section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374408838113,701.148,766.651,1,3,,-7.364021709642444,-9.947499318321873
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374413831113,700.142,766.563,1,3,,-7.4295165163841235,-9.941269934965089
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374418831113,704.032,772.903,1,3,,-7.181647363040391,-10.351196043704054
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374423831113,695.061,771.401,1,3,,-7.765453745142461,-10.249497042761382
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374428831113,697.664,774.007,1,3,,-7.598213082123937,-10.418585984157346
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374433834113,696.512,774.365,1,3,,-7.673714415471696,-10.440916441328815
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374438835113,698.224,776.821,1,3,,-7.564461956490684,-10.59981279324499
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374443840113,695.938,772.373,1,3,,-7.709193867400408,-10.312498472804796
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374448832113,694.509,769.768,1,3,,-7.7998601499602955,-10.144165060830117
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374453832113,693.632,771.829,1,3,,-7.859063247404628,-10.276152045047136
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374458832113,693.347,763.821,1,3,,-7.869858157124838,-9.761150725090792
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374463837113,696.898,754.501,1,3,,-7.630110369460584,-9.163705146237994
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374468832113,695.895,760.963,1,3,,-7.7011567161464605,-9.578785756568625
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374473832113,686.315,767.267,1,,,-8.331563734938468,-9.978467075977953
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374478832113,688.128,764.33,1,,,-8.210391201493373,-9.790785874063246
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374483833113,699.802,769.275,1,,,-7.454209812418163,-10.115514072143585
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374488832113,700.133,770.873,1,,,-7.434093414062645,-10.218473525491085
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374493832113,741.249,783.964,1,,,-4.7595452485956695,-11.080742062959835
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374498832113,778.204,770.242,1,,,-2.338550033423112,-10.206631721671915
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374503832113,796.638,769.835,1,,,-1.1349585327303955,-10.182633092310683
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374508843113,815.537,764.367,1,,,0.09887865614238517,-9.830389848527433
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374513833113,837.942,762.992,1,,,1.5602077780721029,-9.739975226169506
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374518832113,846.263,768.645,1,4,,2.1042396068803053,-10.103319745499856
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374523833113,846.325,763.277,1,4,,2.10695712352586,-9.757095338794459
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374528958113,842.133,760.998,1,4,,1.833136402184825,-9.610774019804266
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374533958113,836.566,750.582,1,4,,1.4686155863590888,-8.939458139599111
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374538958113,834.566,751.156,1,4,,1.3384308790160357,-8.976732013872542
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374543969113,835.154,749.395,1,4,,1.3764762929332974,-8.862990860558686
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374548958113,835.532,748.31,1,4,,1.4009275538631951,-8.792928676566804
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374553958113,832.09,750.299,1,4,,1.1770144116467527,-8.9216455571479
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374558958113,826.325,756.928,1,4,,0.8020770138746051,-9.349934921591975
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374563962113,825.214,757.094,1,4,,0.7296372421207762,-9.360736291175607
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374568958113,825.314,756.865,1,4,,0.7361855748680671,-9.345940776021406
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374573958113,818.598,759.735,1,4,,0.2985007918672452,-9.531446004714597
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374578958113,820.118,761.912,1,4,,0.3976319150210632,-9.671906541150948
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374583958113,818.702,762.327,1,4,,0.3053095543618078,-9.698694275092201
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374588958113,822.078,763.535,1,4,,0.5255781329087528,-9.776483388525277
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374593958113,822.226,758.117,1,4,,0.5349254066382553,-9.426923088177183
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374598958113,822.833,756.536,1,4,,0.5744577160537256,-9.324874505068117
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374603958113,828.427,748.639,1,4,,0.9383594342630306,-8.814807665364711
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374608963113,825.193,753.669,1,4,,0.7280408903826101,-9.139698447630241
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374613958113,825.456,754.63,1,4,,0.7452709825325411,-9.201718002666908
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374618958113,823.838,761.074,1,4,,0.6402261073014587,-9.617586807155426
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374623958113,825.253,761.563,1,4,,0.7325204998556383,-9.649092986579522
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374628958113,823.216,759.978,1,4,,0.599583770849289,-9.546914883470691
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374633968113,823.169,756.81,1,4,,0.5963519493066692,-9.342516551677162
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374638959113,821.366,756.617,1,4,,0.4788225728424843,-9.33014095755741
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374643959113,815.426,753.2,1,4,,0.09167003840535792,-9.109814573000394
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374648959113,819.133,751.622,1,4,,0.3331309054900655,-9.007918280611381
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374653962113,820.572,752.011,1,4,,0.42689458493683646,-9.032919098526703
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374658959113,822.832,752.436,1,4,,0.574196274145612,-9.060281909522855
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374664084113,819.552,752.802,1,4,,0.3605088484901486,-9.08405944657652
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374668971113,824.023,752.37,1,4,,0.6517659523411652,-9.05594093893315
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374674084113,829.337,748.7,1,4,,0.9976012380720433,-8.818714839538899
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374679084113,833.288,751.202,1,4,,1.2551557182355049,-8.979806539171545
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374684084113,834.46,750.222,1,4,,1.331407815469053,-8.916438582615907
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374689084113,832.753,752.698,1,4,,1.220517432775731,-9.076419943799102
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374694088113,822.719,753.874,1,4,,0.5668745571594125,-9.153043991613314
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374699091113,823.258,753.211,1,4,,0.6019756748809423,-9.110237245646452
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374704088113,824.103,751.624,1,4,,0.6569035054701647,-9.007760526608966
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374709084113,827.443,752.085,1,4,,0.8745291055449176,-9.037338048738405
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374714084113,827.71,752.47,1,4,,0.8919843608602416,-9.062164565219073
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374719090113,826.702,752.288,1,4,,0.8262596439784742,-9.050457594734512
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374724085113,829.222,754.574,1,4,,0.990643263692537,-9.197787276582755
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374729084113,834.173,752.575,1,4,,1.3130211366897635,-9.068334020732623
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374734085113,836.844,754.207,1,4,,1.4872104581094072,-9.173343964730122
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374739085113,847.066,754.356,1,4,,2.153232308135738,-9.181528470821364
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374744101113,850.132,749.858,1,4,,2.351865778066638,-8.890740624696187
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374749093113,848.037,749.148,1,4,,2.215312933179656,-8.845300161217597
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374754085113,851.138,751.066,1,4,,2.4176972813227895,-8.968536823537018
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374759089113,846.543,753.806,1,4,,2.119030336822893,-9.14608753325526
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374764085113,846.343,746.0,1,4,,2.1043741080839267,-8.642454591133662
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374769096113,844.079,745.485,1,4,,1.9568668150710715,-8.609546472764999
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374774085113,848.248,746.422,1,4,,2.228457268886415,-8.669362088091853
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374779085113,847.921,747.844,1,4,,2.2074505161308933,-8.761206527897219
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374784085113,848.463,748.059,1,4,,2.242762216606212,-8.774973534513457
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374789085113,844.138,749.59,1,4,,1.9615306456478032,-8.874447907972355
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374794085113,849.669,750.52,1,4,,2.3218665340392217,-8.933584899279614
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374799210113,852.732,747.547,1,4,,2.520580545742497,-8.741213417788723
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374804210113,852.427,746.341,1,4,,2.500402828057586,-8.663406013066586
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374809211113,851.46,743.385,1,4,,2.436740210628988,-8.472851102192134
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374814213113,847.214,744.529,1,4,,2.160738283339368,-8.5473893401449
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374819211113,842.75,750.397,1,4,,1.8713211940959755,-8.926716264631267
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374824210113,846.218,746.694,1,4,,2.096325310630534,-8.687245483968903
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374829223113,838.896,743.918,1,4,,1.6192818270882787,-8.50907919773202
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374834211113,839.009,742.941,1,4,,1.6265202859167704,-8.44604817101044
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374839211113,837.125,744.61,1,4,,1.5040980071287464,-8.55394199404065
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374844218113,838.58,742.758,1,4,,1.5985591609255243,-8.43422458268045
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374849211113,837.819,743.844,1,4,,1.5492012455824218,-8.504457640291326
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374854211113,844.189,736.548,1,4,,1.9623719061586709,-8.032662837831092
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374859211113,845.28,739.387,1,4,,2.0338874302821686,-8.215785602673991
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374864214113,845.396,739.795,1,4,,2.041484083169651,-8.242105340743178
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374869211113,846.717,739.825,1,,,2.1274295297027255,-8.243875180092777
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374874211113,844.39,742.415,1,,,1.9765640520274426,-8.4113852435215
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374879213113,842.276,750.78,1,,,1.8405241913995452,-8.951493886535971
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374884211113,831.159,760.826,1,,,1.1175484927412187,-9.601046303204226
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374889211113,816.32,765.085,1,,,0.14994864351900927,-9.87674901799884
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374894211113,802.582,757.322,1,,,-0.745615261833013,-9.37569348572727
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374899211113,764.578,761.03,1,,,-3.2243976517002957,-9.609895940979232
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374904211113,765.165,762.042,1,,,-3.1865081968536653,-9.675284426490666
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374909212113,751.445,749.792,1,,,-4.075438420910767,-8.881900197111303
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374914216113,755.735,750.368,1,5,,-3.796333552817104,-8.920145441188943
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374919212113,758.865,750.844,1,5,,-3.5927116530742085,-8.951605117541813
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374924212113,759.681,749.833,1,5,,-3.539143687418542,-8.886600827304253
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374929212113,761.564,753.241,1,5,,-3.4178259395164043,-9.106844592234797
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374934337113,760.728,753.47,1,5,,-3.4723501011119504,-9.121454299796735
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374939344113,765.764,756.807,1,5,,-3.145460551681351,-9.337813307455324
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374944337113,770.359,757.103,1,5,,-2.8460760299595975,-9.357799888723733
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374949337113,769.737,756.001,1,5,,-2.886274450224332,-9.286598651451696
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374954337113,760.749,754.624,1,5,,-3.4714482073761608,-9.195844573128719
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374959337113,765.854,748.847,1,5,,-3.1367494794976407,-8.824354903728393
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374964340113,767.804,752.022,1,5,,-3.0108475737009415,-9.029554519135862
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374969337113,768.809,752.588,1,5,,-2.9455624770157143,-9.0662520972201
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374974337113,770.198,754.323,1,5,,-2.8556169828367066,-9.17846804896861
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374979337113,771.968,763.882,1,5,,-2.743421751658603,-9.795356648401818
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374984337113,774.185,760.167,1,5,,-2.597635493872552,-9.556164808153717
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374989337113,775.009,758.47,1,5,,-2.5434153193115447,-9.446870068573498
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374994344113,769.474,751.934,1,5,,-2.902032189662154,-9.024188809859416
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374999337113,771.748,754.832,1,5,,-2.7547748833433303,-9.211584063405251
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375004337113,772.81,755.384,1,5,,-2.6857681804602396,-9.247395294615279
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375009339113,769.844,753.364,1,5,,-2.8784263941815573,-9.11652404071334
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375014341113,769.675,754.478,1,5,,-2.889784345494848,-9.188329257927956
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375019337113,769.328,752.377,1,5,,-2.9116854643600987,-9.052740007783267
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375024338113,770.147,755.142,1,5,,-2.8592090378429798,-9.231269524469031
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375029338113,771.863,752.899,1,5,,-2.746681223305663,-9.08692595110232
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375034338113,764.777,768.097,1,5,1,-3.2142112749109266,-10.06565401698153
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375039340113,765.928,766.581,1,5,1,-3.138483831826371,-9.968170338203894
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375044338113,760.36,760.373,1,5,1,-3.499169645217203,-9.56654312634584
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375049338113,765.876,740.738,1,,1,-3.1325857336020246,-8.301140869128025
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375054338113,778.21,727.501,1,,1,-2.3269762746112255,-7.448618499723778
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375059338113,772.711,734.776,1,,1,-2.686244604797173,-7.917497477061834
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375064338113,765.071,723.257,1,,1,-3.17964033776924,-7.172631717958817
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375069463113,765.318,626.507,1,,1,-3.148385915639336,-0.9206258738385285
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375074463113,745.852,549.797,1,,1,-4.413481987452325,4.0368478411109585
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375079463113,666.824,586.85,1,,1,-9.51404810865413,1.6360845211581574
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375084463113,610.727,618.446,1,,1,-13.129507443162975,-0.39524946958349827
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375089463113,692.565,564.959,1,,1,-7.856676311057172,3.0498697950613622
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375094463113,630.263,571.056,1,,1,-11.878092656307203,2.6447449138161256
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375099463113,718.24,540.327,1,,1,-6.203871711239388,4.643480090628556
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375104464113,708.529,462.295,1,,1,-6.879746349678787,9.669290438498443
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375109474113,751.782,459.151,1,,1,-4.061304835679018,9.888887614039092
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375114463113,710.586,446.094,1,,1,-6.7595743889825695,10.713044744210137
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375119464113,750.017,352.237,1,,1,-4.253582225425077,16.76966536401087
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169375124463113,757.705,409.939,1,,1,-3.7013445638731683,13.061643907291806
