section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223436422799,4.1708,3.8841,-30.5938,17.9375,-37.625,32.3125,20.9375,-37.0938,0.0824,0.0015,0.9966,-0.0366,-0.0015,0.9993,0.3542,-0.5444,9.893,0.3413,-0.5308,9.5951
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223441419799,4.1891,3.8217,-30.625,18.0,-37.6562,32.25,21.125,-37.3438,0.0834,-0.0083,0.9965,-0.0239,-0.0122,0.9996,0.3635,-0.5332,9.8688,0.3655,-0.5039,9.56
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223446410799,4.1708,3.9834,-30.4375,18.0938,-37.75,32.4688,21.0938,-37.25,0.0678,-0.0151,0.9976,-0.0473,-0.0181,0.9987,0.3733,-0.5327,9.9716,0.366,-0.5112,9.6479
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223451410799,4.1377,4.0017,-30.5938,18.125,-37.5938,32.3125,21.0938,-37.1875,0.0824,-0.0181,0.9964,-0.0337,-0.023,0.9992,0.3872,-0.5415,10.2255,0.3672,-0.4949,9.4773
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223456410799,4.2222,3.8364,-30.5938,17.9375,-37.8125,32.2812,20.9688,-37.1875,0.0756,0.0024,0.9971,-0.0288,-0.0015,0.9996,0.3525,-0.5483,9.9183,0.3416,-0.5391,9.6917
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223461412799,4.1891,4.0054,-30.5938,17.875,-37.6875,32.3438,20.8125,-37.1875,0.0756,0.0044,0.9971,-0.0376,0.0005,0.9993,0.3616,-0.5586,10.1346,0.3357,-0.543,9.671
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223466410799,4.1855,3.9246,-30.4375,18.0625,-37.75,32.4688,21.125,-37.1875,0.0629,-0.0122,0.9979,-0.0454,-0.0161,0.9988,0.374,-0.5405,10.0681,0.3813,-0.4988,9.6784
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223471413799,4.3141,3.8768,-30.5625,17.9688,-37.8125,32.3125,21.0938,-37.0,0.0698,-0.0103,0.9975,-0.0444,-0.0151,0.9989,0.364,-0.5483,10.0454,0.3701,-0.5166,9.7545
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223476410799,4.2626,3.8694,-30.5,18.1875,-37.875,32.4062,21.25,-37.25,0.06,-0.0239,0.9979,-0.0395,-0.0269,0.9989,0.3882,-0.5303,10.1094,0.397,-0.4751,9.586
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223481410799,4.3251,3.976,-30.6562,17.8438,-38.0938,32.25,20.875,-36.9062,0.0668,-0.0024,0.9978,-0.0425,-0.0054,0.9991,0.3577,-0.585,10.3908,0.3379,-0.5322,9.5739
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223486417799,4.2406,3.8584,-30.4688,18.25,-37.7812,32.4375,21.2812,-37.0,0.061,-0.0239,0.9979,-0.059,-0.0269,0.9979,0.4011,-0.5176,10.11,0.4023,-0.4424,9.2795
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223491410799,4.2553,3.9356,-30.375,18.1875,-37.6875,32.4688,21.3125,-37.1875,0.0619,-0.0269,0.9977,-0.0473,-0.0317,0.9984,0.3965,-0.5361,10.2679,0.4011,-0.4856,9.7501
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223496410799,4.2847,3.9466,-30.625,18.25,-37.9688,32.2812,21.3125,-37.2812,0.061,-0.0269,0.9978,-0.0288,-0.0317,0.9991,0.4109,-0.5205,10.2518,0.397,-0.4524,9.3316
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223501419799,4.3288,3.9282,-30.4688,18.0,-37.7188,32.4375,21.0625,-37.125,0.059,-0.0073,0.9982,-0.0425,-0.0103,0.999,0.3809,-0.5454,10.1992,0.3689,-0.5186,9.763
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223506414799,4.3802,3.9246,-30.6875,18.375,-37.9375,32.1562,21.375,-36.7188,0.0687,-0.0395,0.9969,-0.0473,-0.0425,0.998,0.4275,-0.5161,10.3873,0.4087,-0.4304,9.2165
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223511411799,4.3655,3.9466,-30.4688,17.9688,-37.8125,32.4375,21.0938,-37.1562,0.0551,-0.0054,0.9985,-0.0425,-0.0103,0.999,0.3733,-0.5664,10.3532,0.3811,-0.502,9.7114
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223516411799,4.3508,3.9981,-30.7812,18.1562,-38.0,32.125,21.25,-37.0,0.0668,-0.0239,0.9975,-0.0347,-0.0269,0.999,0.4033,-0.5469,10.4655,0.3835,-0.4705,9.3847
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223521418799,4.3986,4.0275,-30.6562,18.1562,-38.0,32.25,21.2188,-37.0,0.0581,-0.0239,0.998,-0.0425,-0.0288,0.9987,0.3955,-0.5542,10.4616,0.3892,-0.4717,9.4608
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223526411799,4.3692,3.9319,-30.5938,18.125,-37.875,32.3125,21.2188,-37.1562,0.059,-0.0181,0.9981,-0.0366,-0.023,0.9991,0.3943,-0.5488,10.3871,0.3884,-0.4644,9.3706
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223531411799,4.3141,4.0495,-30.5,18.2812,-37.875,32.375,21.375,-36.9375,0.0551,-0.0288,0.9981,-0.0512,-0.0337,0.9981,0.4009,-0.519,10.1238,0.4136,-0.4424,9.4045
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223536536799,4.3655,3.9025,-30.5625,18.1875,-37.9688,32.3438,21.375,-36.8125,0.0454,-0.0239,0.9987,-0.0668,-0.0288,0.9973,0.3933,-0.5371,10.2437,0.4153,-0.4517,9.5273
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223541539799,4.3949,3.8841,-30.5,17.9688,-37.875,32.375,21.0938,-36.875,0.0522,-0.0083,0.9986,-0.0532,-0.0132,0.9985,0.3679,-0.5786,10.4323,0.3755,-0.4785,9.3857
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223546536799,4.3508,3.8878,-30.75,18.2812,-37.8125,32.1562,21.4062,-37.1562,0.0668,-0.0288,0.9973,-0.0239,-0.0337,0.9991,0.4075,-0.5278,10.2964,0.4097,-0.4373,9.3037
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223551536799,4.3876,3.9834,-30.625,18.25,-37.75,32.25,21.375,-37.0938,0.0658,-0.0239,0.9975,-0.0347,-0.0298,0.999,0.4067,-0.5386,10.4097,0.4155,-0.4685,9.7187
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223556536799,4.3141,3.9246,-30.5938,18.375,-37.75,32.3125,21.4062,-37.1875,0.0629,-0.0317,0.9975,-0.0395,-0.0366,0.9985,0.4072,-0.5273,10.2882,0.4241,-0.4685,9.814
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223561536799,4.3508,3.8988,-30.75,18.125,-37.8125,32.1562,21.25,-37.25,0.0698,-0.0103,0.9975,-0.0229,-0.0132,0.9996,0.3965,-0.5684,10.633,0.3977,-0.502,9.896
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223566540799,4.3802,3.9099,-30.4688,17.9375,-37.625,32.4375,21.0,-37.3438,0.0639,0.0005,0.998,-0.0405,-0.0044,0.9992,0.3594,-0.5742,10.2876,0.3674,-0.5171,9.7302
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223571536799,4.3619,3.8584,-30.5625,18.2812,-37.8125,32.375,21.3125,-37.0938,0.058,-0.0376,0.9976,-0.0512,-0.0405,0.9979,0.4067,-0.5078,10.0625,0.4033,-0.46,9.487
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223576546799,4.5419,4.0128,-30.625,18.1875,-38.1562,32.3125,21.25,-37.0625,0.0608,-0.0698,0.9957,-0.0346,-0.0717,0.9968,0.4473,-0.5078,10.5147,0.4128,-0.4255,9.2082
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223581536799,4.4096,4.0789,-30.5,18.1562,-38.3125,32.4062,21.2812,-37.3438,0.0548,-0.1048,0.993,-0.0335,-0.1077,0.9936,0.446,-0.4788,10.1744,0.4424,-0.4006,9.2604
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223586536799,4.3067,3.9062,-30.625,18.4688,-38.125,32.2812,21.4062,-37.4688,0.0872,-0.1571,0.9837,-0.0188,-0.16,0.9869,0.4956,-0.4087,9.9468,0.4592,-0.3865,9.2914
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223591545799,4.4207,4.0238,-30.4688,18.1562,-38.7188,32.4062,21.125,-37.9375,0.0803,-0.1686,0.9824,-0.0072,-0.1715,0.9852,0.4973,-0.4348,10.2574,0.4473,-0.3914,9.2118
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223596537799,4.4978,3.9393,-30.5938,18.125,-38.8125,32.3125,21.2188,-37.8125,0.0928,-0.2175,0.9716,-0.0186,-0.2184,0.9757,0.5366,-0.395,10.2572,0.4905,-0.3481,9.2169
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223601537799,4.4243,3.9319,-30.2812,18.2812,-38.625,32.625,21.2188,-37.9375,0.0899,-0.2592,0.9616,-0.0325,-0.2602,0.965,0.5894,-0.3298,10.1328,0.5396,-0.3396,9.6756
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223606537799,4.3508,3.9613,-30.3438,18.375,-38.875,32.5312,21.2812,-38.1875,0.0843,-0.2967,0.9512,-0.0098,-0.2995,0.954,0.6626,-0.3018,10.6614,0.604,-0.3088,10.0679
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223611543799,4.3288,3.9246,-30.25,18.4375,-39.0,32.625,21.4062,-38.25,0.0797,-0.3292,0.9409,-0.0078,-0.332,0.9433,0.7095,-0.312,11.3162,0.6367,-0.3005,10.3505
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223616537799,4.27,3.9687,-30.375,18.5625,-38.8438,32.5,21.4375,-38.3125,0.1045,-0.3494,0.9311,0.005,-0.3494,0.937,0.7739,-0.2656,11.5569,0.6646,-0.2705,10.3396
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223621537799,4.2222,3.8584,-30.3438,18.5938,-38.7188,32.5,21.5938,-38.0,0.0977,-0.3622,0.927,-0.0123,-0.3622,0.932,0.8081,-0.2568,11.8624,0.7002,-0.2428,10.4466
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223626537799,4.2038,3.8915,-30.3438,18.75,-38.4375,32.5312,21.5938,-38.125,0.1028,-0.3695,0.9235,0.0023,-0.3695,0.9292,0.835,-0.2302,11.8878,0.728,-0.2488,10.8355
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223631537799,4.2553,3.954,-30.3125,18.7188,-38.3125,32.5625,21.6875,-38.0,0.0949,-0.364,0.9266,-0.0014,-0.364,0.9314,0.8296,-0.2344,11.8697,0.7446,-0.2102,10.6056
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223636547799,4.2994,3.8878,-30.25,18.7188,-38.1875,32.625,21.625,-37.625,0.0906,-0.3567,0.9298,-0.0196,-0.3567,0.934,0.8232,-0.2168,11.6016,0.7534,-0.2362,10.9935
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223641541799,4.2406,3.9319,-30.375,18.7188,-38.3125,32.4688,21.6875,-37.625,0.0906,-0.3576,0.9295,-0.0151,-0.3576,0.9337,0.8408,-0.2358,12.019,0.7544,-0.2198,10.8254
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223646537799,4.2185,3.7923,-30.3438,18.5,-38.25,32.5,21.5,-37.4375,0.0878,-0.3338,0.9385,-0.0272,-0.3338,0.9423,0.7954,-0.259,11.7369,0.7446,-0.2406,10.9391
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223651537799,4.2553,3.8584,-30.3438,18.5938,-38.2812,32.5312,21.5312,-37.625,0.0859,-0.3366,0.9377,-0.0152,-0.3366,0.9415,0.8115,-0.2561,11.8947,0.7603,-0.2576,11.3081
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223656537799,4.2479,3.8731,-30.2812,18.7812,-38.0,32.5625,21.6875,-37.3438,0.0855,-0.3476,0.9337,-0.027,-0.3476,0.9373,0.8359,-0.2366,11.9691,0.7827,-0.21,11.0488
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223661540799,4.27,3.9319,-30.3125,18.7812,-38.25,32.5312,21.7188,-37.5625,0.0771,-0.3549,0.9317,-0.0096,-0.3567,0.9342,0.8545,-0.225,12.0623,0.7954,-0.2084,11.1808
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223666537799,4.2406,3.8511,-30.1875,18.7812,-38.25,32.6562,21.75,-37.4062,0.0653,-0.3503,0.9343,-0.0251,-0.3522,0.9356,0.8345,-0.2358,11.9437,0.8032,-0.1997,11.1778
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223671663799,4.3435,3.8621,-30.25,18.75,-38.0938,32.625,21.6875,-37.4375,0.0728,-0.3448,0.9358,-0.0215,-0.3448,0.9384,0.8457,-0.2352,12.0703,0.8008,-0.2186,11.3565
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223676662799,4.281,3.8474,-30.3125,18.7188,-38.0,32.5312,21.5938,-37.3125,0.0795,-0.3338,0.9393,-0.0226,-0.3338,0.9424,0.8545,-0.2322,12.1413,0.7822,-0.2177,11.1274
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223681662799,4.2369,3.8327,-30.375,18.75,-37.9375,32.4688,21.7188,-37.25,0.0874,-0.3448,0.9346,-0.0142,-0.3448,0.9386,0.8511,-0.2356,12.1382,0.792,-0.2084,11.1405
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223686662799,4.3251,3.8511,-30.3438,18.5938,-38.0938,32.5,21.5312,-37.4688,0.0741,-0.3301,0.941,-0.0051,-0.332,0.9433,0.835,-0.2517,12.1238,0.7666,-0.2299,11.0781
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223691663799,4.3214,3.8952,-30.2812,18.8125,-38.125,32.5625,21.8125,-37.3125,0.07,-0.3467,0.9354,-0.0151,-0.3467,0.9379,0.8584,-0.2238,12.0954,0.8066,-0.1989,11.2088
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223696663799,4.3435,3.8805,-30.25,18.625,-38.1875,32.625,21.5,-37.375,0.065,-0.3274,0.9427,-0.0245,-0.3274,0.9446,0.8359,-0.2412,12.02,0.7749,-0.2271,11.1446
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223701663799,4.3361,3.8952,-30.3438,18.75,-38.25,32.5,21.8125,-37.2812,0.0692,-0.3439,0.9365,-0.0124,-0.3448,0.9386,0.8506,-0.226,12.0265,0.8042,-0.2001,11.1934
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223706663799,4.4023,3.9466,-30.1562,18.6875,-38.25,32.6875,21.625,-37.4375,0.0565,-0.3366,0.94,-0.0124,-0.3393,0.9406,0.8496,-0.2396,12.165,0.792,-0.225,11.3226
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223711678799,4.3214,3.9319,-30.3438,18.625,-38.1562,32.5312,21.6875,-37.375,0.0695,-0.332,0.9407,-0.0051,-0.3338,0.9426,0.8472,-0.2441,12.1855,0.7935,-0.228,11.3733
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223716663799,4.3913,3.9282,-30.2812,18.7188,-38.3125,32.5938,21.8125,-37.3125,0.0545,-0.3439,0.9374,-0.0096,-0.3448,0.9386,0.8657,-0.2448,12.4132,0.811,-0.1953,11.2219
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223721663799,4.3288,3.8584,-30.3125,18.7188,-38.1562,32.5312,21.75,-37.375,0.0673,-0.3439,0.9366,-0.0115,-0.3448,0.9386,0.8594,-0.2478,12.3711,0.8066,-0.219,11.4296
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223726663799,4.3582,3.8805,-30.375,18.7812,-37.9375,32.4688,21.6875,-37.5,0.0811,-0.3421,0.9362,0.0041,-0.3439,0.939,0.855,-0.2303,12.127,0.7944,-0.217,11.2643
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223731664799,4.3435,3.9503,-30.375,18.8125,-38.0625,32.5,21.7188,-37.4688,0.0801,-0.3448,0.9352,0.0032,-0.3467,0.938,0.8696,-0.2212,12.2012,0.7949,-0.2177,11.2767
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223736663799,4.3508,3.9613,-30.3125,18.8125,-38.0625,32.5312,21.875,-37.375,0.0707,-0.354,0.9326,0.005,-0.3567,0.9342,0.8594,-0.2256,12.1271,0.8232,-0.2058,11.4812
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223741663799,4.3986,3.9319,-30.4688,18.6875,-38.3125,32.4062,21.7188,-37.4062,0.0692,-0.3421,0.9371,0.0124,-0.3439,0.9389,0.8696,-0.2573,12.598,0.7988,-0.2296,11.454
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223746669799,4.3876,4.0275,-30.3125,18.7188,-38.1562,32.5625,21.8125,-37.25,0.0628,-0.3421,0.9376,-0.0115,-0.3448,0.9386,0.8574,-0.233,12.1856,0.8101,-0.2108,11.3802
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223751663799,4.3729,3.8841,-30.375,18.8125,-38.0625,32.4688,21.8438,-37.1562,0.0727,-0.3494,0.9341,-0.005,-0.3503,0.9366,0.8711,-0.2372,12.3942,0.8101,-0.2114,11.3869
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223756663799,4.3582,4.0054,-30.375,18.7812,-38.0625,32.4688,21.8125,-37.375,0.0746,-0.3448,0.9357,0.0041,-0.3467,0.938,0.8638,-0.2372,12.3068,0.8091,-0.2037,11.2911
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223761673799,4.3251,3.9576,-30.4375,18.5938,-38.125,32.4375,21.625,-37.375,0.0777,-0.3347,0.9391,0.0041,-0.3347,0.9423,0.8423,-0.2539,12.2348,0.7817,-0.2262,11.2154
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223766663799,4.3141,3.9246,-30.3438,18.9062,-37.9688,32.5,21.9062,-37.0938,0.0771,-0.3522,0.9328,-0.0069,-0.3522,0.9359,0.8735,-0.2222,12.2586,0.8037,-0.1914,11.0927
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223771663799,4.3876,3.954,-30.3125,18.7812,-38.0,32.5312,21.8438,-37.1875,0.0672,-0.3494,0.9346,-0.0124,-0.3503,0.9365,0.853,-0.2281,12.0797,0.8125,-0.1962,11.2485
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223776663799,4.3472,3.8364,-30.2812,18.5625,-38.1875,32.5938,21.625,-37.25,0.0593,-0.3366,0.9398,-0.0198,-0.3375,0.9411,0.8281,-0.2532,12.0588,0.7905,-0.2332,11.3951
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223781667799,4.3986,3.9025,-30.3438,18.75,-38.0625,32.5,21.8125,-37.25,0.0708,-0.3494,0.9343,-0.0041,-0.3494,0.937,0.8584,-0.2394,12.2669,0.8052,-0.2159,11.3788
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223786664799,4.3435,3.8805,-30.4688,18.6875,-38.125,32.4062,21.7188,-37.2188,0.0821,-0.3393,0.9371,-0.0051,-0.3402,0.9403,0.8486,-0.2371,12.1252,0.7861,-0.215,11.1439
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223791664799,4.3214,3.8143,-30.2812,18.8125,-37.875,32.625,21.8125,-37.2188,0.0771,-0.3522,0.9328,-0.0123,-0.354,0.9352,0.8511,-0.231,12.0872,0.812,-0.2061,11.3511
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223796664799,4.3361,3.9613,-30.1875,18.75,-38.0,32.6875,21.75,-37.4062,0.0627,-0.3448,0.9366,-0.0096,-0.3467,0.9379,0.8447,-0.2517,12.2397,0.812,-0.2104,11.3993
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223801664799,4.3178,3.8952,-30.375,18.8125,-38.0,32.4688,21.875,-37.1875,0.077,-0.3567,0.931,-0.005,-0.3567,0.9342,0.8638,-0.2487,12.4328,0.8145,-0.1877,11.1793
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223806789799,4.3325,3.8988,-30.375,18.6875,-38.0,32.4688,21.8125,-37.125,0.0774,-0.3448,0.9355,-0.0041,-0.3439,0.939,0.8457,-0.2515,12.2486,0.8096,-0.2001,11.2567
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223811789799,4.2553,3.8621,-30.3125,18.8125,-38.0,32.5625,21.75,-37.1562,0.0697,-0.3567,0.9316,-0.0114,-0.3567,0.9341,0.8633,-0.2344,12.2701,0.8066,-0.2062,11.289
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223816795799,4.3141,3.8254,-30.375,18.5625,-38.125,32.4688,21.7188,-37.3125,0.0757,-0.3402,0.9373,0.0023,-0.3402,0.9403,0.8472,-0.2681,12.4486,0.7964,-0.2146,11.2605
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223821789799,4.2884,3.8658,-30.3125,18.625,-38.0,32.5312,21.625,-37.375,0.0784,-0.3393,0.9374,0.0005,-0.3393,0.9407,0.8408,-0.262,12.306,0.7866,-0.229,11.3036
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223826796799,4.2075,3.9099,-30.4375,18.625,-37.9375,32.4375,21.625,-37.3125,0.0875,-0.3421,0.9356,0.006,-0.3439,0.939,0.853,-0.2649,12.4834,0.7866,-0.2372,11.3934
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223831789799,4.1744,3.7188,-30.375,18.7812,-37.9375,32.4688,21.9062,-37.0312,0.0804,-0.364,0.9279,-0.0177,-0.364,0.9312,0.8662,-0.2452,12.4244,0.8135,-0.1693,10.9661
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223836802799,4.2332,3.8437,-30.375,18.7188,-38.0625,32.4688,21.8125,-37.1875,0.0753,-0.354,0.9322,-0.005,-0.3549,0.9349,0.8574,-0.2388,12.2486,0.8198,-0.2111,11.4983
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223841789799,4.2663,3.807,-30.25,18.625,-38.125,32.625,21.7188,-37.125,0.0654,-0.3467,0.9357,-0.0215,-0.3467,0.9377,0.8433,-0.2542,12.2491,0.812,-0.2041,11.3297
