section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209361019864,3.1749,3.0904,-31.2812,16.0938,-38.3125,31.7812,17.5,-37.6875,-0.1008,0.1464,0.9841,-0.1747,0.1358,0.9752,0.1765,-0.5337,7.8157,0.1893,-0.521,7.8127
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209366019864,3.1566,3.2062,-31.0,15.9688,-38.1875,32.0625,17.4375,-37.5625,-0.1188,0.1561,0.9806,-0.201,0.1455,0.9687,0.152,-0.5386,7.6025,0.1794,-0.5303,7.8091
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209371019864,3.2025,3.1933,-31.0625,15.9688,-38.125,32.0,17.3438,-37.5625,-0.1159,0.159,0.9805,-0.2028,0.1484,0.9679,0.1522,-0.5425,7.6494,0.1748,-0.5479,7.9572
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209376032864,3.2778,3.061,-31.2188,16.0625,-38.3125,31.8438,17.5625,-37.5312,-0.1086,0.1406,0.9841,-0.191,0.13,0.9729,0.1704,-0.5322,7.7324,0.1979,-0.5264,7.9669
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209381019864,3.197,3.0904,-31.125,16.0938,-38.125,31.9062,17.4688,-37.625,-0.1085,0.1464,0.9833,-0.1985,0.1348,0.9708,0.1616,-0.522,7.5204,0.2004,-0.5342,8.0832
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209386019864,3.14,3.1492,-31.0938,15.9688,-38.1562,31.9531,17.375,-37.6875,-0.1141,0.1522,0.9817,-0.1898,0.1406,0.9717,0.1572,-0.5366,7.6378,0.1876,-0.543,8.0422
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209391020864,3.1676,3.1455,-31.2188,16.0938,-38.25,31.8594,17.4375,-37.625,-0.1141,0.1532,0.9816,-0.1802,0.1426,0.9732,0.1678,-0.5269,7.6436,0.1887,-0.5234,7.8335
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209396032864,3.208,3.0941,-31.2188,16.0938,-38.2812,31.8438,17.5,-37.7188,-0.1067,0.1377,0.9847,-0.1806,0.1271,0.9753,0.1716,-0.5229,7.641,0.2042,-0.5234,8.0034
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209401020864,3.1896,3.1235,-31.125,15.9688,-38.1875,31.9375,17.4375,-37.9375,-0.1171,0.1445,0.9825,-0.1795,0.1339,0.9746,0.1572,-0.5454,7.7372,0.1998,-0.5215,7.9332
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209406020864,3.2264,3.0904,-30.9062,15.8125,-38.1875,32.1562,17.3438,-37.6562,-0.137,0.1561,0.9782,-0.2076,0.1455,0.9673,0.15,-0.5566,7.7857,0.1888,-0.5386,8.0059
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209411020864,3.1896,3.1786,-31.1875,16.2812,-38.25,31.8906,17.625,-37.7812,-0.1145,0.1319,0.9846,-0.1902,0.1222,0.9741,0.1887,-0.5054,7.6299,0.2035,-0.5151,7.9017
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209416020864,3.1437,3.1474,-31.2188,16.0,-38.1875,31.8594,17.4375,-37.8125,-0.1113,0.1464,0.9829,-0.1823,0.1348,0.9739,0.1666,-0.543,7.8124,0.1945,-0.5327,8.0011
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209421020864,3.2301,3.1823,-31.0625,16.125,-38.125,32.0,17.5312,-37.625,-0.122,0.1406,0.9825,-0.1957,0.131,0.9719,0.1698,-0.5278,7.676,0.1979,-0.5244,7.9448
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209426025864,3.2337,3.1566,-31.0,15.9688,-38.125,32.0625,17.5312,-37.625,-0.1315,0.1445,0.9807,-0.208,0.1329,0.9691,0.1613,-0.5449,7.7758,0.2029,-0.5264,8.0217
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209431020864,3.2227,3.1915,-31.2188,16.0,-38.125,31.8594,17.375,-37.625,-0.1131,0.1551,0.9814,-0.1821,0.1426,0.9729,0.1628,-0.5347,7.6772,0.1815,-0.5342,7.876
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209436145864,3.1786,3.1786,-31.125,16.0625,-38.125,31.9375,17.5312,-37.9062,-0.1171,0.1445,0.9825,-0.1776,0.1339,0.975,0.1788,-0.54,7.9129,0.2352,-0.5254,8.3655
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209441036864,3.2117,3.2429,-31.1875,16.125,-38.25,31.875,17.6875,-38.0625,-0.1221,0.1339,0.9834,-0.1693,0.1203,0.9782,0.1821,-0.5337,7.8772,0.2222,-0.4976,7.9085
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209446145864,3.186,3.2043,-31.2188,16.0625,-38.1875,31.8594,17.5,-37.875,-0.1143,0.1445,0.9829,-0.1748,0.1329,0.9756,0.1801,-0.5347,7.8655,0.2244,-0.522,8.2077
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209451158864,3.2282,3.1786,-31.0938,16.0,-38.25,31.9688,17.5,-37.625,-0.1248,0.1455,0.9815,-0.1956,0.1358,0.9712,0.1674,-0.5386,7.7707,0.1997,-0.5347,8.0807
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209456145864,3.1492,3.2282,-30.9375,16.0938,-38.0,32.125,17.5,-37.75,-0.1277,0.1455,0.9811,-0.2013,0.1339,0.9703,0.1718,-0.5308,7.7305,0.2155,-0.5288,8.1871
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209461149864,3.2209,3.2411,-31.0938,16.0625,-38.0625,31.9531,17.5,-37.75,-0.1162,0.1445,0.9827,-0.1871,0.1339,0.9732,0.1747,-0.5298,7.7515,0.2043,-0.5298,8.0764
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209466160864,3.1363,3.2117,-31.0625,16.2188,-38.0,32.0,17.625,-37.7188,-0.1163,0.1358,0.9839,-0.195,0.1242,0.9729,0.189,-0.5298,7.9079,0.2275,-0.5166,8.1819
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209471145864,3.1125,3.1731,-31.4062,16.25,-38.0938,31.6875,17.6875,-37.8438,-0.0953,0.1232,0.9878,-0.1637,0.1135,0.98,0.1954,-0.5186,7.852,0.2347,-0.5034,8.1125
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209476145864,3.1253,3.1804,-31.0938,16.1875,-37.875,31.9531,17.5625,-37.8125,-0.1028,0.1397,0.9848,-0.1853,0.129,0.9742,0.184,-0.5269,7.82,0.2284,-0.5132,8.1528
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209481151864,3.1308,3.1419,-31.0938,16.125,-37.9375,31.9688,17.5625,-37.625,-0.1087,0.1339,0.985,-0.1987,0.1242,0.9722,0.1772,-0.5386,7.8789,0.1959,-0.5234,7.9124
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209486145864,3.2301,3.186,-31.3125,15.875,-38.1875,31.7188,17.2188,-37.5938,-0.1035,0.158,0.982,-0.1772,0.1484,0.9729,0.1682,-0.564,8.0677,0.1791,-0.5439,7.9597
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209491145864,3.1731,3.1529,-31.1875,15.9062,-38.0625,31.875,17.3125,-37.4375,-0.113,0.16,0.9806,-0.1952,0.1493,0.9693,0.1663,-0.5562,7.9577,0.1938,-0.5405,8.0828
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209496145864,3.1566,3.2337,-31.125,16.0,-38.1562,31.9375,17.4375,-37.875,-0.1171,0.1474,0.9821,-0.1794,0.1368,0.9742,0.1797,-0.5454,7.983,0.2212,-0.5352,8.3218
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209501145864,3.2797,3.208,-31.1875,16.2188,-38.0625,31.8906,17.6562,-37.625,-0.1107,0.1281,0.9856,-0.1875,0.1184,0.9751,0.1917,-0.5308,7.9483,0.2505,-0.5166,8.434
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209506155864,3.129,3.1455,-31.25,15.9375,-38.0,31.7969,17.375,-37.5938,-0.1026,0.1513,0.9832,-0.1822,0.1416,0.973,0.174,-0.5527,8.0031,0.1979,-0.541,8.1324
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209511146864,3.1161,3.1915,-31.0,16.1875,-38.0,32.0625,17.5625,-37.8438,-0.1144,0.1358,0.9841,-0.1873,0.1252,0.9743,0.1888,-0.5298,7.9065,0.238,-0.5254,8.3963
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209516151864,3.2264,3.1345,-31.3125,16.2188,-38.125,31.7344,17.75,-37.375,-0.103,0.1242,0.9869,-0.1828,0.1145,0.9765,0.1976,-0.5347,8.058,0.2084,-0.4944,7.7216
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209521146864,3.3035,3.2686,-31.2188,16.1875,-38.0625,31.8594,17.5312,-37.7812,-0.1066,0.1397,0.9844,-0.1873,0.1281,0.9739,0.1964,-0.5332,8.0281,0.224,-0.5234,8.2202
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209526146864,3.2007,3.2778,-31.3125,15.875,-37.8125,31.75,17.3125,-37.6875,-0.0843,0.16,0.9835,-0.18,0.1513,0.972,0.1663,-0.5698,8.1128,0.1774,-0.5361,7.8526
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209531146864,3.1602,3.1915,-31.2188,15.7812,-38.0625,31.8438,17.125,-37.6875,-0.1081,0.1696,0.9796,-0.1798,0.159,0.9708,0.1694,-0.5742,8.1975,0.1906,-0.5605,8.2734
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209536146864,3.3256,3.1566,-31.0625,16.0,-38.0,32.0,17.5,-37.625,-0.1144,0.1387,0.9837,-0.2005,0.1281,0.9713,0.177,-0.5464,7.9646,0.2156,-0.5342,8.2492
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209541146864,3.1896,3.208,-31.25,15.75,-38.125,31.7969,17.2188,-37.75,-0.1034,0.1638,0.9811,-0.1733,0.1532,0.9729,0.1653,-0.5806,8.2242,0.1698,-0.5547,7.9799
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209546146864,3.2631,3.2741,-31.375,16.0,-38.125,31.7188,17.5,-37.6875,-0.1037,0.1455,0.9839,-0.1642,0.1358,0.977,0.1798,-0.5464,7.9954,0.193,-0.5283,7.9355
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209551154864,3.2264,3.2539,-31.2188,16.0938,-37.9375,31.8594,17.4688,-37.5625,-0.0998,0.1445,0.9845,-0.1852,0.1339,0.9735,0.1899,-0.5479,8.1229,0.2227,-0.543,8.4262
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209556146864,3.2705,3.2815,-31.125,16.25,-37.9688,31.9375,17.75,-37.625,-0.1069,0.1222,0.9867,-0.1981,0.1125,0.9737,0.194,-0.522,7.8745,0.2551,-0.5073,8.3804
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209561146864,3.2484,3.2448,-31.3125,16.25,-38.1875,31.7344,17.6562,-37.8125,-0.0981,0.1281,0.9869,-0.1722,0.1174,0.978,0.2,-0.52,7.918,0.2325,-0.5161,8.2314
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209566146864,3.2668,3.2521,-31.125,15.9375,-37.9375,31.9375,17.3125,-37.625,-0.1054,0.1561,0.9821,-0.1896,0.1464,0.9709,0.1699,-0.543,7.8485,0.183,-0.5527,8.102
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209571151864,3.3182,3.355,-31.2812,16.1875,-38.0,31.7969,17.625,-37.75,-0.1067,0.1358,0.985,-0.1721,0.1242,0.9772,0.1945,-0.5288,7.957,0.2468,-0.5225,8.4598
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209576278864,3.3936,3.2705,-31.25,15.9375,-38.0,31.8438,17.3125,-37.625,-0.0959,0.1532,0.9835,-0.184,0.1435,0.9724,0.1768,-0.562,8.139,0.2068,-0.5498,8.3296
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209581271864,3.2227,3.3513,-31.1875,16.1875,-37.9375,31.8906,17.5625,-37.8438,-0.1029,0.1339,0.9856,-0.175,0.1232,0.9768,0.1885,-0.5312,7.9191,0.2358,-0.5273,8.3943
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209586281864,3.298,3.3605,-31.2812,15.9688,-38.0625,31.7812,17.4375,-37.625,-0.093,0.1513,0.9841,-0.1641,0.1406,0.9764,0.1794,-0.562,8.1684,0.1945,-0.5361,8.0398
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209591279864,3.3532,3.3403,-31.125,16.0625,-38.0625,31.9531,17.375,-37.5938,-0.092,0.1542,0.9838,-0.1669,0.1435,0.9755,0.1835,-0.5483,8.0576,0.2054,-0.5566,8.3923
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209596271864,3.3017,3.3403,-31.1875,16.25,-38.125,31.9062,17.625,-37.75,-0.0827,0.1339,0.9875,-0.1587,0.1242,0.9795,0.2029,-0.5352,8.121,0.2362,-0.5322,8.4534
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209601271864,3.4083,3.4211,-31.125,16.0938,-38.1875,31.9531,17.5312,-37.8125,-0.096,0.1416,0.9853,-0.1634,0.131,0.9778,0.1888,-0.5444,8.0722,0.2296,-0.5342,8.4032
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209606271864,3.3403,3.4211,-31.0938,16.2812,-38.0,31.9688,17.625,-37.8125,-0.0866,0.1271,0.9881,-0.1675,0.1164,0.979,0.1979,-0.5234,7.9338,0.2426,-0.5308,8.5066
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209611271864,3.3017,3.3366,-31.0625,16.2812,-38.125,32.0,17.5312,-37.5625,-0.0962,0.13,0.9868,-0.1846,0.1184,0.9757,0.2056,-0.521,7.9905,0.235,-0.5322,8.44
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209616272864,3.2686,3.3623,-31.1875,16.0938,-38.0,31.8906,17.4375,-37.6562,-0.0758,0.1464,0.9863,-0.1661,0.1358,0.9767,0.1882,-0.5474,8.0986,0.2202,-0.5479,8.4547
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209621273864,3.2888,3.4028,-31.1875,16.375,-38.0625,31.8906,17.6875,-37.5625,-0.0866,0.1232,0.9886,-0.1752,0.1125,0.9781,0.2086,-0.522,8.035,0.2487,-0.5142,8.3863
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209626272864,3.3035,3.3568,-31.2188,15.9688,-38.0938,31.8594,17.4375,-37.9062,-0.0892,0.1522,0.9843,-0.1507,0.1426,0.9782,0.1809,-0.5591,8.1512,0.224,-0.543,8.4409
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209631272864,3.2319,3.3587,-31.0938,16.125,-38.125,31.9531,17.4375,-37.75,-0.0932,0.1416,0.9855,-0.1691,0.1319,0.9767,0.1873,-0.54,8.0051,0.2266,-0.5571,8.6294
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209636272864,3.4101,3.434,-31.3125,16.2812,-38.3438,31.7344,17.5312,-37.625,-0.0846,0.1319,0.9876,-0.1463,0.1222,0.9817,0.2133,-0.5327,8.2072,0.2205,-0.5337,8.2972
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209641272864,3.3091,3.4211,-31.2188,16.125,-38.125,31.8594,17.3438,-37.625,-0.0786,0.1484,0.9858,-0.1613,0.1377,0.9772,0.1927,-0.5483,8.1592,0.1938,-0.5586,8.2874
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209646272864,3.3679,3.3513,-31.2188,16.0625,-38.0,31.8594,17.4688,-37.5625,-0.0786,0.1474,0.9859,-0.167,0.1368,0.9764,0.1826,-0.5532,8.1035,0.2231,-0.5454,8.4592
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209651275864,3.4009,3.4469,-31.2188,16.125,-38.1875,31.8594,17.4375,-37.625,-0.0893,0.1445,0.9855,-0.1662,0.1339,0.977,0.1989,-0.5513,8.2592,0.2256,-0.5483,8.5191
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209656272864,3.3366,3.3348,-31.1875,16.0625,-38.1875,31.875,17.3438,-37.5312,-0.0921,0.1484,0.9846,-0.1689,0.1377,0.976,0.1945,-0.5474,8.1668,0.2106,-0.5527,8.4042
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209661272864,3.4156,3.4542,-31.2188,16.125,-38.25,31.8125,17.375,-37.4688,-0.0874,0.1426,0.9859,-0.1662,0.1329,0.9771,0.1904,-0.5444,8.0895,0.2078,-0.562,8.4786
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209666272864,3.3017,3.3715,-31.1875,16.0625,-37.875,31.8906,17.4375,-37.625,-0.0738,0.1513,0.9857,-0.1631,0.1406,0.9765,0.1799,-0.5479,8.0133,0.2306,-0.5444,8.5298
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209671277864,3.3532,3.5112,-31.2188,16.125,-38.25,31.8438,17.5,-37.6875,-0.0864,0.1406,0.9863,-0.1634,0.13,0.978,0.1923,-0.5474,8.1428,0.2181,-0.5371,8.3104
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209676275864,3.2888,3.4009,-31.4375,16.375,-38.1875,31.6562,17.625,-37.8125,-0.0663,0.1232,0.9902,-0.1378,0.1125,0.984,0.2224,-0.5254,8.2249,0.235,-0.5264,8.3739
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209681272864,3.3954,3.4322,-31.0938,16.3125,-38.0625,31.9531,17.6562,-37.5625,-0.0818,0.1261,0.9886,-0.1799,0.1155,0.9769,0.2004,-0.52,7.9233,0.2452,-0.5239,8.4589
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209686281864,3.4193,3.4322,-31.2188,15.9688,-37.9688,31.875,17.25,-37.6875,-0.0814,0.158,0.9841,-0.1506,0.1484,0.9774,0.1782,-0.5659,8.1994,0.194,-0.5708,8.4273
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209691272864,3.3623,3.4266,-31.1875,15.875,-38.25,31.9062,17.25,-37.625,-0.0977,0.1619,0.982,-0.1667,0.1513,0.9743,0.1771,-0.5645,8.1707,0.2018,-0.5732,8.5406
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209696272864,3.4083,3.3752,-31.0,16.1875,-38.0625,32.0625,17.5,-37.625,-0.0961,0.1397,0.9855,-0.1748,0.13,0.976,0.1942,-0.5322,7.9929,0.2347,-0.5498,8.6362
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209701272864,3.3954,3.4671,-31.125,16.25,-38.1875,31.9375,17.6875,-37.75,-0.0952,0.129,0.9871,-0.1569,0.1184,0.9805,0.2028,-0.5332,8.0976,0.2595,-0.5298,8.682
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209706398864,3.3146,3.355,-31.25,16.0,-38.0,31.8125,17.3125,-37.5,-0.0757,0.1532,0.9853,-0.164,0.1435,0.976,0.1799,-0.5601,8.1516,0.2084,-0.5518,8.3691
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209711397864,3.4652,3.4285,-31.0625,16.1875,-38.0,32.0312,17.375,-37.4688,-0.0951,0.1397,0.9856,-0.1805,0.13,0.9749,0.1938,-0.5322,7.9889,0.207,-0.5581,8.4263
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209716402864,3.4266,3.4413,-31.25,15.9688,-38.1875,31.8125,17.3125,-37.5625,-0.0824,0.1522,0.9849,-0.1612,0.1435,0.9764,0.1853,-0.564,8.2547,0.1991,-0.5601,8.3615
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209721397864,3.4322,3.502,-31.2188,16.3125,-38.4062,31.8438,17.6875,-37.8125,-0.0934,0.1252,0.9877,-0.1589,0.1145,0.9806,0.2152,-0.5229,8.1183,0.2549,-0.5234,8.5594
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209726398864,3.4505,3.4285,-31.3125,16.0938,-38.3125,31.75,17.4375,-37.5938,-0.0864,0.1416,0.9861,-0.1567,0.131,0.9789,0.1971,-0.5493,8.2184,0.2124,-0.5459,8.3469
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209731397864,3.4744,3.5057,-31.2812,16.2188,-38.1875,31.7812,17.625,-37.625,-0.0817,0.1319,0.9879,-0.1597,0.1222,0.9796,0.2029,-0.5356,8.1265,0.2416,-0.5312,8.5014
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209736398864,3.4211,3.3734,-31.0,16.1875,-38.0625,32.0312,17.5,-37.5,-0.0951,0.1368,0.986,-0.1844,0.1271,0.9746,0.1943,-0.5303,7.9722,0.2306,-0.5474,8.563
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209741398864,3.513,3.4542,-31.125,16.1875,-38.3125,31.9062,17.4688,-37.5312,-0.1057,0.1387,0.9847,-0.1692,0.1271,0.9774,0.2009,-0.5376,8.1272,0.2208,-0.5454,8.4337
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209746398864,3.4965,3.5387,-31.2812,16.4375,-38.2812,31.7969,17.625,-37.7812,-0.0867,0.1213,0.9888,-0.1532,0.1116,0.9819,0.2209,-0.5127,8.0656,0.2554,-0.5332,8.675
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209751398864,3.4138,3.4579,-31.3125,16.1875,-38.1875,31.7344,17.5,-37.625,-0.0826,0.1397,0.9867,-0.149,0.13,0.9802,0.2042,-0.5371,8.1578,0.2264,-0.5474,8.5175
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209756398864,3.4616,3.4634,-31.3125,16.0938,-38.2812,31.7344,17.4688,-37.75,-0.0826,0.1416,0.9865,-0.1481,0.131,0.9803,0.201,-0.5498,8.2667,0.219,-0.543,8.386
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209761407864,3.4469,3.5167,-31.125,16.0625,-38.0938,31.9062,17.4375,-37.5938,-0.0892,0.1493,0.9848,-0.166,0.1397,0.9762,0.1929,-0.5542,8.2269,0.2246,-0.5459,8.4808
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209766398864,3.5167,3.5608,-30.9688,16.375,-37.9062,32.125,17.5625,-37.8125,-0.0953,0.1271,0.9873,-0.1694,0.1164,0.9786,0.2039,-0.5142,7.8947,0.2446,-0.5386,8.6177
