section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027612861281,3.0537,2.8718,-31.25,8.5625,-42.7188,31.8594,10.5,-41.875,-0.1038,0.0161,0.9945,-0.0454,0.0093,0.9989,0.174,-0.4043,6.3368,0.2566,-0.4038,7.2376
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027617861281,3.1272,2.9875,-30.875,7.9375,-42.625,32.25,9.875,-41.6562,-0.1336,0.0698,0.9886,-0.093,0.062,0.9937,0.0997,-0.48,6.371,0.1907,-0.4724,7.2809
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027622874281,3.0794,2.9214,-30.9375,8.375,-42.625,32.1562,10.4688,-41.5625,-0.1203,0.0308,0.9923,-0.0873,0.0239,0.9959,0.1494,-0.4255,6.3051,0.2227,-0.4243,7.0935
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027627862281,3.1014,2.9067,-30.9062,8.1875,-42.8125,32.2188,10.3438,-41.5312,-0.1328,0.0415,0.9903,-0.094,0.0337,0.995,0.1389,-0.4409,6.3621,0.245,-0.4131,7.2135
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027632862281,3.0794,2.8663,-30.9375,8.5938,-42.625,32.1562,10.5938,-41.7188,-0.1222,0.0161,0.9924,-0.0766,0.0083,0.997,0.1582,-0.4043,6.1645,0.2432,-0.3916,6.9543
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027637862281,3.1676,2.9269,-31.0,8.7812,-42.75,32.0938,10.8125,-41.5,-0.1252,-0.0024,0.9921,-0.0853,-0.0083,0.9963,0.1862,-0.387,6.2776,0.2588,-0.3716,6.9037
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027642986281,3.1529,2.8993,-31.4062,8.75,-42.9688,31.7031,10.9375,-41.6875,-0.1048,-0.0083,0.9945,-0.0581,-0.0161,0.9982,0.2198,-0.3726,6.4869,0.2607,-0.3594,6.7898
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027647987281,3.2282,2.8626,-31.375,8.25,-43.25,31.7188,10.6875,-41.5312,-0.1251,0.0171,0.992,-0.0727,0.0102,0.9973,0.1617,-0.4175,6.3501,0.2491,-0.3977,7.0879
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027652987281,3.1419,2.8056,-31.0,8.4688,-43.125,32.0625,10.9062,-41.4375,-0.1571,0.0005,0.9876,-0.1038,-0.0054,0.9946,0.17,-0.3877,6.1094,0.2715,-0.3682,7.0054
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027657987281,3.2007,2.7928,-31.0938,8.5625,-43.125,31.9688,10.875,-41.7812,-0.1435,-0.0024,0.9896,-0.0883,-0.0103,0.996,0.1853,-0.3984,6.3958,0.2561,-0.3748,6.9093
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027662996281,3.2356,2.8295,-31.3125,8.625,-43.0625,31.75,10.9062,-41.625,-0.131,-0.0024,0.9914,-0.0824,-0.0083,0.9966,0.1967,-0.3901,6.4278,0.2781,-0.3567,6.9507
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027667987281,3.1308,2.7707,-30.9062,8.4375,-42.8438,32.1875,10.6875,-41.75,-0.1474,0.0161,0.9889,-0.099,0.0083,0.9951,0.1598,-0.4148,6.2988,0.2448,-0.3789,6.8307
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027672993281,3.2043,2.767,-31.125,8.5938,-42.8125,31.9688,10.875,-41.75,-0.1368,0.0093,0.9906,-0.0883,0.0005,0.9961,0.1711,-0.3965,6.2191,0.2817,-0.3657,7.0912
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027677991281,3.1713,2.7707,-31.2188,8.6875,-43.1875,31.8594,10.9688,-41.6562,-0.1368,-0.0054,0.9906,-0.0912,-0.0132,0.9957,0.2068,-0.3684,6.2976,0.292,-0.3638,7.1825
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027682987281,3.2245,2.8167,-31.3125,8.7188,-43.0625,31.7344,11.0,-41.5625,-0.131,-0.0015,0.9914,-0.0805,-0.0103,0.9967,0.1917,-0.3806,6.2672,0.2634,-0.3467,6.6787
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027687987281,3.2043,2.881,-31.1875,8.1875,-43.0,31.9375,10.25,-42.0312,-0.1309,0.0415,0.9905,-0.0697,0.0337,0.997,0.1432,-0.4392,6.3897,0.2039,-0.4077,6.7023
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027692998281,3.1529,2.7854,-31.125,8.875,-42.9375,31.9531,11.0938,-41.75,-0.1358,-0.021,0.9905,-0.0902,-0.0269,0.9956,0.2118,-0.3628,6.2902,0.2913,-0.332,6.823
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027697987281,3.197,2.8258,-31.2188,8.4375,-42.9062,31.8906,10.5625,-41.9375,-0.128,0.019,0.9916,-0.0717,0.0102,0.9974,0.1754,-0.4065,6.3772,0.2661,-0.3818,7.098
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027702987281,3.2484,2.8534,-31.3125,8.9375,-43.0,31.7812,11.0938,-41.9062,-0.1232,-0.0239,0.9921,-0.0658,-0.0337,0.9973,0.2244,-0.3472,6.255,0.311,-0.3345,7.0681
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027707987281,3.2264,2.8589,-30.8125,8.5,-43.0312,32.25,10.625,-41.8125,-0.1599,0.0132,0.987,-0.1019,0.0054,0.9948,0.1619,-0.3987,6.142,0.2732,-0.3684,7.0269
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027712987281,3.1621,2.8479,-31.0938,8.625,-42.8438,32.0,10.75,-41.875,-0.1368,0.0054,0.9906,-0.0883,-0.0024,0.9961,0.1877,-0.3801,6.219,0.2571,-0.3618,6.7765
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027717987281,3.2172,2.8111,-31.0625,8.4375,-42.8438,32.0625,10.5938,-41.75,-0.1416,0.021,0.9897,-0.0941,0.0132,0.9955,0.1476,-0.4197,6.2197,0.2456,-0.3943,7.011
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027722987281,3.1492,2.8093,-31.0,8.7188,-42.875,32.0625,10.8125,-41.75,-0.1464,0.0015,0.9892,-0.096,-0.0054,0.9954,0.1937,-0.3777,6.2574,0.2642,-0.3552,6.7814
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027727987281,3.1621,2.8846,-31.0938,8.4375,-42.8125,32.0,10.4375,-42.0,-0.1358,0.0278,0.9904,-0.0805,0.021,0.9965,0.1479,-0.4065,6.0768,0.2488,-0.3955,7.0594
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027732999281,3.2595,2.8479,-30.9375,8.4062,-43.0,32.1562,10.5625,-42.0625,-0.1551,0.0161,0.9878,-0.0902,0.0093,0.9959,0.1575,-0.4099,6.219,0.2688,-0.3811,7.1194
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027737987281,3.1419,2.8607,-31.0,8.6875,-42.875,32.0625,10.9375,-41.75,-0.1445,-0.0044,0.9895,-0.1009,-0.0103,0.9948,0.1688,-0.3933,6.1584,0.2922,-0.3459,6.9877
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027742987281,3.1804,2.8497,-31.125,9.2188,-42.8125,32.0,11.375,-41.875,-0.1328,-0.0425,0.9902,-0.0794,-0.0503,0.9956,0.2253,-0.3379,6.163,0.3372,-0.312,7.1086
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027747987281,3.2392,2.9048,-31.0938,8.7812,-42.8125,32.0,10.8125,-42.125,-0.129,-0.0103,0.9916,-0.0688,-0.019,0.9974,0.1884,-0.3669,6.0794,0.2961,-0.364,7.231
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027752996281,3.1621,2.8479,-31.125,8.875,-42.8438,31.9531,11.0625,-41.5938,-0.1329,-0.0151,0.991,-0.0853,-0.021,0.9961,0.2043,-0.3684,6.2708,0.3042,-0.344,7.098
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027757993281,3.1455,2.8479,-30.9375,9.125,-42.5312,32.1562,11.2812,-41.75,-0.1367,-0.0337,0.99,-0.0969,-0.0425,0.9944,0.2058,-0.353,6.1164,0.3281,-0.304,6.9198
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027762988281,3.1639,2.8405,-31.25,8.7812,-43.0625,31.8594,10.875,-42.125,-0.1387,-0.0122,0.9903,-0.0717,-0.0181,0.9973,0.2041,-0.3682,6.2654,0.2805,-0.3457,6.8559
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027767994281,3.1566,2.767,-30.9375,8.625,-42.625,32.1562,10.9062,-41.3125,-0.1435,0.0122,0.9896,-0.1281,0.0024,0.9918,0.1718,-0.4006,6.2719,0.2734,-0.3589,6.924
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027772988281,3.2705,2.8607,-31.1875,8.5625,-42.9062,31.9062,10.75,-41.5625,-0.1339,0.0112,0.9909,-0.0834,0.0034,0.9965,0.1696,-0.4092,6.343,0.2551,-0.3708,6.8553
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027778119281,3.2117,2.835,-30.9688,8.4375,-42.75,32.1562,10.5,-41.9062,-0.1435,0.022,0.9894,-0.096,0.0132,0.9953,0.1479,-0.4329,6.3708,0.2646,-0.3936,7.2122
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027783113281,3.2301,2.8516,-31.2812,8.5,-42.8125,31.8125,10.75,-41.8125,-0.1184,0.0102,0.9929,-0.0746,0.0024,0.9972,0.1755,-0.416,6.4846,0.2786,-0.3679,7.0806
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027788113281,3.1566,2.8038,-30.8125,8.1875,-42.8125,32.25,10.375,-41.9375,-0.1551,0.0327,0.9874,-0.1018,0.0268,0.9944,0.131,-0.4504,6.3819,0.2308,-0.4094,7.0172
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027793113281,3.1896,2.881,-30.9688,8.9375,-42.875,32.125,11.0,-41.75,-0.1493,-0.0181,0.9886,-0.097,-0.0239,0.995,0.2152,-0.3696,6.4035,0.304,-0.3469,7.1278
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027798113281,3.2007,2.8589,-31.0938,8.375,-42.875,32.0,10.5625,-41.75,-0.1396,0.0268,0.9898,-0.0931,0.02,0.9955,0.1571,-0.4324,6.4655,0.2554,-0.3892,7.0613
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027803113281,3.1382,2.7726,-31.2812,8.5,-43.0,31.7812,10.9688,-41.4688,-0.1339,0.0063,0.991,-0.0902,-0.0015,0.9959,0.1796,-0.4116,6.4798,0.2625,-0.3572,6.7842
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027808113281,3.1896,2.881,-30.6562,8.6875,-42.4375,32.4375,10.6562,-41.875,-0.1464,0.0132,0.9891,-0.1077,0.0044,0.9942,0.1543,-0.4033,6.1109,0.2688,-0.3821,7.1303
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027813120281,3.186,2.8369,-31.0625,8.625,-43.0,32.0312,10.9688,-41.5625,-0.1445,0.0024,0.9895,-0.097,-0.0044,0.9953,0.1802,-0.3921,6.2691,0.2888,-0.3601,7.1069
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027818113281,3.1639,2.8038,-30.9375,8.75,-42.6562,32.1562,11.0,-41.375,-0.1445,0.0054,0.9895,-0.1155,-0.0044,0.9933,0.1835,-0.3845,6.2211,0.292,-0.353,7.0634
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027823113281,3.1492,2.8497,-30.9688,8.3125,-42.625,32.0938,10.6875,-41.5,-0.1493,0.0268,0.9884,-0.1096,0.019,0.9938,0.1359,-0.4436,6.3588,0.259,-0.3826,7.0283
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027828113281,3.1584,2.9324,-31.1875,8.5625,-42.5625,31.9375,10.4375,-42.2812,-0.1222,0.0181,0.9923,-0.059,0.0102,0.9982,0.162,-0.4099,6.2684,0.2428,-0.3933,6.9693
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027833113281,3.2466,2.8644,-31.0938,8.8125,-42.6875,32.0,11.125,-41.5625,-0.1358,-0.0083,0.9907,-0.0989,-0.019,0.9949,0.1851,-0.3811,6.2005,0.312,-0.3298,7.0276
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027838119281,3.2337,2.8699,-31.1875,8.7188,-42.625,31.9062,10.8125,-41.5,-0.129,0.0083,0.9916,-0.0912,-0.0015,0.9958,0.1768,-0.3889,6.1964,0.2498,-0.3657,6.7394
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027843113281,3.2007,2.8056,-31.1875,8.4375,-42.9688,31.9062,10.75,-41.5625,-0.1435,0.0122,0.9896,-0.097,0.0044,0.9953,0.1862,-0.4128,6.5655,0.2505,-0.377,6.872
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027848113281,3.1639,2.8791,-31.0938,8.625,-42.625,32.0,10.8125,-41.75,-0.131,0.0034,0.9914,-0.0795,-0.0044,0.9968,0.1588,-0.4165,6.3071,0.2844,-0.3687,7.1533
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027853117281,3.1823,2.8222,-31.2188,8.6875,-42.625,31.8594,11.0625,-41.3125,-0.129,-0.0015,0.9916,-0.099,-0.0103,0.995,0.1693,-0.4026,6.267,0.2749,-0.3452,6.7887
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027858114281,3.1786,2.8148,-31.0,8.5625,-42.75,32.0625,10.7812,-41.5312,-0.1397,0.0142,0.9901,-0.1019,0.0054,0.9948,0.1556,-0.4065,6.1609,0.2617,-0.3723,6.944
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027863114281,3.1841,2.8516,-31.0938,8.7812,-42.625,32.0,11.0625,-41.2812,-0.131,-0.0073,0.9914,-0.099,-0.0161,0.995,0.1812,-0.4001,6.3694,0.2881,-0.3389,6.8636
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027868113281,3.0518,2.8167,-30.7812,9.0625,-42.5,32.3125,11.2188,-41.4375,-0.1522,-0.0239,0.9881,-0.1203,-0.0317,0.9922,0.1968,-0.3684,6.1879,0.3252,-0.3406,7.292
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027873114281,3.1694,2.8993,-31.0625,8.4688,-42.375,32.0312,10.75,-41.375,-0.1222,0.022,0.9923,-0.1048,0.0132,0.9944,0.1406,-0.4385,6.3535,0.249,-0.3696,6.7746
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027878114281,3.1713,2.8222,-31.25,8.9062,-42.6875,31.8125,11.375,-41.3125,-0.1232,-0.0161,0.9922,-0.096,-0.0259,0.995,0.2072,-0.3696,6.3151,0.3105,-0.3057,6.7445
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027883114281,3.2117,2.903,-30.9062,9.0,-42.5,32.2188,11.1875,-41.4375,-0.1358,-0.0151,0.9906,-0.1145,-0.0239,0.9931,0.2074,-0.3716,6.3395,0.2991,-0.3337,6.928
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027888114281,3.1823,2.8957,-31.0,8.5938,-42.5,32.0938,10.75,-41.6875,-0.1368,0.0132,0.9905,-0.0912,0.0044,0.9958,0.1479,-0.4155,6.1775,0.271,-0.3689,7.0081
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027893114281,3.1088,2.8185,-31.25,8.4375,-42.5,31.8594,10.5,-41.4375,-0.1251,0.0347,0.9915,-0.0824,0.0259,0.9963,0.1342,-0.4336,6.2283,0.2159,-0.3965,6.7098
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027898118281,3.0978,2.8148,-31.2188,8.625,-42.6875,31.8594,10.875,-41.4375,-0.129,0.0102,0.9916,-0.0931,0.0015,0.9957,0.1595,-0.4121,6.2662,0.2693,-0.3486,6.7647
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027903114281,3.1547,2.8699,-31.375,8.5938,-43.0,31.7188,10.7812,-41.625,-0.1252,0.0093,0.9921,-0.0727,0.0034,0.9973,0.1819,-0.3982,6.3557,0.262,-0.3589,6.7978
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027908114281,3.1014,2.8111,-30.9062,8.7812,-42.5,32.1875,10.8125,-41.8125,-0.1339,0.0044,0.991,-0.1009,-0.0044,0.9949,0.1648,-0.4043,6.2366,0.2935,-0.3635,7.1959
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027913114281,3.1014,2.914,-31.25,8.75,-42.4375,31.8594,10.9062,-41.6875,-0.1019,0.0073,0.9948,-0.0824,-0.0015,0.9966,0.1687,-0.4011,6.244,0.2988,-0.3389,6.9821
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027918243281,3.1345,2.914,-31.25,8.625,-42.5625,31.8438,10.8125,-41.75,-0.1203,0.0044,0.9927,-0.0688,-0.0024,0.9976,0.1606,-0.4011,6.1559,0.272,-0.3445,6.7484
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027923239281,3.1694,2.8479,-31.0625,8.4688,-42.5,32.0625,10.6562,-41.7188,-0.1203,0.0229,0.9925,-0.0883,0.0132,0.996,0.1266,-0.4211,6.0066,0.2615,-0.3672,6.8844
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027928239281,3.0739,2.8424,-31.0938,8.5,-42.3125,32.0,10.5938,-41.5625,-0.1203,0.0288,0.9923,-0.096,0.02,0.9952,0.1458,-0.4265,6.276,0.2415,-0.3713,6.7105
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027933239281,3.2337,2.9453,-31.25,8.6875,-42.5,31.8594,10.75,-41.75,-0.1126,0.0122,0.9936,-0.0698,0.0024,0.9976,0.1666,-0.4104,6.3246,0.2661,-0.3594,6.8488
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027938248281,3.0923,2.9324,-30.9688,8.1562,-42.25,32.125,10.25,-41.7188,-0.1289,0.0522,0.9903,-0.093,0.0425,0.9948,0.1004,-0.4675,6.2393,0.2246,-0.4141,7.0006
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027943239281,3.1327,2.8699,-31.5,8.8125,-42.625,31.5781,10.9688,-41.5,-0.1009,-0.0015,0.9949,-0.0717,-0.0122,0.9974,0.1877,-0.3796,6.2136,0.2764,-0.3262,6.5942
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027948239281,3.1676,2.8497,-31.1875,8.4375,-42.625,31.9062,10.75,-41.5,-0.1338,0.022,0.9908,-0.0931,0.0142,0.9956,0.139,-0.4331,6.2762,0.2627,-0.3682,6.9087
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027953239281,3.1363,2.914,-31.0,9.0625,-42.4688,32.0625,11.0938,-41.625,-0.1397,-0.021,0.99,-0.0989,-0.0288,0.9947,0.1855,-0.3584,5.9539,0.3208,-0.3262,7.0842
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027958239281,3.1492,2.8883,-31.125,8.875,-42.75,32.0,11.0625,-41.8438,-0.1416,-0.0132,0.9898,-0.0805,-0.019,0.9966,0.1984,-0.3821,6.357,0.3184,-0.3132,6.9143
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027963239281,3.1915,2.96,-31.2188,8.875,-42.5625,31.875,10.9688,-41.8125,-0.1232,-0.0161,0.9922,-0.0688,-0.0239,0.9973,0.1754,-0.3757,6.0353,0.2861,-0.3455,6.9151
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027968239281,3.186,2.8516,-31.1875,8.4688,-42.875,31.9062,10.875,-41.4375,-0.1464,0.0122,0.9891,-0.0941,0.0034,0.9956,0.1691,-0.4043,6.2833,0.2487,-0.3489,6.5406
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027973240281,3.1382,2.8479,-30.5938,8.7188,-42.5312,32.5312,10.9062,-41.6875,-0.1782,-0.0024,0.984,-0.1261,-0.0103,0.992,0.1482,-0.3889,5.884,0.2944,-0.3438,6.9876
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027978239281,3.1529,2.8644,-31.0,8.5625,-42.625,32.0938,10.625,-41.9375,-0.1464,0.0132,0.9891,-0.0873,0.0054,0.9962,0.1506,-0.4055,6.0953,0.2739,-0.3545,6.8807
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027983239281,3.1327,2.8185,-30.875,8.5,-42.375,32.25,10.6875,-41.6562,-0.1503,0.02,0.9884,-0.1116,0.0093,0.9937,0.1365,-0.426,6.1691,0.2708,-0.3623,6.9323
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027988239281,3.2741,2.8571,-31.2188,8.7188,-42.75,31.8906,10.9688,-41.75,-0.1358,-0.0044,0.9907,-0.0824,-0.0122,0.9965,0.1843,-0.3777,6.1545,0.3,-0.3357,6.9604
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027993240281,3.0794,2.8332,-30.9688,8.9375,-42.375,32.125,11.0625,-41.5,-0.1397,-0.0054,0.9902,-0.1067,-0.0161,0.9942,0.1852,-0.3711,6.0907,0.2815,-0.3445,6.8532
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027998239281,3.1749,2.8038,-31.0,8.6875,-42.625,32.0625,10.875,-41.75,-0.1416,0.0034,0.9899,-0.0883,-0.0044,0.9961,0.1691,-0.3999,6.2344,0.2974,-0.3337,6.9092
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212028003250281,3.1768,2.8773,-31.375,8.8125,-42.625,31.7188,11.125,-41.75,-0.1125,-0.019,0.9935,-0.0727,-0.0288,0.9969,0.1901,-0.3718,6.1523,0.291,-0.3113,6.5911
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212028008243281,3.1639,2.8699,-31.0938,9.0,-42.6562,31.9688,11.1875,-41.5625,-0.1387,-0.021,0.9901,-0.0931,-0.0298,0.9952,0.1956,-0.3547,6.023,0.3103,-0.3096,6.7849
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212028013240281,3.1345,2.8957,-31.0625,8.8125,-42.375,32.0312,11.0625,-41.625,-0.1329,-0.0044,0.9911,-0.0931,-0.0151,0.9955,0.178,-0.3792,6.1013,0.3025,-0.3235,6.8524
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212028018240281,3.1915,2.9085,-31.0938,8.7812,-42.6875,31.9688,11.2188,-41.4375,-0.1445,-0.0151,0.9894,-0.1077,-0.0239,0.9939,0.1785,-0.3726,6.0334,0.3193,-0.3074,6.8604
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212028023240281,3.1363,2.8332,-31.25,7.9688,-42.5938,31.8438,10.1875,-41.5312,-0.1288,0.06,0.9899,-0.0804,0.0522,0.9954,0.1048,-0.4705,6.3202,0.1965,-0.4031,6.5704
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212028028240281,3.1566,2.8773,-31.0625,8.7812,-42.5625,32.0312,10.9062,-41.8125,-0.1368,-0.0054,0.9906,-0.0883,-0.0161,0.996,0.1772,-0.3899,6.2126,0.2988,-0.3279,6.8606
