section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953405820575,3.8952,3.6931,-31.2188,13.7812,-40.3125,31.7188,16.5,-39.7812,0.1061,0.1038,0.9889,-0.2176,0.0883,0.972,0.4116,-0.6953,12.2565,0.4419,-0.7007,12.6565
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953410824575,3.8915,3.6306,-31.25,13.6875,-40.375,31.6562,16.4062,-39.25,0.1061,0.1106,0.9882,-0.2336,0.0941,0.9678,0.3979,-0.7109,12.2854,0.4192,-0.708,12.488
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953415820575,3.8143,3.6876,-31.1875,13.5938,-40.2812,31.7812,16.3125,-39.5312,0.1012,0.1184,0.9878,-0.2268,0.1019,0.9686,0.3867,-0.707,12.1152,0.3992,-0.7124,12.316
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953420827575,3.8584,3.6967,-31.0938,13.7812,-40.2812,31.8594,16.4062,-39.6875,0.0994,0.1058,0.9894,-0.2251,0.0912,0.9701,0.3975,-0.6934,12.0763,0.4304,-0.709,12.6246
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953425945575,3.8364,3.6894,-31.125,13.7188,-40.125,31.7812,16.4062,-39.4375,0.1177,0.1096,0.987,-0.2251,0.0941,0.9698,0.3914,-0.7021,12.1102,0.4062,-0.709,12.3551
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953430945575,3.7996,3.6416,-31.1875,13.9375,-40.0938,31.7812,16.5625,-39.5938,0.1178,0.0951,0.9885,-0.2253,0.0795,0.971,0.4272,-0.668,12.115,0.4312,-0.6812,12.3106
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953435945575,3.8364,3.6747,-31.4062,13.5938,-40.2812,31.5312,16.2812,-39.5312,0.1185,0.1155,0.9862,-0.206,0.0999,0.9734,0.3943,-0.7212,12.3638,0.4004,-0.729,12.5225
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953440945575,3.8143,3.6747,-31.125,13.625,-40.25,31.8438,16.2812,-39.75,0.107,0.1164,0.9874,-0.225,0.099,0.9693,0.3845,-0.707,12.0908,0.4221,-0.7212,12.6737
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953445945575,3.8805,3.7133,-31.2188,13.8125,-40.3125,31.7188,16.5938,-39.7812,0.1063,0.0941,0.9899,-0.2102,0.0785,0.9745,0.4087,-0.6914,12.1787,0.4519,-0.6836,12.5708
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953450945575,3.8805,3.7096,-31.25,14.0,-40.1875,31.6875,16.5938,-39.5938,0.1141,0.0863,0.9897,-0.2227,0.0698,0.9724,0.4397,-0.6582,12.1416,0.4441,-0.6826,12.4721
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953455958575,3.9319,3.6618,-31.3125,13.7188,-40.3125,31.625,16.3125,-39.5,0.11,0.1087,0.988,-0.2175,0.0921,0.9717,0.4148,-0.6934,12.2693,0.4065,-0.7188,12.4712
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953460946575,3.8254,3.6876,-31.375,13.875,-40.3438,31.5625,16.5625,-39.75,0.1207,0.0951,0.9881,-0.2016,0.0805,0.9762,0.4275,-0.6914,12.3883,0.4536,-0.6729,12.4659
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953465945575,3.7298,3.7408,-31.2812,13.875,-39.8125,31.6406,16.4375,-39.8438,0.138,0.098,0.9856,-0.2015,0.0824,0.976,0.4104,-0.6855,12.13,0.4397,-0.7046,12.6772
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953470953575,3.8143,3.6986,-31.1875,13.8125,-40.2812,31.7812,16.4375,-39.5312,0.1052,0.1009,0.9893,-0.2338,0.0844,0.9686,0.4216,-0.6978,12.3964,0.4255,-0.689,12.3383
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953475945575,3.7813,3.6196,-31.25,13.625,-40.125,31.7031,16.3125,-39.375,0.1166,0.1164,0.9863,-0.2269,0.097,0.9691,0.3948,-0.7134,12.2785,0.405,-0.7266,12.5458
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953480945575,3.8511,3.6563,-31.25,13.625,-40.4375,31.6875,16.375,-39.4375,0.0994,0.1067,0.9893,-0.227,0.0912,0.9696,0.3948,-0.709,12.2275,0.4087,-0.709,12.3823
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953485946575,3.8658,3.649,-31.3125,13.75,-40.3125,31.5938,16.5,-39.5625,0.1139,0.098,0.9886,-0.2149,0.0814,0.9732,0.4092,-0.6963,12.2407,0.4348,-0.6914,12.47
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953490946575,3.8658,3.671,-31.25,13.9062,-40.4375,31.6875,16.5938,-39.625,0.1073,0.0892,0.9902,-0.2207,0.0756,0.9724,0.4329,-0.6724,12.2283,0.4536,-0.6885,12.6463
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953495945575,3.829,3.6618,-31.2812,13.7812,-40.3125,31.6562,16.5625,-39.5312,0.113,0.097,0.9888,-0.2225,0.0805,0.9716,0.4192,-0.6851,12.2223,0.4387,-0.6802,12.3839
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953500952575,3.7996,3.6435,-31.375,13.5625,-40.1875,31.5625,16.2812,-39.5,0.1244,0.1087,0.9863,-0.2194,0.0931,0.9712,0.3821,-0.7266,12.2906,0.4072,-0.7158,12.4454
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953505946575,3.8033,3.6343,-31.4062,13.4375,-40.25,31.5312,16.2188,-39.375,0.1224,0.1184,0.9854,-0.2192,0.1019,0.9703,0.3689,-0.7261,12.1385,0.3857,-0.729,12.3597
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953510958575,3.829,3.7151,-31.2812,13.6875,-40.5,31.6406,16.5,-39.5625,0.1062,0.098,0.9895,-0.2205,0.0844,0.9717,0.4143,-0.7021,12.3656,0.4375,-0.6968,12.5622
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953515946575,3.7739,3.6416,-31.375,13.7812,-40.3125,31.5781,16.5,-39.5625,0.1226,0.098,0.9876,-0.2177,0.0805,0.9727,0.4043,-0.708,12.3221,0.4336,-0.689,12.4282
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953520946575,3.7849,3.5938,-31.375,13.7188,-40.3125,31.5469,16.5938,-39.375,0.1188,0.096,0.9883,-0.2206,0.0795,0.9721,0.4016,-0.7041,12.2469,0.4404,-0.6909,12.5271
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953525959575,3.8364,3.6104,-31.25,13.625,-40.3125,31.7031,16.375,-39.5,0.1051,0.1116,0.9882,-0.2298,0.0951,0.9686,0.3943,-0.707,12.1994,0.4167,-0.7188,12.5855
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953530955575,3.829,3.6214,-31.375,13.7188,-40.4688,31.5625,16.5,-39.4375,0.111,0.0999,0.9888,-0.2205,0.0844,0.9717,0.4109,-0.7036,12.3445,0.4336,-0.7036,12.5977
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953535946575,3.976,3.6765,-31.375,13.7188,-40.625,31.5625,16.5,-39.5625,0.0907,0.1067,0.9901,-0.2299,0.0912,0.9689,0.4092,-0.7021,12.3085,0.4297,-0.6997,12.5089
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953540946575,3.9319,3.5828,-31.5,13.75,-40.9375,31.4219,16.5938,-39.1875,0.0655,0.1058,0.9922,-0.2545,0.0863,0.9632,0.3892,-0.6831,11.8655,0.4099,-0.7222,12.549
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953545946575,3.9907,3.5589,-31.625,13.875,-41.1875,31.25,16.875,-39.0,0.0452,0.0941,0.9945,-0.2791,0.0776,0.9571,0.4087,-0.6812,12.0602,0.4463,-0.647,12.0861
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953550946575,3.9466,3.6545,-31.5,14.0625,-41.3438,31.375,17.0312,-38.75,0.0092,0.0776,0.9969,-0.3194,0.0571,0.9459,0.4209,-0.6558,11.9036,0.4368,-0.6406,11.9068
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953555946575,3.8658,3.5865,-31.5,14.0938,-41.375,31.375,17.125,-38.5938,-0.0073,0.0776,0.997,-0.3369,0.059,0.9397,0.4097,-0.645,11.655,0.4524,-0.6367,12.0367
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953561071575,3.8805,3.6435,-31.2188,13.8125,-41.4062,31.6562,16.7188,-38.6562,-0.0335,0.1019,0.9942,-0.3628,0.0824,0.9282,0.3589,-0.6782,11.4731,0.4014,-0.6826,11.9956
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953566071575,3.8511,3.6269,-31.3125,14.0,-41.5,31.5312,16.9375,-38.5625,-0.0268,0.0883,0.9957,-0.3558,0.0698,0.9319,0.3877,-0.6582,11.5621,0.4192,-0.6519,11.8397
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953571077575,3.9099,3.6288,-31.2812,14.0,-41.5,31.5625,17.0,-38.6875,-0.0297,0.0892,0.9956,-0.3494,0.0707,0.9343,0.3933,-0.6533,11.5684,0.4297,-0.6455,11.8838
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953576082575,3.9246,3.6416,-31.125,13.875,-41.25,31.7344,16.8125,-38.8125,-0.0316,0.0999,0.9945,-0.3556,0.0805,0.9312,0.3655,-0.6763,11.5236,0.4136,-0.6753,12.047
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953581071575,3.9282,3.5626,-31.4375,13.9375,-41.4688,31.4062,16.875,-38.5,-0.0258,0.0912,0.9955,-0.3531,0.0717,0.9328,0.3911,-0.6855,11.9154,0.4148,-0.667,11.9649
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953586071575,3.9613,3.6214,-31.4062,13.9062,-41.75,31.4219,16.9375,-38.6562,-0.0267,0.0941,0.9952,-0.3457,0.0727,0.9355,0.3916,-0.6992,12.079,0.4231,-0.6523,11.8888
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953591071575,3.9393,3.6269,-31.5,13.8125,-41.5625,31.375,16.8438,-38.75,-0.018,0.1009,0.9947,-0.341,0.0805,0.9366,0.3896,-0.7056,12.1308,0.4141,-0.6675,11.9623
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953596078575,3.8878,3.6104,-31.375,13.875,-41.1875,31.5,16.875,-38.5,-0.0121,0.1009,0.9948,-0.351,0.0795,0.933,0.385,-0.687,11.8645,0.4131,-0.665,11.9233
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953601072575,3.9613,3.6159,-31.5938,14.0,-41.4375,31.2656,17.0312,-38.625,-0.0083,0.0912,0.9958,-0.3293,0.0698,0.9416,0.4131,-0.6782,12.0753,0.4387,-0.645,11.9791
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953606074575,3.8805,3.6269,-31.5312,14.0625,-41.375,31.3438,16.9375,-38.6875,-0.0073,0.0883,0.9961,-0.3294,0.0668,0.9418,0.4143,-0.6812,12.1228,0.4287,-0.6587,12.0245
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953611071575,3.9025,3.5883,-31.5625,13.875,-41.4688,31.2812,16.9375,-38.4375,-0.0102,0.0951,0.9954,-0.3393,0.0737,0.9378,0.4062,-0.6958,12.2024,0.4167,-0.6479,11.7676
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953616076575,3.8952,3.66,-31.5625,14.2188,-41.3438,31.2812,17.1875,-38.5,-0.0015,0.0737,0.9973,-0.3333,0.0551,0.9412,0.4363,-0.6411,11.907,0.4663,-0.6118,11.9075
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953621076575,3.9135,3.5847,-31.375,14.0625,-41.3125,31.5,17.0312,-38.5938,-0.018,0.0912,0.9957,-0.3495,0.0698,0.9343,0.4131,-0.6665,11.9402,0.4448,-0.6382,11.9689
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953626072575,3.8658,3.5534,-31.5625,14.0312,-41.4062,31.2812,17.0625,-38.5312,-0.0151,0.0863,0.9962,-0.3312,0.0678,0.9411,0.4087,-0.6807,12.0546,0.4436,-0.6348,11.916
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953631072575,3.9797,3.6637,-31.5312,13.8125,-41.5312,31.3281,16.8438,-38.6875,-0.018,0.1009,0.9947,-0.3262,0.0824,0.9417,0.3899,-0.707,12.1505,0.4111,-0.6714,11.9747
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953636072575,3.9172,3.6379,-31.625,13.8125,-41.5625,31.2188,16.8438,-38.625,-0.0083,0.1019,0.9948,-0.3281,0.0814,0.9411,0.3987,-0.7114,12.2992,0.4124,-0.6636,11.8983
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953641072575,3.9062,3.6379,-31.5625,14.0625,-41.3125,31.3281,17.0,-38.625,-0.0024,0.0883,0.9961,-0.3284,0.0698,0.942,0.4204,-0.6758,12.1288,0.4485,-0.6431,12.0659
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953646072575,3.9099,3.6563,-31.625,14.0312,-41.375,31.2188,17.0,-38.625,0.0024,0.0863,0.9963,-0.3192,0.0678,0.9452,0.4248,-0.668,12.0877,0.4399,-0.6406,11.9423
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953651072575,3.9613,3.6196,-31.625,13.875,-41.5312,31.1875,16.8438,-38.4375,-0.0083,0.099,0.9951,-0.3281,0.0824,0.941,0.4014,-0.6997,12.1932,0.4055,-0.6694,11.8897
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953656072575,3.9613,3.6545,-31.5625,13.9062,-41.6875,31.2656,16.9062,-38.6875,-0.019,0.0873,0.996,-0.3294,0.0678,0.9418,0.4187,-0.6948,12.3298,0.4199,-0.6538,11.8703
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953661072575,3.9466,3.671,-31.5625,13.875,-41.5,31.2812,16.8125,-38.6875,-0.0151,0.099,0.995,-0.3254,0.0805,0.9422,0.4019,-0.6958,12.1535,0.4128,-0.6812,12.1064
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953666072575,3.9834,3.6453,-31.5625,13.9375,-41.625,31.2812,17.0,-38.4375,-0.0209,0.0902,0.9957,-0.3367,0.0698,0.939,0.416,-0.6821,12.1531,0.436,-0.6318,11.7979
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953671072575,4.0017,3.7353,-31.6875,13.875,-41.75,31.1719,16.9062,-38.6875,-0.018,0.0912,0.9957,-0.3126,0.0737,0.947,0.4285,-0.6958,12.45,0.4336,-0.6602,12.0959
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953676072575,3.9282,3.5755,-31.625,13.6875,-41.5312,31.2188,16.75,-38.4375,-0.0131,0.1058,0.9943,-0.3279,0.0873,0.9407,0.3921,-0.7183,12.3053,0.4014,-0.6738,11.8941
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953681072575,3.8768,3.6104,-31.5625,13.7812,-41.4375,31.2812,16.75,-38.5312,-0.0131,0.1009,0.9948,-0.3354,0.0814,0.9385,0.3987,-0.7002,12.169,0.3911,-0.6836,11.8928
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953686072575,3.9319,3.603,-31.6875,14.0312,-41.5312,31.1562,16.9062,-38.5938,-0.0073,0.0834,0.9965,-0.323,0.0659,0.9441,0.446,-0.6802,12.4658,0.4204,-0.6538,11.8757
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953691079575,3.9576,3.6582,-31.5938,13.8125,-41.4688,31.25,16.8125,-38.5,-0.0131,0.099,0.995,-0.3308,0.0824,0.9401,0.3997,-0.7007,12.1855,0.4121,-0.667,11.9349
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953696197575,3.9834,3.6839,-31.5938,13.625,-41.625,31.25,16.6875,-38.6875,-0.0228,0.1058,0.9941,-0.3279,0.0883,0.9406,0.3867,-0.7246,12.3194,0.3987,-0.6914,12.0673
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953701198575,3.9613,3.6398,-31.625,13.875,-41.5625,31.2188,16.8438,-38.5,-0.018,0.0912,0.9957,-0.3264,0.0746,0.9423,0.4131,-0.6938,12.2559,0.407,-0.6704,11.9172
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953706197575,3.9834,3.6949,-31.6875,14.0,-41.5,31.1562,16.875,-38.5625,-0.0073,0.0883,0.9961,-0.3238,0.0707,0.9435,0.4368,-0.6919,12.4975,0.4221,-0.6499,11.8499
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953711210575,3.9246,3.649,-31.5312,14.0938,-41.4375,31.2812,17.1562,-38.4375,-0.0161,0.0746,0.9971,-0.3388,0.0561,0.9392,0.4324,-0.6724,12.2228,0.4541,-0.6235,11.9048
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953716197575,3.9135,3.6379,-31.5625,13.9062,-41.375,31.2812,16.875,-38.5312,-0.0102,0.096,0.9953,-0.3337,0.0776,0.9395,0.4084,-0.6978,12.2495,0.4231,-0.6592,11.9675
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953721198575,3.9503,3.5975,-31.625,13.875,-41.5,31.1875,16.9062,-38.2812,-0.0122,0.0921,0.9957,-0.3338,0.0737,0.9398,0.4121,-0.7017,12.3355,0.416,-0.6523,11.8099
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953726198575,3.9466,3.6637,-31.6875,14.0312,-41.5,31.1719,16.9375,-38.5312,-0.0054,0.0814,0.9967,-0.3258,0.0629,0.9433,0.4443,-0.6802,12.4466,0.4292,-0.6484,11.912
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953731198575,3.9429,3.66,-31.625,13.9375,-41.5,31.1719,16.9375,-38.5312,-0.0102,0.0834,0.9965,-0.3239,0.0668,0.9437,0.4272,-0.6953,12.4307,0.4268,-0.645,11.8455
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953736198575,3.954,3.682,-31.5938,14.0,-41.5,31.2344,16.9375,-38.5938,-0.0151,0.0844,0.9963,-0.3239,0.0668,0.9437,0.4299,-0.6831,12.3196,0.428,-0.6558,11.9826
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953741202575,3.9429,3.6912,-31.5625,14.125,-41.3125,31.3125,17.0625,-38.6875,-0.0131,0.0766,0.997,-0.3295,0.059,0.9423,0.4316,-0.6704,12.1922,0.4556,-0.6294,11.9883
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953746198575,3.9356,3.6637,-31.5312,14.0625,-41.375,31.3438,17.0312,-38.8125,-0.0161,0.0805,0.9966,-0.3285,0.0629,0.9424,0.4287,-0.6802,12.2721,0.4487,-0.6479,12.1247
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953751198575,3.9319,3.671,-31.5625,13.9062,-41.375,31.3125,16.8125,-38.7188,-0.016,0.0921,0.9956,-0.3292,0.0737,0.9414,0.4099,-0.688,12.1528,0.4255,-0.6758,12.186
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953756198575,3.9246,3.6931,-31.7188,14.0625,-41.4375,31.1562,17.0,-38.8125,-0.0024,0.0805,0.9968,-0.3166,0.062,0.9465,0.4436,-0.6787,12.4215,0.4456,-0.6382,11.9771
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953761198575,3.9466,3.7133,-31.5938,13.9375,-41.5625,31.2344,16.875,-38.625,-0.0161,0.0853,0.9962,-0.3238,0.0688,0.9436,0.4268,-0.689,12.3519,0.4209,-0.6562,11.9092
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953766204575,3.9944,3.6747,-31.7188,13.8125,-41.75,31.1094,16.8438,-38.5,-0.018,0.0902,0.9958,-0.3209,0.0737,0.9442,0.4192,-0.7134,12.5503,0.4104,-0.6655,11.899
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953771201575,4.0569,3.7041,-31.5312,14.0312,-41.375,31.3281,16.875,-38.6562,-0.018,0.0863,0.9961,-0.3284,0.0698,0.942,0.4297,-0.6831,12.3169,0.428,-0.666,12.1006
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953776198575,3.9466,3.6637,-31.5625,13.9375,-41.4375,31.2656,16.8125,-38.5312,-0.0151,0.098,0.9951,-0.3328,0.0785,0.9397,0.4172,-0.6909,12.2683,0.4175,-0.6802,12.1469
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953781198575,3.954,3.6508,-31.5625,14.0312,-41.4375,31.2812,17.0312,-38.4375,-0.0161,0.0785,0.9968,-0.3359,0.061,0.9399,0.4253,-0.6899,12.3468,0.4363,-0.646,11.963
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953786207575,3.9687,3.682,-31.5,13.9375,-41.4062,31.3438,16.9375,-38.5,-0.019,0.0834,0.9963,-0.3358,0.0668,0.9396,0.4167,-0.687,12.2177,0.4336,-0.6646,12.1464
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953791198575,3.9613,3.6526,-31.4062,13.875,-41.3125,31.4219,16.8125,-38.5,-0.019,0.096,0.9952,-0.3428,0.0785,0.9361,0.4043,-0.6904,12.1185,0.4229,-0.6729,12.1222
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953796208575,3.9981,3.6729,-31.4375,13.9062,-41.375,31.4062,16.75,-38.6562,-0.0229,0.0931,0.9954,-0.3338,0.0746,0.9397,0.406,-0.6958,12.1997,0.4136,-0.6772,12.0695
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953801198575,3.9356,3.6269,-31.5625,14.25,-41.3438,31.2812,17.1875,-38.625,-0.0122,0.0629,0.9979,-0.3344,0.0454,0.9413,0.4568,-0.646,12.1924,0.4724,-0.6123,11.9815
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953806198575,4.0238,3.6508,-31.4375,14.0625,-41.5,31.3906,17.0312,-38.4375,-0.0287,0.0698,0.9971,-0.3434,0.0532,0.9377,0.4297,-0.6694,12.1591,0.438,-0.6382,11.8925
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953811198575,3.9466,3.6692,-31.5625,13.875,-41.4688,31.2656,16.8438,-38.6875,-0.016,0.0941,0.9954,-0.3264,0.0766,0.9421,0.4099,-0.7017,12.311,0.4175,-0.6719,12.0511
