section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278690415915,3.8437,3.6637,-31.3125,13.0,-37.3125,31.7031,14.4375,-35.875,-0.0561,0.0298,0.998,-0.1993,0.0181,0.9798,0.1523,-0.2705,4.6202,0.2859,-0.3225,6.6586
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278695415915,3.9356,3.6912,-31.375,12.8438,-37.5625,31.6406,14.4062,-36.0,-0.0668,0.0249,0.9975,-0.1869,0.0132,0.9823,0.1383,-0.2842,4.6173,0.2888,-0.3247,6.7152
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278700415915,3.9172,3.6214,-31.4062,13.0938,-37.4688,31.5938,14.5625,-35.5312,-0.062,0.02,0.9979,-0.2051,0.0083,0.9787,0.1609,-0.2605,4.6035,0.2988,-0.3203,6.7769
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278705415915,3.987,3.6857,-31.4375,12.9688,-37.4688,31.5469,14.5312,-35.6875,-0.061,0.0239,0.9979,-0.1945,0.0122,0.9808,0.1353,-0.2688,4.4146,0.2981,-0.3257,6.8282
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278710415915,3.829,3.5938,-31.2812,12.7812,-37.375,31.7188,14.3125,-35.7188,-0.0658,0.0405,0.997,-0.2079,0.0288,0.9777,0.1164,-0.2903,4.4452,0.2798,-0.3594,6.9993
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278715415915,3.8952,3.581,-31.4062,12.9375,-37.4688,31.5781,14.5312,-35.4062,-0.061,0.0278,0.9978,-0.2098,0.0161,0.9776,0.1398,-0.2749,4.5311,0.28,-0.3406,6.7938
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278720540915,3.8511,3.6361,-31.5312,12.7812,-37.5938,31.4844,14.375,-35.5,-0.059,0.0473,0.9971,-0.1992,0.0347,0.9793,0.1351,-0.2959,4.7117,0.2595,-0.3655,6.844
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278725540915,3.9209,3.7463,-31.4375,12.6875,-37.4375,31.5781,14.1875,-35.4375,-0.0589,0.0678,0.996,-0.2105,0.0561,0.976,0.1071,-0.3103,4.5647,0.231,-0.3867,6.766
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278730540915,3.682,3.807,-31.4062,13.0938,-37.2188,31.625,14.375,-35.75,-0.0512,0.06,0.9969,-0.2001,0.0493,0.9785,0.1388,-0.2864,4.6468,0.251,-0.3879,6.9994
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278735540915,3.807,3.7574,-31.2812,12.5312,-37.375,31.7188,14.0312,-35.6875,-0.0656,0.0951,0.9933,-0.2224,0.0844,0.9713,0.068,-0.334,4.3994,0.2106,-0.4312,7.0372
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278740540915,3.6949,3.7996,-31.3125,12.75,-37.1875,31.6875,14.1875,-35.5,-0.0559,0.0863,0.9947,-0.2235,0.0746,0.9718,0.0796,-0.3179,4.3478,0.2196,-0.4153,6.9593
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278745540915,3.728,3.7372,-31.375,12.625,-37.375,31.6406,14.0625,-35.375,-0.0656,0.097,0.9931,-0.23,0.0853,0.9694,0.0788,-0.3291,4.4633,0.1974,-0.4287,6.8655
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278750540915,3.7923,3.7078,-31.2812,12.625,-37.375,31.7031,14.0938,-35.3438,-0.0762,0.096,0.9925,-0.2309,0.0853,0.9692,0.0876,-0.3323,4.5942,0.2162,-0.4309,7.0961
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278755545915,3.7188,3.6894,-31.25,12.625,-37.4375,31.7344,14.1875,-35.375,-0.0763,0.0883,0.9932,-0.2301,0.0785,0.97,0.0954,-0.3269,4.6201,0.2238,-0.4216,7.0756
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278760540915,3.807,3.7996,-31.3125,12.8438,-37.3125,31.6562,14.3438,-35.4375,-0.0667,0.0668,0.9955,-0.2257,0.0581,0.9725,0.102,-0.324,4.6597,0.2583,-0.4065,7.2863
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278765540915,3.7702,3.6857,-31.4375,12.6562,-37.375,31.5625,14.125,-35.25,-0.0637,0.0902,0.9939,-0.2206,0.0805,0.972,0.0862,-0.3386,4.6491,0.2205,-0.4363,7.2029
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278770540915,3.7629,3.7041,-31.375,12.8438,-37.4375,31.5938,14.375,-35.1875,-0.0715,0.0698,0.995,-0.2332,0.06,0.9706,0.1131,-0.3193,4.7297,0.2505,-0.4165,7.312
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278775540915,3.7519,3.7206,-31.5312,12.6562,-37.5625,31.4375,14.375,-35.1562,-0.0686,0.0805,0.9944,-0.2227,0.0698,0.9724,0.0926,-0.3398,4.7326,0.2498,-0.4116,7.2495
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278780549915,3.7243,3.7023,-31.5938,12.9688,-37.4375,31.4062,14.5312,-35.375,-0.056,0.06,0.9966,-0.2077,0.0503,0.9769,0.1257,-0.3247,4.927,0.2827,-0.395,7.4273
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278785540915,3.7996,3.6967,-31.4375,12.8125,-37.2812,31.5625,14.4062,-35.25,-0.0638,0.0727,0.9953,-0.2275,0.0629,0.9717,0.1024,-0.3347,4.7831,0.2725,-0.4148,7.5346
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278790541915,3.8364,3.7041,-31.4062,12.8125,-37.5625,31.5625,14.4062,-35.375,-0.0774,0.0698,0.9946,-0.22,0.059,0.9737,0.106,-0.3335,4.8089,0.2815,-0.416,7.6476
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278795541915,3.818,3.7776,-31.625,13.0625,-37.4375,31.3438,14.5312,-35.3125,-0.0512,0.0581,0.997,-0.2068,0.0483,0.9772,0.1357,-0.314,4.9177,0.2915,-0.4026,7.6083
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278800541915,3.7739,3.6435,-31.4062,12.8125,-37.4375,31.5781,14.375,-35.25,-0.0764,0.0717,0.9945,-0.2275,0.062,0.9718,0.1112,-0.3379,4.9141,0.2805,-0.4221,7.7049
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278805541915,3.7996,3.6802,-31.375,13.125,-37.3438,31.5938,14.625,-35.3125,-0.0687,0.0532,0.9962,-0.2287,0.0434,0.9725,0.1359,-0.3167,4.9487,0.3213,-0.3948,7.8501
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278810541915,3.807,3.6876,-31.7188,12.875,-37.375,31.2812,14.4062,-35.375,-0.0424,0.0668,0.9969,-0.2,0.059,0.978,0.1178,-0.3413,5.0239,0.2805,-0.4097,7.5661
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278815541915,3.7849,3.6802,-31.4375,13.2812,-37.25,31.5781,14.6562,-35.5625,-0.058,0.0434,0.9974,-0.2078,0.0317,0.9776,0.1532,-0.2993,4.9469,0.3308,-0.3921,7.9254
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278820541915,3.7776,3.7188,-31.5,13.25,-37.3125,31.5469,14.5625,-35.5625,-0.0551,0.0483,0.9973,-0.2068,0.0386,0.9776,0.1566,-0.3093,5.0947,0.3267,-0.4048,8.0208
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278825541915,3.9099,3.7078,-31.5312,12.9688,-37.5,31.4688,14.4375,-35.375,-0.0658,0.061,0.996,-0.2134,0.0503,0.9757,0.1344,-0.333,5.1134,0.3035,-0.4209,7.9442
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278830541915,3.8584,3.6839,-31.375,13.125,-37.4375,31.625,14.5,-35.375,-0.0765,0.059,0.9953,-0.2258,0.0483,0.973,0.1465,-0.3176,5.0755,0.3169,-0.4165,8.0434
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278835541915,3.796,3.682,-31.25,13.4688,-37.25,31.7344,14.8125,-35.375,-0.0688,0.0337,0.9971,-0.2346,0.0229,0.9718,0.1812,-0.2942,5.1962,0.3679,-0.3845,8.2522
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278840541915,3.818,3.6949,-31.4062,13.25,-37.4375,31.5781,14.5625,-35.4062,-0.0726,0.0444,0.9964,-0.2212,0.0327,0.9747,0.1711,-0.3162,5.329,0.3198,-0.4116,8.0214
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278845543915,3.8217,3.6729,-31.2188,13.5,-37.0938,31.7812,14.6562,-35.3438,-0.0697,0.0376,0.9969,-0.2412,0.0278,0.9701,0.1803,-0.3047,5.3026,0.3357,-0.4043,8.1152
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278850541915,3.9503,3.7261,-31.5,13.4062,-37.3438,31.5312,14.7188,-35.3125,-0.0658,0.0366,0.9972,-0.2231,0.0249,0.9745,0.1721,-0.3064,5.2319,0.3352,-0.3999,8.0609
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278855668915,3.7849,3.6784,-31.4375,13.4062,-37.0625,31.5625,14.7188,-35.25,-0.0512,0.0386,0.9979,-0.2231,0.0268,0.9744,0.1702,-0.313,5.2833,0.3325,-0.4041,8.0774
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278860666915,3.8033,3.6673,-31.4062,13.375,-37.1875,31.5938,14.6875,-35.1875,-0.061,0.0395,0.9974,-0.2317,0.0278,0.9724,0.1715,-0.3157,5.3276,0.3269,-0.4131,8.1159
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278865667915,3.7353,3.75,-31.4375,13.4375,-37.0625,31.5625,14.7188,-35.3438,-0.0512,0.0308,0.9982,-0.2232,0.02,0.9746,0.1591,-0.3167,5.2022,0.3247,-0.4185,8.1515
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278870667915,3.7519,3.6839,-31.4375,13.3125,-37.125,31.5625,14.7188,-35.4375,-0.0502,0.0337,0.9982,-0.2174,0.021,0.9758,0.1315,-0.3269,5.014,0.292,-0.4136,7.7361
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278875667915,3.7629,3.6379,-31.25,13.25,-37.3125,31.75,14.625,-35.4375,-0.0853,0.0376,0.9956,-0.2307,0.0268,0.9726,0.1025,-0.3401,4.8432,0.2791,-0.4241,7.7106
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278880667915,3.8437,3.7739,-31.125,13.5625,-37.1875,31.875,14.9688,-35.75,-0.0824,0.0005,0.9966,-0.228,-0.0083,0.9736,0.0913,-0.3259,4.5647,0.3118,-0.3933,7.7286
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278885667915,3.7298,3.739,-31.5312,13.5938,-37.0,31.5,14.9688,-35.4375,-0.0347,0.0073,0.9994,-0.2127,-0.0024,0.9771,0.0716,-0.3264,4.355,0.2656,-0.3921,7.2066
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278890667915,3.9209,3.8143,-31.3125,13.375,-37.3125,31.7031,14.6562,-35.875,-0.0727,0.019,0.9972,-0.2127,0.0093,0.9771,0.0468,-0.3477,4.3197,0.217,-0.4265,7.0564
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278895667915,3.8474,3.807,-31.4375,13.875,-37.1875,31.5938,14.9688,-35.5625,-0.0581,0.0024,0.9983,-0.2203,-0.0103,0.9754,0.0686,-0.3259,4.317,0.2094,-0.4111,6.8006
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278900667915,3.8548,3.8511,-31.4375,13.6875,-37.25,31.5781,14.75,-35.7188,-0.0658,0.0298,0.9974,-0.2155,0.02,0.9763,0.0469,-0.3665,4.5287,0.1549,-0.458,6.7281
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278905667915,3.7151,3.7923,-31.4062,13.4688,-37.3438,31.625,14.375,-35.6875,-0.0715,0.0717,0.9949,-0.2332,0.06,0.9706,-0.0057,-0.3906,4.2238,0.0558,-0.521,6.3535
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278910667915,3.4726,3.6949,-31.625,13.625,-37.4375,31.375,14.4375,-35.375,-0.0656,0.0931,0.9935,-0.2329,0.0805,0.9692,-0.0194,-0.3999,4.1776,0.0453,-0.5215,6.2449
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278915674915,3.4285,3.7537,-31.5625,13.7188,-37.3125,31.4375,14.25,-35.625,-0.0508,0.129,0.9903,-0.2227,0.1155,0.968,-0.0576,-0.4087,3.8593,0.0116,-0.5537,6.2415
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278920667915,3.3366,3.6288,-31.625,13.1875,-37.4375,31.3438,13.9062,-35.5,-0.0684,0.1965,0.9781,-0.2241,0.183,0.9572,-0.1342,-0.4736,3.7495,-0.0475,-0.6274,6.4378
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278925667915,3.4542,3.7078,-31.5938,13.4688,-37.5938,31.3906,14.0625,-35.4688,-0.0731,0.2022,0.9766,-0.2424,0.1898,0.9514,-0.1241,-0.4749,3.8732,-0.0518,-0.6318,6.4416
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278930667915,3.5957,3.7408,-31.5938,13.7812,-37.9688,31.375,14.5,-35.4375,-0.1056,0.1955,0.975,-0.2511,0.183,0.9505,-0.1095,-0.4775,4.0626,-0.0134,-0.6167,6.687
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278935667915,3.3072,3.6508,-31.6875,13.5625,-37.75,31.3125,14.125,-35.0312,-0.0987,0.2488,0.9635,-0.2629,0.2356,0.9356,-0.1326,-0.5337,4.443,-0.0845,-0.6924,6.7819
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278940667915,3.434,3.6049,-31.3125,13.5938,-37.75,31.5938,14.125,-34.8125,-0.1238,0.2808,0.9517,-0.3024,0.263,0.9162,-0.1252,-0.543,4.6279,-0.1146,-0.7363,6.963
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278945667915,3.9246,3.7261,-31.4375,13.25,-37.75,31.5,14.0312,-34.8125,-0.1349,0.3051,0.9427,-0.2885,0.2893,0.9127,-0.1562,-0.5874,4.7934,-0.1263,-0.7651,7.1716
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278950667915,3.9503,3.8254,-31.625,13.125,-37.4062,31.3125,14.0,-35.1875,-0.1093,0.3218,0.9405,-0.2465,0.3098,0.9183,-0.1781,-0.625,4.9835,-0.1152,-0.7886,7.5686
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278955682915,3.9062,3.7996,-31.5625,13.4375,-37.4062,31.3906,14.4062,-35.125,-0.1,0.3005,0.9485,-0.262,0.2855,0.9219,-0.1418,-0.585,4.923,-0.0909,-0.7495,7.376
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278960667915,3.9025,3.7666,-31.5312,13.1875,-37.4375,31.4375,14.125,-35.0625,-0.112,0.3246,0.9392,-0.2697,0.3098,0.9118,-0.1573,-0.624,5.1994,-0.1113,-0.7759,7.4615
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278965677915,4.134,3.7151,-31.4062,13.375,-37.375,31.5312,14.4062,-34.75,-0.1248,0.3042,0.9444,-0.2914,0.2874,0.9124,-0.1214,-0.6074,5.4024,-0.0933,-0.7539,7.4007
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278970667915,4.1671,3.829,-31.5625,13.0625,-37.1875,31.3906,14.1875,-35.0312,-0.1017,0.3283,0.9391,-0.2589,0.3107,0.9146,-0.1583,-0.6401,5.3733,-0.1036,-0.791,7.7239
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278975668915,4.0348,3.8584,-31.5938,12.9688,-37.2812,31.375,13.9062,-35.25,-0.1003,0.3421,0.9343,-0.2359,0.3283,0.9146,-0.1683,-0.6719,5.6289,-0.1191,-0.8286,7.9985
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278980668915,3.9944,3.7519,-31.625,13.1875,-37.0938,31.3281,14.1875,-35.125,-0.0891,0.3209,0.9429,-0.2478,0.3051,0.9195,-0.1415,-0.6494,5.664,-0.0903,-0.7998,7.9726
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278985672915,3.9466,3.7776,-31.5938,13.2812,-37.125,31.375,14.2188,-34.9688,-0.0939,0.3162,0.944,-0.2579,0.3014,0.918,-0.1241,-0.6304,5.6356,-0.0833,-0.8022,8.0773
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278990668915,3.9282,3.829,-31.4062,13.1875,-36.875,31.5469,14.0938,-35.0,-0.1037,0.3255,0.9398,-0.2598,0.3107,0.9143,-0.1425,-0.6528,5.6926,-0.0972,-0.8374,8.3413
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278995793915,3.8474,3.7059,-31.5625,13.1875,-37.0,31.3906,14.125,-34.8125,-0.0981,0.3283,0.9395,-0.2598,0.3107,0.9143,-0.1232,-0.6519,5.8915,-0.0988,-0.8257,8.1851
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279000793915,3.9319,3.7372,-31.5,13.0625,-36.8125,31.4688,14.0,-34.8125,-0.1014,0.3384,0.9355,-0.2678,0.3209,0.9085,-0.1398,-0.6865,6.1103,-0.1129,-0.8481,8.2976
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279005793915,4.0054,3.7555,-31.5312,13.375,-37.0312,31.4375,14.3438,-34.8438,-0.107,0.3116,0.9442,-0.261,0.2967,0.9186,-0.1141,-0.6626,6.115,-0.0836,-0.8174,8.2534
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279010793915,3.9503,3.7023,-31.375,13.4375,-36.9375,31.5938,14.4062,-34.8125,-0.1162,0.3107,0.9434,-0.2738,0.2939,0.9158,-0.1028,-0.6533,6.1315,-0.0756,-0.8096,8.2476
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279015799915,3.9613,3.829,-31.4375,13.375,-37.0938,31.5,14.4062,-35.0938,-0.1227,0.3098,0.9429,-0.2541,0.2939,0.9214,-0.104,-0.6758,6.3769,-0.0731,-0.8032,8.2
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279020793915,3.8841,3.7849,-31.2812,13.375,-36.7812,31.7031,14.3125,-35.0,-0.1168,0.3181,0.9408,-0.2722,0.3023,0.9135,-0.1086,-0.6636,6.1862,-0.0856,-0.8247,8.318
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279025795915,3.8511,3.7592,-31.375,13.2812,-36.8125,31.5938,14.3125,-34.8125,-0.1084,0.3209,0.9409,-0.2702,0.3042,0.9135,-0.1198,-0.686,6.3227,-0.0842,-0.8247,8.3327
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279030793915,3.8217,3.7519,-31.4375,13.4062,-37.0,31.4844,14.4062,-34.625,-0.1144,0.3107,0.9436,-0.2729,0.2939,0.916,-0.1053,-0.6733,6.3348,-0.0748,-0.8052,8.2044
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279035793915,3.818,3.7427,-31.4062,13.4062,-36.875,31.5312,14.4375,-34.8125,-0.1144,0.3107,0.9436,-0.2657,0.2939,0.9181,-0.1027,-0.6733,6.3627,-0.0685,-0.8076,8.3025
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279040793915,3.8364,3.8548,-31.5312,13.5625,-37.125,31.4219,14.4375,-35.0312,-0.1093,0.2977,0.9484,-0.2513,0.2836,0.9254,-0.0854,-0.6777,6.6019,-0.0716,-0.813,8.3319
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279045796915,3.9319,3.8217,-31.2188,13.3125,-36.7188,31.7344,14.375,-34.6875,-0.1227,0.3107,0.9426,-0.2836,0.2939,0.9128,-0.1148,-0.689,6.4112,-0.0823,-0.832,8.4407
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279050793915,3.8805,3.7519,-31.4375,13.5,-36.9375,31.5,14.5,-34.6875,-0.1149,0.2977,0.9477,-0.2695,0.2818,0.9209,-0.0917,-0.6758,6.5115,-0.0743,-0.811,8.2796
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279055793915,3.9466,3.7482,-31.375,13.5938,-37.0,31.5625,14.625,-34.625,-0.1234,0.2921,0.9484,-0.2797,0.2771,0.9192,-0.08,-0.6768,6.6499,-0.0668,-0.7998,8.2283
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279060796915,3.8437,3.7537,-31.375,13.6875,-36.75,31.5781,14.5625,-34.5312,-0.1067,0.2939,0.9499,-0.2824,0.2771,0.9184,-0.0747,-0.6724,6.6572,-0.0663,-0.8071,8.32
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279065794915,3.9246,3.6857,-31.5625,13.1875,-36.875,31.3906,14.1875,-34.3438,-0.1156,0.3255,0.9384,-0.276,0.3088,0.9102,-0.1186,-0.729,6.8344,-0.0983,-0.8486,8.4627
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279070800915,3.9246,3.7574,-31.3125,13.5625,-36.7812,31.625,14.625,-34.5,-0.1131,0.2958,0.9485,-0.2851,0.2771,0.9176,-0.077,-0.688,6.8123,-0.0568,-0.8066,8.4184
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279075794915,3.8878,3.7482,-31.3125,13.5938,-36.5,31.625,14.5,-34.625,-0.099,0.3023,0.9481,-0.281,0.2836,0.9168,-0.0829,-0.6802,6.6581,-0.0696,-0.8242,8.4867
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279080794915,3.9907,3.7923,-31.5312,13.5625,-36.6875,31.4219,14.625,-34.6875,-0.0946,0.2939,0.9511,-0.2691,0.2752,0.923,-0.087,-0.7075,6.9292,-0.0584,-0.8071,8.4065
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279085794915,3.8841,3.7243,-31.5312,13.625,-36.625,31.4219,14.625,-34.3438,-0.0991,0.2977,0.9495,-0.2796,0.279,0.9187,-0.072,-0.7026,7.0364,-0.0584,-0.8066,8.4008
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094279090794915,3.8805,3.7592,-31.4375,13.7812,-36.75,31.5,14.75,-34.625,-0.1107,0.2836,0.9525,-0.2779,0.2667,0.9228,-0.0612,-0.6787,6.8778,-0.0391,-0.7949,8.4736
