section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679890182889,3.4083,3.0518,-31.5,16.1875,-38.5312,31.4844,19.0938,-39.2188,-0.037,-0.184,0.9822,-0.099,-0.1917,0.9764,0.5747,-0.323,9.8906,0.5625,-0.2375,8.8109
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679895182889,3.344,3.0041,-31.4062,16.0938,-38.25,31.5625,19.0312,-39.0938,-0.0255,-0.1811,0.9831,-0.1162,-0.1888,0.9751,0.5415,-0.3286,9.5762,0.5439,-0.2437,8.6677
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679900192889,3.4064,3.0243,-31.125,15.7812,-38.4688,31.8438,18.75,-39.1875,-0.0574,-0.1551,0.9862,-0.1321,-0.1629,0.9778,0.5034,-0.3799,9.7144,0.5337,-0.2639,8.7745
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679905182889,3.4101,2.9379,-31.1875,16.0625,-38.4375,31.7969,19.0,-39.1875,-0.0601,-0.1686,0.9838,-0.1317,-0.1782,0.9751,0.5381,-0.3435,9.7022,0.5581,-0.2394,8.7812
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679910183889,3.3293,2.9802,-31.2812,16.0,-38.25,31.6562,18.9375,-39.0938,-0.0294,-0.1686,0.9852,-0.1213,-0.1782,0.9765,0.5176,-0.356,9.6085,0.541,-0.2406,8.6011
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679915187889,3.3458,3.061,-31.0938,16.0,-38.3125,31.875,18.9375,-39.375,-0.0505,-0.1715,0.9839,-0.126,-0.1811,0.9754,0.5068,-0.3479,9.3982,0.5503,-0.2388,8.686
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679920183889,3.3991,2.9967,-31.125,15.625,-38.5625,31.7969,18.8125,-39.0625,-0.0603,-0.1503,0.9868,-0.1341,-0.16,0.978,0.4719,-0.3877,9.4473,0.5342,-0.2476,8.6002
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679925183889,3.4542,3.0537,-31.1875,16.0,-38.4375,31.7812,19.0625,-39.0625,-0.0553,-0.1734,0.9833,-0.1421,-0.1821,0.973,0.519,-0.344,9.4926,0.5645,-0.2268,8.7152
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679930183889,3.3917,3.0096,-31.1875,15.9688,-38.375,31.7969,19.0,-39.1875,-0.0505,-0.1715,0.9839,-0.126,-0.1811,0.9754,0.502,-0.3472,9.3351,0.5605,-0.2422,8.8397
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679935183889,3.298,2.9728,-31.25,15.9062,-38.3438,31.7188,18.8125,-39.2188,-0.0438,-0.1677,0.9849,-0.1242,-0.1754,0.9766,0.5166,-0.3457,9.4839,0.5259,-0.2583,8.6245
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679940183889,3.377,2.9875,-31.0938,15.9375,-38.25,31.875,18.875,-39.25,-0.0525,-0.1657,0.9848,-0.1337,-0.1754,0.9754,0.5107,-0.3489,9.453,0.543,-0.261,8.8472
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679945183889,3.355,3.0279,-31.2188,16.0,-38.2812,31.7344,19.0,-39.4062,-0.0447,-0.1754,0.9835,-0.1106,-0.184,0.9767,0.5078,-0.3442,9.3687,0.5498,-0.2465,8.7649
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679950183889,3.4101,2.993,-31.25,15.7812,-38.4375,31.6875,18.875,-38.9375,-0.0448,-0.158,0.9864,-0.1377,-0.1677,0.9762,0.4919,-0.3628,9.3956,0.5278,-0.2551,8.6117
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679955183889,3.4266,3.0518,-31.0625,16.0,-38.375,31.9062,19.0312,-39.25,-0.0572,-0.1754,0.9828,-0.1335,-0.1821,0.9742,0.5132,-0.3364,9.3428,0.5571,-0.2318,8.687
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679960183889,3.4322,2.9949,-31.2188,15.7812,-38.3125,31.7344,18.8125,-39.125,-0.0448,-0.1551,0.9869,-0.132,-0.1648,0.9775,0.4895,-0.3589,9.3249,0.5303,-0.2546,8.6339
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679965183889,3.4175,2.982,-31.2188,15.875,-38.4375,31.7344,18.9062,-39.1875,-0.0477,-0.1657,0.985,-0.1309,-0.1754,0.9758,0.5024,-0.3555,9.4326,0.5347,-0.2448,8.5749
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679970183889,3.3623,2.9508,-31.0938,15.8125,-38.4375,31.8594,19.0,-38.9375,-0.0554,-0.1648,0.9848,-0.1424,-0.1715,0.9748,0.4993,-0.3523,9.3617,0.5527,-0.2375,8.7002
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679975183889,3.377,2.9563,-31.125,15.875,-38.375,31.8438,18.9062,-38.9062,-0.0506,-0.1648,0.985,-0.1414,-0.1706,0.9751,0.5054,-0.3557,9.4683,0.5337,-0.2402,8.5142
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679980183889,3.3513,2.9618,-30.9688,15.9688,-38.2812,31.9688,18.9375,-39.25,-0.0496,-0.1686,0.9844,-0.1308,-0.1782,0.9753,0.5083,-0.3401,9.3282,0.5474,-0.2527,8.8057
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679985183889,3.2999,2.9802,-31.0625,15.8125,-38.3125,31.8906,18.75,-39.125,-0.0468,-0.158,0.9863,-0.1339,-0.1657,0.977,0.4963,-0.3574,9.3855,0.5312,-0.2708,8.8221
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679990183889,3.3844,3.0096,-31.25,15.9062,-38.4375,31.7031,18.9062,-39.5625,-0.0389,-0.1734,0.9841,-0.105,-0.1811,0.9778,0.5234,-0.3455,9.5584,0.5435,-0.2585,8.8259
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679995183889,3.3954,2.9287,-31.2188,15.7812,-38.3125,31.7188,18.8125,-38.9062,-0.0333,-0.1609,0.9864,-0.132,-0.1686,0.9768,0.4983,-0.3484,9.3074,0.5166,-0.251,8.4393
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680000187889,3.2925,3.0022,-31.2188,15.9062,-38.375,31.75,18.875,-39.25,-0.039,-0.1648,0.9856,-0.1166,-0.1715,0.9783,0.5132,-0.3582,9.5833,0.543,-0.2629,8.8687
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680005183889,3.3146,2.9434,-31.125,15.9375,-38.3125,31.8125,18.9062,-38.875,-0.0399,-0.1706,0.9845,-0.1365,-0.1782,0.9745,0.5181,-0.3474,9.5194,0.5439,-0.2522,8.7616
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680010309889,3.377,3.0978,-31.25,15.9375,-38.4375,31.7188,18.9062,-39.375,-0.039,-0.1686,0.9849,-0.1127,-0.1763,0.9779,0.5386,-0.3445,9.7186,0.5366,-0.252,8.6761
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680015308889,3.3844,3.0243,-30.9688,15.8125,-38.25,31.9531,18.9062,-39.2188,-0.0506,-0.1609,0.9857,-0.1367,-0.1706,0.9758,0.4844,-0.3579,9.2565,0.5513,-0.2542,8.866
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680020308889,3.3587,2.9783,-31.1875,15.875,-38.25,31.7969,18.9062,-39.1562,-0.039,-0.1609,0.9862,-0.1243,-0.1686,0.9778,0.5161,-0.3655,9.6975,0.5454,-0.2487,8.7393
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680025324889,3.344,3.0353,-30.9688,15.5625,-38.3125,32.0,18.5625,-39.375,-0.0556,-0.1387,0.9888,-0.1372,-0.1464,0.9797,0.4668,-0.3926,9.4441,0.5117,-0.2898,8.8115
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680030309889,3.3293,3.0592,-31.1875,15.875,-38.375,31.75,19.0,-39.1562,-0.0419,-0.1677,0.985,-0.1156,-0.1754,0.9777,0.5234,-0.3557,9.6719,0.5552,-0.2354,8.7038
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680035312889,3.3807,3.0022,-31.375,15.8125,-38.5938,31.5781,18.9375,-39.25,-0.039,-0.1686,0.9849,-0.106,-0.1763,0.9786,0.5381,-0.3635,9.924,0.5381,-0.2524,8.698
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680040309889,3.3311,2.9581,-31.1875,15.8125,-38.3125,31.75,18.8125,-38.9375,-0.0362,-0.158,0.9868,-0.1368,-0.1657,0.9766,0.5166,-0.3667,9.7166,0.5195,-0.2671,8.6495
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680045309889,3.3035,2.9838,-31.125,15.9375,-38.25,31.8125,18.875,-38.875,-0.0361,-0.1648,0.9857,-0.1414,-0.1715,0.975,0.5103,-0.3538,9.5016,0.5347,-0.236,8.4784
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680050309889,3.3623,2.9912,-31.0938,15.9375,-38.3125,31.875,19.0,-39.1562,-0.0447,-0.1715,0.9842,-0.1336,-0.1792,0.9747,0.5225,-0.345,9.5419,0.562,-0.2434,8.8698
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680055309889,3.3035,2.9214,-31.2188,15.9062,-38.375,31.75,18.875,-39.2812,-0.0419,-0.1677,0.985,-0.1185,-0.1754,0.9774,0.52,-0.3481,9.5495,0.5283,-0.2556,8.6226
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680060309889,3.3329,2.9967,-30.9688,15.9062,-38.4062,31.9688,18.9062,-39.375,-0.0553,-0.1677,0.9843,-0.127,-0.1754,0.9763,0.5059,-0.3435,9.3386,0.5508,-0.2654,8.984
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680065309889,3.3256,2.9434,-31.125,16.0,-38.1562,31.7969,18.9062,-39.0,-0.0332,-0.1706,0.9848,-0.1336,-0.1782,0.9749,0.5317,-0.3484,9.6845,0.5386,-0.2563,8.7465
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680070309889,3.3568,3.0298,-31.25,15.7812,-38.4375,31.7031,18.8125,-38.8438,-0.0477,-0.16,0.986,-0.1348,-0.1677,0.9766,0.4951,-0.3606,9.407,0.521,-0.2656,8.65
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680075309889,3.3146,2.9985,-31.125,15.9688,-38.2812,31.8125,19.0,-39.0,-0.0466,-0.1715,0.9841,-0.1317,-0.1792,0.975,0.519,-0.3445,9.498,0.5425,-0.2396,8.6069
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680080309889,3.3789,2.9177,-31.2188,16.0,-38.25,31.7344,19.0,-39.1875,-0.0399,-0.1715,0.9844,-0.1212,-0.1792,0.9763,0.5278,-0.3462,9.6161,0.5479,-0.2438,8.7133
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680085309889,3.434,3.0629,-31.1875,15.9688,-38.25,31.7969,19.0,-39.0625,-0.0418,-0.1734,0.984,-0.1269,-0.1821,0.9751,0.5088,-0.3533,9.4797,0.5513,-0.2465,8.7815
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680090309889,3.3329,2.9802,-31.2812,15.9375,-38.3125,31.6875,19.0,-38.875,-0.0332,-0.1715,0.9846,-0.1212,-0.1792,0.9763,0.5181,-0.3369,9.4032,0.5444,-0.2505,8.7484
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680095312889,3.2852,2.9545,-31.0938,16.0625,-38.1875,31.875,19.0,-39.0,-0.0438,-0.1715,0.9842,-0.1374,-0.1792,0.9742,0.5342,-0.3347,9.5608,0.5513,-0.233,8.634
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680100309889,3.3385,2.9912,-31.3125,16.0,-38.3125,31.625,19.0312,-38.8438,-0.0341,-0.1754,0.9839,-0.1307,-0.1821,0.9746,0.52,-0.3472,9.5387,0.5518,-0.2384,8.6986
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680105309889,3.3421,3.039,-31.25,15.75,-38.4375,31.7031,18.8125,-39.125,-0.0371,-0.158,0.9867,-0.1167,-0.1657,0.9792,0.5151,-0.3594,9.6189,0.5298,-0.2722,8.8217
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680110310889,3.3587,2.971,-31.0938,15.9688,-38.375,31.8594,18.9062,-39.375,-0.0466,-0.1715,0.9841,-0.124,-0.1811,0.9756,0.5151,-0.3428,9.435,0.5459,-0.2505,8.765
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680115309889,3.3789,3.0371,-31.2188,15.7812,-38.4062,31.7344,18.9062,-39.0625,-0.0448,-0.1648,0.9853,-0.1271,-0.1715,0.9769,0.5063,-0.3821,9.7718,0.5464,-0.2542,8.8107
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680120310889,3.3035,3.0059,-31.25,16.0625,-38.25,31.7031,18.9375,-39.1562,-0.0293,-0.1706,0.9849,-0.1165,-0.1782,0.9771,0.5464,-0.3386,9.7421,0.5332,-0.2505,8.6214
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680125316889,3.4046,2.9232,-31.125,16.0625,-38.3125,31.8125,19.0312,-38.9062,-0.0495,-0.1763,0.9831,-0.1391,-0.1859,0.9727,0.5327,-0.3435,9.6415,0.5542,-0.2454,8.8026
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680130310889,3.3476,2.9985,-31.0625,16.0625,-38.125,31.8906,19.0,-39.1875,-0.0399,-0.1763,0.9835,-0.1316,-0.184,0.9741,0.5166,-0.3379,9.3975,0.5566,-0.244,8.8156
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680135310889,3.3881,2.9618,-31.1875,15.9688,-38.2812,31.75,18.9375,-39.0625,-0.0399,-0.1763,0.9835,-0.124,-0.1821,0.9754,0.5068,-0.3357,9.2631,0.5522,-0.2549,8.8851
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680140310889,3.3532,2.9728,-31.25,16.0938,-38.3125,31.6875,19.125,-38.9062,-0.036,-0.1792,0.9832,-0.1268,-0.1869,0.9742,0.5474,-0.3323,9.683,0.5732,-0.2288,8.8364
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680145435889,3.3293,2.8993,-31.2188,16.0938,-38.1875,31.7344,19.1875,-38.7812,-0.0312,-0.1811,0.983,-0.1439,-0.1869,0.9718,0.5386,-0.3396,9.6645,0.5806,-0.2181,8.8032
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680150435889,3.3182,2.982,-31.2188,16.0,-38.25,31.7344,19.0,-39.0312,-0.0332,-0.1715,0.9846,-0.1241,-0.1792,0.976,0.522,-0.3528,9.6229,0.5576,-0.238,8.7609
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680155435889,3.344,2.9692,-31.0,16.2188,-38.1875,31.9375,19.1875,-39.0312,-0.0494,-0.1888,0.9808,-0.1369,-0.1974,0.9707,0.5312,-0.3181,9.3443,0.5869,-0.219,8.8848
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680160435889,3.3513,2.9875,-31.2188,16.1875,-38.375,31.7188,19.1875,-39.0,-0.0398,-0.1917,0.9807,-0.1283,-0.2003,0.9713,0.543,-0.3157,9.4498,0.5742,-0.2281,8.8408
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680165438889,3.3256,3.0573,-31.2188,16.0,-38.3438,31.75,19.0938,-39.3125,-0.037,-0.184,0.9822,-0.1133,-0.1917,0.9749,0.5034,-0.3467,9.3462,0.5737,-0.2393,8.9572
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680170435889,3.3495,2.9636,-31.3125,16.0,-38.5,31.6406,19.0625,-39.2188,-0.0389,-0.1811,0.9827,-0.1134,-0.1888,0.9754,0.5195,-0.3491,9.5548,0.5576,-0.2321,8.6953
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680175435889,3.3605,3.0426,-31.4062,16.125,-38.5312,31.5469,19.125,-39.1562,-0.0398,-0.1898,0.981,-0.1055,-0.1993,0.9742,0.5361,-0.332,9.5532,0.5557,-0.2396,8.7562
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680180435889,3.3329,3.039,-31.1875,16.1875,-38.4375,31.75,19.25,-39.3125,-0.0397,-0.1993,0.9791,-0.112,-0.207,0.9719,0.5449,-0.3301,9.631,0.5845,-0.2159,8.8235
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680185435889,3.366,2.96,-31.375,16.0,-38.5625,31.5781,19.0625,-39.0625,-0.0341,-0.1782,0.9834,-0.1182,-0.1859,0.9754,0.5337,-0.3435,9.6526,0.5518,-0.2378,8.6918
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680190442889,3.3495,2.9177,-31.375,15.7812,-38.6875,31.5625,18.9062,-39.0938,-0.0467,-0.1648,0.9852,-0.1204,-0.1715,0.9778,0.5054,-0.3777,9.712,0.5176,-0.2571,8.5174
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680195435889,3.3219,2.96,-31.375,15.9375,-38.25,31.5938,18.9062,-39.4688,-0.0236,-0.1522,0.9881,-0.1053,-0.1609,0.9813,0.4805,-0.3589,9.2234,0.521,-0.2715,8.7144
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680200435889,3.3862,3.0941,-31.0625,16.0,-38.375,31.8906,19.125,-39.4375,-0.0508,-0.1329,0.9898,-0.1354,-0.1416,0.9806,0.4497,-0.3816,9.1306,0.5469,-0.26,8.8807
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680205435889,3.5865,3.1455,-31.0938,15.875,-38.8125,31.9062,18.7812,-39.8125,-0.0667,-0.0668,0.9955,-0.1219,-0.0776,0.9895,0.45,-0.4148,9.5027,0.4749,-0.3208,8.739
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680210435889,3.3862,3.129,-31.1875,16.0938,-38.625,31.8125,18.7812,-39.875,-0.0259,-0.021,0.9994,-0.0941,-0.0317,0.9951,0.4299,-0.4231,9.3716,0.4187,-0.3557,8.4973
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680215437889,3.5387,3.0757,-31.375,15.1875,-38.8125,31.6406,17.9375,-39.875,-0.0131,0.1048,0.9944,-0.0821,0.0941,0.9922,0.3015,-0.5474,9.3433,0.2903,-0.4536,8.1643
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680220435889,3.3954,3.2209,-31.2812,15.1562,-38.7188,31.7188,17.8125,-39.9375,-0.0024,0.159,0.9873,-0.0787,0.1464,0.9861,0.2249,-0.562,8.6661,0.252,-0.4888,8.1368
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680225436889,3.3403,2.9949,-31.5938,15.0625,-39.0625,31.4219,17.5625,-39.5625,0.0244,0.2041,0.9786,-0.0837,0.1955,0.9771,0.1843,-0.6035,8.6941,0.1205,-0.521,7.0598
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680230436889,3.3072,3.0114,-31.5,15.375,-38.8125,31.5312,17.875,-39.6875,0.0433,0.227,0.9729,-0.0946,0.2213,0.9706,0.1768,-0.5908,8.4665,0.1282,-0.5132,7.0557
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680235436889,3.355,3.0702,-31.5938,14.6875,-38.6875,31.4062,17.0,-39.1875,0.0467,0.3227,0.9453,-0.0893,0.3162,0.9445,0.0169,-0.7114,8.108,0.0151,-0.6187,7.0192
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680240436889,3.3623,3.0371,-31.3125,15.0312,-38.8125,31.6875,17.3125,-39.0938,0.0291,0.3218,0.9464,-0.1188,0.3153,0.9415,0.0386,-0.6626,7.7803,0.0136,-0.6265,7.0928
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680245436889,3.3697,3.0206,-31.6875,14.6875,-38.7188,31.3125,17.0312,-39.625,0.0603,0.3676,0.928,-0.0714,0.3613,0.9297,-0.0178,-0.731,7.9563,-0.0096,-0.6826,7.4856
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680250444889,3.3293,3.1749,-31.625,14.8125,-38.5625,31.3906,17.0,-39.5,0.0649,0.3667,0.9281,-0.0669,0.3604,0.9304,-0.015,-0.7139,7.7881,-0.022,-0.7134,7.7064
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680255436889,3.3164,3.0629,-31.5312,14.7188,-38.5625,31.4844,17.125,-39.25,0.0602,0.374,0.9255,-0.0775,0.3685,0.9264,-0.0308,-0.7422,7.9456,-0.0159,-0.6934,7.5414
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680260436889,3.3679,3.0151,-31.5312,14.875,-38.8125,31.4844,17.25,-39.4375,0.0523,0.3622,0.9306,-0.0779,0.3576,0.9306,-0.0193,-0.7295,7.9226,-0.0026,-0.688,7.6235
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680265436889,3.4322,3.1198,-31.5625,14.6562,-38.625,31.4688,16.875,-39.0625,0.0447,0.3785,0.9245,-0.0865,0.3713,0.9245,-0.0421,-0.7612,8.0449,-0.0374,-0.7329,7.7658
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680270436889,3.4873,3.1804,-31.5625,14.6562,-38.5,31.4375,17.0,-39.125,0.0539,0.3713,0.927,-0.0867,0.3658,0.9266,-0.0443,-0.7607,8.0152,-0.0286,-0.7266,7.7879
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680275436889,3.4542,3.1639,-31.5938,14.375,-38.5,31.3906,16.875,-39.2188,0.0525,0.392,0.9185,-0.0671,0.3848,0.9205,-0.0734,-0.8027,8.1909,-0.0369,-0.7397,7.8508
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680280450889,3.4175,3.0757,-31.5625,14.875,-38.5,31.4375,17.1875,-39.3125,0.0588,0.3585,0.9317,-0.0844,0.3531,0.9318,-0.0237,-0.7324,7.9093,0.0063,-0.7002,7.8623
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608680285561889,3.5259,3.0132,-31.7188,14.5625,-38.625,31.2812,17.0,-38.9062,0.0583,0.3785,0.9238,-0.0747,0.3722,0.9252,-0.0544,-0.7754,8.0774,-0.0231,-0.7207,7.7791
