section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863357868267,3.671,3.3899,-30.9688,11.2188,-39.0312,31.9688,12.6562,-40.1875,0.1635,0.2213,0.9614,-0.1148,0.2108,0.9708,-0.0425,-0.832,8.8741,-0.0634,-0.8345,8.6754
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863362868267,3.7206,3.3844,-31.0,11.2812,-39.25,31.9531,12.8125,-40.3438,0.1583,0.2098,0.9648,-0.1055,0.2012,0.9738,-0.0232,-0.8247,8.9984,-0.0337,-0.8184,8.809
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863367868267,3.7188,3.3789,-31.1875,11.2812,-39.2812,31.7812,12.75,-39.9688,0.1694,0.2156,0.9617,-0.0997,0.2079,0.9731,-0.0253,-0.8335,9.0799,-0.0617,-0.8135,8.4455
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863372875267,3.7372,3.3734,-30.9375,11.5938,-39.0625,32.0,13.0625,-40.25,0.1684,0.1907,0.9671,-0.1135,0.1821,0.9767,-0.0051,-0.7881,8.7639,-0.0003,-0.79,8.8384
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863377879267,3.6876,3.4432,-31.0,11.4375,-39.0625,31.9375,12.8125,-40.3125,0.1707,0.206,0.9636,-0.1017,0.2003,0.9744,-0.0166,-0.8057,8.8451,-0.0345,-0.811,8.7132
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863382993267,3.739,3.4009,-30.9375,11.375,-39.1875,32.0312,12.7812,-40.4375,0.1555,0.2089,0.9655,-0.1017,0.2032,0.9739,-0.0202,-0.8145,8.9101,-0.0221,-0.8369,9.1549
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863387993267,3.6288,3.3348,-31.0,11.3125,-39.0938,31.9375,12.7812,-40.0625,0.1684,0.2146,0.9621,-0.1178,0.2051,0.9716,-0.0283,-0.8198,8.8847,-0.0456,-0.8286,8.8006
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863392993267,3.6545,3.2301,-30.9062,11.3125,-39.2812,32.0625,12.7812,-39.9375,0.1525,0.2137,0.9649,-0.1358,0.2051,0.9693,-0.0295,-0.8281,8.9697,-0.0529,-0.835,8.7963
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863398002267,3.6398,3.3274,-30.9375,11.125,-39.0312,32.0,12.5312,-40.1875,0.1613,0.2299,0.9598,-0.1097,0.2241,0.9684,-0.043,-0.8423,8.9904,-0.0945,-0.8511,8.533
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863402993267,3.7555,3.3881,-30.7812,11.0,-39.0625,32.1562,12.4375,-40.4375,0.1515,0.2403,0.9588,-0.1123,0.2337,0.9658,-0.0679,-0.8457,8.7595,-0.0707,-0.8657,8.9679
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863407993267,3.671,3.3697,-31.0625,11.2188,-39.1562,31.8906,12.6562,-40.3125,0.1662,0.2251,0.9601,-0.1042,0.2156,0.9709,-0.0433,-0.833,8.8773,-0.0528,-0.8472,8.9423
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863412993267,3.8217,3.3642,-31.0625,11.2188,-38.9688,31.875,12.625,-40.375,0.1785,0.2222,0.9585,-0.0919,0.2146,0.9724,-0.0419,-0.8306,8.8637,-0.0598,-0.8398,8.7791
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863417993267,3.8033,3.3826,-31.0,11.0,-39.1875,31.9531,12.4375,-40.3125,0.1648,0.2346,0.958,-0.0982,0.228,0.9687,-0.0598,-0.8481,8.8777,-0.0828,-0.856,8.7197
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863422993267,3.7482,3.3917,-31.0,11.2812,-39.0625,31.9375,12.7812,-40.1875,0.1769,0.2137,0.9607,-0.1092,0.207,0.9722,-0.0418,-0.8154,8.6859,-0.0238,-0.8208,8.9454
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863428001267,3.7555,3.3293,-31.0,10.9062,-39.0,31.9531,12.4375,-40.125,0.1689,0.2479,0.9539,-0.1149,0.2393,0.9641,-0.0745,-0.8662,8.9318,-0.0836,-0.8599,8.7569
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863432993267,3.7169,3.344,-31.0625,11.3125,-39.0,31.875,12.75,-40.5,0.1806,0.2156,0.9596,-0.0892,0.2098,0.9737,-0.0343,-0.8262,8.8945,-0.0236,-0.8271,9.0227
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863437995267,3.7206,3.3164,-31.0938,11.2188,-38.9688,31.8438,12.6875,-40.1562,0.184,0.2241,0.957,-0.109,0.2146,0.9706,-0.0502,-0.8408,8.8952,-0.0467,-0.8281,8.7822
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863442994267,3.7298,3.3238,-30.9375,11.2188,-39.125,32.0625,12.6875,-40.5312,0.1616,0.2222,0.9615,-0.1014,0.2137,0.9716,-0.0483,-0.8359,8.8572,-0.0275,-0.8359,9.0841
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863447994267,3.6453,3.4101,-31.0625,11.3125,-39.0,31.875,12.625,-40.3125,0.1804,0.2213,0.9584,-0.0948,0.2118,0.9727,-0.0311,-0.8359,9.0453,-0.042,-0.8418,8.9963
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863452994267,3.7666,3.3623,-31.0,11.3125,-39.0312,31.9531,12.75,-40.1875,0.1713,0.2146,0.9616,-0.1158,0.206,0.9717,-0.039,-0.8247,8.8259,-0.0472,-0.8242,8.7303
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863457994267,3.807,3.3844,-30.9688,11.0938,-39.2812,32.0,12.5312,-39.9375,0.1536,0.2337,0.9601,-0.1248,0.2251,0.9663,-0.0526,-0.8418,8.8808,-0.0761,-0.8574,8.8097
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863462994267,3.7629,3.4285,-31.0625,11.2812,-39.1875,31.8906,12.7812,-40.2812,0.1722,0.2146,0.9614,-0.1054,0.206,0.9729,-0.0345,-0.8311,8.9497,-0.0361,-0.8188,8.7879
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863467994267,3.6692,3.3513,-30.9375,11.125,-38.8125,32.0,12.625,-40.25,0.1715,0.2318,0.9575,-0.105,0.2222,0.9693,-0.0743,-0.8423,8.6496,-0.0367,-0.8511,9.1644
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863473001267,3.7445,3.4064,-30.9062,10.8125,-38.875,32.0625,12.1875,-40.1875,0.1638,0.2583,0.9521,-0.1109,0.2498,0.9619,-0.1066,-0.8706,8.6339,-0.0908,-0.8896,9.0342
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863477994267,3.7206,3.3623,-30.875,11.1875,-39.0625,32.125,12.5312,-40.5,0.1604,0.2289,0.9601,-0.1088,0.2213,0.9691,-0.0484,-0.8418,8.9257,-0.0469,-0.8496,9.0352
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863482994267,3.7151,3.4193,-31.0,11.1875,-39.0,31.9688,12.5,-40.3125,0.1659,0.2318,0.9585,-0.105,0.2241,0.9689,-0.0526,-0.8394,8.8511,-0.0648,-0.8569,8.927
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863487994267,3.739,3.3495,-30.75,10.9688,-38.8125,32.2188,12.3125,-40.1875,0.1541,0.246,0.9569,-0.1253,0.2375,0.9633,-0.0842,-0.8486,8.6165,-0.0809,-0.8735,8.95
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863492994267,3.8217,3.3734,-30.9375,11.0,-39.1875,32.0312,12.4375,-40.1875,0.1534,0.2393,0.9587,-0.1123,0.2337,0.9658,-0.0696,-0.8423,8.7002,-0.0583,-0.8511,8.9288
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863497999267,3.7776,3.3734,-30.9375,11.0625,-39.0,32.0312,12.4688,-40.4688,0.1677,0.2346,0.9575,-0.1049,0.228,0.968,-0.0692,-0.8457,8.7455,-0.0528,-0.8462,8.9307
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863502994267,3.7813,3.4579,-31.0938,11.0625,-39.0625,31.8594,12.5,-40.3438,0.181,0.2289,0.9565,-0.0937,0.2213,0.9707,-0.0501,-0.8423,8.9132,-0.0532,-0.8462,8.926
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863507999267,3.7923,3.3035,-31.125,10.8125,-39.0,31.8438,12.3125,-39.875,0.1742,0.2545,0.9513,-0.1082,0.246,0.9632,-0.0922,-0.8672,8.751,-0.1012,-0.853,8.4836
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863513119267,3.7427,3.3715,-30.9375,11.2188,-39.0312,32.0625,12.625,-40.4375,0.1682,0.2203,0.9608,-0.1071,0.2127,0.9712,-0.049,-0.832,8.8039,-0.0342,-0.833,8.9765
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863518119267,3.7592,3.4028,-31.0625,10.9688,-38.875,31.9062,12.375,-40.3438,0.1798,0.2346,0.9553,-0.0964,0.228,0.9689,-0.072,-0.856,8.8368,-0.0824,-0.853,8.6888
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863523119267,3.807,3.3385,-31.0,10.9062,-39.375,31.9531,12.5,-40.125,0.1573,0.2356,0.959,-0.1256,0.2289,0.9653,-0.0612,-0.8574,8.9728,-0.0581,-0.8345,8.7333
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863528120267,3.7813,3.4248,-31.0625,11.0625,-39.4062,31.9062,12.5625,-40.25,0.1569,0.2213,0.9625,-0.1052,0.2156,0.9708,-0.0448,-0.8423,8.9711,-0.0652,-0.8359,8.6735
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863533119267,3.818,3.4652,-31.1875,10.9375,-38.9688,31.7812,12.25,-40.3125,0.1888,0.2412,0.9519,-0.0801,0.2356,0.9686,-0.0782,-0.8672,8.9028,-0.071,-0.8682,8.9937
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863538123267,3.7261,3.3182,-30.9688,11.125,-39.125,31.9688,12.5312,-40.125,0.1671,0.2261,0.9597,-0.1174,0.2175,0.969,-0.0464,-0.833,8.8441,-0.0573,-0.8384,8.7883
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863543119267,3.7335,3.2944,-30.9688,11.0938,-39.2188,31.9531,12.5312,-40.0312,0.1651,0.228,0.9596,-0.1259,0.2194,0.9675,-0.0445,-0.8457,9.0154,-0.075,-0.8369,8.5779
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863548126267,3.8217,3.3054,-31.0625,11.1875,-39.4375,31.8906,12.7812,-40.0,0.161,0.2118,0.964,-0.1207,0.2012,0.9721,-0.0294,-0.8359,9.0636,-0.0226,-0.8145,8.8835
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863553119267,3.7169,3.2962,-30.9375,11.1875,-39.1562,32.0312,12.75,-40.125,0.1619,0.2146,0.9632,-0.1301,0.206,0.9699,-0.0444,-0.8296,8.8248,-0.0215,-0.813,8.8785
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863558121267,3.7813,3.4156,-30.875,10.9375,-39.2812,32.125,12.4688,-40.125,0.1491,0.2289,0.962,-0.1277,0.2213,0.9668,-0.0587,-0.8481,8.8897,-0.0654,-0.8511,8.8513
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863563120267,3.7519,3.4211,-30.9375,11.2812,-39.25,32.0,12.75,-40.4375,0.1659,0.207,0.9642,-0.1103,0.1984,0.9739,-0.028,-0.8145,8.8241,-0.0083,-0.8013,8.8837
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863568127267,3.7813,3.3421,-30.8125,11.25,-39.0938,32.1562,12.6562,-40.5,0.1658,0.2089,0.9638,-0.1102,0.2041,0.9727,-0.0411,-0.8223,8.7741,-0.0226,-0.8218,8.9701
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863573120267,3.7408,3.2962,-30.9062,11.125,-39.3125,32.0625,12.5625,-40.125,0.1588,0.2213,0.9622,-0.1261,0.2137,0.9687,-0.0347,-0.8306,8.9425,-0.0504,-0.8374,8.8526
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863578120267,3.7776,3.3973,-30.75,11.0625,-39.0,32.2188,12.4688,-40.4375,0.1577,0.227,0.961,-0.1221,0.2213,0.9675,-0.0619,-0.835,8.6982,-0.0317,-0.853,9.2419
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863583120267,3.7188,3.377,-30.875,11.0938,-38.9688,32.125,12.4688,-40.25,0.1714,0.2337,0.9571,-0.1153,0.2261,0.9673,-0.0654,-0.8384,8.7004,-0.0565,-0.8506,8.9427
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863588130267,3.8548,3.4395,-31.0,11.125,-39.0,31.9375,12.5625,-40.5,0.1814,0.2184,0.9588,-0.0948,0.2118,0.9727,-0.0485,-0.8394,8.8964,-0.0402,-0.8232,8.7959
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863593120267,3.6582,3.2245,-30.7812,11.0938,-39.375,32.2188,12.5,-40.5,0.1513,0.2203,0.9636,-0.1175,0.2146,0.9696,-0.0384,-0.8286,8.8792,-0.0359,-0.8486,9.1437
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863598120267,3.7261,3.2833,-30.5938,11.0,-39.4375,32.375,12.5,-40.375,0.1372,0.2203,0.9657,-0.1431,0.2127,0.9666,-0.0443,-0.8408,8.9594,-0.0387,-0.855,9.1889
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863603120267,3.8143,3.344,-30.9062,11.125,-39.4375,32.0625,12.6562,-40.3125,0.1572,0.2127,0.9644,-0.1178,0.2041,0.9718,-0.0392,-0.8281,8.8647,-0.0343,-0.8257,8.8887
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863608129267,3.7574,3.3917,-30.9375,11.25,-39.375,32.0625,12.75,-40.5312,0.1641,0.206,0.9647,-0.0999,0.1984,0.975,-0.0255,-0.8154,8.8631,0.0059,-0.8086,9.1252
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863613120267,3.7849,3.3734,-30.9688,11.3125,-39.25,31.9688,12.75,-40.3125,0.1699,0.2003,0.9649,-0.1124,0.1907,0.9752,-0.0243,-0.8169,8.894,-0.0188,-0.8174,8.9595
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863618120267,3.7335,3.3219,-30.9688,11.0625,-39.1875,31.9531,12.5,-40.4375,0.1758,0.2175,0.9601,-0.0968,0.2098,0.9729,-0.0489,-0.8447,8.9555,-0.0485,-0.8394,8.8961
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863623134267,3.8033,3.3715,-30.8125,11.0,-39.2812,32.1562,12.4375,-40.1562,0.155,0.2213,0.9628,-0.1223,0.2127,0.9694,-0.0526,-0.8369,8.8218,-0.0643,-0.8545,8.9039
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863628120267,3.6931,3.2448,-30.8125,10.9375,-39.0,32.1562,12.2188,-40.4375,0.1649,0.2327,0.9585,-0.1229,0.2261,0.9663,-0.0646,-0.8486,8.8309,-0.0673,-0.8706,9.0628
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863633120267,3.7261,3.3899,-31.0625,11.125,-39.2812,31.8906,12.625,-40.4375,0.1762,0.2089,0.9619,-0.0989,0.1993,0.9749,-0.0311,-0.8418,9.1147,-0.0302,-0.8208,8.8753
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863638120267,3.7372,3.445,-31.1875,11.0625,-39.1562,31.7812,12.4375,-40.25,0.1896,0.2241,0.9559,-0.0833,0.2175,0.9725,-0.0401,-0.8506,9.121,-0.0669,-0.8306,8.5912
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863643249267,3.7666,3.3146,-31.0625,11.25,-39.375,31.8906,12.5,-40.3125,0.1717,0.2022,0.9642,-0.1094,0.1965,0.9744,-0.0104,-0.8242,9.1324,-0.0518,-0.8311,8.761
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863648245267,3.6747,3.2925,-30.9375,11.2812,-39.1875,32.0312,12.625,-40.5,0.1688,0.2041,0.9643,-0.1027,0.1974,0.9749,-0.0153,-0.8232,9.0666,-0.0255,-0.8335,9.0769
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863653245267,3.7353,3.2999,-30.8125,11.2188,-39.25,32.1562,12.5625,-40.5,0.1603,0.206,0.9653,-0.1122,0.1984,0.9737,-0.0141,-0.8242,9.0913,-0.0217,-0.8394,9.1885
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863658245267,3.7316,3.3807,-30.9375,11.5,-39.25,32.0625,12.7812,-40.6875,0.1731,0.1888,0.9666,-0.0897,0.1811,0.9794,0.0064,-0.8013,9.044,0.0,-0.7974,8.9282
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863663246267,3.7555,3.2888,-31.0625,11.0938,-39.3125,31.8906,12.4375,-40.1875,0.1751,0.2137,0.9611,-0.1044,0.206,0.973,-0.0183,-0.8408,9.2427,-0.0544,-0.855,9.0179
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863668245267,3.7776,3.344,-30.9062,11.125,-39.3125,32.0625,12.4688,-40.1875,0.164,0.2079,0.9643,-0.1198,0.2012,0.9722,-0.0255,-0.8394,9.1464,-0.0493,-0.8423,8.9219
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863673246267,3.7059,3.3035,-30.9062,11.5625,-39.25,32.0938,12.8125,-40.5625,0.1668,0.1802,0.9694,-0.1052,0.1715,0.9796,0.0287,-0.7881,9.1319,0.0038,-0.8086,9.1017
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863678246267,3.761,3.377,-30.9375,11.0938,-39.0625,32.0312,12.3125,-40.5,0.1759,0.2165,0.9603,-0.1044,0.2098,0.9721,-0.0242,-0.8369,9.1323,-0.0605,-0.8521,8.9162
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863683246267,3.7739,3.3862,-30.9688,11.5312,-39.25,31.9688,12.6562,-40.625,0.1753,0.1802,0.9679,-0.0888,0.1734,0.9808,0.0334,-0.79,9.2066,-0.0206,-0.8208,8.9803
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863688246267,3.7261,3.3881,-31.0625,11.0938,-39.3438,31.9062,12.4375,-40.3438,0.1733,0.2118,0.9618,-0.0921,0.207,0.974,-0.0092,-0.8423,9.3594,-0.0459,-0.8472,9.0175
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863693246267,3.7849,3.4101,-31.0,11.2188,-39.3438,31.9375,12.5312,-40.5,0.1735,0.206,0.963,-0.0865,0.2003,0.9759,-0.0037,-0.8218,9.1766,-0.0278,-0.8384,9.1097
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863698246267,3.7702,3.2576,-31.0,11.3125,-39.3125,31.9531,12.75,-40.0,0.173,0.1926,0.9659,-0.1164,0.183,0.9762,0.0037,-0.8193,9.2278,-0.0354,-0.8086,8.6744
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863703246267,3.7372,3.3697,-30.9062,11.0938,-39.0938,32.0938,12.3125,-40.3438,0.1665,0.2175,0.9618,-0.1014,0.2127,0.9718,-0.0293,-0.832,9.019,-0.064,-0.8618,8.9939
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863708246267,3.7078,3.3293,-30.8125,11.5312,-39.0,32.1562,12.7812,-40.6875,0.1688,0.1763,0.9697,-0.1023,0.1696,0.9802,0.0017,-0.7856,8.8091,-0.0012,-0.8154,9.1282
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863713246267,3.7078,3.2723,-31.0938,11.0625,-39.125,31.8594,12.25,-40.0938,0.186,0.2203,0.9575,-0.1052,0.2146,0.971,-0.0388,-0.8418,9.0309,-0.1037,-0.8599,8.5377
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863718246267,3.7298,3.2705,-30.9688,11.0625,-39.1875,32.0,12.25,-40.125,0.1665,0.2165,0.962,-0.1129,0.2108,0.971,-0.0447,-0.8345,8.8797,-0.0825,-0.8647,8.8271
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863723246267,3.7243,3.3054,-31.125,11.2812,-38.875,31.7969,12.5625,-40.4375,0.1999,0.2022,0.9587,-0.0732,0.1974,0.9776,-0.0336,-0.8193,8.8212,-0.0551,-0.8208,8.6037
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863728246267,3.7298,3.2062,-30.7812,11.0938,-39.0,32.1875,12.4375,-40.1875,0.1664,0.2194,0.9613,-0.128,0.2108,0.9691,-0.0511,-0.8198,8.6357,-0.0627,-0.8486,8.8515
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863733246267,3.8584,3.5295,-30.75,11.0938,-39.4688,32.25,12.6562,-40.4375,0.1375,0.2108,0.9678,-0.1226,0.2032,0.9714,-0.0375,-0.8208,8.7957,-0.0336,-0.8208,8.8382
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863738246267,3.8401,3.4138,-31.125,11.2812,-39.9062,31.875,13.0,-40.3125,0.1389,0.1955,0.9708,-0.1258,0.1888,0.9739,0.0013,-0.8242,9.2592,-0.0147,-0.7842,8.6132
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863743249267,3.9429,3.3917,-30.9688,10.9688,-39.4375,32.0,12.5625,-40.5,0.1305,0.2526,0.9587,-0.1355,0.2422,0.9607,-0.0894,-0.855,8.6354,-0.0765,-0.8706,8.9629
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863748246267,3.9576,3.5038,-31.0625,11.2812,-39.75,31.9531,13.0625,-40.1875,0.1092,0.2422,0.9641,-0.1613,0.2308,0.9595,-0.054,-0.8433,8.8826,-0.077,-0.8247,8.4112
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863753246267,4.1157,3.4652,-31.3125,10.9375,-40.125,31.6562,12.8125,-40.0,0.1108,0.2808,0.9533,-0.1653,0.2667,0.9495,-0.0859,-0.8994,9.2053,-0.1099,-0.8574,8.4407
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863758246267,4.0311,3.423,-30.9375,11.125,-40.125,32.0625,13.125,-40.125,0.0706,0.2855,0.9558,-0.1946,0.2724,0.9423,-0.1144,-0.8745,8.5959,-0.1169,-0.8647,8.452
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863763246267,4.0899,3.2613,-31.25,11.0938,-40.1562,31.75,13.1562,-40.0,0.0869,0.3032,0.9489,-0.1834,0.2911,0.9389,-0.1632,-0.8936,8.2903,-0.1405,-0.8662,8.2115
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863768246267,4.1304,3.4671,-31.2812,10.625,-40.8125,31.6875,12.6562,-40.0938,0.0606,0.3567,0.9322,-0.1646,0.3448,0.9241,-0.1948,-0.9849,9.0492,-0.1992,-0.9321,8.3604
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863773246267,4.123,3.5387,-31.625,10.9062,-40.625,31.3281,12.75,-40.0312,0.0918,0.3494,0.9325,-0.1305,0.3393,0.9316,-0.2048,-0.9751,8.8204,-0.1974,-0.9258,8.3039
