section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116441580783,0.986099,1.581192,-0.612259,0.001953,-0.683105,0.773926,0.5524974172331869,-40.95052344088317,94.13337264011419,0.6393414735794067,-0.2415713369846344,-0.2530275583267212,0.6847355365753174
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116449621783,0.862122,1.64032,-0.97847,-0.000488,-0.677734,0.778809,0.5568396979817756,-40.94609520865484,94.08497607978354,0.6396492719650269,-0.24167947471141815,-0.2528747320175171,0.6844663619995117
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116457662783,0.984192,1.335144,-1.283646,-0.013184,-0.679688,0.776855,0.5655078017482545,-40.93828013216747,94.0324134614,0.6399983167648315,-0.24180373549461365,-0.2526686191558838,0.6841722130775452
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116465703783,1.047134,1.703262,-1.161575,-0.011719,-0.686035,0.766602,0.5712868970726903,-40.934867734569536,93.99750880846881,0.640226423740387,-0.24189618229866028,-0.2525422275066376,0.6839727759361267
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116473744783,1.293182,1.457214,-1.527786,-0.004883,-0.680176,0.76416,0.5730517036733754,-40.93027520239959,94.00069733029237,0.6402207016944885,-0.24187414348125458,-0.252511590719223,0.6839972138404846
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116481714783,1.047134,1.337051,-1.714706,-0.00293,-0.679199,0.772461,0.5749198999399541,-40.92189531359355,93.9742163075113,0.6404000520706177,-0.24189697206020355,-0.25239506363868713,0.6838642954826355
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116489684783,0.864029,1.092911,-1.592636,-0.007812,-0.673828,0.772949,0.5738332965164199,-40.91242154235113,93.94662641062342,0.6405817270278931,-0.24189850687980652,-0.2522861659526825,0.6837337613105774
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116497654783,1.23024,1.153946,-1.832962,-0.005859,-0.658203,0.758301,0.5691486834624638,-40.90505201386164,93.92691210281853,0.6407041549682617,-0.24187293648719788,-0.2522266209125519,0.683650016784668
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116505624783,1.472473,1.335144,-1.832962,-0.02002,-0.668945,0.769531,0.5723493005830957,-40.896150780080866,93.87074681017535,0.641064465045929,-0.24196600914001465,-0.2520368695259094,0.6833492517471313
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116516277783,1.23024,1.214981,-2.199173,-0.019531,-0.660645,0.774902,0.572330187883844,-40.886742555368336,93.8096445925014,0.6414480209350586,-0.24204781651496887,-0.2518516480922699,0.683028519153595
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116526930783,0.925064,1.031876,-1.592636,-0.019043,-0.678711,0.769043,0.5733959501454382,-40.8803540914712,93.75540693614916,0.6417866945266724,-0.24213770031929016,-0.25169289112091064,0.6827369928359985
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116537583783,0.741959,0.909805,-1.592636,-0.018066,-0.664551,0.768555,0.5740862059486953,-40.874999507880034,93.70993938167024,0.6420700550079346,-0.24221178889274597,-0.25156092643737793,0.6824928522109985
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116545871783,0.862122,0.968933,-1.409531,-0.016602,-0.669434,0.772949,0.577819474834356,-40.86845807071068,93.67653783202834,0.6422905921936035,-0.2422707974910736,-0.25143030285835266,0.682312548160553
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116554159783,0.619888,1.031876,-1.344681,-0.017578,-0.669434,0.768066,0.5820266947829141,-40.86633631390372,93.65643510099937,0.6424238681793213,-0.24232810735702515,-0.251351535320282,0.6821957230567932
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116562447783,0.864029,0.84877,-1.466751,-0.004883,-0.675293,0.777344,0.5800299511665618,-40.85620390308345,93.64537862177708,0.6425061225891113,-0.242283895611763,-0.251278817653656,0.6821607351303101
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116570735783,1.047134,0.7267,-1.226425,-0.021484,-0.661621,0.777832,0.5814661539511158,-40.84699008926006,93.65605422872112,0.6424646377563477,-0.24221758544445038,-0.25123828649520874,0.6822382807731628
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116578459783,1.169205,0.60463,-0.795364,-0.019531,-0.675781,0.782715,0.5862446712109439,-40.837742554505354,93.60241420746334,0.6428133845329285,-0.24231192469596863,-0.25104284286499023,0.681948184967041
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116586183783,0.801086,1.029968,-0.738144,-0.020996,-0.663086,0.774902,0.598011697562971,-40.83043961352525,93.55257477690773,0.6431506872177124,-0.2424502670764923,-0.2508277893066406,0.6816600561141968
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116593907783,0.741959,0.97084,-0.612259,-0.01123,-0.67334,0.770508,0.5990234747980412,-40.83392631637459,93.51760985023925,0.6433537006378174,-0.24255229532718658,-0.2507689297199249,0.6814538240432739
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116601631783,0.495911,0.846863,-0.612259,-0.007324,-0.672852,0.781738,0.5977293824344951,-40.83618060441895,93.48791611763063,0.6435227990150452,-0.24262219667434692,-0.2507267892360687,0.6812847256660461
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116612455783,0.621796,0.968933,-0.185013,0.00293,-0.679199,0.775391,0.5964350632982278,-40.83853357168997,93.46711477415919,0.6436387896537781,-0.24267315864562988,-0.2507040500640869,0.6811653971672058
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116623279783,0.495911,0.846863,-0.249863,-0.017578,-0.675781,0.772461,0.6017583027272321,-40.843030273874106,93.45556554887166,0.6437098383903503,-0.2427552193403244,-0.2506765127182007,0.6810791492462158
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116634103783,0.497818,0.60463,0.055313,-0.01709,-0.661621,0.777344,0.6064735651696143,-40.84259901914872,93.44339970238961,0.6437933444976807,-0.24280746281147003,-0.2506216764450073,0.6810017228126526
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116642002783,0.864029,0.7267,-0.307083,-0.013672,-0.678711,0.773438,0.6125412113941444,-40.84551893606376,93.43089104079188,0.6438749432563782,-0.2428872138261795,-0.25057849287986755,0.6809120178222656
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116649901783,0.375748,0.238419,-0.185013,-0.008789,-0.679199,0.768066,0.6124432172364461,-40.84585118212868,93.39630870526169,0.6440795063972473,-0.24296408891677856,-0.2505077123641968,0.6807171702384949
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116657800783,0.133514,0.480652,0.055313,-0.012207,-0.677246,0.77832,0.6164962683102286,-40.84645561153271,93.38604165280884,0.6441481113433838,-0.24301400780677795,-0.2504667639732361,0.68064945936203
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116665699783,0.192642,0.116348,0.055313,-0.004883,-0.677246,0.768066,0.6184418043259193,-40.84774138758879,93.40853753297607,0.6440160870552063,-0.24298357963562012,-0.25051119923591614,0.6807689070701599
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116673676783,0.375748,0.055313,0.120163,-0.019043,-0.671387,0.769531,0.6223493354247465,-40.849566925827126,93.42371015719374,0.6439307332038879,-0.2429838329553604,-0.2505322992801666,0.6808418035507202
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116681653783,0.619888,0.238419,-0.185013,-0.014648,-0.682129,0.782715,0.6257832198239105,-40.8521774625685,93.42437138270897,0.6439289450645447,-0.24301739037036896,-0.2505299746990204,0.6808323860168457
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116689630783,0.862122,-0.007629,-0.062943,-0.019043,-0.676758,0.780273,0.6321029338095969,-40.855007609231635,93.42001919014403,0.6439628005027771,-0.2430802881717682,-0.2505021095275879,0.6807881593704224
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116697607783,0.679016,0.480652,-0.185013,-0.008301,-0.685547,0.769043,0.6341072031660973,-40.86234477261017,93.4073311808207,0.6440274715423584,-0.24316097795963287,-0.2505076825618744,0.6806961297988892
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116708281783,0.680923,0.238419,-0.551224,-0.008789,-0.655762,0.776855,0.6364455571752015,-40.860612242391824,93.38805921954483,0.6441506147384644,-0.24320729076862335,-0.25044330954551697,0.6805867552757263
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116718955783,0.558853,0.177383,-0.307083,-0.028809,-0.682129,0.789062,0.6443241597156276,-40.85993712098345,93.35893297577925,0.6443421840667725,-0.2433139532804489,-0.25033316016197205,0.6804077625274658
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116729629783,0.680923,-0.249863,-0.368118,-0.016113,-0.673828,0.787109,0.6486827263539462,-40.85964190352031,93.34385319780127,0.6444418430328369,-0.24337109923362732,-0.2502748668193817,0.6803144216537476
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116737612783,0.558853,-0.310898,-0.001907,-0.019043,-0.683105,0.788086,0.6515730360436858,-40.862023401205455,93.34574841046647,0.644432008266449,-0.24339747428894043,-0.2502768337726593,0.6803135275840759
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116745595783,0.984192,-0.370026,-0.307083,-0.019043,-0.67627,0.771973,0.6555890287058074,-40.86261698208482,93.3432249277228,0.6444545388221741,-0.24343013763427734,-0.2502524256706238,0.6802895069122314
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116753578783,0.864029,-0.616074,-0.185013,-0.023926,-0.691406,0.777344,0.6601256166312519,-40.86619535463189,93.3233711088491,0.6445749402046204,-0.24352045357227325,-0.2502060532569885,0.6801601648330688
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116761561783,1.167297,-0.984192,-0.062943,-0.005371,-0.677246,0.772461,0.6484318976873641,-40.858313967463225,93.35219234515066,0.6443945169448853,-0.24334397912025452,-0.2502860724925995,0.6803647875785828
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116772248783,0.862122,-0.801086,0.181198,-0.019531,-0.683594,0.770996,0.6512652756335736,-40.863391534708796,93.3730590277841,0.6442663669586182,-0.24334366619586945,-0.25034472346305847,0.6804646253585815
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116782935783,1.110077,-0.984192,0.303268,-0.019043,-0.674316,0.767578,0.6476999648450701,-40.854963896556214,93.36843172867343,0.6443033814430237,-0.2432854175567627,-0.2503046989440918,0.6804651618003845
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116793622783,1.291275,-1.226425,0.364304,-0.014648,-0.673828,0.777832,0.6437295986365862,-40.84527087699188,93.36018912982237,0.6443635821342468,-0.2432255893945694,-0.25025174021720886,0.6804490089416504
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116801615783,1.413345,-1.226425,0.669479,-0.015625,-0.677246,0.779785,0.6396825748144819,-40.835985146783365,93.34805306008678,0.6444458961486816,-0.24317607283592224,-0.25019338726997375,0.6804102063179016
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116809608783,1.10817,-1.28746,0.852585,-0.006836,-0.677734,0.777832,0.6345738119391009,-40.82905493678988,93.32650819658383,0.644576907157898,-0.24315394461154938,-0.2501350939273834,0.6803154945373535
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116817601783,1.350403,-1.655579,0.669479,0.0,-0.670898,0.780762,0.6247847799726365,-40.814954272253765,93.29951973618807,0.6447447538375854,-0.24307577311992645,-0.2500488758087158,0.6802160143852234
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116825594783,1.291275,-1.104355,0.669479,-0.012207,-0.674805,0.774414,0.6178103750429131,-40.807309712741564,93.26852405124778,0.6449292302131653,-0.2430591583251953,-0.24997682869434357,0.6800735592842102
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116833587783,1.413345,-0.982285,0.91362,-0.006348,-0.680664,0.771484,0.6139739336462354,-40.79752447599335,93.31575909323598,0.6446605920791626,-0.2428784966468811,-0.2500402629375458,0.6803694367408752
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116841580783,1.718521,-0.799179,1.031876,-0.004883,-0.682129,0.770508,0.6130912892419847,-40.79050151265646,93.34387306222281,0.6445061564445496,-0.24277256429195404,-0.2500629425048828,0.6805452108383179
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116849573783,1.350403,-0.801086,0.79155,-0.008789,-0.669434,0.781738,0.605726560680658,-40.77598864005816,93.32594492232026,0.6446263790130615,-0.24268664419651031,-0.2499798834323883,0.6804925203323364
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116857566783,1.901627,-0.799179,0.79155,-0.003906,-0.658691,0.773438,0.6015585014000603,-40.75955368404446,93.31431268642075,0.6447201371192932,-0.24259522557258606,-0.24988074600696564,0.6804726123809814
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116868288783,1.901627,-0.738144,0.303268,-0.008789,-0.675781,0.773926,0.5953880914325848,-40.745398406289624,93.2893599518297,0.644883930683136,-0.2425336241722107,-0.24977828562259674,0.6803770661354065
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116879010783,1.655579,-0.801086,-0.062943,-0.001465,-0.675293,0.765137,0.5851650255827918,-40.734522159449526,93.24796666082926,0.6451297402381897,-0.24250219762325287,-0.2496834248304367,0.6801899671554565
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116889732783,1.716614,-0.679016,-0.123978,-0.002441,-0.67334,0.782227,0.5738596006445466,-40.722973136277005,93.21330057464127,0.6453346014022827,-0.24244584143161774,-0.2496049404144287,0.6800445318222046
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116897689783,1.779556,-0.555038,-0.368118,-0.008301,-0.668945,0.772461,0.5647246259814873,-40.70899674827282,93.19040360145073,0.6454793214797974,-0.2423630952835083,-0.24952472746372223,0.6799660921096802
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116905646783,1.718521,-1.04332,-0.185013,-0.000488,-0.67627,0.764648,0.553269287964382,-40.696880557666496,93.17680826129853,0.6455599665641785,-0.24225671589374542,-0.24948836863040924,0.6799408197402954
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116913603783,1.840591,-1.104355,-0.368118,-0.012207,-0.678711,0.78418,0.5434384488414937,-40.68415601720026,93.16072581026845,0.6456601619720459,-0.24216198921203613,-0.24943400919437408,0.6798993349075317
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116921560783,1.596451,-0.738144,-0.490189,-0.00293,-0.67041,0.77832,0.5336523807720286,-40.671153706313376,93.13788435013382,0.6458011269569397,-0.2420806586742401,-0.2493634968996048,0.6798202395439148
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116929581783,1.655579,-0.679016,-0.249863,-0.01123,-0.662109,0.788086,0.5214974419741629,-40.65658543294763,93.15951238208206,0.64567631483078,-0.2418796718120575,-0.24939094483852386,0.6800002455711365
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116937602783,1.718521,-0.738144,0.055313,-0.01123,-0.67041,0.770019,0.5143825621337225,-40.64258272269224,93.16963986846439,0.6456295251846313,-0.24173679947853088,-0.2493690401315689,0.6801034808158875
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116945623783,1.718521,-0.432968,0.055313,-0.010742,-0.674316,0.772461,0.509559920119684,-40.63010960351364,93.1461903754362,0.6457838416099548,-0.24168913066387177,-0.24927249550819397,0.6800093650817871
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116953644783,1.718521,-0.555038,0.425339,-0.003418,-0.664551,0.780762,0.5054653010832783,-40.61481544462145,93.11369652627529,0.6459991931915283,-0.24164961278438568,-0.24913601577281952,0.6798688173294067
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116964294783,1.596451,-0.921249,0.7267,-0.004395,-0.663574,0.770996,0.4975553032957645,-40.599396661568974,93.06740153760927,0.6462883353233337,-0.2416166514158249,-0.2489912509918213,0.6796587705612183
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116974944783,1.293182,-0.679016,0.974655,-0.008301,-0.67627,0.771484,0.4965114766895473,-40.58843570344051,93.06217783811948,0.6463395953178406,-0.2415602207183838,-0.24892091751098633,0.6796557903289795
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116985594783,1.598358,-0.679016,1.157761,-0.008301,-0.675781,0.776855,0.4976238892193352,-40.57727346948397,93.0586466865792,0.646385908126831,-0.2415117472410202,-0.248840793967247,0.6796582937240601
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116993581783,1.045227,-0.495911,1.157761,-0.006836,-0.658203,0.780273,0.5024072972576451,-40.566297461388224,93.05438325078399,0.6464441418647766,-0.24148765206336975,-0.24873952567577362,0.6796485781669617
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877117001568783,0.925064,-0.310898,0.974655,0.012207,-0.685547,0.774902,0.49970445791162893,-40.5626302878123,93.0545945259641,0.64644455909729,-0.24145054817199707,-0.24873340129852295,0.6796635985374451
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877117009555783,1.110077,-0.190735,1.398087,-0.005859,-0.66748,0.783203,0.5037823573101998,-40.55358833512598,93.04606460234744,0.646522581577301,-0.24144241213798523,-0.24863862991333008,0.6796269416809082
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877117017542783,0.984192,-0.1297,1.585007,0.019531,-0.669922,0.787109,0.504594412830305,-40.544591338640274,93.00954565431636,0.6467593908309937,-0.24147586524486542,-0.24850358068943024,0.6794390678405762
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877117025580783,0.741959,-0.127792,1.214981,-0.001953,-0.658691,0.789551,0.5086828520192551,-40.53506893696939,93.0076956240474,0.6467987895011902,-0.24145054817199707,-0.24841997027397156,0.6794411540031433
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877117033618783,1.23024,0.360489,0.974655,0.000488,-0.667969,0.780762,0.5147020226519062,-40.527371325607156,93.0579595369117,0.6465295553207397,-0.2413339763879776,-0.24844609200954437,0.6797292232513428
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877117041656783,1.10817,0.116348,0.669479,0.000488,-0.669434,0.782227,0.5102762162386966,-40.52388096548487,93.04398398131488,0.6466100215911865,-0.24131840467453003,-0.2484208643436432,0.6796674132347107
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877117049694783,1.045227,0.480652,0.852585,0.013672,-0.689453,0.776855,0.5119543619147249,-40.5215970157197,93.02922757680378,0.6467058658599854,-0.24134749174118042,-0.24836672842502594,0.6795856952667236
