section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339228079000,933.843,651.598,1,,,7.746760519988225,-2.5344100047674507
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339233079000,937.241,637.633,1,,,7.963366966268456,-1.634177966361112
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339238080000,939.069,610.985,1,,,8.079463543158253,0.08289557247022993
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339243080000,940.385,610.569,1,,,8.16437512035393,0.10966964331127431
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339248080000,939.615,602.517,1,,,8.11495204699321,0.628459201682967
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339253080000,942.163,602.098,1,22,,8.279360616970061,0.65536401070726
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339258080000,949.571,605.428,1,22,,8.756931308675163,0.4406695709064582
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339263080000,950.021,597.308,1,22,,8.786543753983535,0.9634129804834174
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339268080000,949.65,595.201,1,22,,8.762865850887351,1.099087925158879
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339273080000,950.021,596.713,1,22,,8.786622136049653,1.001737878782131
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339278084000,948.376,598.029,1,22,,8.680424188930576,0.9170892214973237
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339283080000,944.354,596.441,1,22,,8.421166046967878,1.0196266978436042
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339288080000,942.396,596.517,1,22,,8.294863249601406,1.0148475387454363
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339293080000,942.724,598.73,1,22,,8.315776446873791,0.8722587658323464
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339298080000,943.614,595.447,1,22,,8.373548019950993,1.0836757047211099
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339303080000,943.249,595.768,1,22,,8.349974080480807,1.063057627089101
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339308080000,937.924,595.026,1,22,,8.006528866634305,1.1111665842001233
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339313080000,936.621,593.725,1,22,,7.922622372727692,1.19512635178556
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339318082000,935.58,588.735,1,22,,7.856034539705779,1.5167495240260669
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339323088000,935.681,589.172,1,22,,7.862550186151773,1.4885985030740587
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339328206000,935.023,590.564,1,22,,7.8199019636950915,1.3989625443090032
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339333205000,936.124,591.079,1,22,,7.890854886458614,1.3656542320067138
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339338206000,937.623,591.182,1,22,,7.987530013111522,1.3588705939710186
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339343206000,935.559,594.222,1,22,,7.854048889932771,1.1631866839489917
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339348214000,936.034,593.225,1,22,,7.884768198805396,1.22737347358811
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339353206000,935.665,592.724,1,22,,7.861001094456211,1.2597163378559677
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339358206000,932.11,587.884,1,22,,7.632248260596119,1.5718976765640793
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339363208000,932.388,586.358,1,22,,7.6504425341648075,1.6702468655503662
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339368206000,934.236,588.158,1,22,,7.7694409598442284,1.5540837299716672
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339373206000,934.82,586.747,1,22,,7.807339601638059,1.6449712843525799
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339378206000,935.829,588.668,1,22,,7.87213268224426,1.5210372135492078
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339383206000,934.896,590.059,1,22,,7.811737478040329,1.4314943881314888
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339388214000,935.7,599.294,1,22,,7.862615534276233,0.8363115399873905
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339393209000,935.043,598.432,1,22,,7.820310053897299,0.891919818289916
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339398206000,930.759,591.061,1,22,,7.544641865373327,1.3672799213664333
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339403206000,931.262,587.429,1,22,,7.577568914123858,1.6013018921446152
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339408206000,931.974,588.589,1,22,,7.623384553753138,1.526484134950296
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339413206000,928.435,586.704,1,22,,7.395257277055405,1.6483624282093212
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339418206000,927.587,588.464,1,22,,7.340257259286578,1.5349560580630464
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339423206000,928.171,584.828,1,22,,7.378488409099724,1.7693296853240252
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339428206000,926.531,583.174,1,22,,7.272898842443329,1.87612387576246
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339433206000,925.82,583.098,1,22,,7.227013447977848,1.8810872065469595
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339438207000,925.824,582.672,1,22,,7.2273268654574725,1.9085277850778617
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339443207000,927.461,579.837,1,22,,7.33351578154827,2.091154773383682
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339448207000,927.903,580.279,1,,,7.361934927005919,2.062625741899439
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339453207000,927.537,582.086,1,,,7.337994725560585,1.946148757985546
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339458207000,928.045,587.615,1,,,7.369923377271786,1.5896195072517405
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339463332000,911.27,601.725,1,,,6.285740732409141,0.6805556590786016
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339468332000,888.088,615.888,1,,,4.788430990524338,-0.23374577807028477
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339473332000,865.831,627.978,1,,,3.3506749789594275,-1.0154958318141791
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339478332000,846.354,626.405,1,,,2.0916360379374686,-0.914234800999815
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339483332000,847.66,627.658,1,,,2.176083994566382,-0.9952571913499557
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339488332000,831.507,646.946,1,23,,1.1320987635670918,-2.243105583535363
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339493333000,832.491,646.802,1,23,,1.1957266543275988,-2.2337222858597165
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339498332000,834.12,644.441,1,23,,1.301019378189113,-2.0809660485662183
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339503332000,834.306,641.764,1,23,,1.3129611905824732,-1.907826125269085
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339508332000,836.855,642.018,1,23,,1.47787333376743,-1.924230164462962
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339513335000,839.202,633.728,1,23,,1.6294084037112413,-1.3879928644026673
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339518345000,839.164,636.381,1,23,,1.6269630373429071,-1.559569200020471
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339523336000,838.911,633.327,1,23,,1.6105660697062583,-1.3620782694438218
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339528332000,835.773,632.663,1,23,,1.407609439886488,-1.3191757458847424
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339533339000,839.818,629.327,1,23,,1.6690903867662887,-1.1033136733175266
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339538336000,840.584,632.812,1,23,,1.7186938343003615,-1.3286991319634929
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339543333000,840.046,632.191,1,23,,1.6839310933312974,-1.2885467430358641
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339548334000,841.199,631.75,1,23,,1.7584785681865063,-1.2599947531345093
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339553333000,840.544,629.076,1,23,,1.71604119632549,-1.0870647079253188
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339558333000,839.636,627.939,1,23,,1.6573322046876204,-1.0135647662327938
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339563333000,841.335,635.128,1,23,,1.767324035064237,-1.4785119855887834
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339568333000,843.153,636.983,1,23,,1.884963487945169,-1.5983854593613327
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339573333000,841.302,637.397,1,23,,1.765295903455972,-1.6252203083492858
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339578333000,841.461,635.817,1,23,,1.7755329009532268,-1.523012898564198
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339583336000,839.767,636.836,1,23,,1.665968967721823,-1.588976483476193
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339588333000,840.871,633.869,1,23,,1.7373162579265007,-1.3970650996612175
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339593333000,840.445,633.819,1,23,,1.7097529072576956,-1.3938411446776817
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339598471000,839.695,633.068,1,23,,1.6612127646802992,-1.3453168129037938
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339603458000,841.047,635.022,1,23,,1.7487093487227479,-1.4716143732282887
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339608458000,839.921,636.657,1,23,,1.6759805485758934,-1.5773867755351925
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339613458000,839.916,636.09,1,23,,1.6756210973771575,-1.5407142506957776
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339618459000,840.216,638.715,1,23,,1.6950695521372083,-1.7104971930372412
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339623458000,842.001,638.763,1,23,,1.8105142245178727,-1.7135367677049183
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339628458000,843.422,637.989,1,23,,1.9023859707073238,-1.6634338027708546
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339633458000,844.331,637.967,1,23,,1.9611343191281148,-1.6619911197384016
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339638459000,844.668,639.56,1,23,,1.982998299283899,-1.7650503009220353
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339643459000,846.179,638.3,1,23,,2.080627999341918,-1.6835197367970112
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339648459000,847.482,637.377,1,23,,2.1648527266933044,-1.6237728151191362
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339653459000,847.394,638.288,1,23,,2.159229463799384,-1.6826846896894785
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339658459000,848.907,640.192,1,23,,2.257139982120653,-1.8057742639043586
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339663459000,844.952,631.68,1,,,2.001101372635891,-1.25541232706477
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339668459000,845.136,631.486,1,,,2.012989658187321,-1.2428517231970553
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339673459000,837.647,633.399,1,,,1.5288157867739798,-1.3667292066759125
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339678459000,817.33,626.555,1,,,0.2150254451473254,-0.924243776744393
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339683459000,810.753,618.775,1,,,-0.21025534408823476,-0.42089434618159405
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339688459000,805.635,609.159,1,,,-0.5412184973852541,0.20120739539447383
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339693459000,795.53,616.408,1,,,-1.1946565946586811,-0.2677632645263567
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339698459000,790.984,610.497,1,24,,-1.4885781345281475,0.11467642809764426
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339703464000,791.47,607.584,1,24,,-1.457190794974446,0.3030607340283396
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339708459000,793.346,604.588,1,24,,-1.3358942055285163,0.49690926611270864
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339713459000,796.94,595.842,1,24,,-1.103604459024938,1.0627036139836252
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339718469000,795.32,597.153,1,24,,-1.2083357153,0.977874981032263
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339723459000,790.531,589.166,1,24,,-1.51818518018867,1.4945099048300867
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339728459000,791.757,587.723,1,24,,-1.4389448254903316,1.5878468735533475
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339733468000,791.283,587.679,1,24,,-1.4696508530000723,1.5907097863410982
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339738585000,794.408,590.41,1,24,,-1.2674556220137743,1.41407772856558
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339743585000,795.127,592.258,1,24,,-1.2209182042485978,1.2945263532841105
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339748585000,795.188,598.628,1,24,,-1.2168470133732285,0.8824562034995347
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339753585000,795.668,598.228,1,24,,-1.185817556358631,0.9083455230708065
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339758585000,797.161,594.207,1,24,,-1.0893069600588525,1.168488321762511
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339763587000,796.566,593.696,1,24,,-1.127828995136089,1.2015119783857653
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339768594000,795.306,591.941,1,24,,-1.2093354659730464,1.3150517531381662
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339773588000,795.184,595.137,1,24,,-1.2171322584852016,1.1083057275243369
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339778585000,794.893,596.69,1,24,,-1.2359332338492262,1.007863887228271
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339783585000,795.361,595.781,1,24,,-1.2057018189199955,1.0666239747254744
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339788585000,794.357,595.008,1,24,,-1.2706344755784797,1.116641300084718
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339793591000,793.852,599.733,1,24,,-1.3032029500751654,0.8109806733762693
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339798585000,795.154,598.944,1,24,,-1.219033179866264,0.8620623106790195
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339803585000,796.084,597.493,1,24,,-1.158917343641246,0.9558759277279708
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339808585000,794.852,597.026,1,24,,-1.238599925860912,0.9861314828364656
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339813585000,797.176,598.733,1,24,,-1.0883077654829685,0.8757012686689802
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339818585000,796.564,593.762,1,24,,-1.1279304481543033,1.1972792548967444
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339823586000,796.432,601.144,1,24,,-1.1363448365219253,0.7197393026392097
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339828585000,796.58,600.484,1,24,,-1.1267771264127333,0.762431231228435
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339833585000,797.183,600.396,1,24,,-1.087829931327782,0.7681281680371186
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339838586000,794.923,601.84,1,24,,-1.2339397449984753,0.6746635587104584
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339843586000,794.164,600.851,1,24,,-1.2830271401420013,0.7386398458403937
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339848586000,792.598,600.42,1,24,,-1.384275148889244,0.7665370317826844
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339853586000,792.798,600.671,1,24,,-1.3713691820132057,0.7502947576163909
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339858586000,803.595,604.446,1,24,,-0.6731374248773702,0.506092350500191
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339863586000,809.208,607.966,1,24,,-0.3101861954131943,0.2784102485685856
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339868589000,815.896,612.025,1,24,,0.12225605179357181,0.015794916170769207
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339873711000,816.391,610.947,1,24,,0.15427030853324825,0.08555691035767818
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339878723000,816.513,609.22,1,24,,0.16215961044242524,0.1972424613070257
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339883711000,817.575,609.494,1,24,,0.23085663669596646,0.17952799674773556
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339888711000,819.221,610.377,1,24,,0.3372615344551553,0.12240145998230918
