section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6357248951,635.873,607.12,1,15.0,,-11.508464007374387,0.3308545276125574
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6362248951,634.117,606.999,1,15.0,,-11.62173602928648,0.3386221995787002
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6367251951,634.58,611.215,1,15.0,,-11.591716748868697,0.0679799183077437
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6372248951,638.723,610.029,1,15.0,,-11.324618433578951,0.1441669726460262
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6377259951,640.235,614.839,1,15.0,,-11.227063134006556,-0.1647809445283927
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6382248951,635.163,612.888,1,15.0,,-11.554172101206955,-0.0394355359853982
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6387248951,636.907,613.991,1,15.0,,-11.441687045157876,-0.1102361751080817
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6392248951,633.422,618.527,1,15.0,,-11.666547283555824,-0.4013708836297399
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6397248951,637.205,614.936,1,15.0,,-11.42249032359013,-0.1709431974908211
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6402262951,636.898,620.006,1,15.0,,-11.442530184520114,-0.4964630354560637
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6407248951,637.125,620.505,1,15.0,,-11.42789017708288,-0.5284665218572655
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6412248951,636.325,618.704,1,15.0,,-11.479388011727629,-0.4128347269649539
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6417249951,637.132,618.514,1,15.0,,-11.427311894845795,-0.4006435557100747
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6422248951,640.95,620.423,1,15.0,,-11.181181774777986,-0.5233795370279258
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6427248951,639.0,616.853,1,15.0,,-11.306806479057563,-0.2940387307521139
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6432248951,638.464,614.614,1,15.0,,-11.34130209745716,-0.1502526097992835
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6437249951,637.932,614.373,1,15.0,,-11.375578503323885,-0.1347791419759999
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6442249951,638.113,617.407,1,15.0,,-11.363978609937933,-0.3296266944742184
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6447249951,640.228,613.59,1,15.0,,-11.22750258741524,-0.0845214026439828
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6452249951,637.318,617.092,1,15.0,,-11.415229768076136,-0.3093682530820674
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6457252951,639.873,616.319,1,,,-11.250427877089628,-0.2597815060920448
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6462249951,638.273,618.328,1,,,-11.35371221224708,-0.3887410781576124
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6467249951,639.855,618.566,1,,,-11.25171070508426,-0.4041093672280661
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6472249951,673.475,630.414,1,,,-9.083406275375877,-1.1680775059170885
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6477374951,706.122,623.721,1,,,-6.974406317171188,-0.7386978673596962
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6482374951,748.748,638.243,1,,,-4.220441337128865,-1.6786332984863668
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6487374951,789.189,632.136,1,,,-1.604922269624817,-1.2850910208364752
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6492374951,826.027,620.798,1,,,0.7773696040662943,-0.5517693347592465
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6497374951,844.66,625.184,1,,,1.982061124998838,-0.8352854046193463
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6502374951,860.834,610.894,1,,,3.0274171962808385,0.088950032153426
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6507374951,870.251,616.496,1,16.0,,3.636001553570763,-0.2731781803287152
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6512374951,868.938,611.319,1,16.0,,3.5511660597365298,0.0614229220007127
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6517374951,866.215,613.222,1,16.0,,3.375163521377861,-0.061574749905113
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6522374951,862.075,613.288,1,16.0,,3.107605118023698,-0.065835512605077
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6527374951,862.323,608.532,1,16.0,,3.123678875001888,0.2416356346575497
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6532374951,864.677,624.65,1,16.0,,3.275937895787504,-0.8003682639418601
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6537374951,865.729,626.878,1,16.0,,3.3440312288340075,-0.9443912564914954
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6542377951,864.027,618.273,1,16.0,,3.233781278474678,-0.3881219932877373
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6547374951,863.854,618.725,1,16.0,,3.2226638011429203,-0.417323791933383
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6552375951,864.338,616.444,1,16.0,,3.2539053940124925,-0.2699036886906517
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6557375951,864.981,616.714,1,16.0,,3.295462953937041,-0.287338909732532
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6562375951,867.804,618.413,1,16.0,,3.4778794524999417,-0.397152282697355
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6567375951,868.976,615.98,1,16.0,,3.553584019510954,-0.2398395579992968
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6572375951,868.185,615.401,1,16.0,,3.502486309025638,-0.2024546198211748
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6577375951,868.34,615.05,1,16.0,,3.512506118652815,-0.1797355871222616
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6582375951,866.723,617.146,1,16.0,,3.408036809339821,-0.3152583935434354
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6587375951,868.807,616.044,1,16.0,,3.5427026755864857,-0.2439559450986942
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6592375951,868.993,615.793,1,16.0,,3.554730270899708,-0.2277389348637434
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6597375951,870.797,618.659,1,16.0,,3.671306281176237,-0.4130052032903041
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6602375951,871.809,618.973,1,16.0,,3.736692137275432,-0.4332609042750544
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6607375951,869.05,617.552,1,16.0,,3.558428618498437,-0.3414518715608131
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6612500951,871.892,619.453,1,16.0,,3.7421041422736994,-0.4643266082768877
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6617500951,872.401,613.552,1,16.0,,3.774941571272889,-0.0828639540719854
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6622500951,873.183,614.452,1,16.0,,3.8254227527216655,-0.1410639764113908
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6627500951,878.677,622.237,1,16.0,,4.180564082227133,-0.6440684454993552
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6632500951,876.289,619.766,1,16.0,,4.026238022290524,-0.4844561413577243
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6637500951,874.867,621.166,1,16.0,,3.9343332941797753,-0.5749305325172098
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6642501951,871.044,612.905,1,16.0,,3.687199301409519,-0.0410581420813141
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6647504951,870.895,612.805,1,16.0,,3.677603358818628,-0.0346081276699966
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6652501951,871.256,611.297,1,16.0,,3.700903301759903,0.0628413748438989
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6657507951,871.079,611.647,1,16.0,,3.689515781609255,0.0402357782890947
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6662501951,870.963,612.021,1,16.0,,3.681997486150552,0.0160479623818577
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6667501951,869.861,608.93,1,16.0,,3.6107937983188014,0.2158650490350795
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6672501951,872.233,610.632,1,16.0,,3.76405710158032,0.1058767612397809
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6677501951,872.931,611.95,1,16.0,,3.809186253485226,0.0206607687691244
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6682501951,873.305,612.584,1,16.0,,3.8333571809547022,-0.0203145480269691
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6687506951,872.437,615.946,1,16.0,,3.777262689117406,-0.2375937315574325
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6692510951,875.599,613.263,1,16.0,,3.981576092744941,-0.0642137172012145
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6697501951,873.763,613.231,1,,,3.8629087595270417,-0.0621406972212082
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6702501951,873.314,612.994,1,,,3.833917302679034,-0.0468438468445734
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6707502951,873.881,619.623,1,,,3.870593473722773,-0.4752580415142773
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6712501951,845.978,628.406,1,,,2.067334461420641,-1.0436515608844394
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6717501951,807.113,621.689,1,,,-0.4456612556415004,-0.6094094249275039
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6722505951,752.062,608.491,1,,,-4.005195462726497,0.2442781099794259
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6727501951,753.837,622.224,1,,,-3.890558884866601,-0.6434581008485266
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6732501951,738.776,613.46,1,,,-4.863944250015974,-0.076868218899452
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6737501951,726.334,611.525,1,17.0,,-5.668084828553346,0.0481515912306774
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6742501951,727.713,610.717,1,17.0,,-5.579018281894553,0.1003412134255303
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6747626951,728.366,608.718,1,17.0,,-5.536794733241508,0.2294238354866088
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6752642951,728.407,609.048,1,17.0,,-5.534166318596859,0.2081340132987137
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6757627951,728.734,604.364,1,17.0,,-5.5131436594766505,0.5106409832486893
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6762627951,725.44,605.039,1,17.0,,-5.725996236651646,0.4669990151216165
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6767627951,722.971,606.024,1,17.0,,-5.885557757980853,0.4033454527620687
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6772627951,719.186,605.903,1,17.0,,-6.130116851606138,0.4110726911016474
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6777629951,718.346,606.84,1,17.0,,-6.18435635848329,0.3505613366470271
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6782627951,725.294,612.302,1,17.0,,-5.735293686891176,-0.0020775648577906
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6787627951,727.435,602.893,1,17.0,,-5.597142009456252,0.6056185570487603
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6792627951,718.51,608.55,1,17.0,,-6.173742007243355,0.2402076232559251
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6797627951,722.443,607.968,1,17.0,,-5.919611943371298,0.2777846344263734
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6802627951,723.294,606.438,1,17.0,,-5.864629252854594,0.3765793638435846
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6807627951,723.387,606.343,1,17.0,,-5.858609561289673,0.3827406037467151
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6812627951,719.408,607.444,1,17.0,,-6.1157560075463,0.3115714366625982
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6817634951,719.674,609.143,1,17.0,,-6.098501548471061,0.201874710892818
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6822627951,716.68,610.192,1,17.0,,-6.291953745625922,0.1341735511901684
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6827627951,717.827,612.075,1,17.0,,-6.21780548273415,0.0126483620098552
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6832627951,722.805,611.191,1,17.0,,-5.896177912479396,0.0697228360865213
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6837627951,723.358,604.869,1,17.0,,-5.860570094043131,0.4779356863288141
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6842632951,724.035,607.474,1,17.0,,-5.816739339844787,0.3097406320088309
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6847627951,722.641,610.261,1,17.0,,-5.906756268550426,0.1297307822925938
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6852628951,722.12,614.494,1,17.0,,-5.94041762603305,-0.1435940181518748
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6857627951,724.281,614.12,1,17.0,,-5.800788163036665,-0.119448168133215
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6862628951,724.908,616.231,1,17.0,,-5.760269652508648,-0.2557775284103097
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6867628951,720.157,621.063,1,17.0,,-6.0674603966127885,-0.5676696567224668
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6872628951,720.078,618.281,1,17.0,,-6.072459065600474,-0.3880565483248016
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6877630951,726.664,612.065,1,17.0,,-5.646775436815307,0.0132252331131482
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6882753951,718.74,617.16,1,17.0,,-6.158890231178464,-0.3156295198339785
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6887753951,717.677,618.914,1,17.0,,-6.227622005275223,-0.4288583306525761
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6892757951,720.593,618.102,1,17.0,,-6.039147491555977,-0.3765091502605243
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6897753951,722.901,620.019,1,17.0,,-5.890086252009303,-0.5003243570051292
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6902756951,722.562,619.857,1,17.0,,-5.911990599744469,-0.4898650608595913
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6907755951,723.027,621.211,1,17.0,,-5.88197748791272,-0.5772893331677669
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6912758951,721.573,619.354,1,17.0,,-5.975888902815367,-0.4573310820461005
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6917753951,722.297,619.657,1,17.0,,-5.929070226254062,-0.4769527181584503
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6922753951,727.819,603.909,1,17.0,,-5.5723253019745504,0.5400167676324489
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6927753951,728.27,607.754,1,17.0,,-5.543025441594651,0.2916573122349585
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6932753951,729.227,609.998,1,17.0,,-5.481154913770165,0.1467703268743498
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6937762951,728.853,618.09,1,17.0,,-5.50535203574668,-0.3758982333710275
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6942762951,725.649,622.783,1,17.0,,-5.712594933843249,-0.6788458469827766
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6947753951,724.63,621.28,1,17.0,,-5.778395081169256,-0.5818022157233377
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6952759951,724.572,627.151,1,17.0,,-5.782430496605599,-0.9608779292206636
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6957753951,735.762,617.559,1,17.0,,-5.058842402491324,-0.3416925785233451
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6962754951,733.047,619.765,1,17.0,,-5.234392207784663,-0.4841533067038825
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6967753951,732.473,618.646,1,17.0,,-5.271446959299472,-0.4118203553121758
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6972754951,735.531,624.411,1,17.0,,-5.074013389592561,-0.7843198893143667
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6977754951,731.978,624.978,1,17.0,,-5.30364911904436,-0.8208257914276551
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6982754951,731.094,624.83,1,17.0,,-5.360783257115088,-0.8112668604169282
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6987754951,732.132,623.317,1,17.0,,-5.293636380268685,-0.713566887280355
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6992754951,731.519,621.888,1,17.0,,-5.333199128751883,-0.6212551807415083
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6997760951,731.651,623.584,1,17.0,,-5.324734188788353,-0.7307881613604716
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,7002754951,732.376,619.234,1,17.0,,-5.277722920521253,-0.4497925783595841
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,7007754951,731.742,620.266,1,17.0,,-5.318719885436588,-0.5164456527718086
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,7012754951,735.246,623.919,1,17.0,,-5.092386787693509,-0.7525432594588203
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,7017879951,735.629,624.822,1,17.0,,-5.067665618100658,-0.8108627125317514
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,7022879951,732.628,624.8,1,17.0,,-5.261642288541036,-0.809375561376906
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,7027879951,735.209,627.026,1,17.0,,-5.094921142428388,-0.9532558833928796
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,7032879951,734.406,625.437,1,17.0,,-5.146779953404569,-0.8505454496699789
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,7037882951,736.823,624.214,1,17.0,,-4.990458274876054,-0.7716280094739718
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,7042879951,735.125,624.515,1,17.0,,-5.100253217204871,-0.7910019919846022
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,7047879951,733.992,624.409,1,17.0,,-5.173460510068405,-0.784136852951341
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,7052880951,735.352,620.291,1,17.0,,-5.085428644563644,-0.5181804461576361
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,7057880951,735.663,620.667,1,17.0,,-5.065336898779865,-0.5424757698909513
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,7062879951,733.665,620.387,1,17.0,,-5.194453618182564,-0.5243536792965122
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,7067880951,735.803,622.257,1,17.0,,-5.056311152821388,-0.6451737263072893
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,7072880951,734.534,620.688,1,17.0,,-5.138256184432947,-0.5438146868743158
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,7077880951,735.752,633.309,1,17.0,,-5.060297777373995,-1.3591390348753642
