section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048337395951,2.10762,-0.303268,-0.364304,0.017578,-0.702637,0.741699,-1.5664915193469746,-43.08569359515696,92.72922269711374,0.6381680965423584,-0.2441650629043579,-0.27450647950172424,0.6765864491462708
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048345414951,1.556396,-0.240326,-0.059128,0.013672,-0.705078,0.743164,-1.5626188438468382,-43.07492004493521,92.71367242187587,0.6382938623428345,-0.24416445195674896,-0.2743888199329376,0.6765158176422119
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048353433951,1.497269,-0.181198,-0.120163,0.020508,-0.694824,0.736328,-1.565202740887503,-43.06256271563471,92.68835095154121,0.6384654641151428,-0.24414017796516418,-0.27427706122398376,0.6764079928398132
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048361452951,1.741409,-0.425339,-0.608444,0.01709,-0.712891,0.742676,-1.5687570210226567,-43.05333740528321,92.68562298877389,0.6384941935539246,-0.24407373368740082,-0.27423715591430664,0.676421046257019
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048369445951,1.375198,-0.608444,-0.547409,0.019531,-0.709473,0.741211,-1.577358510483454,-43.04661955595729,92.67025251037856,0.6385797262191772,-0.24402187764644623,-0.27421310544013977,0.676368772983551
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048377438951,1.436234,-0.730515,-0.79155,0.022949,-0.709961,0.739746,-1.5865413908309753,-43.040021008604676,92.63139940635565,0.638802170753479,-0.2440234124660492,-0.2741430103778839,0.6761866211891174
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048385431951,1.192093,-0.91362,-0.669479,0.013184,-0.686035,0.741211,-1.5917178485189236,-43.02825353569709,92.6482228546256,0.6387174725532532,-0.24388626217842102,-0.2741389572620392,0.6763177514076233
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048393424951,1.377106,-0.854492,-0.79155,0.009766,-0.70752,0.738281,-1.6043500631329068,-43.02256281701288,92.65422875255338,0.6386648416519165,-0.24376524984836578,-0.27418890595436096,0.6763908267021179
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048404094951,1.495361,-0.366211,-1.03569,0.01416,-0.710938,0.745605,-1.6152292783465796,-43.01864525148491,92.64149363196329,0.6387229561805725,-0.24370940029621124,-0.27419957518577576,0.67635178565979
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048414764951,1.251221,-0.854492,-0.974655,0.01709,-0.708984,0.737793,-1.6247331504696119,-43.009371127833596,92.6158534619292,0.6388728022575378,-0.24366234242916107,-0.27414387464523315,0.6762498021125793
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048425434951,1.375198,-0.669479,-1.03569,0.015137,-0.707031,0.741699,-1.635717609703977,-43.00010819687642,92.56877505764108,0.63914555311203,-0.24365785717964172,-0.2740509510040283,0.6760313510894775
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048433438951,1.192093,-0.852585,-1.218796,0.010742,-0.69873,0.741211,-1.6467701302478284,-42.99318371590047,92.52159605363697,0.6394132971763611,-0.2436663806438446,-0.27397188544273376,0.6758071184158325
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048441442951,1.556396,-0.610352,-1.03569,0.023438,-0.70459,0.743652,-1.6635638619396051,-42.98507265637689,92.4705974867725,0.639692485332489,-0.24364346265792847,-0.27390986680984497,0.6755762696266174
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048449446951,1.680374,-0.852585,-1.401901,0.019531,-0.702148,0.733398,-1.679703059928236,-42.97465362772335,92.41880798747951,0.6399831175804138,-0.24361318349838257,-0.2738291323184967,0.675344705581665
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048457450951,1.619339,-0.730515,-1.401901,0.019043,-0.696289,0.746094,-1.693192005965185,-42.96381211653668,92.43064081786028,0.6399060487747192,-0.24344410002231598,-0.2738664150238037,0.6754636168479919
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048465501951,1.192093,-1.157761,-1.401901,0.003418,-0.702637,0.734863,-1.7031084563173888,-42.95775689927281,92.42946596305059,0.63990318775177,-0.24335423111915588,-0.27388399839401245,0.6754915714263916
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048473552951,1.068115,-0.427246,-1.096725,0.017578,-0.688477,0.734375,-1.7148754149422332,-42.94961099081632,92.3899990814024,0.6401264071464539,-0.2433331310749054,-0.2738184332847595,0.6753142476081848
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048481603951,0.764847,-0.91362,-1.340866,0.011719,-0.691895,0.738281,-1.7298044704701996,-42.94423200580146,92.35625532971049,0.6403019428253174,-0.24329537153244019,-0.2737988531589508,0.6751693487167358
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048489654951,0.520706,-1.096725,-0.852585,0.023926,-0.709961,0.749512,-1.7435558782072103,-42.94122229689172,92.33742658982285,0.6403869390487671,-0.2432422786951065,-0.2738181948661804,0.6751000881195068
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048500271951,0.888824,-0.854492,-1.03569,0.019531,-0.708008,0.743652,-1.7555158152869919,-42.93520606131384,92.3073033248317,0.6405496597290039,-0.24320977926254272,-0.2737860679626465,0.6749703884124756
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048510888951,0.457764,-0.976562,-0.608444,0.000488,-0.708496,0.741699,-1.7537527331700236,-42.93568550971776,92.27401771051565,0.6407487988471985,-0.2433023750782013,-0.2737083435058594,0.6747795343399048
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048521505951,0.703812,-1.096725,-0.181198,0.016602,-0.711426,0.744141,-1.7531585286185494,-42.936115849105406,92.22377304564944,0.6410450339317322,-0.2434283047914505,-0.27360081672668457,0.6744962930679321
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048529587951,1.008987,-0.91362,-0.181198,0.013184,-0.694336,0.745605,-1.7504723189859828,-42.93306578314688,92.22525580403835,0.6410497426986694,-0.24342326819896698,-0.2735711932182312,0.6745057106018066
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048537669951,0.579834,-1.159668,-0.059128,0.011719,-0.704102,0.761719,-1.7536080306155557,-42.93204566220392,92.22893992533146,0.6410229206085205,-0.2433902472257614,-0.273590624332428,0.6745352149009705
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048545751951,0.579834,-0.854492,0.368118,0.01709,-0.712891,0.740723,-1.7465515905911733,-42.93951549681001,92.2356743809446,0.6409829258918762,-0.24345806241035461,-0.273608922958374,0.6745412349700928
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048553833951,0.520706,-1.096725,0.368118,0.020996,-0.717285,0.741211,-1.7460124893497395,-42.94281106963285,92.25156314526161,0.6408830881118774,-0.24344193935394287,-0.2736588418483734,0.6746217012405396
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048564363951,0.946045,-0.976562,0.8564,0.019531,-0.716309,0.754395,-1.7441529353655594,-42.940028525913256,92.28295476247567,0.6407091021537781,-0.24336214363574982,-0.27369892597198486,0.6747995018959045
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048574893951,1.008987,-1.218796,0.97847,0.016602,-0.705078,0.75,-1.7442863291285533,-42.93102171788928,92.26033605641692,0.6408627033233643,-0.2433643937110901,-0.27359920740127563,0.67469322681427
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048585423951,1.068115,-1.033783,1.161575,0.027344,-0.706543,0.757324,-1.7415006315072155,-42.92348423368287,92.22971579170475,0.6410669684410095,-0.24341118335723877,-0.27347472310066223,0.6745327711105347
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048593427951,1.680374,-1.03569,1.283646,0.027344,-0.706055,0.76123,-1.7388678973629044,-42.90774443871206,92.19869920225403,0.6412920355796814,-0.24341146647930145,-0.27330252528190613,0.674388587474823
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048601431951,1.739502,-1.033783,1.344681,0.02002,-0.699707,0.753906,-1.7346937859328109,-42.89291307753333,92.1811632653125,0.6414393186569214,-0.24339380860328674,-0.2731556296348572,0.6743143796920776
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048609435951,2.105713,-0.366211,1.22261,0.025879,-0.696289,0.73877,-1.7256955498401532,-42.878726886721545,92.17784380689626,0.641512930393219,-0.24337422847747803,-0.27301567792892456,0.674308180809021
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048617439951,2.290726,-0.425339,0.917435,0.008789,-0.696777,0.746582,-1.7164237747516573,-42.86096468538941,92.19004579095323,0.6415040493011475,-0.24329906702041626,-0.27288633584976196,0.6743960976600647
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048628100951,2.534866,0.062943,1.22261,0.022949,-0.70166,0.74707,-1.7058863276345206,-42.84121974919094,92.20636022262997,0.6414784789085388,-0.2432103306055069,-0.27274706959724426,0.674508810043335
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048638761951,2.227783,0.431061,1.10054,0.038086,-0.705566,0.747559,-1.70075071849324,-42.827202278267784,92.22118370792155,0.6414356231689453,-0.2431258261203766,-0.27266818284988403,0.6746119856834412
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048649422951,2.290726,0.490189,0.673294,0.024414,-0.700195,0.75293,-1.6908590476343959,-42.809811244347166,92.1934028005702,0.64166259765625,-0.24315160512924194,-0.27245262265205383,0.6744738817214966
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048657463951,2.473831,0.429153,0.673294,0.021973,-0.702637,0.759277,-1.683560209923919,-42.78977272213442,92.18639757606935,0.641767144203186,-0.24309760332107544,-0.2722802460193634,0.6744635701179504
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048665504951,2.290726,0.673294,0.612259,0.022949,-0.704102,0.742676,-1.675822526677258,-42.77234452807455,92.21854254779018,0.6416362524032593,-0.24296799302101135,-0.27220362424850464,0.6746657490730286
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048673545951,2.412796,0.8564,0.123978,0.023926,-0.705566,0.745605,-1.668176849617206,-42.75238881162981,92.19863418939333,0.6418173313140869,-0.24294717609882355,-0.2720023989677429,0.6745821833610535
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048681586951,2.534866,0.917435,-0.059128,0.011719,-0.699707,0.742676,-1.659868549419731,-42.73454330370943,92.17627040713701,0.6420095562934875,-0.2429479956626892,-0.271804541349411,0.6744787096977234
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048689562951,2.351761,0.429153,-0.059128,0.015137,-0.686035,0.750977,-1.6553116374781522,-42.7129007087555,92.15985935154502,0.6421664953231812,-0.24289099872112274,-0.27161821722984314,0.674424946308136
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048697538951,2.168655,0.246048,-0.364304,0.03418,-0.693848,0.749512,-1.6560606401933633,-42.69422238693246,92.14388104390211,0.6423014998435974,-0.24281850457191467,-0.2714798152446747,0.6743782758712769
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048705514951,1.802444,0.001907,-0.669479,0.012207,-0.701172,0.737305,-1.6558090308013145,-42.68240088631297,92.1331125334971,0.6423925161361694,-0.2427784651517868,-0.2713867723941803,0.6743434071540833
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048713490951,1.922607,0.0,-0.181198,0.01416,-0.704102,0.744629,-1.6534365759981164,-42.67052198752018,92.10700997047235,0.6425788998603821,-0.24278680980205536,-0.27124902606010437,0.6742182970046997
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048724245951,1.497269,-0.059128,-0.120163,0.011719,-0.703125,0.740723,-1.6490456012472063,-42.6603294238041,92.11202922566764,0.6425830721855164,-0.24274294078350067,-0.27117571234703064,0.674259603023529
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048735000951,1.98555,-0.059128,-0.181198,0.018555,-0.703613,0.742188,-1.648614807176552,-42.650612519046824,92.15817927984074,0.6423346996307373,-0.24258111417293549,-0.27121445536613464,0.6745389103889465
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048745755951,1.619339,-0.425339,0.246048,0.011719,-0.706055,0.750977,-1.6486779388304857,-42.6384545962884,92.13798373552976,0.6424812078475952,-0.24255958199501038,-0.2711012661457062,0.6744526028633118
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048753675951,1.375198,-0.303268,0.307083,0.016113,-0.693359,0.741699,-1.6474338900942598,-42.62629415849108,92.13627734221564,0.6425219774246216,-0.24250192940235138,-0.2710198760032654,0.6744672656059265
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048761595951,1.617432,-0.366211,0.490189,0.008301,-0.700684,0.745605,-1.6354445295518856,-42.61420585672015,92.18082512666389,0.642315685749054,-0.24239860475063324,-0.2709765136241913,0.6747182607650757
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048769515951,1.680374,-0.486374,0.795364,0.015625,-0.699219,0.745117,-1.6274659914243836,-42.60281026962767,92.20061132477831,0.6422440409660339,-0.24233418703079224,-0.2709072530269623,0.6748374104499817
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048777435951,1.924515,-0.547409,1.10054,0.015137,-0.702148,0.743164,-1.6189293710878223,-42.59105888426364,92.18261608965841,0.6423969864845276,-0.24236033856868744,-0.270752876996994,0.6747444272041321
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048788094951,1.619339,-1.03569,1.649857,0.02002,-0.69043,0.742676,-1.6151725723204222,-42.58301662590237,92.18285472488701,0.6424227952957153,-0.24233630299568176,-0.27068546414375305,0.6747555136680603
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048798753951,1.314163,-1.096725,1.771927,0.026367,-0.700684,0.742676,-1.6127759194082099,-42.57352677003551,92.17282207432758,0.6425091624259949,-0.24232026934623718,-0.270595520734787,0.6747151613235474
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048809412951,1.314163,-0.486374,2.199173,0.019043,-0.69873,0.750977,-1.6024106778568326,-42.5634607255221,92.14834653266784,0.6427006721496582,-0.2423819899559021,-0.27042698860168457,0.6745781302452087
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048817429951,1.617432,-0.671387,2.077103,0.024414,-0.707031,0.761719,-1.5910005248028547,-42.552736918451686,92.13484460619607,0.6428315043449402,-0.24242016673088074,-0.2702719569206238,0.674501895904541
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048825446951,1.375198,-0.303268,2.321243,0.028809,-0.695801,0.750488,-1.582293853761894,-42.54650457498199,92.14825770803029,0.6427872776985168,-0.24240444600582123,-0.2702151834964752,0.6745724081993103
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048833463951,1.314163,-0.242233,2.138138,0.018555,-0.710938,0.741211,-1.567994098085114,-42.53992501159727,92.20281034228931,0.6425147652626038,-0.24232268333435059,-0.2702120244503021,0.6748626232147217
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048841480951,1.434326,-0.183105,1.955032,0.021973,-0.69043,0.755371,-1.5523558439774938,-42.53137294117635,92.23632508060702,0.6423736810684204,-0.2422872930765152,-0.27014535665512085,0.6750363111495972
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048849485951,1.924515,-0.059128,2.077103,0.018066,-0.688965,0.751953,-1.534313357651095,-42.516329948420214,92.23941961444268,0.6424321532249451,-0.24230101704597473,-0.26996302604675293,0.6750487089157104
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048857490951,2.227783,0.12207,1.771927,0.031738,-0.694336,0.765625,-1.5187470492930022,-42.497477015874175,92.23763093617379,0.6425221562385559,-0.24229007959365845,-0.2697620093822479,0.6750473380088806
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048865495951,2.353668,0.12207,2.077103,0.035645,-0.687988,0.771973,-1.510519302498197,-42.47667759060579,92.22743841894875,0.6426487565040588,-0.2422446310520172,-0.26957300305366516,0.6750186681747437
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048873500951,2.840042,0.185013,1.588821,0.018555,-0.701172,0.763672,-1.4945531117869895,-42.453509478705996,92.21381114310809,0.6428191065788269,-0.24223938584327698,-0.2693195044994354,0.6749595403671265
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048884145951,3.023148,0.429153,1.832962,0.016602,-0.694824,0.752441,-1.4777191158842986,-42.42838139718327,92.19840566183693,0.6430063247680664,-0.24223224818706512,-0.2690459191799164,0.6748929023742676
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048894790951,2.7771,0.610352,1.588821,0.019043,-0.685059,0.754395,-1.4609559012633284,-42.4054734554352,92.18982508222497,0.6431480646133423,-0.2422211915254593,-0.2688000798225403,0.6748598217964172
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048905435951,2.351761,0.8564,1.405716,0.030273,-0.686035,0.743652,-1.4507884747647573,-42.38338152585366,92.18459831027542,0.6432526707649231,-0.24216805398464203,-0.2686030864715576,0.6748576164245605
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048913440951,2.656937,1.10054,1.10054,0.020508,-0.69043,0.758301,-1.4357131273396753,-42.3608062297072,92.17960765683627,0.6433684229850769,-0.2421405017375946,-0.2683762013912201,0.674847424030304
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048921445951,2.962112,1.649857,0.795364,0.01123,-0.709961,0.760742,-1.4140470593949646,-42.34012307475857,92.17270270765954,0.6435065269470215,-0.24216695129871368,-0.26811927556991577,0.6748083829879761
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048929450951,2.656937,1.527786,0.673294,0.017578,-0.688965,0.742676,-1.3992270803181257,-42.318324837723566,92.2039734022304,0.6434062123298645,-0.2420574575662613,-0.2679749131202698,0.6750006675720215
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048937455951,2.410889,1.77002,0.490189,0.021973,-0.69043,0.746094,-1.386549580727912,-42.29925631823242,92.2131258489749,0.643424928188324,-0.24200262129306793,-0.26781174540519714,0.6750672459602356
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048945443951,2.473831,1.466751,-0.120163,0.013184,-0.682617,0.743164,-1.372641112828187,-42.279531510750516,92.1886966059038,0.6436457633972168,-0.24202975630760193,-0.26756688952445984,0.6749441027641296
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048953431951,2.410889,1.77002,-0.364304,0.029297,-0.69043,0.758301,-1.3630044236146015,-42.25957197225696,92.1466076945844,0.6439610719680786,-0.2420715093612671,-0.2673073410987854,0.6747311949729919
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048961419951,2.473831,1.649857,-0.303268,0.007813,-0.688477,0.750488,-1.3476468948764377,-42.240211222905316,92.11057559930693,0.644252598285675,-0.24213606119155884,-0.2670319080352783,0.674538791179657
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048969407951,2.046585,1.588821,-0.425339,0.007324,-0.686523,0.747559,-1.333575672085788,-42.224988245379734,92.07548148970258,0.6445261836051941,-0.24221421778202057,-0.2667897939682007,0.6743451356887817
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048977420951,2.351761,1.527786,-0.852585,0.006348,-0.693359,0.75,-1.3205372848684471,-42.20885632085473,92.03689491785971,0.6448198556900024,-0.24228912591934204,-0.2665407657623291,0.6741359233856201
