section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064577831473,3.5075,3.592,-31.5938,13.9375,-38.7188,31.3438,16.9375,-39.6562,0.0175,0.2517,0.9677,-0.1064,0.2422,0.9644,0.1056,-0.6567,8.4432,0.1422,-0.6226,8.451
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064582831473,3.4285,3.4413,-31.3125,14.0938,-39.0,31.6406,17.25,-39.5625,-0.0232,0.2393,0.9707,-0.1303,0.2289,0.9647,0.1355,-0.6416,8.5959,0.1678,-0.5854,8.3078
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064587831473,3.5479,3.5608,-31.0625,14.1875,-38.75,31.8906,17.25,-40.0,-0.0289,0.2422,0.9698,-0.1228,0.2299,0.9655,0.126,-0.624,8.2904,0.1876,-0.5913,8.591
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064592848473,3.4946,3.7335,-31.0,14.0312,-38.9688,31.9531,17.25,-39.9375,-0.0412,0.2431,0.9691,-0.1378,0.2308,0.9632,0.1188,-0.6362,8.3516,0.1799,-0.5962,8.5625
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064597842473,3.4689,3.5314,-31.1875,14.0938,-38.9688,31.8125,17.3438,-39.875,-0.0327,0.2412,0.9699,-0.1294,0.2289,0.9648,0.1288,-0.625,8.3323,0.2045,-0.5933,8.7978
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064602956473,3.5828,3.5534,-31.1875,14.25,-39.0625,31.7969,17.375,-39.9375,-0.0309,0.2261,0.9736,-0.1298,0.2146,0.968,0.1471,-0.6089,8.3481,0.2096,-0.5884,8.7984
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064607957473,3.5038,3.7592,-31.4375,14.25,-39.0625,31.5469,17.2188,-39.8125,-0.0081,0.2261,0.9741,-0.1194,0.2146,0.9694,0.1539,-0.6187,8.5345,0.1729,-0.5933,8.4516
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064612959473,3.4726,3.445,-31.2188,14.0312,-38.9375,31.75,17.2188,-39.8438,-0.0251,0.2488,0.9682,-0.1291,0.2375,0.9628,0.1139,-0.644,8.3879,0.1768,-0.5933,8.4943
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064617966473,3.4965,3.5645,-31.375,13.9062,-39.0312,31.625,17.0625,-40.0625,-0.0184,0.2583,0.9659,-0.1147,0.246,0.9625,0.1023,-0.6533,8.3679,0.1685,-0.6138,8.6375
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064622957473,3.4524,3.6232,-31.1875,14.1875,-39.1875,31.7969,17.375,-40.1875,-0.0338,0.2251,0.9737,-0.1204,0.2127,0.9697,0.145,-0.6138,8.3812,0.1945,-0.584,8.5825
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064627957473,3.355,3.3844,-31.4375,14.25,-38.875,31.5469,17.2188,-39.7812,-0.0014,0.2289,0.9734,-0.1146,0.2184,0.9691,0.1545,-0.6099,8.4407,0.1738,-0.5986,8.5235
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064632957473,3.4928,3.7004,-31.3125,14.125,-38.9062,31.625,17.2188,-40.0,-0.01,0.2393,0.9709,-0.102,0.228,0.9683,0.1225,-0.6294,8.3139,0.1877,-0.5918,8.5979
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064637960473,3.4469,3.6508,-31.5625,14.0625,-39.0938,31.4219,17.125,-39.9375,-0.0043,0.2422,0.9702,-0.101,0.2318,0.9675,0.126,-0.6421,8.4975,0.1697,-0.5981,8.4725
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064642957473,3.6104,3.7023,-31.1875,14.2188,-39.2812,31.7969,17.3438,-39.8125,-0.0442,0.2318,0.9718,-0.1354,0.2184,0.9664,0.1534,-0.6074,8.4008,0.1913,-0.5801,8.5033
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064647957473,3.4009,3.5351,-31.25,14.0938,-39.0625,31.7188,17.25,-39.625,-0.028,0.2393,0.9705,-0.136,0.228,0.9641,0.1249,-0.6299,8.3455,0.1771,-0.5967,8.5373
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064652961473,3.3513,3.5057,-31.5,14.125,-39.0938,31.4688,17.2188,-39.8125,0.0005,0.2337,0.9723,-0.105,0.2232,0.9691,0.1421,-0.6328,8.5671,0.1774,-0.5918,8.4843
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064657964473,3.4671,3.5351,-31.375,14.0312,-39.0938,31.5938,17.2188,-40.0312,-0.0232,0.2441,0.9695,-0.1095,0.2308,0.9668,0.1215,-0.6514,8.5554,0.1887,-0.5894,8.5808
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064662957473,3.4579,3.5332,-31.3125,14.125,-38.9688,31.6406,17.2188,-39.3438,-0.0119,0.2356,0.9718,-0.1399,0.2241,0.9645,0.122,-0.6367,8.3925,0.1534,-0.5928,8.2337
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064667957473,3.3476,3.513,-31.4062,14.2188,-39.125,31.5469,17.4375,-39.625,-0.0119,0.2318,0.9727,-0.1221,0.2213,0.9675,0.158,-0.6196,8.5897,0.1874,-0.563,8.2664
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064672957473,3.3991,3.4616,-31.2812,14.1875,-39.1562,31.7031,17.3125,-39.7812,-0.0233,0.2327,0.9723,-0.1249,0.2213,0.9672,0.144,-0.6216,8.4599,0.1873,-0.5918,8.5926
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064677957473,3.3899,3.4009,-31.5,14.125,-39.0938,31.5,17.3438,-39.6875,-0.0081,0.2318,0.9727,-0.1221,0.2213,0.9675,0.1351,-0.646,8.6424,0.1715,-0.5806,8.2924
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064682957473,3.4652,3.5351,-31.1875,14.3438,-39.125,31.7969,17.4688,-39.8125,-0.0329,0.2175,0.9755,-0.1433,0.207,0.9678,0.1487,-0.5952,8.2095,0.1979,-0.5762,8.5311
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064687957473,3.4009,3.7555,-31.4375,14.125,-39.25,31.5469,17.1875,-40.125,-0.0147,0.2393,0.9708,-0.0964,0.228,0.9689,0.1331,-0.6304,8.4405,0.1501,-0.5952,8.2255
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064692957473,3.4064,3.4836,-31.375,14.0625,-38.9062,31.625,17.1875,-39.9688,0.0175,0.2517,0.9677,-0.0904,0.2422,0.966,0.1085,-0.6328,8.2005,0.173,-0.582,8.3251
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064697957473,3.3568,3.5222,-31.4062,14.0625,-38.6875,31.5625,17.0625,-39.9688,0.0506,0.2507,0.9667,-0.0563,0.2422,0.9686,0.0962,-0.6313,8.0491,0.1439,-0.5942,8.1463
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064702957473,3.355,3.3826,-31.2812,14.2188,-38.7812,31.6875,17.125,-40.125,0.0783,0.2327,0.9694,-0.0309,0.2261,0.9736,0.1115,-0.5952,7.8034,0.1481,-0.561,7.8142
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064707957473,3.3954,3.3881,-31.1875,14.4062,-38.875,31.8125,17.1875,-40.375,0.0912,0.2041,0.9747,-0.0101,0.1984,0.9801,0.1296,-0.5889,7.9291,0.1573,-0.5312,7.5785
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064712957473,3.2962,3.4946,-31.1875,14.4062,-39.0312,31.8438,17.4375,-40.6562,0.1104,0.1955,0.9745,0.0168,0.1898,0.9817,0.1378,-0.5811,7.9295,0.2156,-0.521,8.1003
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064717960473,3.208,3.4542,-31.3125,14.3438,-38.8125,31.6406,17.3438,-40.5,0.1447,0.1907,0.9709,0.0216,0.1869,0.9821,0.1461,-0.5815,8.0258,0.1895,-0.5054,7.6379
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064722957473,3.3458,3.5645,-31.0938,14.125,-39.3125,31.8906,17.2188,-40.4688,0.1055,0.2022,0.9736,0.0053,0.1974,0.9803,0.1606,-0.5947,8.3347,0.1824,-0.5229,7.7585
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064727969473,3.2595,3.5204,-31.125,14.5625,-38.9375,31.8594,17.5312,-40.375,0.1253,0.1696,0.9775,0.0014,0.1657,0.9862,0.1989,-0.5713,8.4863,0.2205,-0.4912,7.8184
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064732967473,3.3293,3.5828,-31.125,14.0312,-38.9375,31.8438,17.0312,-40.5,0.1221,0.2184,0.9682,0.0157,0.2146,0.9766,0.1365,-0.6182,8.3381,0.1793,-0.561,8.156
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064738083473,3.3274,3.4726,-31.1875,14.5,-38.9688,31.7969,17.5,-40.3125,0.1232,0.1754,0.9768,0.0034,0.1715,0.9852,0.1907,-0.5796,8.4911,0.2196,-0.5098,8.0178
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064743083473,3.412,3.5902,-31.4375,14.3125,-39.1562,31.5469,17.4688,-40.4375,0.1343,0.1878,0.973,0.0369,0.183,0.9824,0.1949,-0.6021,8.7937,0.2306,-0.5039,8.0724
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064748083473,3.3623,3.5755,-31.3125,14.5,-38.9062,31.6406,17.5,-40.1875,0.1327,0.1792,0.9748,0.0216,0.1763,0.9841,0.1902,-0.5806,8.4968,0.2196,-0.4944,7.8447
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064753083473,3.3679,3.6214,-31.25,14.3438,-38.875,31.7188,17.375,-40.5,0.1256,0.1936,0.973,0.0292,0.1878,0.9818,0.1699,-0.5938,8.4251,0.2023,-0.5215,7.9599
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064758083473,3.3954,3.5902,-31.2812,14.3438,-38.875,31.7031,17.375,-40.3125,0.1257,0.1917,0.9734,0.0235,0.1869,0.9821,0.1799,-0.5874,8.4623,0.188,-0.5103,7.6768
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064763083473,3.3182,3.5314,-31.375,14.4375,-39.0,31.5938,17.4688,-40.125,0.1317,0.1802,0.9748,0.0159,0.1763,0.9842,0.2015,-0.5835,8.6545,0.207,-0.5137,7.924
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064768090473,3.4028,3.4818,-31.4062,14.625,-39.0312,31.5781,17.5625,-40.1875,0.1319,0.1696,0.9766,0.0246,0.1648,0.986,0.2246,-0.5698,8.7521,0.2272,-0.5005,7.9964
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064773083473,3.4064,3.5571,-31.1875,14.2188,-38.9062,31.8125,17.1562,-40.1875,0.116,0.1993,0.973,0.011,0.1945,0.9808,0.1674,-0.5991,8.4583,0.189,-0.5591,8.2394
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064778096473,3.3991,3.671,-31.25,14.2188,-39.0625,31.7188,17.1562,-40.25,0.1159,0.2012,0.9727,0.0206,0.1955,0.9805,0.1678,-0.6016,8.4915,0.1855,-0.5571,8.1799
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064783086473,3.4634,3.6104,-31.2188,14.25,-39.1875,31.75,17.375,-40.25,0.1087,0.184,0.9769,0.0207,0.1782,0.9838,0.1793,-0.5977,8.5725,0.1952,-0.5215,7.8824
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064788083473,3.3936,3.6104,-31.3125,14.5312,-39.0,31.6562,17.4375,-40.0312,0.1212,0.1792,0.9763,0.0207,0.1744,0.9845,0.2144,-0.5737,8.684,0.2054,-0.5146,7.9176
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064793083473,3.377,3.5571,-31.25,14.0312,-39.1875,31.7188,17.125,-40.125,0.1082,0.206,0.9725,0.01,0.2003,0.9797,0.1558,-0.6182,8.5489,0.1725,-0.563,8.1034
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064798083473,3.4377,3.6067,-31.25,14.1875,-39.0625,31.7188,17.1875,-39.9375,0.1064,0.2041,0.9731,0.0033,0.1993,0.9799,0.1812,-0.6079,8.7095,0.1816,-0.5537,8.0984
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064803083473,3.423,3.5295,-31.4062,14.2188,-39.1875,31.5625,17.25,-40.0,0.1208,0.1965,0.973,0.0196,0.1917,0.9813,0.1949,-0.6016,8.7881,0.1875,-0.5454,8.0685
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064808096473,3.3826,3.6288,-31.2812,14.2188,-38.9375,31.7031,17.1562,-40.3125,0.1227,0.1974,0.9726,0.0263,0.1926,0.9809,0.1693,-0.6001,8.4908,0.1829,-0.5513,8.0841
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064813083473,3.4358,3.6306,-31.4375,14.4375,-39.0625,31.5625,17.375,-40.2812,0.1279,0.1802,0.9753,0.0312,0.1754,0.984,0.2035,-0.5864,8.7092,0.2196,-0.5322,8.2713
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064818083473,3.4634,3.7023,-31.2812,14.4062,-38.9375,31.7031,17.5312,-40.2812,0.125,0.1802,0.9757,0.0245,0.1744,0.9844,0.1937,-0.5903,8.6467,0.2362,-0.5254,8.3762
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064823083473,3.445,3.6159,-31.2188,14.3438,-39.0938,31.75,17.4375,-40.3438,0.1144,0.1878,0.9755,0.0245,0.1821,0.983,0.1932,-0.5884,8.6191,0.2126,-0.5405,8.2888
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064828084473,3.4432,3.4707,-31.2812,14.3438,-39.0,31.6875,17.3438,-40.0,0.1173,0.183,0.9761,0.0101,0.1792,0.9838,0.1877,-0.5874,8.5479,0.2,-0.543,8.1773
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064833094473,3.4487,3.5534,-31.5,14.3438,-39.1875,31.4688,17.4688,-40.125,0.1316,0.185,0.9739,0.0293,0.1802,0.9832,0.1989,-0.5942,8.7474,0.2112,-0.5059,7.8815
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064838083473,3.5001,3.5718,-31.2188,14.2188,-39.0625,31.7812,17.125,-40.0312,0.1074,0.2003,0.9738,0.0072,0.1955,0.9807,0.1743,-0.5962,8.501,0.1736,-0.5767,8.2707
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064843084473,3.4744,3.5645,-31.25,14.5312,-39.125,31.7188,17.5625,-40.2812,0.1195,0.1705,0.9781,0.0236,0.1657,0.9859,0.2194,-0.5698,8.6945,0.235,-0.5098,8.1866
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064848084473,3.502,3.6967,-31.4375,14.1875,-39.0625,31.5469,17.3125,-40.1875,0.1312,0.1993,0.9711,0.0369,0.1945,0.9802,0.175,-0.6016,8.5703,0.2118,-0.5405,8.2794
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064853084473,3.4763,3.6379,-31.4375,14.3438,-39.2188,31.5312,17.375,-40.2812,0.1249,0.1859,0.9746,0.0264,0.1811,0.9831,0.208,-0.5894,8.7921,0.2092,-0.5347,8.1851
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064858084473,3.4763,3.6269,-31.25,14.4062,-39.375,31.7188,17.5312,-40.25,0.1041,0.1744,0.9792,0.0197,0.1696,0.9853,0.2068,-0.585,8.7287,0.2316,-0.4968,8.0034
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064863209473,3.5185,3.5571,-31.3125,14.25,-39.4062,31.6406,17.4688,-39.8438,0.1107,0.1802,0.9774,0.0091,0.1725,0.985,0.1931,-0.5996,8.7458,0.2115,-0.5239,8.0892
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064868209473,3.4965,3.6986,-31.3125,14.4375,-39.1875,31.6562,17.4688,-40.375,0.1174,0.1802,0.9766,0.0409,0.1744,0.9838,0.2122,-0.5815,8.7487,0.2372,-0.5303,8.4421
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064873209473,3.4542,3.5957,-31.375,14.2188,-39.0312,31.5938,17.2188,-40.125,0.1217,0.1974,0.9727,0.0196,0.1936,0.9809,0.1875,-0.606,8.7567,0.2058,-0.54,8.2083
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064878209473,3.5093,3.6122,-31.2812,14.125,-39.0625,31.7031,17.125,-40.1875,0.116,0.2003,0.9728,0.0215,0.1955,0.9805,0.1772,-0.6108,8.7002,0.1938,-0.5659,8.3705
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064883209473,3.4763,3.5957,-31.2812,14.4375,-39.0625,31.6562,17.5,-40.375,0.1155,0.1802,0.9768,0.0216,0.1734,0.9846,0.217,-0.5781,8.7634,0.2412,-0.521,8.3816
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064888209473,3.4689,3.6471,-31.25,14.2188,-39.125,31.7344,17.25,-40.125,0.1094,0.1945,0.9748,0.0168,0.1907,0.9815,0.1799,-0.5986,8.5903,0.1942,-0.561,8.3191
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064893209473,3.4597,3.6159,-31.3125,14.125,-39.1875,31.625,17.25,-40.0625,0.1149,0.2041,0.9722,0.0196,0.2003,0.9795,0.1755,-0.6094,8.6648,0.1925,-0.5566,8.2505
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064898215473,3.5222,3.5424,-31.2188,14.5312,-39.125,31.7344,17.6562,-40.0625,0.1091,0.1638,0.9804,0.0005,0.1609,0.987,0.2164,-0.5698,8.6623,0.238,-0.5005,8.1157
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064903209473,3.513,3.5718,-31.125,14.3438,-39.2188,31.8594,17.375,-40.3125,0.0992,0.183,0.9781,0.0091,0.1792,0.9838,0.2021,-0.5962,8.8058,0.22,-0.5435,8.4023
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064908209473,3.5204,3.5498,-31.4375,14.5312,-39.1875,31.5,17.625,-40.0625,0.1215,0.1667,0.9785,0.0197,0.1619,0.9866,0.2224,-0.5791,8.8334,0.2418,-0.4888,8.0254
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064913209473,3.5057,3.6435,-31.2812,14.4062,-39.125,31.7031,17.4375,-40.0,0.1106,0.183,0.9769,0.011,0.1782,0.9839,0.203,-0.5889,8.7317,0.2231,-0.5254,8.2329
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064918209473,3.5314,3.513,-31.3125,14.5,-39.3125,31.6562,17.5,-40.0625,0.1062,0.1686,0.9799,0.0053,0.1628,0.9866,0.2186,-0.5767,8.7641,0.2258,-0.5151,8.1467
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064923209473,3.6159,3.7133,-31.4375,14.125,-39.1875,31.5,17.25,-40.0625,0.117,0.1984,0.9731,0.0177,0.1936,0.9809,0.186,-0.6147,8.8411,0.2001,-0.5347,8.0847
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064928209473,3.5387,3.5791,-31.1875,14.25,-39.0625,31.7969,17.2188,-40.0,0.1028,0.1955,0.9753,0.0014,0.1907,0.9816,0.1848,-0.5986,8.6437,0.2018,-0.5552,8.3356
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064933209473,3.4983,3.5167,-31.2812,14.3125,-39.25,31.6875,17.3438,-40.1562,0.1059,0.183,0.9774,0.0168,0.1792,0.9837,0.2084,-0.6011,8.9297,0.1971,-0.5435,8.152
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064938209473,3.5277,3.7298,-31.3125,14.4062,-39.0625,31.6406,17.3438,-40.1562,0.1192,0.185,0.9755,0.0226,0.1811,0.9832,0.2136,-0.5889,8.8481,0.2212,-0.5474,8.4599
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064943209473,3.5259,3.5736,-31.2188,14.25,-39.1875,31.7812,17.3125,-39.875,0.1019,0.1907,0.9763,-0.0082,0.1859,0.9825,0.199,-0.6006,8.8211,0.1855,-0.5439,8.0305
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064948219473,3.5314,3.7041,-31.2812,14.6875,-39.0625,31.6875,17.75,-40.0625,0.1178,0.158,0.9804,0.0092,0.1532,0.9882,0.2371,-0.5615,8.7945,0.2625,-0.49,8.2659
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064953209473,3.4542,3.7096,-31.2188,14.4375,-39.0625,31.75,17.375,-39.9688,0.1069,0.1802,0.9778,0.0024,0.1763,0.9843,0.2205,-0.5894,8.9286,0.2128,-0.5386,8.268
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064958221473,3.5571,3.6141,-31.125,14.5312,-39.1875,31.8438,17.5312,-40.0,0.0937,0.1705,0.9809,-0.0014,0.1657,0.9862,0.2164,-0.5713,8.679,0.2437,-0.5176,8.3699
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064963210473,3.5516,3.6379,-31.25,14.0,-38.9688,31.7344,17.0,-39.9375,0.109,0.2146,0.9706,0.0033,0.2089,0.9779,0.1608,-0.6357,8.8049,0.1627,-0.5903,8.3074
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064968210473,3.5461,3.6673,-31.2812,14.75,-38.9062,31.7031,17.8125,-40.25,0.1218,0.1532,0.9807,0.0072,0.1484,0.9889,0.24,-0.5542,8.7436,0.2646,-0.4851,8.2352
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064973218473,3.5645,3.6802,-31.375,14.5,-39.125,31.5938,17.5,-40.0625,0.1166,0.1715,0.9783,0.0178,0.1667,0.9858,0.2205,-0.5791,8.812,0.2244,-0.5259,8.2518
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064978210473,3.5938,3.6343,-31.3125,14.2188,-39.1875,31.6406,17.3438,-40.0,0.1085,0.1936,0.9751,0.0139,0.1898,0.9817,0.1982,-0.6094,8.9134,0.2094,-0.5342,8.1809
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064983210473,3.5681,3.6508,-31.2188,14.2188,-39.25,31.7812,17.3125,-40.1562,0.1018,0.1955,0.9754,0.0129,0.1907,0.9816,0.1982,-0.6035,8.8465,0.2072,-0.5488,8.3225
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064988214473,3.4781,3.6269,-31.4062,14.4062,-39.1875,31.5469,17.4375,-39.6875,0.1202,0.1821,0.9759,0.0082,0.1763,0.9843,0.2231,-0.5908,8.9748,0.2061,-0.5122,7.8968
