section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407738194889,664.925,499.397,1,5,,-9.682702285857662,7.260192793903777
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407743185889,670.597,506.6,1,5,,-9.308973955942163,6.79999881498373
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407748185889,670.548,507.647,1,5,,-9.311336875386402,6.7326520123974625
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407753186889,670.415,507.0,1,5,,-9.32047812936228,6.774171624944406
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407758195889,671.652,508.103,1,5,,-9.239433152645056,6.703878961956366
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407763311889,668.764,503.243,1,5,,-9.430539510569004,7.014975193988594
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407768311889,668.283,505.079,1,5,,-9.460254032763578,6.8967153647147565
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407773311889,669.349,506.301,1,5,,-9.390175326257705,6.818638471935899
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407778311889,668.837,507.487,1,5,,-9.422411093643536,6.742131409019515
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407783311889,669.626,508.428,1,5,,-9.370533270612837,6.681992728383349
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407788311889,671.517,506.439,1,5,,-9.249470589980413,6.810769676707864
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407793311889,672.289,506.659,1,5,,-9.199279351672098,6.797003259540797
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407798318889,671.361,510.903,1,5,,-9.256207362161746,6.523654545472453
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407803314889,672.776,510.491,1,5,,-9.164817342924586,6.550813785054641
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407808311889,673.088,510.01,1,5,,-9.144956984492072,6.581880673432126
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407813311889,669.706,508.247,1,5,,-9.365486513928722,6.693699645626913
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407818311889,671.204,509.593,1,5,,-9.26734825233632,6.6078083267195336
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407823311889,671.294,510.891,1,5,,-9.260555354090087,6.524378029890685
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407828311889,672.819,508.35,1,5,,-9.163630743445324,6.688473700056862
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407833315889,673.184,506.178,1,5,,-9.141623961692574,6.828379987769357
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407838311889,671.827,503.74,1,5,,-9.231501276097315,6.984512839779246
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407843313889,669.544,503.582,1,5,,-9.379658950157033,6.993555729973987
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407848311889,673.802,504.834,1,5,,-9.102576765787889,6.915070561114525
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407853311889,671.754,506.44,1,5,,-9.234108953182501,6.810859207056383
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407858315889,670.917,504.561,1,5,,-9.289823319672672,6.931287124006177
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407863312889,672.466,504.123,1,5,,-9.189742418830832,6.960162588603873
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407868312889,673.343,505.966,1,5,,-9.131461393980707,6.842068594950517
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407873312889,674.704,507.964,1,5,,-9.041707607601849,6.714196323011692
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407878312889,675.444,509.484,1,5,,-8.992629804011617,6.616740324100143
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407883312889,675.573,510.054,1,5,,-8.98381902281665,6.580147714920572
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407888312889,676.21,512.107,1,5,,-8.941077580632433,6.448344442025981
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407893312889,674.787,507.549,1,5,,-9.036613151352002,6.740950853288298
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407898437889,675.931,509.242,1,5,,-8.961217886004897,6.632525850126076
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407903437889,674.536,508.958,1,5,,-9.051870275684003,6.6501835234613935
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407908445889,674.668,510.408,1,5,,-9.042256348049625,6.556964138786485
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407913437889,674.798,509.985,1,5,,-9.034086687268323,6.584228994491727
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407918437889,670.53,507.45,1,5,,-9.312660495397704,6.745351439976525
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407923437889,677.969,505.295,1,5,,-8.831978936393956,6.887383628260386
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407928437889,672.531,505.229,1,5,,-9.184682136468789,6.889059060378528
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407933437889,676.242,503.375,1,5,,-8.94543823959007,7.010051255329772
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407938444889,677.801,506.506,1,5,,-8.842009104393401,6.809378412381616
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407943437889,676.318,507.166,1,5,,-8.937679960058038,6.766267511439104
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407948451889,675.987,508.053,1,5,,-8.958430450793822,6.709043399930805
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407953437889,676.537,502.488,1,5,,-8.926983456882235,7.0672467128961225
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407958437889,675.383,504.067,1,5,,-9.000623938341525,6.965179505456607
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407963442889,677.95,505.234,1,5,,-8.833259413768978,6.8912913124454604
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407968451889,679.197,508.097,1,5,,-8.750326864601966,6.707636357389051
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407973446889,677.829,507.537,1,5,,-8.839414084197763,6.743081202031029
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407978443889,676.995,508.973,1,5,,-8.892451753582296,6.650327336043466
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407983438889,676.093,507.434,1,5,,-8.95203901536648,6.748901321404445
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407988438889,679.844,505.759,1,5,,-8.710084654851178,6.858361302244728
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407993440889,687.349,510.465,1,5,,-8.220156318983037,6.558686668865975
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407998440889,687.856,502.984,1,5,,-8.192381847956895,7.040434574066705
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408003438889,688.099,506.115,1,5,,-8.174441967948528,6.8390013999228065
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408008439889,685.282,506.992,1,5,,-8.356523890137582,6.781338930962498
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408013438889,677.723,507.066,1,5,,-8.846653874163081,6.773340001317538
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408018443889,677.853,506.867,1,5,,-8.838322881041766,6.78615963375837
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408023438889,679.178,509.137,1,5,,-8.750788074080933,6.6407264285085015
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408028438889,681.057,507.097,1,5,,-8.630436376001425,6.7728091202925595
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408033563889,681.579,508.609,1,5,,-8.595518991360562,6.675744786675668
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408038563889,680.177,508.212,1,5,,-8.686677362437765,6.700644190628853
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408043563889,683.487,503.422,1,5,,-8.475474340785428,7.010342504195383
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408048563889,682.248,503.191,1,5,,-8.556015933274214,7.024629103876055
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408053567889,683.618,505.616,1,5,,-8.465417104430616,6.869236543051557
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408058563889,682.655,505.396,1,5,,-8.528007963788166,6.882930479791419
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408063563889,681.028,507.147,1,5,,-8.63227988402375,6.7695409347862405
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408068563889,682.244,507.904,1,5,,-8.552891802035623,6.721386375299459
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408073563889,679.04,510.027,1,5,,-8.759113834487621,6.583422525263636
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408078568889,680.279,509.608,1,5,,-8.679090095984913,6.610897544802026
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408083564889,681.96,507.323,1,5,,-8.571718466176431,6.758627120006746
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408088563889,682.926,506.561,1,5,,-8.509626258061774,6.808116831927881
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408093564889,680.979,500.571,1,5,,-8.64031800274162,7.19263119689573
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408098564889,682.592,499.381,1,5,,-8.53656984654511,7.269958490494703
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408103564889,683.382,499.078,1,5,,-8.485549425082102,7.289780135782472
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408108564889,684.385,506.864,1,5,,-8.414796375067452,6.7892497641805685
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408113564889,685.561,506.798,1,5,,-8.338550459256773,6.793964960187446
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408118564889,685.849,507.263,1,5,,-8.31958065856172,6.7641809643415085
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408123564889,681.945,505.976,1,5,,-8.573614303392631,6.845308384591963
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408128570889,683.106,504.224,1,5,,-8.499614237138244,6.958557649254127
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408133565889,682.185,502.529,1,5,,-8.560613539332556,7.0672464802454815
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408138564889,681.615,505.654,1,5,,-8.595301133932846,6.865870107550009
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408143564889,681.553,506.701,1,5,,-8.598562291540201,6.798480801340617
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408148564889,679.747,506.656,1,5,,-8.715689523561087,6.800571551626208
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408153565889,682.191,506.508,1,5,,-8.557308316779347,6.811189504014539
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408158564889,686.604,502.695,1,5,,-8.273771410635533,7.05846400398128
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408163564889,687.348,504.247,1,5,,-8.224437396967813,6.958898512643324
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408168568889,682.018,512.678,1,5,,-8.564240952926179,6.414087683806088
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408173694889,681.786,512.766,1,5,,-8.579186502735165,6.408273106411448
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408178689889,682.363,511.305,1,5,,-8.542798554436759,6.502539187288366
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408183689889,684.036,508.767,1,5,,-8.436077644560863,6.666573453607621
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408188689889,680.715,504.591,1,5,,-8.654414760056943,6.933902575575437
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408193689889,682.716,504.779,1,5,,-8.524531833389885,6.922672085099157
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408198689889,683.355,504.279,1,5,,-8.483441410037745,6.955108829481468
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408203690889,683.202,506.07,1,5,,-8.49208128510149,6.839839150120432
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408208689889,680.611,506.516,1,5,,-8.659740093930811,6.809951980278192
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408213694889,680.756,506.549,1,5,,-8.650331790778838,6.80794814930876
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408218690889,682.147,509.797,1,5,,-8.557850146788743,6.599501142745999
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408223690889,686.512,507.577,1,5,,-8.276330676484362,6.74420309382367
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408228696889,687.245,506.296,1,5,,-8.229671744280042,6.8269814610576764
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408233690889,685.689,507.562,1,5,,-8.329720682553374,6.744871966171076
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408238694889,685.627,506.2,1,5,,-8.334693122886529,6.832500658694383
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408243690889,686.19,505.121,1,5,,-8.298915319025438,6.902206200664858
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408248690889,685.597,510.058,1,5,,-8.333981826764573,6.584127374031189
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408253690889,684.762,509.797,1,5,,-8.388306186497225,6.60057997632105
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408258690889,687.061,511.205,1,5,,-8.238328728314594,6.510891024525347
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408263693889,687.949,511.21,1,5,,-8.180706513016567,6.510935889301152
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408268694889,687.479,508.807,1,5,,-8.212804926320194,6.665430175097741
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408273690889,686.579,511.198,1,5,,-8.269570831672633,6.511157357813951
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408278690889,684.18,510.301,1,5,,-8.425667467254081,6.567926479790672
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408283690889,684.871,506.514,1,5,,-8.383501402758666,6.811934022572877
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408288690889,685.353,504.906,1,5,,-8.353367272050114,6.915638947096444
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408293698889,685.725,504.323,1,5,,-8.329652142401958,6.953355121667892
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408298690889,687.691,504.157,1,5,,-8.202224799207034,6.964839798107539
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408303699889,686.601,504.179,1,5,,-8.272942840147055,6.962952450836278
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408308698889,681.867,502.984,1,5,,-8.580922825076515,7.0377984291846625
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408313816889,682.323,504.437,1,5,,-8.550247688341509,6.94449815554448
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408318822889,683.079,503.676,1,5,,-8.50178387286193,6.9938164282204145
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408323816889,681.798,503.792,1,5,,-8.58478692005818,6.985805252592173
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408328816889,683.558,503.398,1,5,,-8.4708705121157,7.011882203232961
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408333816889,685.548,507.013,1,5,,-8.339224127097026,6.78014349279526
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408338816889,683.821,507.669,1,5,,-8.450768398227105,6.7372042497997855
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408343816889,674.645,518.727,1,5,,-9.037938823011956,6.021824495243361
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408348816889,685.047,516.828,1,,,-8.365238799152353,6.1481615743258295
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408353816889,684.837,516.157,1,,,-8.379245518602294,6.191233503113153
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408358816889,681.397,518.973,1,,,-8.600375227162651,6.008678951140002
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408363816889,666.655,530.687,1,,,-9.547544266219374,5.249402435823285
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408368816889,649.623,583.996,1,,,-10.624927988100573,1.8174473207120665
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408373816889,631.465,622.983,1,,,-11.79305757958054,-0.6872278070028746
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408378816889,648.347,665.669,1,,,-10.715529406837536,-3.431100732835168
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408383816889,664.068,690.289,1,,,-9.712279009707967,-5.018540663187275
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408388816889,670.779,748.861,1,,,-9.32409126611982,-8.786216610942978
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408393816889,665.276,781.09,1,,,-9.719864389712592,-10.851239283134836
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408398823889,680.319,772.162,1,,,-8.727687831863422,-10.289047791839055
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408403820889,688.644,777.94,1,6,,-8.190890474564885,-10.665778163402532
