section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408629068889,3.4836,3.4671,-31.0,14.9688,-38.0625,32.0,16.625,-37.8438,-0.0628,0.3005,0.9517,-0.1456,0.2911,0.9455,0.0121,-0.7095,8.0328,0.0743,-0.6636,8.1809
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408634068889,3.4634,3.5461,-31.0,14.75,-38.0,32.0,16.375,-38.0,-0.0634,0.3162,0.9466,-0.132,0.307,0.9425,-0.0065,-0.7266,8.0286,0.0494,-0.7065,8.4058
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408639068889,3.4413,3.5075,-31.0938,14.8438,-38.0938,31.9531,16.375,-37.75,-0.0691,0.3125,0.9474,-0.1432,0.3032,0.9421,-0.0024,-0.7231,8.0335,0.0413,-0.7134,8.3966
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408644073889,3.4652,3.4983,-31.1875,14.8125,-37.9375,31.875,16.5312,-37.9375,-0.0403,0.3144,0.9484,-0.1202,0.3042,0.945,-0.0106,-0.7334,8.064,0.0678,-0.6689,8.1715
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408649068889,3.5498,3.4726,-31.0,14.4062,-38.0625,32.0,16.1875,-37.4062,-0.0773,0.3476,0.9345,-0.1488,0.3366,0.9298,-0.0353,-0.771,8.2331,0.0264,-0.731,8.4386
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408654068889,3.4193,3.3513,-31.2188,14.7188,-38.0,31.7969,16.25,-37.5625,-0.0503,0.3246,0.9445,-0.1344,0.3144,0.9397,-0.0151,-0.751,8.2195,0.034,-0.7246,8.4473
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408659072889,3.3954,3.4689,-31.0938,14.75,-37.8438,31.9375,16.4062,-37.9375,-0.055,0.3209,0.9455,-0.1273,0.3107,0.942,-0.0107,-0.7334,8.0624,0.0497,-0.7124,8.4761
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408664073889,3.3973,3.5277,-31.125,14.6875,-37.6875,31.9062,16.3125,-37.75,-0.0383,0.3255,0.9448,-0.1325,0.3172,0.9391,-0.0206,-0.75,8.1478,0.0406,-0.7183,8.4454
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408669068889,3.4377,3.4322,-31.2812,14.8438,-38.125,31.7812,16.4062,-37.875,-0.0561,0.3125,0.9482,-0.1166,0.3014,0.9463,-0.0024,-0.7344,8.1645,0.0492,-0.7056,8.3915
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408674069889,3.4983,3.5938,-31.0625,14.8438,-38.0,32.0,16.4062,-38.0,-0.0533,0.3116,0.9487,-0.1267,0.3023,0.9448,-0.0028,-0.7188,7.9786,0.0499,-0.7119,8.4731
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408679068889,3.4763,3.5112,-31.0625,14.5312,-37.6875,31.9688,16.1875,-37.6875,-0.0501,0.3384,0.9397,-0.1338,0.3283,0.9351,-0.0302,-0.7554,8.1067,0.0267,-0.7227,8.3451
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408684069889,3.3697,3.4542,-31.0625,14.8438,-38.0,31.9688,16.4062,-37.8125,-0.0552,0.3107,0.9489,-0.1351,0.3005,0.9442,-0.0053,-0.7212,7.9794,0.0518,-0.7114,8.4878
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408689069889,3.3881,3.5057,-31.0,14.8438,-37.75,32.0,16.4062,-37.8438,-0.0476,0.319,0.9465,-0.1291,0.3098,0.942,-0.009,-0.7256,7.9899,0.0469,-0.7129,8.4522
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408694078889,3.5534,3.5534,-31.0,14.7188,-38.125,32.0,16.375,-37.8125,-0.066,0.3246,0.9436,-0.1372,0.3144,0.9393,-0.0145,-0.7383,8.0781,0.0368,-0.71,8.3081
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408699069889,3.4064,3.5571,-31.0938,14.875,-37.9375,31.9531,16.5,-37.8125,-0.0552,0.3107,0.9489,-0.1323,0.3005,0.9446,-0.0075,-0.7246,7.9949,0.0551,-0.6821,8.1855
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408704082889,3.4009,3.4322,-31.1875,14.75,-38.0,31.8594,16.5,-37.75,-0.0356,0.3227,0.9458,-0.1161,0.3135,0.9425,-0.0243,-0.7422,8.0163,0.0561,-0.667,8.0209
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408709069889,3.3513,3.5608,-31.2812,14.875,-37.875,31.7344,16.375,-37.9375,0.0051,0.3181,0.948,-0.0655,0.3079,0.9492,-0.0128,-0.7305,8.0053,0.0469,-0.6699,7.9552
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408714079889,3.4064,3.2852,-31.4062,15.25,-38.0938,31.6875,16.625,-38.0625,0.0369,0.2902,0.9563,-0.0463,0.2836,0.9578,0.0268,-0.6753,7.7975,0.0682,-0.6206,7.6205
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408719194889,3.4432,3.2595,-31.375,15.4688,-38.25,31.7031,16.875,-38.375,0.057,0.2602,0.9639,-0.0043,0.2545,0.9671,0.0511,-0.6372,7.6243,0.093,-0.5806,7.4341
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408724194889,3.4303,3.4799,-31.25,15.3438,-38.0625,31.7969,16.8438,-38.0938,0.0691,0.2667,0.9613,-0.0146,0.2602,0.9655,0.0351,-0.6465,7.5567,0.0881,-0.5801,7.3753
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408729194889,3.4377,3.4193,-31.375,15.3438,-38.1875,31.7031,16.9062,-38.5,0.0873,0.2498,0.9644,0.0118,0.2431,0.9699,0.0339,-0.6729,7.8465,0.104,-0.5576,7.2941
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408734194889,3.4175,3.434,-31.0625,15.5625,-38.3438,32.0,17.0625,-38.5625,0.0679,0.2289,0.9711,-0.0071,0.2232,0.9747,0.0707,-0.6396,7.8659,0.1188,-0.5513,7.3834
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408739196889,3.3238,3.2705,-31.3125,15.5625,-38.1875,31.7344,17.0312,-38.375,0.1002,0.2261,0.969,0.0052,0.2222,0.975,0.065,-0.624,7.625,0.1132,-0.5532,7.3449
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408744194889,3.3513,3.2962,-31.25,15.5,-38.1875,31.8125,16.875,-38.3125,0.0993,0.2251,0.9693,-0.0052,0.2213,0.9752,0.0533,-0.645,7.7382,0.1044,-0.5693,7.4311
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408749194889,3.4064,3.4211,-31.25,15.375,-38.4375,31.7969,16.9375,-38.3125,0.0812,0.2299,0.9698,-0.0024,0.2251,0.9743,0.0524,-0.6538,7.8292,0.1102,-0.5674,7.4728
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408754194889,3.3752,3.3587,-31.4375,15.5,-38.3438,31.5938,17.0,-38.375,0.0982,0.2308,0.968,0.0157,0.2261,0.974,0.0744,-0.6465,7.985,0.118,-0.5518,7.3803
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408759194889,3.4395,3.2411,-31.25,15.2812,-38.0,31.7812,16.7188,-38.25,0.0874,0.2479,0.9648,0.0052,0.2431,0.97,0.0356,-0.6714,7.848,0.0897,-0.5859,7.4599
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408764194889,3.355,3.3293,-31.3125,15.6562,-38.0625,31.7344,17.2188,-38.625,0.1005,0.2137,0.9717,0.0186,0.2098,0.9776,0.072,-0.6323,7.7966,0.1353,-0.519,7.1991
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408769194889,3.355,3.3293,-31.5,15.375,-38.0625,31.5938,16.9062,-38.3438,0.0979,0.2403,0.9657,0.0213,0.2356,0.9716,0.0464,-0.6699,7.9492,0.1053,-0.5659,7.4022
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408774194889,3.3826,3.3311,-31.4062,15.5,-37.9688,31.6562,16.9375,-38.1875,0.0991,0.2327,0.9675,0.0157,0.2289,0.9733,0.0584,-0.6538,7.8951,0.1059,-0.5708,7.4643
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408779194889,3.3697,3.434,-31.3125,15.375,-38.0,31.7344,16.75,-38.2812,0.0941,0.2412,0.9659,0.0128,0.2365,0.9715,0.0549,-0.6562,7.8846,0.0949,-0.5825,7.4777
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408784194889,3.3587,3.3532,-31.3125,15.5625,-38.0,31.7188,16.9375,-38.3125,0.1,0.2346,0.9669,0.009,0.2308,0.973,0.0726,-0.6445,7.9426,0.1166,-0.5566,7.4203
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408789195889,3.4175,3.5387,-31.5625,15.25,-37.9375,31.5,16.8125,-38.1875,0.1117,0.2535,0.9609,0.0241,0.2498,0.968,0.0443,-0.6768,8.0047,0.0984,-0.5762,7.4434
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408794195889,3.366,3.3182,-31.4062,15.5,-38.0625,31.6406,17.0312,-38.25,0.0934,0.2346,0.9676,0.0071,0.2308,0.973,0.069,-0.6494,7.9601,0.1204,-0.5498,7.3848
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408799195889,3.366,3.4322,-31.2188,15.4688,-38.1562,31.8438,16.9375,-38.375,0.0763,0.2346,0.9691,0.009,0.2299,0.9732,0.0679,-0.6465,7.9138,0.1153,-0.5674,7.5282
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408804200889,3.4285,3.3458,-31.3125,15.5938,-38.125,31.7344,17.0312,-38.125,0.087,0.2232,0.9709,-0.0052,0.2184,0.9758,0.0826,-0.6426,8.0294,0.1204,-0.562,7.5232
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408809195889,3.4542,3.5387,-31.4062,15.5625,-38.0,31.6562,17.0,-38.4062,0.0991,0.2299,0.9682,0.0214,0.2251,0.9741,0.0726,-0.6304,7.7802,0.1171,-0.5806,7.698
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408814195889,3.4322,3.3587,-31.4062,15.2812,-37.875,31.6562,16.75,-38.25,0.0968,0.2498,0.9635,0.0194,0.245,0.9693,0.042,-0.6836,8.0587,0.0994,-0.5908,7.6214
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408819196889,3.4395,3.4634,-31.5,15.5,-38.0938,31.5781,17.0,-38.25,0.0962,0.2356,0.9671,0.0214,0.2299,0.973,0.0676,-0.6597,8.0627,0.1169,-0.5708,7.5843
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408824195889,3.3734,3.3329,-31.4062,15.375,-37.8125,31.6562,16.8438,-38.25,0.1026,0.2441,0.9643,0.0147,0.2384,0.9711,0.0482,-0.6597,7.8507,0.0987,-0.5801,7.4912
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408829210889,3.423,3.3568,-31.25,15.4375,-37.7812,31.7969,16.875,-38.25,0.098,0.2393,0.966,-0.0024,0.2337,0.9723,0.0552,-0.6494,7.8097,0.1154,-0.5693,7.5517
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408834195889,3.4175,3.3844,-31.3125,15.375,-37.7188,31.75,16.75,-38.25,0.0988,0.2422,0.9652,0.01,0.2375,0.9713,0.0459,-0.6548,7.7699,0.0978,-0.605,7.7656
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408839197889,3.3789,3.3219,-31.2188,15.4688,-37.9375,31.8594,16.8438,-38.125,0.0848,0.2365,0.9679,-0.0081,0.2318,0.9727,0.064,-0.6392,7.7878,0.1064,-0.5957,7.753
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408844195889,3.366,3.3256,-31.25,15.3438,-37.625,31.7969,16.7188,-38.0625,0.1016,0.245,0.9642,0.0024,0.2393,0.9709,0.0441,-0.6514,7.711,0.0952,-0.6064,7.753
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408849320889,3.4671,3.5277,-31.5,15.625,-37.875,31.5781,17.0312,-38.3438,0.1134,0.2251,0.9677,0.03,0.2194,0.9752,0.081,-0.6382,7.9617,0.117,-0.5718,7.5967
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408854320889,3.3348,3.3458,-31.375,15.375,-37.625,31.7031,16.8125,-38.0625,0.1091,0.2469,0.9629,0.0033,0.2431,0.97,0.05,-0.6631,7.9104,0.1022,-0.5952,7.7015
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408859320889,3.3403,3.3752,-31.5312,15.4375,-37.6875,31.5312,16.875,-38.1875,0.1147,0.2469,0.9622,0.0213,0.2422,0.97,0.0501,-0.6538,7.8046,0.1052,-0.5825,7.5902
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408864320889,3.366,3.3329,-31.375,15.5,-37.9062,31.7031,16.8125,-38.3125,0.1009,0.2356,0.9666,0.0195,0.2289,0.9733,0.0705,-0.6406,7.8752,0.0967,-0.6079,7.7864
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408869320889,3.4432,3.377,-31.5,15.375,-37.875,31.5625,16.7188,-38.125,0.1055,0.2403,0.965,0.0204,0.2356,0.9716,0.0567,-0.6621,7.9717,0.0905,-0.6089,7.7302
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408874320889,3.3936,3.4285,-31.4062,15.4375,-37.9375,31.6406,16.875,-38.25,0.0979,0.2412,0.9655,0.0185,0.2356,0.9717,0.0643,-0.6562,7.9874,0.0996,-0.5986,7.7125
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408879324889,3.4028,3.3476,-31.5,15.4375,-37.8125,31.5781,16.9062,-38.3125,0.1056,0.2375,0.9656,0.0233,0.2318,0.9725,0.064,-0.6665,8.1015,0.1123,-0.585,7.6953
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408884321889,3.4211,3.4377,-31.3125,15.5625,-37.9062,31.7344,16.9062,-38.2812,0.0886,0.2356,0.9678,0.009,0.2289,0.9734,0.0745,-0.6318,7.8183,0.1121,-0.5972,7.8324
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408889320889,3.4285,3.4211,-31.3125,15.5,-37.9375,31.75,16.75,-38.1875,0.0885,0.2393,0.9669,0.0109,0.2346,0.972,0.0697,-0.6514,7.9899,0.09,-0.6108,7.7466
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408894321889,3.4322,3.5498,-31.3125,15.5,-37.75,31.7344,16.9375,-38.1875,0.1028,0.2356,0.9664,0.0052,0.2318,0.9728,0.0656,-0.6499,7.9278,0.1119,-0.5806,7.6406
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408899320889,3.4083,3.4726,-31.4375,15.375,-37.9375,31.625,16.8438,-38.25,0.0999,0.2384,0.966,0.0157,0.2327,0.9724,0.0616,-0.6602,8.0028,0.1014,-0.5977,7.7207
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408904321889,3.4505,3.4781,-31.4062,15.3125,-38.0,31.6562,16.8438,-38.2812,0.094,0.246,0.9647,0.0156,0.2403,0.9706,0.0554,-0.6753,8.1093,0.1035,-0.5991,7.7607
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408909320889,3.434,3.3752,-31.5,15.625,-38.0,31.5938,16.9062,-38.3125,0.0993,0.2241,0.9695,0.0186,0.2184,0.9757,0.0824,-0.6396,7.9938,0.1084,-0.5806,7.6027
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408914321889,3.4597,3.4046,-31.4375,15.4688,-38.0,31.625,16.9062,-38.1562,0.0933,0.2384,0.9667,0.0147,0.2327,0.9724,0.0715,-0.6421,7.9026,0.1065,-0.5859,7.6431
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408919321889,3.4487,3.5038,-31.3125,15.625,-37.9375,31.7188,17.1562,-38.3125,0.0926,0.2251,0.9699,0.0052,0.2213,0.9752,0.0827,-0.6318,7.9075,0.1316,-0.5527,7.54
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408924321889,3.4505,3.2631,-31.3125,15.4688,-37.75,31.7188,16.7188,-38.125,0.1056,0.2365,0.9659,0.0052,0.2318,0.9728,0.0566,-0.6421,7.7405,0.0878,-0.6016,7.6173
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408929321889,3.3844,3.4193,-31.4062,15.3438,-37.75,31.6562,16.8125,-38.0625,0.1035,0.2441,0.9642,0.009,0.2403,0.9707,0.0443,-0.6602,7.8134,0.0976,-0.5952,7.6515
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408934321889,3.4836,3.4616,-31.5625,15.5,-38.0625,31.5312,17.0625,-38.3125,0.1019,0.2318,0.9674,0.0271,0.227,0.9735,0.0758,-0.6514,8.0564,0.1209,-0.5596,7.5008
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408939321889,3.4358,3.3991,-31.5,15.4375,-37.6875,31.5781,16.875,-38.125,0.1091,0.245,0.9634,0.0261,0.2403,0.9703,0.0528,-0.6528,7.822,0.1026,-0.5962,7.7173
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408944321889,3.4395,3.491,-31.375,15.5,-37.9375,31.7188,17.0,-38.25,0.0953,0.2318,0.9681,0.0062,0.2261,0.9741,0.0706,-0.6392,7.8597,0.1097,-0.5718,7.5168
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408949321889,3.434,3.5387,-31.4375,15.375,-37.7188,31.625,16.7188,-38.1875,0.1137,0.2479,0.9621,0.0175,0.2441,0.9696,0.0539,-0.6582,7.8958,0.0854,-0.6094,7.6805
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408954321889,3.4083,3.4175,-31.375,15.375,-37.9375,31.7188,16.7188,-38.25,0.0921,0.2498,0.9639,0.0128,0.245,0.9694,0.0523,-0.6543,7.8342,0.0832,-0.6177,7.7508
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408959321889,3.4377,3.3329,-31.4062,15.6562,-37.9375,31.6406,17.1562,-38.25,0.1004,0.2184,0.9707,0.0119,0.2137,0.9768,0.0776,-0.627,7.7963,0.127,-0.5542,7.5059
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408964321889,3.3495,3.5828,-31.5312,15.3125,-37.6875,31.5469,16.6875,-38.125,0.1091,0.246,0.9631,0.009,0.2412,0.9704,0.0347,-0.666,7.7764,0.0909,-0.6162,7.8179
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408969330889,3.4854,3.3991,-31.3125,15.3438,-38.0625,31.7188,16.75,-38.0625,0.082,0.2356,0.9684,-0.0128,0.2289,0.9734,0.0464,-0.6519,7.7409,0.0961,-0.5972,7.6578
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408974330889,3.3991,3.5093,-31.25,15.125,-37.875,31.7969,16.5,-37.8125,0.0789,0.2498,0.9651,-0.0308,0.246,0.9688,0.026,-0.6694,7.7218,0.0723,-0.6392,7.8777
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408979321889,3.4101,3.5442,-31.3125,15.2812,-37.625,31.7344,16.75,-38.25,0.099,0.2365,0.9666,-0.0024,0.2318,0.9728,0.0394,-0.6558,7.7103,0.1052,-0.6016,7.8072
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408984446889,3.4303,3.3991,-31.2188,15.25,-38.0,31.8438,16.7188,-38.1875,0.0763,0.2384,0.9682,-0.0119,0.2318,0.9727,0.0463,-0.6499,7.7181,0.0987,-0.5967,7.6802
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408989446889,3.3734,3.3973,-31.375,15.4688,-38.0,31.7188,16.9062,-38.125,0.0775,0.2213,0.9721,-0.0119,0.2146,0.9766,0.0606,-0.6392,7.7508,0.1208,-0.5698,7.6159
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408994446889,3.4028,3.5148,-31.4375,15.3125,-37.75,31.625,16.7188,-38.125,0.0961,0.2403,0.9659,0.0071,0.2346,0.9721,0.041,-0.6587,7.7613,0.1006,-0.5962,7.696
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408999446889,3.4505,3.5167,-31.4375,15.1562,-37.75,31.625,16.5625,-37.9062,0.0959,0.245,0.9648,-0.0052,0.2403,0.9707,0.0283,-0.667,7.7183,0.077,-0.626,7.7785
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168409004446889,3.4028,3.5608,-31.3125,15.375,-37.5,31.7188,16.8438,-38.25,0.1029,0.2308,0.9675,0.0005,0.2251,0.9743,0.0495,-0.6499,7.7527,0.1118,-0.5811,7.6455
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168409009458889,3.4763,3.4836,-31.3125,15.0,-37.875,31.75,16.4375,-37.9688,0.0843,0.2592,0.9621,-0.0128,0.2526,0.9675,0.0184,-0.6885,7.8588,0.0693,-0.6484,7.9515
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168409014446889,3.3697,3.4836,-31.2812,15.375,-37.5938,31.7812,16.875,-38.0938,0.0991,0.2318,0.9677,-0.01,0.2251,0.9743,0.0492,-0.6387,7.6201,0.1194,-0.5825,7.7448
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168409019454889,3.4322,3.5167,-31.2812,15.3125,-37.875,31.7969,16.75,-38.25,0.0783,0.2327,0.9694,-0.0024,0.2251,0.9743,0.0434,-0.646,7.6416,0.1042,-0.605,7.8349
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168409024453889,3.4524,3.3881,-31.4062,15.2812,-37.9062,31.6406,16.7188,-37.8125,0.0887,0.2318,0.9687,-0.0147,0.228,0.9736,0.0427,-0.6553,7.7403,0.0975,-0.604,7.7511
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168409029447889,3.5461,3.445,-31.2812,15.1875,-38.0625,31.75,16.7188,-38.25,0.0753,0.2403,0.9678,0.0024,0.2337,0.9723,0.0312,-0.6582,7.6487,0.0977,-0.6094,7.8144
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168409034447889,3.4726,3.3642,-31.1875,15.1562,-37.8125,31.8906,16.6875,-38.0625,0.0714,0.2479,0.9662,-0.0156,0.2412,0.9703,0.0298,-0.6826,7.9148,0.092,-0.6235,7.9137
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168409039447889,3.4634,3.502,-31.4062,15.2812,-37.8125,31.6562,16.625,-38.2812,0.0951,0.2393,0.9663,0.0119,0.2337,0.9722,0.0437,-0.6372,7.5438,0.0869,-0.6245,7.8689
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168409044447889,3.4505,3.491,-31.4062,15.375,-37.875,31.6562,16.875,-38.1875,0.0925,0.2308,0.9686,0.0071,0.2251,0.9743,0.057,-0.6318,7.6276,0.1146,-0.5825,7.6929
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168409049447889,3.4818,3.5718,-31.2188,15.25,-37.8125,31.875,16.6875,-38.0,0.0771,0.246,0.9662,-0.0156,0.2393,0.9708,0.0421,-0.6543,7.723,0.0936,-0.606,7.7308
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168409054447889,3.4542,3.4652,-31.25,15.1562,-37.7812,31.7969,16.6875,-38.3125,0.0837,0.246,0.9657,-0.0043,0.2412,0.9705,0.0316,-0.6597,7.6694,0.0964,-0.6157,7.873
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168409059447889,3.5277,3.7151,-31.375,15.3125,-37.75,31.7031,16.75,-38.1875,0.0962,0.2327,0.9678,0.0024,0.228,0.9737,0.0406,-0.6538,7.7008,0.1033,-0.6118,7.9029
