section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404351328917,3.3256,3.1988,-31.3125,16.2812,-37.625,31.7344,17.8125,-37.6875,-0.0129,0.1955,0.9806,-0.1153,0.1869,0.9756,0.1556,-0.6094,8.4471,0.1614,-0.5957,8.3539
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404356328917,3.3642,3.2686,-31.4375,16.125,-37.5625,31.5938,17.6875,-37.9375,-0.0024,0.2079,0.9781,-0.1018,0.1984,0.9748,0.1307,-0.6406,8.5327,0.152,-0.6094,8.4071
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404361333917,3.3256,3.1676,-31.3125,16.4062,-37.5625,31.7188,18.0,-37.5938,-0.012,0.185,0.9827,-0.1232,0.1763,0.9766,0.1609,-0.5942,8.3318,0.174,-0.5693,8.1914
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404366332917,3.3881,3.2558,-31.5,16.3125,-37.6562,31.5781,17.9688,-38.0625,-0.0053,0.1888,0.982,-0.0954,0.1802,0.979,0.1638,-0.6123,8.57,0.1888,-0.585,8.5321
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404371338917,3.3182,3.2558,-31.5312,16.2812,-37.5,31.5312,17.9375,-37.9062,0.0091,0.1955,0.9807,-0.0915,0.1878,0.9779,0.1484,-0.6147,8.4297,0.1729,-0.6006,8.5351
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404376454917,3.3587,3.3072,-31.4375,16.375,-37.6875,31.625,17.875,-37.6875,-0.013,0.1869,0.9823,-0.1098,0.1773,0.978,0.1641,-0.603,8.4668,0.1595,-0.6006,8.3895
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404381454917,3.3587,3.2062,-31.4375,16.2188,-37.625,31.5938,17.8125,-37.8125,-0.0024,0.2003,0.9797,-0.1047,0.1926,0.9757,0.1475,-0.6162,8.4358,0.1527,-0.6206,8.5435
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404386454917,3.4064,3.1272,-31.3125,16.25,-37.375,31.7344,17.8438,-37.875,0.0005,0.1907,0.9816,-0.1107,0.183,0.9769,0.1367,-0.6201,8.3631,0.1523,-0.6138,8.4613
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404391454917,3.355,3.1621,-31.2188,16.3125,-37.4375,31.8594,18.0,-37.8125,-0.0149,0.1898,0.9817,-0.126,0.1802,0.9755,0.1464,-0.5991,8.2287,0.1874,-0.5864,8.5327
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404396463917,3.3385,3.2154,-31.4062,16.2188,-37.625,31.6406,17.875,-37.75,-0.0081,0.1984,0.9801,-0.1076,0.1907,0.9757,0.1429,-0.627,8.5094,0.155,-0.6118,8.4683
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404401454917,3.3532,3.1951,-31.375,16.2812,-37.5938,31.7031,17.9375,-37.7812,-0.0101,0.1945,0.9808,-0.1134,0.1869,0.9758,0.1534,-0.6152,8.49,0.1725,-0.6006,8.5311
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404406461917,3.3182,3.1106,-31.2812,16.2188,-37.375,31.7812,17.8125,-37.6562,-0.0053,0.2003,0.9797,-0.12,0.1917,0.9741,0.1322,-0.6206,8.3193,0.1625,-0.6274,8.7285
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404411454917,3.3403,3.1529,-31.3125,16.2188,-37.5625,31.7188,17.875,-37.7812,-0.012,0.2022,0.9793,-0.1104,0.1936,0.9748,0.1323,-0.6338,8.4716,0.1757,-0.6025,8.5881
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404416454917,3.3642,3.1566,-31.375,16.4062,-37.5625,31.7031,18.1562,-37.8125,-0.0101,0.183,0.9831,-0.1051,0.1744,0.9791,0.1669,-0.6006,8.4696,0.2124,-0.5591,8.4963
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404421463917,3.2944,3.1014,-31.25,16.375,-37.625,31.8438,17.9375,-37.875,-0.0235,0.1907,0.9814,-0.124,0.183,0.9753,0.1628,-0.6006,8.4256,0.1677,-0.6245,8.7524
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404426454917,3.3403,3.1088,-31.375,16.4062,-37.5312,31.6875,18.0,-37.625,-0.0072,0.184,0.9829,-0.1184,0.1763,0.9772,0.1603,-0.5977,8.3641,0.1678,-0.5986,8.458
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404431467917,3.4211,3.1419,-31.5625,16.2812,-37.6875,31.4844,17.875,-37.8125,0.0024,0.1907,0.9816,-0.0944,0.1821,0.9787,0.1571,-0.6226,8.6139,0.1675,-0.6279,8.7888
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404436454917,3.4064,3.2815,-31.4375,16.2188,-37.625,31.5781,17.75,-37.5625,-0.01,0.2022,0.9793,-0.1199,0.1945,0.9735,0.1405,-0.6338,8.561,0.1438,-0.6318,8.5746
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404441454917,3.377,3.1768,-31.2812,16.125,-37.4688,31.75,17.8125,-37.6562,-0.0158,0.2041,0.9788,-0.1228,0.1936,0.9734,0.1256,-0.6362,8.4263,0.1499,-0.6182,8.4848
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404446458917,3.4579,3.2723,-31.3125,16.2188,-37.5625,31.7344,17.8438,-37.75,-0.0177,0.1993,0.9798,-0.1095,0.1907,0.9755,0.1385,-0.6274,8.4669,0.1556,-0.6138,8.4973
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404451454917,3.3881,3.2245,-31.2188,16.3125,-37.4375,31.8438,18.0,-37.9375,-0.0101,0.1859,0.9825,-0.1241,0.1773,0.9763,0.1497,-0.605,8.3315,0.1823,-0.5952,8.5767
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404456454917,3.4652,3.1896,-31.5625,16.2812,-37.8438,31.4844,18.0,-37.9062,-0.012,0.1888,0.9819,-0.0916,0.1792,0.9795,0.1573,-0.6274,8.6724,0.1785,-0.6045,8.6411
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404461455917,3.4046,3.344,-31.5,16.4062,-37.7188,31.5781,18.125,-37.9375,-0.0014,0.1763,0.9843,-0.1023,0.1686,0.9804,0.1676,-0.606,8.5389,0.1814,-0.5806,8.4006
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404466459917,3.4101,3.298,-31.4375,16.125,-37.5312,31.6406,17.6562,-37.9062,-0.0024,0.207,0.9783,-0.0999,0.1974,0.9752,0.1246,-0.6445,8.5102,0.1129,-0.6265,8.1757
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404471455917,3.3789,3.2576,-31.5,16.125,-37.5625,31.5938,17.6875,-38.0938,0.0129,0.2079,0.9781,-0.0817,0.1993,0.9765,0.1216,-0.6538,8.5841,0.1137,-0.6094,7.989
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404476455917,3.4505,3.219,-31.5625,16.1875,-37.5625,31.5,17.7812,-37.75,0.0368,0.1984,0.9794,-0.0608,0.1917,0.9796,0.1261,-0.6514,8.6054,0.1199,-0.5615,7.5116
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404481464917,3.5498,3.4138,-31.5938,16.5,-38.0,31.4688,18.0625,-38.0625,0.0515,0.1657,0.9848,-0.0188,0.159,0.9871,0.1705,-0.6016,8.5208,0.1512,-0.5088,7.2583
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404486463917,3.5791,3.3495,-31.4375,16.2188,-37.8438,31.6406,17.7812,-38.0625,0.0581,0.1754,0.9828,-0.0159,0.1686,0.9856,0.1406,-0.6265,8.4784,0.1272,-0.5332,7.271
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404491455917,3.4707,3.0978,-31.5312,16.3125,-37.625,31.5312,17.9688,-38.1875,0.0872,0.1513,0.9846,-0.0102,0.1445,0.9895,0.1445,-0.605,8.2755,0.1561,-0.5186,7.4218
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404496458917,3.502,3.1437,-31.3125,16.4375,-37.875,31.7344,18.125,-38.0625,0.0624,0.1261,0.99,-0.0393,0.1193,0.9921,0.1671,-0.585,8.2943,0.1696,-0.4976,7.3322
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404501455917,3.4707,3.219,-31.4375,16.375,-37.8438,31.625,17.9688,-38.25,0.0768,0.1368,0.9876,-0.0189,0.131,0.9912,0.1636,-0.584,8.2444,0.1624,-0.5098,7.3908
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404506460917,3.4395,3.2448,-31.2812,16.5625,-37.8438,31.7812,18.25,-38.125,0.0721,0.129,0.989,-0.0296,0.1242,0.9918,0.1981,-0.5581,8.3287,0.1931,-0.4912,7.5187
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404511580917,3.5057,3.513,-31.4062,16.25,-37.7188,31.6406,17.9375,-38.125,0.0833,0.1561,0.9842,-0.0082,0.1513,0.9885,0.1464,-0.6079,8.329,0.1593,-0.5288,7.5722
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404516580917,3.4726,3.3532,-31.1875,16.3125,-37.5625,31.8906,17.9688,-38.25,0.0671,0.1445,0.9872,-0.0285,0.1397,0.9898,0.1501,-0.5977,8.2533,0.1677,-0.5176,7.5376
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404521580917,3.4432,3.2135,-31.3125,16.25,-37.625,31.7188,17.9375,-38.1875,0.0757,0.1551,0.985,-0.0072,0.1493,0.9888,0.1406,-0.5952,8.1214,0.1649,-0.5156,7.4849
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404526580917,3.4781,3.1694,-31.4375,16.2812,-37.625,31.6406,17.9375,-38.1562,0.0786,0.1484,0.9858,-0.0121,0.1426,0.9897,0.1506,-0.603,8.3199,0.1735,-0.5254,7.6885
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404531580917,3.4432,3.1455,-31.25,16.3125,-37.375,31.7969,17.9375,-38.1875,0.0795,0.1513,0.9853,-0.0159,0.1455,0.9892,0.1564,-0.5898,8.2324,0.1826,-0.5225,7.7557
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404536580917,3.4983,3.2411,-31.4375,16.3125,-37.625,31.625,17.9375,-38.125,0.0796,0.1464,0.986,-0.0102,0.1416,0.9899,0.1541,-0.5977,8.296,0.1768,-0.5098,7.5484
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404541580917,3.4542,3.3109,-31.25,16.0625,-37.3438,31.7812,17.8438,-38.0625,0.0793,0.1725,0.9818,-0.0178,0.1667,0.9858,0.1162,-0.6338,8.2956,0.1527,-0.543,7.6602
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404546580917,3.4579,3.3329,-31.25,16.2812,-37.625,31.7969,17.8438,-38.125,0.0661,0.1532,0.986,-0.0188,0.1474,0.9889,0.1552,-0.5977,8.3081,0.1543,-0.5469,7.7218
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404551583917,3.4726,3.3532,-31.2812,16.25,-37.4375,31.75,17.8125,-38.0625,0.0766,0.1571,0.9846,-0.0159,0.1513,0.9884,0.1443,-0.6089,8.3174,0.1765,-0.5464,7.9593
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404556581917,3.4505,3.2778,-31.4062,16.0938,-37.5,31.6562,17.75,-38.125,0.0784,0.1686,0.9826,-0.0149,0.1628,0.9865,0.1221,-0.6294,8.3093,0.1647,-0.5459,7.8242
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404561581917,3.4597,3.3072,-31.4062,16.5,-37.5,31.6562,18.0625,-38.1562,0.0816,0.1377,0.9871,-0.0073,0.1329,0.9911,0.176,-0.5767,8.2974,0.1989,-0.5073,7.7628
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404566581917,3.4836,3.197,-31.4062,16.3125,-37.5,31.625,17.9688,-37.8125,0.0757,0.1484,0.986,-0.0189,0.1426,0.9896,0.1569,-0.6035,8.3936,0.1693,-0.5156,7.533
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404571581917,3.5038,3.2062,-31.5312,16.0,-37.5,31.5312,17.625,-38.0,0.0858,0.1811,0.9797,-0.0014,0.1744,0.9847,0.1107,-0.6558,8.4879,0.1448,-0.5596,7.7616
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404576581917,3.4616,3.2705,-31.2188,16.3125,-37.3125,31.8594,17.9375,-38.1875,0.069,0.1445,0.9871,-0.015,0.1377,0.9904,0.1489,-0.6001,8.2678,0.184,-0.5337,7.8972
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404581581917,3.4432,3.2007,-31.375,16.4062,-37.5625,31.7031,17.9375,-37.9375,0.069,0.1445,0.9871,-0.0237,0.1377,0.9902,0.165,-0.5962,8.3995,0.179,-0.5171,7.655
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404586581917,3.4781,3.3311,-31.4062,16.4375,-37.625,31.6562,18.1562,-38.1875,0.0749,0.1368,0.9878,-0.0121,0.131,0.9913,0.1746,-0.5864,8.3924,0.2026,-0.501,7.7328
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404591581917,3.502,3.0573,-31.375,16.5,-37.5625,31.7031,18.125,-37.75,0.071,0.1368,0.9881,-0.0295,0.1329,0.9907,0.1707,-0.5713,8.1776,0.1965,-0.5112,7.7814
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404596581917,3.4524,3.2264,-31.4375,16.125,-37.5938,31.5781,18.0,-37.8125,0.0805,0.1551,0.9846,-0.015,0.1513,0.9884,0.1399,-0.6304,8.5152,0.1853,-0.5098,7.6419
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404601588917,3.4763,3.2521,-31.2812,16.5312,-37.4375,31.7344,18.1875,-37.9375,0.074,0.13,0.9887,-0.0189,0.1242,0.9921,0.1768,-0.5703,8.2333,0.1956,-0.5044,7.6937
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404606581917,3.4946,3.1419,-31.2812,16.2812,-37.5625,31.75,17.9688,-37.9375,0.0661,0.1493,0.9866,-0.0285,0.1435,0.9892,0.1473,-0.5996,8.2449,0.1855,-0.5386,7.9698
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404611581917,3.4432,3.197,-31.2188,16.3125,-37.4062,31.8438,18.0625,-38.1562,0.069,0.1464,0.9868,-0.0208,0.1397,0.99,0.1494,-0.5918,8.1786,0.1925,-0.5132,7.7593
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404616581917,3.4799,3.2521,-31.4062,16.125,-37.4375,31.6406,17.8438,-38.0,0.0736,0.1638,0.9837,-0.0082,0.1571,0.9876,0.1252,-0.6309,8.3607,0.1549,-0.5444,7.7008
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404621581917,3.5167,3.2558,-31.5312,16.4062,-37.6562,31.5312,18.0625,-38.0625,0.0797,0.1406,0.9868,-0.0044,0.1339,0.991,0.1737,-0.5952,8.4832,0.1936,-0.5103,7.7383
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404626581917,3.4616,3.1841,-31.3125,16.4375,-37.625,31.7344,18.0938,-37.9375,0.0662,0.1339,0.9888,-0.0257,0.1281,0.9914,0.1715,-0.5884,8.3813,0.1819,-0.5229,7.7532
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404631581917,3.5387,3.2301,-31.2812,16.5312,-37.5625,31.7812,18.0938,-38.0,0.0691,0.1377,0.9881,-0.0228,0.131,0.9911,0.1843,-0.5708,8.3217,0.1943,-0.5112,7.7574
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404636581917,3.5828,3.3311,-31.25,16.25,-37.5625,31.8125,18.0625,-38.1875,0.067,0.1513,0.9862,-0.0208,0.1455,0.9891,0.1467,-0.6118,8.3776,0.1891,-0.5322,7.9368
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404641581917,3.5277,3.2043,-31.4375,15.9688,-37.4375,31.625,17.6875,-37.8125,0.0763,0.1763,0.9814,-0.013,0.1715,0.9851,0.1155,-0.6494,8.467,0.1492,-0.5688,7.9149
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404646706917,3.5847,3.4046,-31.375,16.5312,-37.625,31.6875,18.1562,-38.0,0.073,0.13,0.9888,-0.015,0.1252,0.992,0.1843,-0.5747,8.366,0.1967,-0.519,7.8709
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404651592917,3.4891,3.197,-31.3125,16.5312,-37.5312,31.7188,18.1875,-38.125,0.074,0.1319,0.9885,-0.016,0.1261,0.9919,0.1837,-0.5742,8.3538,0.1898,-0.5098,7.6914
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404656709917,3.5222,3.3917,-31.375,16.5938,-37.5,31.6562,18.2812,-38.0625,0.0827,0.1252,0.9887,-0.0073,0.1203,0.9927,0.1813,-0.5688,8.2661,0.2084,-0.5083,7.8782
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404661707917,3.5534,3.3623,-31.625,16.3125,-37.625,31.4062,17.9688,-38.1562,0.0959,0.1484,0.9843,0.0237,0.1435,0.9894,0.1624,-0.6074,8.4982,0.1735,-0.5342,7.7878
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404666707917,3.4763,3.3072,-31.4375,16.1875,-37.4375,31.625,17.875,-38.0625,0.0814,0.158,0.9841,-0.0043,0.1522,0.9883,0.139,-0.6255,8.4499,0.1567,-0.5688,7.9976
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404671706917,3.5185,3.3182,-31.4375,16.4062,-37.625,31.625,18.0938,-37.9688,0.0729,0.1426,0.9871,-0.0053,0.1358,0.9907,0.1688,-0.5903,8.3741,0.1669,-0.5249,7.6109
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404676721917,3.4377,3.1639,-31.5,16.2812,-37.625,31.5781,17.8438,-37.8125,0.0786,0.1474,0.9859,-0.016,0.1435,0.9895,0.1501,-0.6079,8.3703,0.1521,-0.5537,7.7752
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404681707917,3.4689,3.3109,-31.375,16.5312,-37.4062,31.7031,18.0625,-38.1875,0.0865,0.1358,0.987,-0.0073,0.131,0.9914,0.1801,-0.5757,8.3304,0.184,-0.5239,7.7869
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404686707917,3.5865,3.4413,-31.375,16.2812,-37.75,31.7031,17.9688,-38.0625,0.0584,0.1464,0.9875,-0.015,0.1397,0.9901,0.1611,-0.6157,8.5797,0.1761,-0.5522,8.0216
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404691707917,3.5406,3.2337,-31.25,16.25,-37.4688,31.7969,18.0,-38.0,0.067,0.1513,0.9862,-0.0188,0.1455,0.9892,0.145,-0.6128,8.3701,0.1637,-0.5532,7.8965
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404696707917,3.5112,3.3826,-31.5,16.4062,-37.75,31.5625,18.1562,-37.9375,0.074,0.1348,0.9881,-0.0015,0.13,0.9915,0.1804,-0.6025,8.6402,0.1958,-0.5088,7.7459
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404701707917,3.5424,3.3568,-31.3125,16.2188,-37.625,31.7031,17.875,-38.125,0.067,0.159,0.985,-0.0101,0.1513,0.9884,0.1421,-0.6245,8.4721,0.1722,-0.5698,8.1783
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404706707917,3.4891,3.2576,-31.375,16.2812,-37.5,31.6875,18.0625,-37.9688,0.0816,0.1426,0.9864,-0.0073,0.1368,0.9906,0.1514,-0.605,8.3502,0.1865,-0.5361,7.9529
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404711707917,3.581,3.3458,-31.375,16.2188,-37.7188,31.6875,17.8125,-38.0,0.0603,0.1522,0.9865,-0.0256,0.1464,0.9889,0.14,-0.6118,8.3042,0.1505,-0.5562,7.7855
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404716710917,3.5645,3.3109,-31.4375,16.3125,-37.4375,31.625,17.875,-38.0625,0.0805,0.1503,0.9854,-0.0024,0.1435,0.9896,0.1559,-0.6094,8.4498,0.1714,-0.5586,8.0415
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404721720917,3.4983,3.3219,-31.2188,16.4375,-37.4375,31.8125,18.125,-38.25,0.0691,0.1358,0.9883,-0.0102,0.1281,0.9917,0.1591,-0.5854,8.2117,0.1973,-0.5322,8.0264
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404726721917,3.5351,3.2723,-31.25,16.4375,-37.5,31.7969,18.125,-38.1562,0.0682,0.1358,0.9884,-0.016,0.129,0.9915,0.1697,-0.5825,8.2945,0.1945,-0.5195,7.8523
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404731707917,3.5645,3.3862,-31.3125,16.375,-37.4375,31.7188,18.0625,-37.7812,0.0777,0.1484,0.9859,-0.0256,0.1435,0.9893,0.1573,-0.5986,8.3432,0.186,-0.5469,8.0691
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404736707917,3.5571,3.3789,-31.4062,16.4062,-37.4375,31.625,18.125,-38.125,0.0836,0.1387,0.9868,-0.0044,0.1329,0.9911,0.1542,-0.5967,8.2862,0.1914,-0.5117,7.7308
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404741707917,3.603,3.4083,-31.5938,16.25,-37.6562,31.4688,18.0625,-37.9062,0.0863,0.1474,0.9853,0.0014,0.1426,0.9898,0.158,-0.6201,8.5953,0.175,-0.5083,7.5132
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404746707917,3.5865,3.3605,-31.4375,16.2188,-37.5625,31.625,17.9375,-37.9375,0.0767,0.1522,0.9854,-0.0082,0.1474,0.989,0.1466,-0.6265,8.5438,0.174,-0.5449,7.9147
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404751707917,3.592,3.3072,-31.5625,16.2812,-37.5625,31.4844,17.9688,-38.0625,0.0911,0.1474,0.9849,0.0159,0.1406,0.9899,0.1484,-0.6196,8.4856,0.1655,-0.5332,7.69
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404756707917,3.5498,3.3348,-31.375,16.5,-37.625,31.6875,18.1875,-38.375,0.0769,0.1339,0.988,0.0053,0.1271,0.9919,0.1846,-0.5786,8.4131,0.1968,-0.5312,8.01
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404761707917,3.6269,3.3973,-31.4375,16.4375,-37.75,31.625,18.125,-37.8125,0.0662,0.1377,0.9883,-0.0208,0.1329,0.9909,0.1802,-0.5967,8.5707,0.1761,-0.5205,7.6628
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404766708917,3.5589,3.3568,-31.5625,16.2188,-37.7812,31.4844,18.0938,-38.0,0.0757,0.1503,0.9857,0.0005,0.1445,0.9895,0.1522,-0.6226,8.5605,0.1761,-0.5181,7.6353
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404771708917,3.6159,3.3366,-31.625,16.2188,-37.625,31.4219,17.9375,-37.9375,0.0805,0.1551,0.9846,-0.0053,0.1513,0.9885,0.1346,-0.6387,8.553,0.1622,-0.5327,7.6484
