section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845664668068,2.0156,2.1552,-31.375,17.375,-37.625,31.5781,19.2188,-39.375,-0.2238,0.0561,0.973,-0.3058,0.0376,0.9513,-0.1261,-0.1409,0.1613,-0.0938,-0.1014,0.084
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845669668068,2.3242,2.1148,-31.5312,18.4375,-38.6875,31.4688,19.625,-38.8125,-0.1972,-0.0454,0.9793,-0.3386,-0.0659,0.9386,-0.0116,-0.0199,0.0909,-0.0495,-0.0537,0.0465
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845674668068,2.4786,1.468,-31.5312,17.5312,-38.25,31.4688,19.2188,-40.5,-0.1811,-0.0181,0.9833,-0.2835,-0.0317,0.9584,-0.093,-0.1059,0.1407,-0.0671,-0.0731,0.0653
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845679668068,2.1056,2.1828,-31.75,17.375,-38.3125,31.25,19.0625,-40.0625,-0.1657,0.0024,0.9862,-0.2108,-0.0161,0.9774,-0.1256,-0.1459,0.2214,-0.0928,-0.1071,0.1559
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845684668068,1.6123,1.66,-32.1562,17.25,-39.0,30.9062,19.8438,-38.3125,-0.1201,-0.0581,0.9911,-0.1093,-0.0766,0.9911,-0.0811,-0.0913,0.112,-0.0119,-0.074,0.6768
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845689668068,2.5539,1.8768,-31.5312,18.625,-39.125,31.5312,18.75,-39.625,-0.1378,-0.1145,0.9838,-0.1376,-0.1252,0.9825,0.0452,0.0414,0.0421,0.1497,-0.2156,3.9874
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845694668068,2.2691,2.2232,-31.7188,18.375,-39.4375,31.3438,19.875,-39.625,-0.1152,-0.2318,0.9659,-0.1045,-0.2422,0.9646,0.0524,0.0159,0.3976,0.2627,-0.1094,4.0648
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845699671068,2.5043,2.3022,-31.2188,17.625,-38.8125,31.8438,18.375,-40.125,-0.1438,-0.1019,0.9844,-0.1455,-0.1145,0.9827,0.2365,-0.1245,3.9417,0.1869,-0.2561,4.8397
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845704669068,2.1717,2.7266,-31.5,15.625,-41.1562,31.5625,18.0625,-39.5625,-0.0966,-0.0941,0.9909,-0.1332,-0.1038,0.9856,0.1392,-0.3198,5.0198,0.1698,-0.2935,5.0638
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845709669068,2.8699,2.9985,-31.1875,15.5625,-41.25,31.8438,18.2812,-39.6562,-0.1031,-0.1184,0.9876,-0.1529,-0.1261,0.9802,0.1393,-0.3254,5.0831,0.2056,-0.2676,5.1705
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845714668068,3.4726,3.1198,-31.3125,14.9688,-41.1562,31.6562,18.0625,-40.0,-0.1061,-0.1126,0.988,-0.1329,-0.1223,0.9836,0.1367,-0.3757,5.6121,0.197,-0.2847,5.265
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845719674068,3.6196,3.3329,-31.25,15.1562,-40.6875,31.75,18.0625,-40.125,-0.0846,-0.1339,0.9874,-0.1325,-0.1445,0.9806,0.1809,-0.3687,6.0168,0.2227,-0.302,5.7371
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845724684068,3.7702,3.4726,-31.2188,14.8438,-40.5,31.7812,17.9375,-39.8125,-0.077,-0.1203,0.9897,-0.1614,-0.131,0.9782,0.1816,-0.3872,6.2308,0.2406,-0.3252,6.1901
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845729797068,3.6545,3.5185,-31.3125,15.0,-40.1875,31.7031,17.9375,-40.25,-0.0422,-0.1184,0.9921,-0.1251,-0.1281,0.9838,0.2025,-0.3877,6.4649,0.27,-0.3264,6.527
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845734794068,3.9246,3.5553,-31.125,14.9688,-40.0625,31.875,18.0625,-40.1875,-0.0498,-0.1329,0.9899,-0.1249,-0.1416,0.982,0.1987,-0.3918,6.4696,0.3081,-0.3049,6.7095
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845739794068,3.9099,3.66,-31.0,15.0312,-40.0312,31.9531,18.1562,-40.0,-0.0605,-0.1281,0.9899,-0.1489,-0.1368,0.9793,0.246,-0.3794,6.8495,0.3401,-0.2981,6.9875
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845744801068,3.9319,3.6269,-31.3125,15.0625,-40.0,31.6406,18.2812,-40.375,-0.044,-0.1358,0.9898,-0.1056,-0.1464,0.9836,0.2812,-0.3955,7.4166,0.3401,-0.2844,6.8368
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845749794068,3.9356,3.6196,-31.3125,15.1562,-40.0938,31.6406,18.4062,-40.4375,-0.0439,-0.1503,0.9877,-0.0996,-0.16,0.9821,0.3174,-0.385,7.6984,0.3806,-0.2778,7.2134
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845754794068,3.7776,3.4101,-30.9375,15.2812,-39.8125,32.0625,18.4688,-40.3125,-0.0652,-0.1397,0.988,-0.1343,-0.1503,0.9795,0.3176,-0.3655,7.4843,0.4004,-0.2678,7.3231
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845759794068,3.8437,3.5681,-31.0938,15.4375,-39.75,31.8594,18.5,-40.25,-0.0526,-0.1464,0.9878,-0.1217,-0.158,0.9799,0.3577,-0.3665,7.938,0.397,-0.2673,7.2797
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845764794068,3.9576,3.5369,-31.0625,15.1562,-39.7188,31.8906,18.4688,-39.8125,-0.0479,-0.1329,0.99,-0.1478,-0.1435,0.9785,0.342,-0.3838,7.9574,0.3943,-0.2581,7.1478
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845769794068,3.829,3.4781,-31.0,15.1562,-39.6562,31.9531,18.25,-40.1875,-0.0557,-0.1223,0.9909,-0.1346,-0.1329,0.9819,0.3552,-0.3855,8.1224,0.3877,-0.2891,7.4158
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845774794068,3.807,3.5167,-30.9375,15.125,-39.4375,32.0625,18.1562,-40.0625,-0.048,-0.1174,0.9919,-0.1491,-0.1281,0.9805,0.3455,-0.3875,8.0359,0.3745,-0.2971,7.3582
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845779794068,3.9723,3.4377,-30.7812,15.6562,-39.4375,32.1875,18.625,-39.9375,-0.0708,-0.158,0.9849,-0.1558,-0.1686,0.9733,0.4053,-0.3418,8.1936,0.4519,-0.2532,7.7368
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845784794068,3.8952,3.5057,-31.2188,15.3125,-39.4688,31.75,18.4375,-40.125,-0.0421,-0.1387,0.9894,-0.1132,-0.1493,0.9823,0.3879,-0.3713,8.3281,0.4385,-0.2727,7.8015
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845789794068,3.8952,3.4193,-31.1875,15.3438,-39.5625,31.7969,18.3125,-40.2812,-0.0498,-0.1368,0.9893,-0.1104,-0.1474,0.9829,0.4041,-0.3655,8.4424,0.4285,-0.2727,7.6897
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845794801068,3.976,3.5589,-31.4062,15.4688,-39.7188,31.5469,18.6875,-40.0938,-0.04,-0.1522,0.9875,-0.1053,-0.1609,0.9813,0.4343,-0.354,8.6527,0.4724,-0.2462,7.8901
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845799794068,3.8658,3.5938,-31.125,15.375,-39.625,31.8438,18.4375,-40.1875,-0.0555,-0.1435,0.9881,-0.1141,-0.1522,0.9817,0.4241,-0.3647,8.6573,0.4617,-0.2664,7.9911
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845804805068,3.8327,3.5075,-31.2188,15.3125,-39.5312,31.7344,18.4688,-39.7812,-0.045,-0.1387,0.9893,-0.1276,-0.1474,0.9808,0.4153,-0.3711,8.6297,0.4463,-0.2532,7.674
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845809794068,3.954,3.4432,-31.375,15.375,-39.7812,31.5938,18.5625,-40.0938,-0.0497,-0.1445,0.9883,-0.0997,-0.1571,0.9825,0.4363,-0.3579,8.7178,0.4719,-0.2581,8.0147
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845814795068,3.9393,3.5387,-31.2188,15.2812,-39.75,31.7344,18.4375,-40.5,-0.0633,-0.1368,0.9886,-0.095,-0.1474,0.9845,0.4341,-0.3792,8.9289,0.4756,-0.2705,8.1928
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845819794068,3.9613,3.5645,-31.0625,15.2812,-39.5625,31.9375,18.1875,-40.5625,-0.0663,-0.1252,0.9899,-0.1038,-0.1358,0.9853,0.4187,-0.3777,8.741,0.4517,-0.2874,8.1102
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845824795068,3.8511,3.4983,-31.0938,15.5938,-39.3438,31.8594,18.5,-40.0938,-0.0497,-0.1522,0.9871,-0.1158,-0.1629,0.9798,0.4385,-0.3467,8.618,0.4883,-0.2465,8.0709
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845829795068,3.9944,3.5736,-31.0,15.6562,-39.4375,31.9531,18.5938,-40.25,-0.0612,-0.1542,0.9861,-0.1235,-0.1648,0.9786,0.4429,-0.3408,8.6022,0.5034,-0.249,8.2693
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845834795068,3.9172,3.5479,-31.2188,15.5938,-39.5312,31.7812,18.5938,-40.125,-0.0506,-0.1542,0.9867,-0.1187,-0.1648,0.9792,0.4412,-0.3467,8.648,0.5088,-0.2434,8.2681
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845839795068,3.976,3.5902,-31.0625,15.75,-39.3125,31.9062,18.7188,-40.25,-0.0477,-0.1609,0.9858,-0.1233,-0.1715,0.9774,0.4536,-0.3313,8.617,0.5337,-0.2324,8.4285
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845844795068,4.0017,3.5589,-31.125,15.5938,-39.5625,31.8438,18.5625,-40.125,-0.0632,-0.1542,0.986,-0.1235,-0.1648,0.9786,0.4487,-0.3452,8.7164,0.5239,-0.2408,8.4106
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845849795068,3.9282,3.6894,-31.25,15.4688,-39.5312,31.7188,18.5625,-40.0938,-0.0497,-0.1493,0.9875,-0.1082,-0.16,0.9812,0.4517,-0.3645,8.9628,0.5103,-0.2428,8.2779
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845854795068,3.8952,3.5167,-31.0,15.5625,-39.3125,31.9688,18.4688,-40.375,-0.0574,-0.1493,0.9871,-0.1188,-0.158,0.9803,0.4441,-0.3469,8.6834,0.5322,-0.2629,8.7472
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845859795068,3.954,3.6508,-31.3125,15.4688,-39.625,31.6562,18.4688,-40.1875,-0.0526,-0.1493,0.9874,-0.1035,-0.158,0.982,0.4556,-0.3557,8.9091,0.5078,-0.2549,8.3832
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845864809068,3.9319,3.5865,-30.9688,15.5938,-39.3438,32.0,18.4688,-40.1875,-0.0632,-0.1522,0.9863,-0.1244,-0.1629,0.9788,0.4568,-0.3445,8.7984,0.5142,-0.2595,8.5057
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845869920068,4.0238,3.5295,-31.0938,15.6562,-39.3125,31.875,18.7188,-39.9688,-0.0545,-0.1571,0.9861,-0.132,-0.1677,0.977,0.4663,-0.3457,8.9186,0.5381,-0.219,8.3308
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845874920068,3.9466,3.5277,-31.0,15.5,-39.2188,31.9531,18.4375,-40.4375,-0.0527,-0.1435,0.9882,-0.1055,-0.1542,0.9824,0.4463,-0.3491,8.7323,0.5171,-0.2676,8.6274
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845879928068,3.976,3.5424,-31.0,15.5,-39.25,31.9688,18.4375,-39.9688,-0.0527,-0.1387,0.9889,-0.1343,-0.1493,0.9796,0.4512,-0.3574,8.8789,0.5073,-0.2627,8.4636
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845884920068,3.9503,3.5001,-31.25,15.375,-39.4688,31.7188,18.4062,-40.375,-0.0469,-0.1387,0.9892,-0.1008,-0.1474,0.9839,0.4651,-0.3728,9.2053,0.5103,-0.2615,8.4832
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845889920068,3.954,3.4505,-31.1875,15.4375,-39.25,31.8125,18.375,-40.3438,-0.044,-0.1368,0.9896,-0.1027,-0.1464,0.9839,0.4587,-0.3638,9.0339,0.5171,-0.2703,8.6569
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845894920068,3.9466,3.5553,-31.0625,15.4688,-39.4375,31.9375,18.4375,-40.25,-0.0652,-0.1445,0.9874,-0.1236,-0.1551,0.9801,0.4629,-0.3574,9.0101,0.521,-0.2588,8.5748
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845899921068,3.9025,3.5498,-31.3125,15.4375,-39.5,31.6406,18.4375,-40.2812,-0.0421,-0.1397,0.9893,-0.1007,-0.1503,0.9835,0.4788,-0.3652,9.2746,0.5186,-0.2625,8.5875
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845904927068,3.8952,3.5148,-31.2812,15.3125,-39.375,31.6562,18.375,-40.25,-0.0363,-0.129,0.991,-0.098,-0.1397,0.9853,0.4575,-0.3818,9.2208,0.5,-0.259,8.3409
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845909933068,3.9834,3.5718,-31.0938,15.5938,-39.5625,31.875,18.625,-40.25,-0.0651,-0.1542,0.9859,-0.1206,-0.1657,0.9788,0.4856,-0.3557,9.2458,0.5435,-0.246,8.6877
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845914928068,3.9172,3.66,-31.0938,15.1875,-39.5,31.8906,18.1875,-40.125,-0.0606,-0.1096,0.9921,-0.1271,-0.1223,0.9843,0.4287,-0.3896,8.9855,0.4873,-0.3015,8.6659
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845919921068,3.8511,3.6637,-30.9688,15.4375,-39.3438,32.0,18.4375,-40.0625,-0.0683,-0.1232,0.99,-0.1384,-0.1358,0.981,0.4456,-0.3657,8.9081,0.5234,-0.2756,8.7877
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845924921068,3.9062,3.5938,-31.0938,15.5625,-39.3125,31.8906,18.4688,-40.3125,-0.0585,-0.1329,0.9894,-0.1162,-0.1435,0.9828,0.4585,-0.3577,8.9636,0.5254,-0.2668,8.713
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845929927068,3.8952,3.4873,-31.0625,15.375,-39.5,31.9062,18.375,-40.0,-0.0605,-0.1261,0.9902,-0.1384,-0.1368,0.9809,0.45,-0.3652,8.9518,0.5112,-0.2812,8.7118
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845934921068,3.9356,3.6196,-31.0625,15.5,-39.3438,31.9375,18.375,-40.1875,-0.0556,-0.1329,0.9896,-0.1267,-0.1435,0.9815,0.4641,-0.3652,9.1104,0.5142,-0.2837,8.7717
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845939921068,3.8805,3.5736,-31.3125,15.5625,-39.3125,31.6562,18.5,-40.0312,-0.0334,-0.1339,0.9904,-0.1162,-0.1445,0.9827,0.48,-0.3625,9.2585,0.5088,-0.2661,8.5177
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845944921068,3.9172,3.6085,-30.9688,15.2812,-39.4062,32.0312,18.1875,-40.25,-0.0693,-0.1126,0.9912,-0.1358,-0.1223,0.9832,0.4368,-0.3818,8.9887,0.498,-0.293,8.6925
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845949921068,3.9356,3.7023,-31.0625,15.3125,-39.5625,31.9375,18.375,-40.0625,-0.0712,-0.1203,0.9902,-0.1298,-0.131,0.9828,0.4597,-0.3796,9.221,0.5151,-0.2693,8.6242
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845954921068,3.9025,3.6435,-31.0938,15.3438,-39.4375,31.8906,18.4062,-40.0,-0.0615,-0.1184,0.9911,-0.1298,-0.131,0.9828,0.46,-0.3765,9.1885,0.519,-0.2769,8.7515
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845959921068,3.9209,3.6379,-31.125,15.4688,-39.5625,31.8594,18.4375,-40.125,-0.0605,-0.1261,0.9902,-0.1269,-0.1368,0.9824,0.4751,-0.3608,9.1848,0.5151,-0.2705,8.6376
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845964921068,3.8658,3.5865,-31.2188,15.4688,-39.4062,31.7812,18.3125,-40.125,-0.0528,-0.1223,0.9911,-0.1135,-0.1339,0.9845,0.4763,-0.3557,9.1417,0.4951,-0.2827,8.5466
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845969931068,3.8437,3.5608,-31.1875,15.4688,-39.5625,31.7969,18.5625,-40.1562,-0.0576,-0.1329,0.9895,-0.1239,-0.1435,0.9819,0.4836,-0.3635,9.3105,0.52,-0.2588,8.5638
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845974921068,3.8658,3.4818,-31.1875,15.3438,-39.375,31.8125,18.2812,-40.0938,-0.0529,-0.1126,0.9922,-0.1213,-0.1223,0.9851,0.468,-0.3738,9.2489,0.4944,-0.2893,8.6109
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845979921068,3.9062,3.6159,-31.125,15.4688,-39.375,31.8594,18.375,-40.0625,-0.0586,-0.1223,0.9908,-0.1279,-0.1339,0.9827,0.4792,-0.3621,9.2449,0.5103,-0.271,8.5879
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845984921068,3.8915,3.5663,-31.1875,15.375,-39.5312,31.8125,18.375,-40.25,-0.0605,-0.1232,0.9905,-0.1164,-0.1339,0.9841,0.4763,-0.3735,9.3393,0.521,-0.2771,8.7762
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845989921068,3.8033,3.5498,-31.0625,15.5625,-39.3438,31.9062,18.4688,-40.25,-0.0585,-0.131,0.9897,-0.1143,-0.1416,0.9833,0.4832,-0.3501,9.1562,0.5181,-0.2659,8.6196
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845994921068,3.8768,3.6692,-31.0,15.375,-39.4688,31.9531,18.3125,-40.375,-0.0712,-0.1155,0.9908,-0.1174,-0.1261,0.985,0.4685,-0.3684,9.1948,0.5049,-0.2766,8.5892
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608846000050068,3.8254,3.6269,-30.9688,15.375,-39.3438,32.0,18.25,-40.3125,-0.0664,-0.1184,0.9907,-0.1241,-0.131,0.9836,0.4668,-0.3643,9.1296,0.5039,-0.2939,8.7692
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608846005053068,3.9135,3.5773,-31.0938,15.4688,-39.5312,31.8594,18.5625,-40.0625,-0.0634,-0.131,0.9894,-0.1277,-0.1416,0.9816,0.4785,-0.3669,9.2908,0.5225,-0.2546,8.5457
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608846010047068,3.8915,3.6159,-31.2188,15.3438,-39.375,31.7969,18.1875,-40.3125,-0.048,-0.1174,0.9919,-0.104,-0.1261,0.9866,0.4736,-0.3767,9.3444,0.4873,-0.3049,8.7036
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608846015047068,3.8254,3.6361,-30.9688,15.4375,-39.4375,32.0,18.375,-40.1875,-0.0693,-0.1203,0.9903,-0.1279,-0.1329,0.9828,0.4749,-0.3682,9.2633,0.5107,-0.2776,8.666
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608846020047068,3.807,3.5038,-31.0,15.4375,-39.25,31.9688,18.3125,-40.1875,-0.0606,-0.1203,0.9909,-0.1164,-0.1329,0.9843,0.4731,-0.3687,9.2495,0.5063,-0.2803,8.6461
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608846025047068,3.8143,3.4395,-31.0938,15.4688,-39.2812,31.875,18.4375,-39.875,-0.0547,-0.1261,0.9905,-0.1345,-0.1368,0.9814,0.4788,-0.3674,9.299,0.5186,-0.2771,8.7487
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608846030047068,3.8731,3.5057,-31.0625,15.4688,-39.3438,31.9375,18.2812,-40.3125,-0.0605,-0.1223,0.9907,-0.1173,-0.1329,0.9842,0.4832,-0.3628,9.2969,0.5059,-0.29,8.7481
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608846035047068,3.818,3.5608,-31.2812,15.5938,-39.375,31.7031,18.4688,-40.25,-0.045,-0.1339,0.99,-0.1037,-0.1445,0.9841,0.5166,-0.3528,9.5623,0.519,-0.2581,8.5447
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608846040047068,3.8511,3.456,-31.25,15.4688,-39.5,31.7344,18.4688,-40.0,-0.0547,-0.131,0.9899,-0.1211,-0.1397,0.9828,0.5059,-0.3689,9.6199,0.5132,-0.2605,8.5055
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608846045047068,3.8952,3.524,-31.2188,15.375,-39.4688,31.7812,18.2812,-39.9688,-0.0576,-0.1223,0.9908,-0.1212,-0.131,0.9839,0.4883,-0.375,9.4899,0.4973,-0.2837,8.582
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608846050047068,3.7996,3.4946,-31.125,15.5625,-39.1562,31.8594,18.4062,-40.25,-0.045,-0.131,0.9904,-0.1115,-0.1397,0.9839,0.4949,-0.3606,9.4042,0.521,-0.2646,8.6392
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608846055049068,3.8437,3.5534,-31.2188,15.3125,-39.1875,31.75,18.2812,-40.0,-0.0422,-0.1145,0.9925,-0.1252,-0.1232,0.9845,0.4751,-0.3831,9.4313,0.4907,-0.2798,8.4649
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608846060047068,3.8364,3.513,-31.125,15.375,-39.375,31.8125,18.375,-40.0625,-0.0528,-0.1232,0.991,-0.1193,-0.1329,0.9839,0.4944,-0.3757,9.5666,0.5073,-0.2705,8.5496
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608846065047068,3.8474,3.5589,-31.0938,15.5,-39.4375,31.875,18.4062,-40.2812,-0.0663,-0.1232,0.9902,-0.1164,-0.1329,0.9843,0.5078,-0.3638,9.585,0.519,-0.269,8.6655
