section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133234628531,3.7702,3.7023,-32.8438,17.5,-37.5938,30.1562,17.5,-37.4688,-0.0469,0.1377,0.9894,-0.153,0.1232,0.9805,0.1006,-0.7534,9.5101,0.0307,-0.8457,9.8347
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133239628531,3.7739,3.6876,-32.8125,17.875,-37.4062,30.1875,17.7812,-36.6875,-0.0344,0.1116,0.9932,-0.186,0.097,0.9777,0.1499,-0.7144,9.5931,0.0482,-0.7993,9.4761
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133244635531,3.8474,3.7849,-32.7812,17.75,-37.5625,30.2812,17.75,-37.25,-0.0586,0.1193,0.9911,-0.1677,0.1038,0.9804,0.1345,-0.7217,9.5101,0.0523,-0.8247,9.8216
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133249628531,3.8878,3.7206,-32.75,17.4375,-37.5,30.2812,17.5312,-36.9375,-0.0527,0.1416,0.9885,-0.1645,0.1242,0.9785,0.0961,-0.7622,9.5636,0.0222,-0.8481,9.7711
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133254628531,3.796,3.7078,-32.6875,17.2188,-37.4375,30.3281,17.5,-37.2812,-0.0525,0.159,0.9859,-0.164,0.1445,0.9758,0.0804,-0.7852,9.6616,0.0235,-0.8687,10.03
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133259628531,3.8584,3.6637,-32.6562,17.4688,-37.4062,30.375,17.5625,-36.875,-0.0507,0.1416,0.9886,-0.1768,0.1271,0.976,0.1054,-0.7515,9.5393,0.0401,-0.8447,9.9256
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133264628531,3.8731,3.8511,-33.0625,17.1875,-37.7188,29.9219,17.6875,-37.25,-0.0362,0.159,0.9866,-0.1297,0.1397,0.9817,0.084,-0.7959,9.8266,0.0475,-0.7998,9.4746
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133269628531,3.8694,3.7004,-33.0,17.5,-37.625,29.9844,17.8125,-37.25,-0.0363,0.1281,0.9911,-0.1359,0.1116,0.9844,0.1189,-0.7627,9.8179,0.0609,-0.7993,9.6156
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133274636531,3.7702,3.5828,-32.6562,17.625,-37.5,30.3438,17.8438,-36.625,-0.0576,0.1271,0.9902,-0.1857,0.1116,0.9762,0.1159,-0.7432,9.5569,0.0646,-0.793,9.5804
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133279634531,3.818,3.6269,-32.8125,17.3125,-37.5312,30.1875,17.5625,-36.7812,-0.042,0.1445,0.9886,-0.1634,0.13,0.978,0.0912,-0.7783,9.6985,0.0377,-0.8311,9.7367
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133284631531,3.8841,3.5553,-32.625,17.1875,-37.4688,30.3906,17.5625,-37.375,-0.0689,0.159,0.9849,-0.1717,0.1416,0.9749,0.0789,-0.7842,9.6335,0.0464,-0.8462,10.0112
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133289635531,3.7629,3.6986,-32.625,17.25,-37.4375,30.3438,17.625,-36.9375,-0.0603,0.1513,0.9867,-0.1719,0.1348,0.9759,0.0788,-0.7778,9.5576,0.0392,-0.8418,9.8815
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133294629531,3.8621,3.7555,-32.6875,17.125,-37.1875,30.2969,17.625,-37.4062,-0.0419,0.1628,0.9858,-0.1525,0.1464,0.9774,0.069,-0.7876,9.5652,0.0275,-0.8496,9.8462
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133299629531,3.8694,3.6563,-32.8438,17.2188,-37.5312,30.1562,17.75,-37.4062,-0.0439,0.1522,0.9874,-0.1432,0.1368,0.9802,0.0944,-0.7974,9.9578,0.0561,-0.8208,9.8163
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133304634531,3.807,3.7445,-32.6562,17.5625,-37.1875,30.3281,18.0,-37.0938,-0.0422,0.1213,0.9917,-0.1782,0.1048,0.9784,0.1209,-0.7373,9.5433,0.0914,-0.7793,9.7127
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133309633531,3.7849,3.6912,-32.7812,17.1562,-37.2812,30.2344,17.4375,-36.8438,-0.04,0.1657,0.9854,-0.1667,0.1513,0.9743,0.0673,-0.8042,9.7427,0.0146,-0.8535,9.7527
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133314629531,3.8143,3.6067,-32.9375,17.125,-37.3438,30.0625,17.4688,-36.875,-0.0294,0.1657,0.9857,-0.14,0.1493,0.9788,0.0719,-0.8027,9.7754,0.0137,-0.8423,9.6093
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133319629531,3.8033,3.7225,-32.9375,17.4375,-37.3438,30.0781,17.75,-37.4375,-0.0266,0.1387,0.99,-0.13,0.1232,0.9838,0.1211,-0.7529,9.7276,0.05,-0.8198,9.7379
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133324629531,3.7666,3.7739,-32.625,17.5625,-37.375,30.3438,17.875,-36.8438,-0.0547,0.1252,0.9906,-0.1781,0.1087,0.978,0.1366,-0.7383,9.726,0.0597,-0.7944,9.5444
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133329630531,3.7739,3.8474,-32.8125,17.5312,-37.3125,30.1562,17.75,-37.1875,-0.0344,0.129,0.991,-0.157,0.1135,0.9811,0.1302,-0.752,9.8162,0.0354,-0.8242,9.6312
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133334629531,3.7555,3.6269,-32.6875,17.5625,-37.4375,30.3125,17.9375,-37.1875,-0.0577,0.1193,0.9912,-0.1677,0.1038,0.9804,0.1346,-0.75,9.8414,0.0712,-0.7881,9.5955
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133339629531,3.8805,3.7096,-32.8438,17.4375,-37.375,30.125,17.8125,-37.0938,-0.044,0.1339,0.99,-0.1646,0.1164,0.9795,0.1259,-0.7646,9.9167,0.058,-0.8013,9.607
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133344640531,3.7555,3.8143,-32.6875,17.5312,-37.2188,30.2969,17.8438,-37.0,-0.0392,0.1252,0.9914,-0.1771,0.1116,0.9778,0.1211,-0.752,9.7162,0.0507,-0.813,9.6647
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133349629531,3.7335,3.6177,-32.9375,17.625,-37.3125,30.0625,18.0625,-37.0625,-0.0286,0.1174,0.9927,-0.1562,0.1019,0.9825,0.1481,-0.7407,9.8799,0.0842,-0.7495,9.2853
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133354764531,3.7886,3.7923,-32.625,17.25,-37.3125,30.375,17.6875,-37.0,-0.0575,0.1455,0.9877,-0.1844,0.129,0.9743,0.0979,-0.7808,9.8005,0.0297,-0.8423,9.7831
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133359754531,3.7316,3.6692,-32.6875,17.5312,-37.0625,30.2812,17.9688,-36.9375,-0.0315,0.1193,0.9924,-0.1619,0.1058,0.9811,0.1261,-0.7422,9.6569,0.0675,-0.7871,9.5435
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133364754531,3.7555,3.7316,-32.8438,17.75,-37.2812,30.1562,18.3125,-37.75,-0.0422,0.1096,0.9931,-0.1362,0.0931,0.9863,0.1566,-0.7183,9.7119,0.1105,-0.75,9.5774
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133369763531,3.7482,3.5498,-32.9688,17.5625,-37.375,30.0156,18.0625,-37.5312,-0.0344,0.1193,0.9923,-0.1255,0.1028,0.9868,0.1453,-0.7412,9.8549,0.0806,-0.77,9.4853
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133374754531,3.6931,3.5938,-32.5625,17.2188,-37.0625,30.4375,17.625,-36.75,-0.0439,0.1513,0.9875,-0.1794,0.1377,0.9741,0.0911,-0.7793,9.7093,0.0205,-0.8345,9.5901
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133379755531,3.6765,3.5351,-32.6875,17.6875,-37.1875,30.2812,18.1562,-37.0,-0.0441,0.1155,0.9923,-0.1678,0.099,0.9808,0.1656,-0.7231,9.8674,0.088,-0.7524,9.3608
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133384756531,3.7592,3.6839,-32.375,17.5625,-37.0625,30.625,18.0,-37.1875,-0.0615,0.1271,0.99,-0.1829,0.1096,0.977,0.1292,-0.7305,9.5536,0.0815,-0.7905,9.7368
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133389755531,3.7261,3.6931,-32.5625,17.5312,-37.125,30.4062,17.8125,-37.0,-0.0441,0.129,0.9907,-0.1809,0.1135,0.9769,0.1372,-0.7476,9.8409,0.0517,-0.8008,9.532
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133394755531,3.6931,3.5736,-32.5625,17.75,-36.875,30.4375,18.0,-36.875,-0.0315,0.1125,0.9931,-0.1803,0.098,0.9787,0.16,-0.7129,9.6869,0.0767,-0.7695,9.4376
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133399755531,3.7188,3.7169,-32.5,17.5625,-36.9688,30.4844,18.0938,-37.0,-0.0509,0.1155,0.992,-0.1888,0.0999,0.9769,0.1421,-0.7407,9.8145,0.0939,-0.7656,9.579
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133404755531,3.6306,3.6526,-32.5312,17.5625,-36.875,30.4688,18.0625,-37.4688,-0.0402,0.1252,0.9913,-0.1408,0.1087,0.9841,0.1331,-0.7339,9.6361,0.0811,-0.7944,9.7781
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133409761531,3.6802,3.807,-32.3438,17.7812,-36.75,30.6406,18.0938,-36.6875,-0.0452,0.1038,0.9936,-0.2014,0.0883,0.9755,0.1541,-0.7031,9.5082,0.0908,-0.772,9.6201
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133414755531,3.7151,3.7776,-32.75,17.625,-37.0,30.25,17.75,-36.625,-0.0373,0.1213,0.9919,-0.1829,0.1077,0.9772,0.1483,-0.749,9.9794,0.0366,-0.8242,9.6438
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133419755531,3.6343,3.8437,-32.5625,17.8125,-36.8438,30.3906,18.0625,-36.6875,-0.0287,0.1048,0.9941,-0.1785,0.0883,0.98,0.1653,-0.7124,9.7386,0.0766,-0.7578,9.2991
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133424755531,3.7169,3.6398,-32.9375,17.375,-37.0938,30.0312,17.9688,-37.1562,-0.0266,0.1387,0.99,-0.1405,0.1232,0.9824,0.1235,-0.7817,10.0912,0.0726,-0.7783,9.4955
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133429755531,3.7482,3.7188,-32.6562,17.3125,-36.875,30.3438,17.6562,-37.0625,-0.0362,0.1474,0.9884,-0.1634,0.131,0.9778,0.1111,-0.7822,9.9616,0.0271,-0.8394,9.7206
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133434764531,3.6526,3.6729,-32.7812,17.7812,-36.8438,30.25,17.875,-37.25,-0.0238,0.1125,0.9934,-0.1563,0.098,0.9828,0.1628,-0.7202,9.8026,0.0599,-0.8032,9.6503
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133439757531,3.6729,3.7555,-32.4375,17.75,-36.75,30.5469,17.9688,-37.1875,-0.0393,0.1087,0.9933,-0.1813,0.0941,0.9789,0.1399,-0.7217,9.5688,0.0814,-0.791,9.7412
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133444760531,3.6471,3.7225,-32.8125,17.75,-37.0625,30.2188,18.0,-37.4062,-0.0238,0.1116,0.9935,-0.1467,0.098,0.9843,0.1726,-0.7231,9.9435,0.0693,-0.7852,9.5398
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133449755531,3.6471,4.0422,-32.3125,17.7812,-36.875,30.6875,18.0,-36.875,-0.0655,0.1087,0.9919,-0.1966,0.0902,0.9763,0.1583,-0.708,9.6115,0.079,-0.793,9.7375
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133454755531,3.7023,3.6967,-32.75,17.8125,-36.875,30.2969,18.0625,-37.3125,-0.0267,0.1038,0.9942,-0.167,0.0883,0.982,0.1769,-0.7144,9.8882,0.0823,-0.7822,9.6472
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133459755531,3.6931,3.6967,-32.7812,17.1562,-36.9375,30.2188,17.5,-37.1875,-0.0313,0.16,0.9866,-0.1488,0.1435,0.9784,0.087,-0.7998,9.9059,0.0244,-0.8574,9.9055
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133464755531,3.6986,3.6232,-32.8438,17.5312,-36.875,30.125,18.1562,-37.0625,-0.0121,0.129,0.9916,-0.1493,0.1145,0.9821,0.1274,-0.7612,9.894,0.086,-0.7412,9.2077
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133469755531,3.6912,3.7482,-32.4375,17.5625,-37.0,30.5625,17.9688,-36.9688,-0.0508,0.1271,0.9906,-0.199,0.1125,0.9735,0.1301,-0.7441,9.7237,0.0808,-0.8042,9.8898
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133474768531,3.6949,3.6931,-32.6875,17.2188,-36.875,30.2969,17.6562,-36.8125,-0.0362,0.1542,0.9874,-0.1746,0.1377,0.975,0.079,-0.8013,9.836,0.0242,-0.8447,9.7523
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133479764531,3.7408,3.9613,-32.5312,18.0,-36.9375,30.4531,18.1875,-36.9375,-0.0423,0.0921,0.9948,-0.2045,0.0776,0.9758,0.1959,-0.689,9.8025,0.1,-0.7471,9.4286
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133484756531,3.682,3.7849,-32.6875,17.25,-36.6875,30.3281,17.5625,-37.0312,-0.015,0.1522,0.9882,-0.1642,0.1377,0.9768,0.0983,-0.7915,9.9314,0.0202,-0.8638,9.9349
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133489881531,3.7776,3.8401,-32.75,17.875,-36.9375,30.2812,18.0625,-36.875,-0.019,0.099,0.9949,-0.1709,0.0853,0.9816,0.1738,-0.7246,9.9739,0.0811,-0.7769,9.5708
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133494881531,3.6967,3.7739,-32.8438,18.0,-36.9375,30.1562,18.2812,-37.25,-0.0151,0.0844,0.9963,-0.1519,0.0688,0.986,0.2047,-0.6978,10.0005,0.1045,-0.7368,9.3583
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133499881531,3.7629,3.6637,-32.875,17.625,-37.0938,30.125,17.875,-36.6875,-0.0238,0.1184,0.9927,-0.1639,0.1019,0.9812,0.1544,-0.7451,10.0005,0.0529,-0.8018,9.5562
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133504881531,3.7298,3.6067,-32.875,17.5625,-37.0625,30.125,17.875,-37.0625,-0.0228,0.129,0.9914,-0.156,0.1145,0.9811,0.149,-0.7534,10.0388,0.0591,-0.8042,9.6535
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133509881531,3.7519,3.5828,-32.7812,17.6875,-37.1875,30.2344,17.9688,-37.25,-0.0267,0.1174,0.9927,-0.1562,0.1019,0.9825,0.1719,-0.731,10.0264,0.0685,-0.8066,9.7841
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133514881531,3.7776,3.8805,-33.0,17.4375,-37.4688,30.0,17.9688,-37.8125,-0.0189,0.1348,0.9907,-0.1214,0.1193,0.9854,0.1506,-0.7725,10.2791,0.0608,-0.8066,9.6999
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133519881531,3.807,3.6894,-32.9375,16.9375,-37.375,30.0781,17.4688,-37.5938,-0.0236,0.1744,0.9844,-0.1265,0.158,0.9793,0.0853,-0.8257,10.193,0.0177,-0.8481,9.722
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133524881531,3.8584,3.8878,-32.8125,17.25,-37.25,30.2188,17.625,-37.5312,-0.0256,0.1426,0.9895,-0.1596,0.1261,0.9791,0.1168,-0.8032,10.2713,0.041,-0.8442,9.9301
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133529881531,3.7776,3.7592,-32.6562,17.7812,-37.125,30.3281,17.875,-36.6875,-0.018,0.1087,0.9939,-0.1813,0.0941,0.9789,0.1816,-0.7173,9.9743,0.058,-0.8042,9.6415
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133534881531,3.7702,3.8364,-32.75,17.4688,-37.2188,30.25,17.9688,-37.4375,-0.0286,0.13,0.9911,-0.1426,0.1125,0.9834,0.1404,-0.7651,10.0811,0.0753,-0.7964,9.7378
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133539881531,3.8033,3.7923,-33.0625,17.1562,-37.1562,29.9375,17.625,-37.5312,-0.0043,0.1551,0.9879,-0.1212,0.1339,0.9836,0.0986,-0.8208,10.2797,0.036,-0.8384,9.806
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133544884531,3.807,3.9246,-32.9375,17.8438,-37.25,30.0781,18.0625,-37.0938,-0.0102,0.097,0.9952,-0.1498,0.0805,0.9854,0.1851,-0.7241,10.0912,0.0944,-0.7529,9.4365
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133549890531,3.8474,3.8033,-32.8438,17.9375,-37.3125,30.125,18.25,-37.1875,-0.0209,0.0902,0.9957,-0.1547,0.0746,0.9851,0.2023,-0.7119,10.1379,0.119,-0.7222,9.3464
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133554881531,3.739,3.7629,-32.6562,17.7812,-37.0625,30.3281,18.125,-37.0,-0.0238,0.1087,0.9938,-0.165,0.0941,0.9818,0.1783,-0.7158,9.9212,0.103,-0.752,9.519
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133559881531,3.807,4.0017,-32.875,17.4375,-37.2812,30.0938,17.8438,-37.8125,-0.0082,0.1377,0.9904,-0.1281,0.1213,0.9843,0.1403,-0.7646,10.0741,0.0485,-0.8271,9.8082
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133564882531,3.796,3.7151,-32.9375,17.4688,-37.1875,30.0625,17.9688,-36.9375,-0.0015,0.131,0.9914,-0.1301,0.1135,0.985,0.1385,-0.7739,10.1641,0.0771,-0.7734,9.4874
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133569882531,3.8364,3.7298,-32.8125,17.7812,-37.375,30.2188,18.0938,-37.375,-0.0335,0.1125,0.9931,-0.1592,0.097,0.9825,0.1934,-0.7202,10.1367,0.1101,-0.7642,9.739
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133574881531,3.7427,3.5369,-32.625,17.5,-37.0625,30.375,17.6875,-36.875,-0.0315,0.1329,0.9906,-0.1646,0.1174,0.9793,0.1423,-0.7549,9.9825,0.0392,-0.8286,9.7241
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133579885531,3.7316,3.434,-32.9688,17.3125,-37.125,30.0312,17.7812,-37.125,0.0024,0.1503,0.9886,-0.1269,0.1358,0.9826,0.1265,-0.7798,10.1009,0.0331,-0.8271,9.6402
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133584882531,3.829,3.9981,-32.8438,17.5,-37.25,30.1406,17.875,-37.3125,-0.0189,0.1377,0.9903,-0.1483,0.1193,0.9817,0.1571,-0.751,10.0983,0.0508,-0.8086,9.6138
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133589882531,3.7629,3.7023,-32.625,17.6562,-37.1875,30.375,17.9688,-37.5625,-0.0257,0.1222,0.9922,-0.1485,0.1058,0.9832,0.1639,-0.7358,9.9965,0.075,-0.8091,9.8835
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133594882531,3.7739,3.6435,-32.6875,17.75,-37.125,30.3125,17.9688,-37.0938,-0.0179,0.1155,0.9931,-0.1495,0.1019,0.9835,0.174,-0.708,9.7824,0.0562,-0.791,9.4656
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133599882531,3.7923,3.649,-32.8438,17.375,-37.2812,30.1406,17.625,-36.875,-0.0208,0.1455,0.9891,-0.1538,0.131,0.9794,0.1257,-0.7803,10.0986,0.0177,-0.8359,9.5766
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133604882531,3.829,3.7886,-33.0,17.2188,-37.25,30.0,17.6875,-37.375,-0.0101,0.1542,0.988,-0.1326,0.1377,0.9816,0.107,-0.8071,10.2101,0.0253,-0.8369,9.671
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133609882531,3.7849,3.671,-32.9375,17.3125,-37.1875,30.0625,17.875,-36.6875,-0.0024,0.1532,0.9882,-0.146,0.1377,0.9796,0.1252,-0.7935,10.2483,0.0329,-0.7964,9.2753
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133614882531,3.7702,3.818,-32.8438,17.6875,-37.0625,30.1719,18.0625,-37.3438,0.0044,0.1145,0.9934,-0.1361,0.099,0.9857,0.1707,-0.7373,10.087,0.0706,-0.7866,9.571
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133619882531,3.7702,3.7996,-32.6562,17.5,-37.125,30.3281,17.9375,-37.125,-0.0228,0.13,0.9913,-0.1561,0.1125,0.9813,0.1356,-0.7632,10.0063,0.07,-0.8008,9.7317
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133625007531,3.7702,3.7059,-32.7812,17.6562,-37.0938,30.2344,18.0625,-37.4375,-0.0083,0.1145,0.9934,-0.1323,0.098,0.9864,0.1567,-0.7383,9.9462,0.068,-0.8296,10.0502
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133630007531,3.829,3.7041,-33.0938,17.5625,-37.5,29.9219,18.0,-37.7188,-0.0082,0.1193,0.9928,-0.1062,0.0999,0.9893,0.1831,-0.769,10.5942,0.0665,-0.7939,9.6132
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133634897531,3.8143,3.7114,-32.9688,17.5625,-37.375,30.0156,17.875,-36.7188,-0.0044,0.1252,0.9921,-0.1513,0.1106,0.9823,0.1675,-0.7671,10.4003,0.0412,-0.791,9.3026
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133640007531,3.761,3.671,-32.6875,17.625,-36.9688,30.2969,17.9688,-36.9375,-0.0082,0.1222,0.9925,-0.1638,0.1077,0.9806,0.1571,-0.7373,9.9388,0.0535,-0.793,9.4596
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133645008531,3.7849,3.7261,-32.7812,17.625,-37.1875,30.2188,18.0,-37.375,-0.0121,0.1242,0.9922,-0.1408,0.1077,0.9842,0.1611,-0.7441,10.0626,0.0674,-0.7876,9.5479
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133650007531,3.807,3.6306,-33.25,17.2188,-37.375,29.75,17.6562,-37.25,0.0101,0.1561,0.9877,-0.1114,0.1406,0.9838,0.1252,-0.8105,10.4497,0.0177,-0.8154,9.3348
