section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332857573282,3.5718,3.2337,-31.5625,16.5625,-37.5,31.4844,18.5625,-38.2812,-0.0122,0.059,0.9982,-0.1443,0.0493,0.9883,0.1064,-0.5034,6.7078,0.1268,-0.4512,6.3447
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332862583282,3.5369,3.0279,-31.5938,16.125,-37.6875,31.4219,18.3125,-38.1875,-0.0161,0.0795,0.9967,-0.1413,0.0688,0.9876,0.0864,-0.5576,7.1023,0.1189,-0.4751,6.5261
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332867574282,3.4744,2.8736,-31.625,15.8125,-37.625,31.3906,18.0625,-37.625,-0.0267,0.1058,0.994,-0.1669,0.0951,0.9814,0.0747,-0.585,7.285,0.0993,-0.5049,6.647
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332872577282,3.4505,2.9765,-31.5312,15.9375,-37.625,31.4844,18.1562,-37.8125,-0.0335,0.0921,0.9952,-0.1594,0.0824,0.9838,0.0912,-0.583,7.4426,0.1152,-0.5054,6.8257
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332877583282,3.4652,2.9618,-31.5,16.125,-37.4062,31.5625,18.4062,-38.0938,-0.0287,0.0824,0.9962,-0.1567,0.0707,0.9851,0.0964,-0.5576,7.2115,0.1472,-0.468,6.7561
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332882577282,3.4505,2.9361,-31.625,16.4062,-37.5625,31.375,18.6875,-37.75,-0.0258,0.062,0.9977,-0.1501,0.0522,0.9873,0.1365,-0.5366,7.411,0.1775,-0.4561,6.9532
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332887574282,3.4579,2.9508,-31.5625,16.1875,-37.625,31.4375,18.4375,-38.1875,-0.0453,0.0805,0.9957,-0.1384,0.0688,0.988,0.1233,-0.5444,7.3553,0.1692,-0.4873,7.2129
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332892574282,3.3954,3.0592,-31.625,16.4062,-37.4688,31.3906,18.5938,-37.8125,-0.0268,0.0629,0.9977,-0.1433,0.0532,0.9882,0.1545,-0.5371,7.614,0.1846,-0.4663,7.1456
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332897579282,3.4266,3.0243,-31.4375,15.9688,-37.5,31.5938,18.0938,-38.0625,-0.0422,0.1038,0.9937,-0.1497,0.0912,0.9845,0.121,-0.5801,7.7344,0.1486,-0.5132,7.2785
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332902574282,3.3826,2.9857,-31.5938,15.9062,-37.3438,31.4375,18.1875,-38.0625,-0.0228,0.1087,0.9938,-0.1429,0.097,0.985,0.1172,-0.583,7.7264,0.1576,-0.502,7.2508
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332907574282,3.2888,2.9526,-31.4375,16.2188,-37.3438,31.5938,18.4375,-38.0,-0.0346,0.0795,0.9962,-0.1471,0.0678,0.9868,0.146,-0.5542,7.714,0.1748,-0.4917,7.3237
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332912580282,3.2852,3.0886,-31.4375,16.2812,-37.1875,31.5938,18.4375,-38.1875,-0.0258,0.0834,0.9962,-0.1432,0.0737,0.987,0.1471,-0.5391,7.5547,0.1865,-0.4983,7.5261
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332917574282,3.2833,2.9581,-31.375,15.9062,-37.125,31.6562,18.0938,-38.1875,-0.0257,0.1145,0.9931,-0.136,0.1038,0.9852,0.119,-0.5825,7.7408,0.1503,-0.5386,7.5838
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332922574282,3.3035,2.9434,-31.2812,15.9375,-37.1875,31.7344,18.25,-38.1875,-0.0345,0.1096,0.9934,-0.1486,0.099,0.9839,0.13,-0.5757,7.7831,0.1665,-0.5229,7.5849
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332927574282,3.2558,2.9655,-31.4375,16.25,-37.1875,31.5781,18.5625,-38.125,-0.0268,0.0863,0.9959,-0.1383,0.0756,0.9875,0.1614,-0.5518,7.8545,0.2096,-0.4839,7.617
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332932575282,3.2282,2.9692,-31.4062,16.125,-37.3125,31.6406,18.3125,-38.0625,-0.0365,0.0941,0.9949,-0.1469,0.0834,0.9856,0.1561,-0.5635,7.93,0.176,-0.498,7.4084
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332937574282,3.287,2.9765,-31.5,15.9688,-37.5,31.5781,18.1562,-38.125,-0.0451,0.1125,0.9926,-0.139,0.1019,0.985,0.1543,-0.5874,8.1819,0.1703,-0.5161,7.5491
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332942574282,3.2925,2.9434,-31.375,16.125,-37.1875,31.6875,18.375,-38.125,-0.0374,0.0951,0.9948,-0.1469,0.0844,0.9855,0.1523,-0.5654,7.9108,0.1914,-0.4849,7.4286
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332947575282,3.2503,3.0206,-31.4375,15.9688,-37.1562,31.5938,18.1562,-38.2812,-0.0257,0.1077,0.9939,-0.1323,0.097,0.9865,0.1377,-0.5786,7.9004,0.1801,-0.5098,7.5845
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332952575282,3.2503,2.9287,-31.2188,16.0938,-36.9375,31.8438,18.2812,-38.125,-0.0374,0.1028,0.994,-0.1574,0.0912,0.9833,0.1498,-0.5625,7.8495,0.1956,-0.5024,7.6718
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332957575282,3.2392,2.8736,-31.375,16.2188,-37.0,31.6562,18.4062,-38.125,-0.0258,0.0912,0.9955,-0.144,0.0805,0.9863,0.1628,-0.5547,7.9037,0.2216,-0.4907,7.825
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332962575282,3.2374,2.8773,-31.5938,16.2812,-37.1875,31.4062,18.625,-37.75,-0.0161,0.0776,0.9969,-0.1394,0.0678,0.9879,0.1917,-0.5532,8.2024,0.2253,-0.4648,7.576
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332967575282,3.2613,2.8626,-31.375,16.0625,-37.1562,31.6875,18.2812,-37.9375,-0.0393,0.1048,0.9937,-0.1497,0.0931,0.9843,0.1667,-0.5654,8.0683,0.2084,-0.5063,7.8562
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332972575282,3.3476,2.9214,-31.3125,16.3125,-37.375,31.7031,18.5625,-37.9688,-0.0589,0.0795,0.9951,-0.1548,0.0678,0.9856,0.1978,-0.5444,8.1698,0.2478,-0.4817,8.0116
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332977575282,3.3679,2.9655,-31.4375,15.9688,-37.2188,31.5938,18.2812,-37.9375,-0.0403,0.1067,0.9935,-0.1439,0.0951,0.985,0.1725,-0.5781,8.2753,0.2242,-0.5112,8.0852
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332982575282,3.2925,2.8148,-31.3125,16.1875,-37.1875,31.6875,18.4062,-37.9375,-0.0442,0.0931,0.9947,-0.1517,0.0814,0.9851,0.1923,-0.5596,8.2811,0.246,-0.4983,8.1781
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332987575282,3.2448,2.9655,-31.375,16.0625,-37.0625,31.6562,18.4062,-37.8438,-0.0393,0.1009,0.9941,-0.1497,0.0902,0.9846,0.1829,-0.5698,8.2945,0.2466,-0.4924,8.1189
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332992701282,3.2448,2.9912,-31.1875,16.0625,-37.0,31.8594,18.1875,-38.0625,-0.0403,0.1087,0.9933,-0.1534,0.098,0.9833,0.1783,-0.5649,8.1896,0.2362,-0.5254,8.3762
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332997700282,3.2668,2.9287,-31.4375,16.0,-37.1562,31.5938,18.1875,-38.0625,-0.0335,0.1058,0.9938,-0.141,0.0951,0.9854,0.1938,-0.5835,8.5702,0.2206,-0.5137,8.0726
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333002700282,3.2374,2.9545,-31.4062,16.0,-37.25,31.625,18.1875,-38.0,-0.0403,0.1116,0.9929,-0.1438,0.1009,0.9845,0.1967,-0.5786,8.5455,0.2378,-0.5215,8.3496
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333007700282,3.2392,2.9655,-31.375,15.9062,-37.0938,31.6406,18.2812,-38.0,-0.0296,0.1232,0.9919,-0.1349,0.1135,0.9843,0.1945,-0.5898,8.6492,0.2507,-0.5088,8.3486
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333012700282,3.2135,2.9306,-31.5312,16.0,-37.1875,31.5,18.25,-37.625,-0.0209,0.1125,0.9934,-0.1495,0.1019,0.9835,0.2106,-0.585,8.7702,0.2288,-0.5059,8.0743
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333017700282,3.2595,2.9067,-31.2812,16.1875,-37.1875,31.7188,18.4062,-37.625,-0.0481,0.1019,0.9936,-0.1622,0.0912,0.9825,0.2284,-0.561,8.6938,0.269,-0.5005,8.4565
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333022700282,3.1896,2.8736,-31.0938,15.9688,-37.0,31.9375,18.0625,-37.7812,-0.0499,0.1271,0.9906,-0.1694,0.1164,0.9786,0.2058,-0.5845,8.7124,0.214,-0.5327,8.2152
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333027701282,3.2227,2.9802,-31.2188,16.1875,-37.0,31.8438,18.2812,-37.8125,-0.0442,0.1087,0.9931,-0.1563,0.0999,0.9826,0.226,-0.5542,8.5895,0.2549,-0.5166,8.4823
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333032701282,3.2245,3.0592,-31.25,16.125,-37.125,31.7812,18.2812,-37.9375,-0.048,0.1125,0.9925,-0.1466,0.1019,0.9839,0.2266,-0.5674,8.7458,0.261,-0.5112,8.4888
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333037701282,3.2301,2.9636,-31.2812,16.0938,-37.1562,31.7344,18.1875,-38.0,-0.0451,0.1145,0.9924,-0.1466,0.1038,0.9837,0.2246,-0.5674,8.7243,0.2505,-0.519,8.4615
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333042701282,3.2944,2.9765,-31.3125,16.1875,-37.3125,31.7031,18.375,-38.0625,-0.051,0.1067,0.993,-0.1409,0.097,0.9853,0.2415,-0.5591,8.8151,0.2671,-0.4988,8.4158
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333047701282,3.2686,2.971,-31.2812,15.9688,-37.1875,31.75,18.125,-37.9062,-0.0528,0.1174,0.9917,-0.1533,0.1067,0.9824,0.2205,-0.5815,8.8397,0.2418,-0.5283,8.471
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333052701282,3.2595,2.9581,-31.5312,16.2188,-37.25,31.5,18.4062,-37.9375,-0.0345,0.1058,0.9938,-0.1227,0.0951,0.9879,0.2444,-0.5605,8.8639,0.2764,-0.4983,8.5124
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333057701282,3.2411,3.0445,-31.3125,15.9688,-37.0312,31.7031,18.1875,-37.5938,-0.0373,0.1281,0.9911,-0.1646,0.1184,0.9792,0.2174,-0.5776,8.7618,0.252,-0.5254,8.5492
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333062701282,3.208,2.8993,-31.3125,16.0938,-37.25,31.6875,18.2812,-37.75,-0.0509,0.1164,0.9919,-0.1485,0.1058,0.9832,0.2316,-0.5718,8.8506,0.2566,-0.5127,8.457
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333067701282,3.2999,3.0426,-31.1875,16.0625,-37.0625,31.8438,18.25,-37.75,-0.0576,0.1242,0.9906,-0.1675,0.1155,0.9791,0.2224,-0.5742,8.7779,0.2651,-0.5229,8.6666
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333072701282,3.2301,2.8754,-31.1875,16.0,-37.0938,31.8594,18.0938,-37.875,-0.0528,0.1232,0.991,-0.1542,0.1125,0.9816,0.2159,-0.5693,8.6514,0.2505,-0.5361,8.6545
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333077701282,3.208,2.9655,-31.375,16.2188,-36.9062,31.6562,18.3125,-37.9375,-0.0257,0.1087,0.9937,-0.1438,0.099,0.9846,0.2402,-0.5562,8.7685,0.2646,-0.5059,8.4686
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333082701282,3.1988,2.914,-31.25,15.9688,-36.8438,31.7812,18.1875,-37.8125,-0.0421,0.1281,0.9909,-0.1588,0.1193,0.9801,0.2181,-0.5781,8.7754,0.2549,-0.5244,8.5704
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333087702282,3.2043,2.8754,-31.25,16.0625,-37.0625,31.7969,18.125,-37.875,-0.048,0.1222,0.9913,-0.1542,0.1116,0.9817,0.2371,-0.564,8.8222,0.2588,-0.5273,8.6464
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333092703282,3.2025,2.9985,-31.2812,16.1875,-37.0625,31.7344,18.3125,-38.0,-0.0499,0.1164,0.9919,-0.1456,0.1067,0.9836,0.2406,-0.542,8.6121,0.2781,-0.5132,8.6989
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333097704282,3.2448,3.0243,-31.3125,16.0,-37.1875,31.7031,18.2812,-37.875,-0.0528,0.13,0.9901,-0.1464,0.1193,0.982,0.2234,-0.563,8.6611,0.2786,-0.521,8.7924
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333102702282,3.2227,2.9949,-31.3125,16.0,-37.0625,31.6875,18.1562,-37.875,-0.045,0.13,0.9905,-0.1463,0.1203,0.9819,0.2253,-0.5605,8.6548,0.2549,-0.5273,8.6035
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333107701282,3.2558,2.9985,-31.3125,16.25,-37.0625,31.7031,18.375,-37.9375,-0.0451,0.1048,0.9935,-0.1391,0.0951,0.9857,0.2448,-0.541,8.6467,0.2793,-0.4983,8.5446
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333112702282,3.1768,2.9802,-31.25,16.125,-37.0,31.75,18.3125,-37.75,-0.0441,0.1193,0.9919,-0.1542,0.1087,0.982,0.2343,-0.5605,8.7526,0.269,-0.5068,8.5279
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333117702282,3.2062,2.9508,-31.2812,15.9688,-37.0938,31.7188,18.1875,-37.9375,-0.0527,0.131,0.99,-0.1483,0.1203,0.9816,0.2209,-0.5762,8.784,0.2556,-0.521,8.5399
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333122702282,3.2282,3.0096,-31.25,15.9688,-37.125,31.7812,18.25,-37.875,-0.0547,0.13,0.99,-0.1531,0.1193,0.981,0.22,-0.5674,8.6735,0.2798,-0.5176,8.7672
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333127705282,3.2374,2.9545,-31.5,16.2188,-37.0312,31.5312,18.4062,-37.875,-0.0267,0.1087,0.9937,-0.1352,0.098,0.986,0.2491,-0.5542,8.8442,0.2847,-0.5,8.623
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333132827282,3.2337,2.9875,-31.2812,16.1875,-37.0,31.75,18.4062,-38.125,-0.0451,0.1135,0.9925,-0.1332,0.1038,0.9856,0.2424,-0.5425,8.6378,0.2876,-0.4951,8.6003
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333137827282,3.1933,3.0169,-31.2812,16.0625,-36.875,31.75,18.1562,-38.0,-0.0344,0.1281,0.9912,-0.1426,0.1174,0.9828,0.2302,-0.5654,8.7638,0.2617,-0.5269,8.6731
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333142827282,3.2558,3.0316,-31.4062,16.25,-37.0938,31.625,18.2812,-37.9375,-0.0344,0.1116,0.9932,-0.1428,0.1009,0.9846,0.2507,-0.5444,8.7511,0.2693,-0.5098,8.5636
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333147827282,3.2852,3.0757,-31.6875,16.2188,-37.1875,31.375,18.4375,-37.75,-0.0209,0.1096,0.9938,-0.1197,0.0999,0.9878,0.2549,-0.5537,8.9017,0.2788,-0.498,8.5365
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333152827282,3.2595,3.1382,-31.4062,16.2188,-37.25,31.6406,18.4688,-38.1562,-0.05,0.1087,0.9928,-0.1217,0.098,0.9877,0.2476,-0.541,8.6775,0.291,-0.4968,8.6572
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333157827282,3.287,2.971,-31.25,16.5,-37.0625,31.7969,18.5938,-38.1562,-0.05,0.0951,0.9942,-0.1305,0.0834,0.9879,0.2671,-0.5171,8.622,0.3232,-0.4873,8.9058
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333162827282,3.2411,3.0243,-31.2188,16.0938,-37.25,31.7969,18.2812,-37.7188,-0.0548,0.1193,0.9913,-0.1561,0.1096,0.9816,0.2375,-0.5469,8.6339,0.2756,-0.5142,8.683
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333167827282,3.2484,3.0812,-31.5,16.2812,-36.8125,31.5625,18.4062,-38.0625,-0.0073,0.1106,0.9938,-0.1245,0.1019,0.987,0.2482,-0.5454,8.7339,0.3015,-0.501,8.8197
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333172827282,3.265,3.0022,-31.375,16.0938,-37.0,31.6875,18.25,-38.0625,-0.0334,0.1222,0.9919,-0.133,0.1125,0.9847,0.2356,-0.5625,8.7895,0.2839,-0.5186,8.824
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333177827282,3.2741,3.0353,-31.2812,16.25,-37.125,31.7344,18.4688,-37.875,-0.0451,0.1058,0.9934,-0.1496,0.0951,0.9842,0.2424,-0.5381,8.588,0.3083,-0.5063,8.9556
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333182830282,3.2668,3.0867,-31.375,16.2188,-37.0,31.6875,18.375,-37.7812,-0.0315,0.1155,0.9928,-0.1427,0.1058,0.9841,0.243,-0.5498,8.7274,0.2996,-0.5039,8.8311
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333187828282,3.2301,2.9251,-31.375,15.9375,-37.0312,31.6875,18.1562,-37.9375,-0.0344,0.1339,0.9904,-0.1357,0.1232,0.9831,0.2252,-0.5786,8.8586,0.2783,-0.5366,8.9661
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333192831282,3.2374,3.0169,-31.25,16.2812,-37.0,31.7812,18.4375,-38.0625,-0.0403,0.1096,0.9932,-0.139,0.099,0.9853,0.248,-0.5415,8.6884,0.3059,-0.501,8.8681
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333197828282,3.2154,3.0445,-31.2812,16.125,-36.875,31.7344,18.1875,-37.8438,-0.0257,0.1232,0.992,-0.1378,0.1135,0.9839,0.2281,-0.5527,8.5971,0.2812,-0.5317,8.9432
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333202828282,3.2301,3.0041,-31.4375,16.3125,-36.875,31.5781,18.5938,-37.9688,-0.018,0.1019,0.9946,-0.1275,0.0931,0.9875,0.251,-0.5454,8.7648,0.3174,-0.4875,8.8438
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333207828282,3.219,3.0114,-31.125,16.1875,-37.0312,31.875,18.4062,-38.0,-0.0499,0.1145,0.9922,-0.1495,0.1038,0.9833,0.2384,-0.541,8.5769,0.3047,-0.5024,8.8712
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333212828282,3.2631,3.0757,-31.3125,16.125,-36.9688,31.6875,18.2812,-37.9062,-0.0344,0.1203,0.9921,-0.1407,0.1116,0.9837,0.2393,-0.5591,8.7909,0.2942,-0.5264,9.0251
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333217828282,3.2411,2.9269,-31.2812,16.1875,-37.0625,31.7188,18.3125,-37.8438,-0.0402,0.1174,0.9923,-0.1437,0.1077,0.9837,0.2476,-0.5439,8.7107,0.2903,-0.5059,8.7508
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333222828282,3.2466,2.9857,-31.2188,16.0938,-36.875,31.8125,18.25,-37.8125,-0.0402,0.1242,0.9914,-0.156,0.1145,0.9811,0.2338,-0.5552,8.6864,0.2922,-0.5234,8.9705
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333227828282,3.2301,3.1106,-31.4062,16.0938,-37.0625,31.625,18.1875,-38.1875,-0.0315,0.1213,0.9921,-0.1138,0.1096,0.9874,0.2415,-0.5518,8.7321,0.2729,-0.5322,8.8573
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333232828282,3.186,2.9912,-31.4062,16.0938,-37.0312,31.625,18.2812,-38.0938,-0.0334,0.1242,0.9917,-0.1167,0.1125,0.9868,0.241,-0.5576,8.7931,0.2988,-0.5151,8.9496
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333237828282,3.2705,3.0537,-31.125,16.0,-37.0312,31.8906,18.1875,-38.0625,-0.0557,0.13,0.99,-0.1435,0.1184,0.9825,0.2303,-0.563,8.7374,0.2944,-0.5337,9.1105
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333242828282,3.2154,2.9324,-31.2812,16.0,-37.0312,31.75,18.1562,-37.6875,-0.0421,0.1232,0.9915,-0.1532,0.1145,0.9815,0.2303,-0.5591,8.6931,0.2661,-0.5352,8.8152
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333247837282,3.2117,3.0151,-31.3125,16.25,-36.7812,31.7031,18.25,-38.0938,-0.0189,0.1174,0.9929,-0.1283,0.1087,0.9858,0.2437,-0.543,8.6567,0.2991,-0.5176,8.9798
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333252828282,3.197,2.9985,-31.375,16.1875,-36.8125,31.6562,18.3125,-37.8125,-0.0209,0.1164,0.993,-0.1331,0.1067,0.9853,0.2482,-0.5454,8.7339,0.2866,-0.5151,8.815
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333257831282,3.2595,3.0132,-31.5625,16.125,-37.125,31.4688,18.25,-38.0,-0.0237,0.1222,0.9922,-0.1215,0.1125,0.9862,0.2515,-0.5503,8.8254,0.2903,-0.5083,8.7783
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333262828282,3.3091,3.0445,-31.5625,16.25,-37.1875,31.4688,18.375,-37.875,-0.0267,0.1087,0.9937,-0.111,0.0999,0.9888,0.272,-0.5435,8.9736,0.2988,-0.5127,8.922
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333267954282,3.208,2.9159,-31.5,16.3125,-37.25,31.5469,18.5,-37.6875,-0.0393,0.1019,0.994,-0.1362,0.0912,0.9865,0.2749,-0.5405,8.9727,0.3149,-0.5005,8.9623
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218333272954282,3.2484,3.0904,-31.3125,16.3125,-37.25,31.7188,18.4688,-38.0938,-0.0481,0.1019,0.9936,-0.1324,0.0912,0.987,0.2683,-0.5444,8.9443,0.3264,-0.5034,9.1221
