section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911343782659,3.4248,3.072,-31.125,16.625,-37.8125,31.875,19.0938,-38.3438,-0.0841,-0.1706,0.9818,-0.1734,-0.1811,0.9681,0.5098,-0.3882,9.8781,0.5947,-0.2786,9.6284
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911348915659,3.3881,3.0151,-31.2188,16.375,-38.0,31.7812,18.875,-38.4375,-0.0931,-0.1474,0.9847,-0.1636,-0.16,0.9735,0.4973,-0.4089,9.9688,0.5698,-0.2996,9.5764
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911353790659,3.4211,3.0923,-31.375,16.5625,-38.0938,31.6406,19.0625,-38.3125,-0.0842,-0.1657,0.9826,-0.1603,-0.1763,0.9712,0.5474,-0.395,10.3787,0.5737,-0.2759,9.3599
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911358907659,3.3587,3.0151,-31.0625,16.5312,-37.8438,31.9375,19.0312,-38.3125,-0.0919,-0.16,0.9828,-0.1794,-0.1706,0.9689,0.5088,-0.3972,9.9675,0.5908,-0.2803,9.6027
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911363909659,3.377,3.0482,-31.25,16.4375,-37.9375,31.7344,18.9062,-38.2812,-0.0873,-0.1503,0.9848,-0.1607,-0.1629,0.9735,0.5068,-0.4036,10.0161,0.5605,-0.3003,9.4792
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911368909659,3.3826,3.0059,-31.2188,16.375,-37.875,31.7812,18.8125,-38.0938,-0.0874,-0.1368,0.9867,-0.1772,-0.1474,0.9731,0.4861,-0.4167,9.9296,0.5562,-0.3105,9.5425
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911373909659,3.3991,3.0904,-31.1875,16.2812,-38.0,31.8438,18.7812,-38.5625,-0.0922,-0.1435,0.9853,-0.1666,-0.1542,0.9739,0.4875,-0.4265,10.0549,0.5513,-0.3027,9.401
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911378907659,3.3844,2.9949,-31.2188,16.625,-37.875,31.7812,19.0938,-38.1562,-0.0823,-0.1657,0.9827,-0.1754,-0.1782,0.9682,0.5234,-0.3857,10.0051,0.5874,-0.271,9.4616
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911383907659,3.4303,3.0206,-31.0938,16.4375,-38.0,31.8906,18.8125,-38.375,-0.1027,-0.1464,0.9839,-0.177,-0.158,0.9714,0.4976,-0.408,9.9606,0.5562,-0.301,9.4374
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911388910659,3.4101,3.0261,-31.1875,16.5312,-37.8125,31.8125,19.0312,-38.2812,-0.0842,-0.1609,0.9834,-0.1736,-0.1754,0.9691,0.5078,-0.4009,9.9972,0.5747,-0.2805,9.422
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911393907659,3.4101,3.1051,-31.25,16.4375,-37.9375,31.7344,18.9375,-38.4062,-0.0795,-0.1551,0.9847,-0.1548,-0.1677,0.9736,0.5063,-0.4097,10.0786,0.563,-0.2883,9.375
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911398907659,3.434,3.0426,-31.375,16.7188,-37.875,31.625,19.125,-38.3125,-0.0678,-0.1706,0.983,-0.1601,-0.1821,0.9702,0.54,-0.3779,10.1059,0.5835,-0.2793,9.5085
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911403907659,3.3734,3.0114,-31.2188,16.5,-37.8125,31.7969,18.875,-38.625,-0.0814,-0.158,0.9841,-0.1586,-0.1686,0.9728,0.5132,-0.3945,9.9872,0.5586,-0.2979,9.4301
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911408907659,3.434,3.0794,-31.2188,16.5,-37.8125,31.7969,18.9375,-38.5625,-0.0824,-0.1542,0.9846,-0.1606,-0.1657,0.973,0.5034,-0.4036,9.9776,0.5806,-0.2935,9.6312
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911413907659,3.3991,3.0463,-31.2812,16.625,-37.9688,31.7031,19.0312,-38.1875,-0.0822,-0.1706,0.9819,-0.1687,-0.1811,0.9689,0.5366,-0.3889,10.1893,0.5752,-0.2788,9.4088
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911418918659,3.4083,3.0757,-31.0,16.5312,-37.8125,31.9531,18.9375,-38.4375,-0.0977,-0.1571,0.9827,-0.1842,-0.1677,0.9685,0.5034,-0.3943,9.8744,0.5786,-0.2998,9.679
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911423907659,3.3899,2.9526,-31.0938,16.5,-37.6875,31.9062,18.8125,-38.4375,-0.0873,-0.1445,0.9856,-0.1799,-0.1551,0.9714,0.4993,-0.3975,9.863,0.563,-0.3176,9.6982
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911428907659,3.355,2.9967,-31.4375,16.4375,-37.9688,31.5312,18.9375,-38.0625,-0.0718,-0.1571,0.985,-0.1634,-0.1677,0.9722,0.5098,-0.4065,10.0818,0.5571,-0.2859,9.2817
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911433907659,3.3936,2.9434,-31.125,16.2812,-37.9375,31.8438,18.875,-38.1875,-0.0922,-0.1435,0.9853,-0.1846,-0.1551,0.9705,0.4819,-0.4255,9.981,0.5566,-0.3157,9.6046
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911438907659,3.4101,2.982,-31.2188,16.375,-37.9375,31.7969,18.8125,-38.4375,-0.093,-0.1493,0.9844,-0.1664,-0.1609,0.9728,0.4956,-0.4065,9.9224,0.5552,-0.3069,9.491
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911443907659,3.3348,3.0059,-31.125,16.5312,-37.75,31.8438,19.0,-38.1562,-0.0862,-0.1571,0.9838,-0.1833,-0.1686,0.9685,0.5063,-0.3977,9.9454,0.5762,-0.2859,9.4978
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911448907659,3.4175,3.0279,-31.0,16.625,-37.7188,32.0,19.0625,-38.3125,-0.0948,-0.16,0.9826,-0.1888,-0.1715,0.9669,0.5093,-0.387,9.859,0.5913,-0.2766,9.5679
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911453907659,3.4009,3.0243,-31.1875,16.5312,-37.875,31.8438,19.0,-38.3125,-0.093,-0.1551,0.9835,-0.1786,-0.1677,0.9695,0.5068,-0.3965,9.9374,0.5757,-0.2856,9.4896
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911458908659,3.3807,3.0463,-31.125,16.5,-37.8125,31.8594,18.875,-38.2812,-0.0872,-0.1522,0.9845,-0.1768,-0.1629,0.9707,0.5034,-0.3977,9.9124,0.5605,-0.3069,9.5519
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911463907659,3.3513,2.9802,-31.1875,16.625,-37.75,31.7969,19.0625,-38.3125,-0.0784,-0.1677,0.9827,-0.1754,-0.1792,0.9681,0.5161,-0.3899,9.9686,0.5879,-0.2837,9.607
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911468908659,3.3844,3.0629,-31.0,16.625,-37.625,31.9531,19.0,-38.3125,-0.0928,-0.1657,0.9818,-0.1792,-0.1763,0.9679,0.5146,-0.3818,9.8626,0.5918,-0.2971,9.7994
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911473908659,3.3568,3.0463,-31.25,16.375,-38.0625,31.75,19.0,-38.4375,-0.0958,-0.1551,0.9832,-0.1586,-0.1677,0.973,0.5,-0.416,10.0779,0.5781,-0.28,9.4555
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911478908659,3.3642,2.9949,-31.1875,16.75,-37.8125,31.8125,19.25,-38.25,-0.0916,-0.1782,0.9797,-0.175,-0.1888,0.9663,0.5522,-0.3733,10.1926,0.6006,-0.2615,9.5071
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911483908659,3.3182,3.0426,-31.25,16.5312,-37.8125,31.7344,19.0625,-38.5,-0.0766,-0.1609,0.984,-0.1604,-0.1715,0.972,0.5122,-0.3921,9.949,0.5898,-0.2805,9.5942
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911489033659,3.3238,3.0537,-31.2188,16.4062,-37.8125,31.7812,18.9062,-38.5,-0.0815,-0.1464,0.9859,-0.1637,-0.1571,0.9739,0.4976,-0.4084,9.9661,0.5576,-0.2908,9.341
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911494033659,3.3936,3.039,-31.25,16.5,-37.9375,31.7344,18.9375,-38.4375,-0.0891,-0.1542,0.984,-0.1577,-0.1677,0.9731,0.5078,-0.4111,10.1114,0.5669,-0.2937,9.4786
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911499033659,3.3238,2.9692,-31.25,16.5312,-37.9375,31.7188,19.0312,-38.2812,-0.0871,-0.1609,0.9831,-0.1652,-0.1715,0.9712,0.521,-0.4033,10.173,0.5674,-0.2847,9.3846
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911504033659,3.3623,3.0647,-31.0,16.7188,-37.5625,31.9688,19.125,-38.4062,-0.0871,-0.1629,0.9828,-0.1764,-0.1754,0.9686,0.5234,-0.3794,9.9346,0.6006,-0.2854,9.7705
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911509033659,3.3532,3.0151,-31.0625,16.625,-37.75,31.9062,19.0625,-38.2812,-0.0918,-0.1657,0.9819,-0.1735,-0.1782,0.9686,0.5137,-0.394,9.9872,0.5825,-0.281,9.5162
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911514033659,3.423,2.9526,-31.125,16.5625,-37.8125,31.8594,19.0,-38.3438,-0.092,-0.158,0.9831,-0.1757,-0.1686,0.9699,0.5088,-0.3945,9.9376,0.5825,-0.283,9.5378
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911519033659,3.3917,2.9765,-31.1875,16.5938,-37.75,31.8125,19.0625,-38.4375,-0.0824,-0.158,0.984,-0.169,-0.1706,0.9707,0.5205,-0.3965,10.0915,0.5913,-0.2783,9.5867
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911524033659,3.3293,2.9545,-30.9688,16.6875,-37.8125,32.0,19.0625,-38.3438,-0.1062,-0.1677,0.9801,-0.1857,-0.1792,0.9661,0.5176,-0.3877,9.9607,0.5898,-0.2832,9.6238
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911529043659,3.3623,3.0831,-31.0938,16.5625,-37.75,31.875,19.0,-38.4375,-0.0958,-0.1551,0.9832,-0.1729,-0.1657,0.9709,0.5054,-0.3955,9.91,0.5786,-0.293,9.6036
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911534033659,3.344,2.9765,-31.2188,16.5938,-37.8438,31.75,19.0938,-38.3125,-0.087,-0.1657,0.9823,-0.1688,-0.1763,0.9697,0.5239,-0.3955,10.1192,0.5942,-0.2781,9.6174
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911539035659,3.3532,2.9949,-31.25,16.5312,-37.8125,31.75,18.875,-38.5,-0.0824,-0.1542,0.9846,-0.1606,-0.1648,0.9732,0.5117,-0.3972,10.0005,0.5674,-0.3052,9.6106
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911544033659,3.3403,2.9967,-31.0938,16.5,-37.9375,31.8906,19.0,-38.1875,-0.0996,-0.158,0.9824,-0.1833,-0.1686,0.9685,0.5107,-0.4009,10.0303,0.5806,-0.2859,9.5478
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911549033659,3.2925,2.9342,-31.0938,16.375,-37.8125,31.8906,18.8125,-38.1875,-0.0979,-0.1435,0.9848,-0.1818,-0.1551,0.971,0.4912,-0.4221,10.0471,0.5508,-0.3062,9.4331
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911554033659,3.3954,2.9489,-31.0938,16.4062,-37.8125,31.9062,18.875,-38.4375,-0.0998,-0.1445,0.9845,-0.1713,-0.1551,0.9729,0.498,-0.4075,9.9607,0.5635,-0.3083,9.6013
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911559033659,3.4432,3.0904,-31.25,16.5625,-37.875,31.75,18.9062,-38.6875,-0.0862,-0.1571,0.9838,-0.1472,-0.1677,0.9748,0.521,-0.3918,10.0454,0.5635,-0.3096,9.6148
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911564033659,3.3385,2.9361,-31.125,16.5625,-37.8125,31.8438,19.0625,-38.0,-0.0929,-0.1609,0.9826,-0.1859,-0.1734,0.9671,0.5205,-0.3921,10.0426,0.5771,-0.28,9.4444
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911569043659,3.3238,2.9618,-31.2188,16.3125,-37.9688,31.7812,18.7812,-38.375,-0.0903,-0.1397,0.9861,-0.1696,-0.1503,0.974,0.4883,-0.4265,10.0632,0.5542,-0.3062,9.4719
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911574034659,3.3532,2.9434,-31.0625,16.375,-37.7188,31.9062,18.7812,-38.1875,-0.0951,-0.1435,0.9851,-0.1847,-0.1542,0.9706,0.4868,-0.4136,9.9024,0.5527,-0.3181,9.5873
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911579034659,3.3127,3.0188,-31.0,16.4375,-37.7812,31.9531,18.9062,-38.375,-0.1007,-0.1542,0.9829,-0.1786,-0.1657,0.9699,0.4895,-0.4084,9.8755,0.5776,-0.2893,9.5522
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911584034659,3.3752,3.0169,-31.375,16.6875,-37.9688,31.6406,19.0938,-38.4375,-0.0784,-0.1677,0.9827,-0.1555,-0.1782,0.9716,0.5435,-0.3911,10.291,0.5806,-0.2766,9.4456
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911589034659,3.3385,3.0206,-31.125,16.4375,-37.9375,31.8594,18.9062,-38.125,-0.0978,-0.1542,0.9832,-0.1796,-0.1648,0.9698,0.5039,-0.4082,10.0348,0.5674,-0.2961,9.511
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911594034659,3.3238,3.0077,-31.2812,16.4062,-37.9375,31.7031,18.875,-38.3125,-0.0825,-0.1493,0.9853,-0.1684,-0.16,0.9727,0.5054,-0.4111,10.0839,0.5557,-0.3091,9.5208
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911599034659,3.3844,2.9802,-31.2812,16.5312,-37.9375,31.6875,18.9375,-38.125,-0.0843,-0.158,0.9838,-0.1757,-0.1686,0.9699,0.5278,-0.397,10.1796,0.5674,-0.2917,9.4626
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911604034659,3.3679,3.0059,-31.25,16.5938,-38.0,31.7031,19.125,-38.125,-0.0918,-0.1677,0.9816,-0.1782,-0.1782,0.9677,0.5312,-0.3936,10.1802,0.5845,-0.2786,9.5116
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911609034659,3.287,2.9949,-31.2812,16.5312,-37.9375,31.6875,19.0312,-38.1562,-0.0862,-0.158,0.9837,-0.1633,-0.1706,0.9717,0.5166,-0.3948,10.0284,0.5723,-0.2781,9.3674
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911614034659,3.3623,2.9159,-31.25,16.5938,-37.875,31.7344,19.0,-38.1875,-0.0871,-0.1629,0.9828,-0.1726,-0.1754,0.9692,0.5298,-0.396,10.1908,0.5752,-0.2859,9.4867
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911619034659,3.3954,2.9398,-31.25,16.5,-37.9062,31.7344,18.9375,-38.3125,-0.0766,-0.1551,0.9849,-0.1634,-0.1677,0.9722,0.52,-0.4036,10.1647,0.564,-0.2983,9.4964
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911624159659,3.2999,2.9967,-31.0625,16.4375,-37.8125,31.9531,18.9062,-38.4375,-0.0949,-0.1522,0.9838,-0.1683,-0.1629,0.9722,0.4919,-0.4082,9.9002,0.5771,-0.2961,9.622
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911629051659,3.3219,2.9269,-31.2812,16.25,-37.8438,31.7188,18.6875,-38.5,-0.074,-0.1339,0.9882,-0.1526,-0.1445,0.9777,0.4868,-0.4304,10.0903,0.54,-0.3225,9.4922
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911634159659,3.2815,3.0537,-31.3125,16.4062,-37.9375,31.6875,18.9062,-38.4375,-0.0737,-0.1542,0.9853,-0.153,-0.1648,0.9744,0.5137,-0.416,10.2318,0.5645,-0.2947,9.4616
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911639159659,3.3789,2.9618,-31.0938,16.7188,-37.875,31.875,19.1875,-38.25,-0.0946,-0.1706,0.9808,-0.1753,-0.1821,0.9675,0.5449,-0.3833,10.2208,0.6094,-0.2712,9.7149
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911644169659,3.3329,2.9306,-31.1875,16.6875,-37.7188,31.8125,19.125,-38.5312,-0.0794,-0.1657,0.983,-0.1603,-0.1763,0.9712,0.5293,-0.3845,10.0577,0.6016,-0.2761,9.6794
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911649159659,3.3091,2.9875,-31.2812,16.375,-37.9688,31.7031,18.8125,-38.3125,-0.0815,-0.1474,0.9857,-0.1589,-0.16,0.9743,0.5078,-0.4128,10.1304,0.5571,-0.3076,9.5212
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911654159659,3.3293,2.9692,-31.375,16.5625,-37.8125,31.5938,19.0,-38.5625,-0.0689,-0.1609,0.9846,-0.1414,-0.1734,0.9746,0.5317,-0.3979,10.2346,0.5825,-0.2781,9.484
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911659159659,3.3458,2.9838,-31.5312,16.5312,-38.0938,31.4375,19.0938,-38.3125,-0.0717,-0.1657,0.9836,-0.1423,-0.1763,0.974,0.5542,-0.3984,10.4941,0.5913,-0.2729,9.5276
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911664159659,3.3752,3.0132,-31.2188,16.5625,-37.9688,31.7812,19.0938,-38.3125,-0.09,-0.1609,0.9829,-0.1709,-0.1715,0.9703,0.5483,-0.3955,10.3952,0.5972,-0.282,9.6938
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911669159659,3.3109,3.0353,-31.375,16.5,-37.9688,31.625,19.0625,-38.4375,-0.0823,-0.1629,0.9832,-0.1442,-0.1734,0.9742,0.5352,-0.4045,10.3465,0.6055,-0.2812,9.7805
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911674159659,3.2484,2.9508,-31.125,16.375,-37.8125,31.8594,18.8125,-38.25,-0.0902,-0.1474,0.985,-0.1797,-0.16,0.9706,0.4937,-0.4131,9.9738,0.5762,-0.3027,9.6835
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911679160659,3.3017,2.9251,-31.25,16.4375,-37.9062,31.7344,18.9062,-38.375,-0.0815,-0.1493,0.9854,-0.1588,-0.1609,0.9741,0.5278,-0.4104,10.329,0.5791,-0.3008,9.6953
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911684165659,3.3385,2.9985,-31.3125,16.5312,-37.9375,31.6562,19.0312,-38.125,-0.0785,-0.158,0.9843,-0.1605,-0.1686,0.9725,0.5474,-0.397,10.4004,0.5938,-0.2793,9.6253
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911689160659,3.2999,3.0206,-31.0938,16.375,-37.875,31.8906,18.875,-38.4375,-0.0931,-0.1435,0.9853,-0.1666,-0.1551,0.9737,0.5034,-0.4165,10.1218,0.5903,-0.3022,9.8393
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911694160659,3.3476,3.0132,-31.1875,16.5625,-37.8125,31.8125,19.0,-38.4062,-0.0824,-0.158,0.984,-0.1605,-0.1686,0.9725,0.5298,-0.3906,10.131,0.603,-0.2888,9.836
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911699167659,3.3311,3.0206,-31.0938,16.3125,-37.9062,31.9062,18.75,-38.4375,-0.1009,-0.1416,0.9848,-0.1695,-0.1542,0.9734,0.4951,-0.4241,10.1128,0.5654,-0.3191,9.7421
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911704160659,3.3091,2.9838,-31.3125,16.5,-37.875,31.6406,18.9375,-38.4375,-0.0785,-0.1571,0.9845,-0.1577,-0.1657,0.9735,0.5327,-0.3992,10.2592,0.5903,-0.2952,9.7612
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911709160659,3.2337,2.8883,-31.2188,16.3125,-37.8125,31.7812,18.8125,-38.3438,-0.0816,-0.1435,0.9863,-0.1695,-0.1542,0.9734,0.498,-0.4253,10.1593,0.583,-0.3059,9.7963
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911714163659,3.3421,2.9912,-31.25,16.5938,-37.9062,31.75,19.0312,-38.5938,-0.0861,-0.1648,0.9826,-0.1499,-0.1763,0.9729,0.5332,-0.3965,10.2348,0.5972,-0.2915,9.7987
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911719160659,3.377,3.0022,-31.0938,16.5312,-37.7812,31.8906,19.0,-38.5,-0.092,-0.158,0.9831,-0.1652,-0.1706,0.9714,0.52,-0.3933,10.0507,0.5918,-0.2874,9.6918
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911724160659,3.3385,2.9545,-31.2188,16.5,-37.875,31.7969,18.9375,-38.5,-0.0843,-0.1551,0.9843,-0.1577,-0.1677,0.9731,0.522,-0.4038,10.1895,0.5918,-0.2949,9.7752
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911729160659,3.3072,2.9342,-31.125,16.5625,-37.9062,31.875,19.0938,-38.3125,-0.0957,-0.1648,0.9817,-0.1764,-0.1754,0.9686,0.5386,-0.397,10.301,0.5967,-0.2715,9.5727
