section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373087605231,2.9324,2.9085,-31.0625,15.25,-40.3125,32.0,16.5625,-38.9375,-0.0286,-0.1203,0.9923,0.0102,-0.129,0.9916,0.408,-0.4077,8.9552,0.4851,-0.4172,9.924
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373092596231,3.0408,2.9545,-31.0938,15.2812,-40.4375,31.9531,16.7188,-38.7812,-0.0266,-0.129,0.9913,0.0082,-0.1368,0.9906,0.4155,-0.4011,8.9661,0.4888,-0.4009,9.783
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373097596231,2.9104,2.8754,-30.9688,15.25,-40.375,32.0625,16.7188,-38.6875,-0.0392,-0.1252,0.9914,-0.0102,-0.131,0.9913,0.408,-0.395,8.8139,0.4983,-0.4011,9.8928
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373102596231,2.9545,2.9361,-31.0,15.3438,-40.1875,32.0625,16.75,-38.75,-0.0179,-0.1281,0.9916,-0.0015,-0.1339,0.991,0.4075,-0.3928,8.7841,0.4929,-0.3982,9.7998
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373107611231,2.9765,2.9085,-31.0,15.1562,-40.4375,32.0312,16.7188,-38.6875,-0.0373,-0.1203,0.992,0.0014,-0.1281,0.9918,0.408,-0.4141,9.0259,0.4795,-0.3958,9.6218
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373112596231,2.9618,2.9471,-31.0,15.0625,-40.5,32.0625,16.5312,-38.7812,-0.0364,-0.1077,0.9935,-0.0024,-0.1155,0.9933,0.3992,-0.4231,9.0288,0.4705,-0.4185,9.7732
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373117596231,2.9618,2.8993,-31.125,15.0625,-40.375,31.9375,16.5625,-38.6875,-0.0228,-0.1096,0.9937,0.0053,-0.1174,0.9931,0.387,-0.4229,8.8903,0.4719,-0.4209,9.8169
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373122596231,2.9471,2.9655,-31.0,15.0312,-40.375,32.0312,16.5,-38.875,-0.0296,-0.1048,0.9941,0.0034,-0.1126,0.9936,0.396,-0.428,9.048,0.4705,-0.4209,9.8005
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373127597231,2.971,2.9214,-31.0625,15.0312,-40.5,32.0,16.5312,-38.625,-0.0335,-0.1048,0.9939,-0.0053,-0.1126,0.9936,0.3984,-0.4287,9.0833,0.4648,-0.4204,9.7321
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373132597231,2.8938,2.914,-31.25,14.9688,-40.4375,31.8125,16.5312,-38.625,-0.016,-0.1038,0.9945,0.0121,-0.1116,0.9937,0.3896,-0.4473,9.1928,0.4548,-0.4084,9.4867
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373137605231,2.9342,2.9434,-31.0938,15.0312,-40.25,31.9688,16.4062,-38.8125,-0.0151,-0.1019,0.9947,0.0082,-0.1096,0.9939,0.3845,-0.4336,8.9831,0.4568,-0.4255,9.699
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373142597231,3.039,2.9177,-31.125,15.3438,-40.125,31.9062,16.8125,-38.6875,-0.0121,-0.129,0.9916,0.0092,-0.1358,0.9907,0.4221,-0.3984,9.0097,0.4924,-0.3931,9.7373
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373147597231,2.8699,2.9765,-30.9375,15.1875,-40.1875,32.125,16.6875,-38.8438,-0.0315,-0.1174,0.9926,-0.0024,-0.1261,0.992,0.3955,-0.4099,8.8411,0.4905,-0.4087,9.8892
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373152597231,2.9471,2.9012,-31.1875,15.0625,-40.5625,31.8906,16.5938,-38.875,-0.0267,-0.1203,0.9924,0.0198,-0.1281,0.9916,0.4036,-0.4304,9.1594,0.4607,-0.4187,9.6665
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373157722231,2.982,2.9453,-31.0,15.2812,-40.3125,32.0312,16.75,-38.8438,-0.0228,-0.129,0.9914,0.0073,-0.1368,0.9906,0.4175,-0.3987,8.9607,0.4929,-0.3958,9.7726
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373162722231,2.8938,2.9251,-31.1875,14.875,-40.3125,31.8906,16.25,-38.8125,-0.0102,-0.0883,0.996,0.018,-0.096,0.9952,0.3789,-0.4524,9.1308,0.4268,-0.4312,9.4261
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373167722231,2.8424,2.9012,-31.0,15.0625,-40.1875,32.0312,16.5,-38.6875,-0.0257,-0.1067,0.994,0.0005,-0.1145,0.9934,0.3867,-0.4297,8.9639,0.4585,-0.4224,9.6828
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373172727231,2.9765,2.9324,-31.0938,15.1562,-40.5625,31.9531,16.625,-38.75,-0.0334,-0.1223,0.9919,0.0073,-0.1281,0.9917,0.4131,-0.4143,9.0857,0.4651,-0.416,9.6858
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373177722231,2.9012,2.9434,-31.0938,15.0625,-40.4375,31.9688,16.5312,-38.8438,-0.0286,-0.1126,0.9932,0.0063,-0.1184,0.9929,0.394,-0.4329,9.0807,0.4839,-0.4285,10.0356
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373182722231,2.971,2.8773,-31.1875,14.9688,-40.625,31.8594,16.5312,-38.625,-0.0267,-0.1116,0.9934,0.0005,-0.1174,0.9931,0.3979,-0.4341,9.1378,0.4648,-0.4128,9.6477
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373187722231,2.96,2.9067,-30.9688,15.1562,-40.4375,32.0938,16.5938,-38.8125,-0.0402,-0.1223,0.9917,0.0014,-0.129,0.9916,0.3911,-0.4211,8.9174,0.468,-0.4199,9.7622
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373192722231,2.8773,2.8736,-31.0625,15.25,-40.4688,31.9688,16.625,-38.7812,-0.0334,-0.1203,0.9922,-0.0015,-0.129,0.9916,0.4109,-0.407,8.9797,0.468,-0.4067,9.6153
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373197722231,2.8993,2.9361,-31.25,15.125,-40.4375,31.8125,16.5938,-38.8125,-0.0073,-0.1184,0.9929,0.0237,-0.1261,0.9917,0.4097,-0.4248,9.1647,0.4551,-0.4092,9.4976
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373202722231,2.9545,2.9636,-31.0625,15.1562,-40.3125,32.0,16.5625,-38.875,-0.0257,-0.1155,0.993,0.0073,-0.1252,0.9921,0.4072,-0.4192,9.0749,0.4568,-0.4192,9.6282
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373207722231,2.993,2.914,-31.0938,15.25,-40.375,31.9688,16.8125,-38.8125,-0.0179,-0.1358,0.9906,0.0121,-0.1435,0.9896,0.4072,-0.4116,8.9906,0.4705,-0.3909,9.4661
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373212722231,2.9838,2.8993,-31.2188,14.9688,-40.5,31.8594,16.5,-38.75,-0.0257,-0.1096,0.9936,0.0121,-0.1155,0.9932,0.3867,-0.4312,8.9802,0.4255,-0.4221,9.3117
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373217722231,2.9581,2.8773,-31.1875,14.875,-40.375,31.8906,16.5312,-38.5938,-0.018,-0.1038,0.9944,0.0015,-0.1096,0.994,0.366,-0.4475,8.9326,0.4236,-0.4045,9.094
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373222722231,2.9251,2.9545,-31.1875,14.9688,-40.5,31.8906,16.4062,-38.6875,-0.0238,-0.1067,0.994,0.0053,-0.1145,0.9934,0.3762,-0.4473,9.0437,0.4065,-0.4209,9.0858
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373227722231,2.9563,2.9802,-31.0625,15.0,-40.3125,32.0,16.5625,-38.875,-0.0238,-0.1155,0.993,0.0131,-0.1252,0.992,0.3579,-0.4417,8.7778,0.4255,-0.3994,9.0587
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373232722231,2.9838,2.9361,-31.2188,14.8438,-40.4375,31.8125,16.4062,-38.8125,-0.0151,-0.1019,0.9947,0.016,-0.1096,0.9938,0.3413,-0.458,8.777,0.4021,-0.4175,8.9988
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373237723231,3.0371,2.9802,-31.2812,14.6562,-40.3438,31.7812,16.2188,-38.6875,-0.0044,-0.0873,0.9962,0.0199,-0.0941,0.9954,0.3237,-0.478,8.807,0.3794,-0.4331,8.9207
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373242723231,3.0132,3.0114,-31.1875,14.9688,-40.25,31.875,16.5625,-38.75,-0.0121,-0.1184,0.9929,0.0131,-0.1261,0.9919,0.3381,-0.4397,8.537,0.4121,-0.3672,8.551
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373247726231,2.96,2.9581,-30.9062,14.9688,-40.5625,32.1562,16.5938,-38.6562,-0.045,-0.1252,0.9911,-0.0179,-0.131,0.9912,0.3318,-0.4373,8.4396,0.4199,-0.3828,8.8115
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373252723231,3.0022,3.0004,-30.9688,14.875,-40.375,32.0625,16.5312,-38.875,-0.0237,-0.1223,0.9922,0.0024,-0.129,0.9916,0.3025,-0.4429,8.1788,0.4216,-0.3967,8.9853
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373257725231,2.9912,2.9765,-30.9688,14.6562,-40.4375,32.0938,16.375,-38.7188,-0.0335,-0.1038,0.994,-0.0044,-0.1096,0.994,0.271,-0.4561,7.9793,0.3767,-0.4097,8.6295
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373262723231,2.9269,3.0041,-31.0625,14.75,-40.25,32.0,16.3125,-38.75,-0.018,-0.1019,0.9946,0.0024,-0.1096,0.994,0.2465,-0.4409,7.5402,0.3806,-0.4143,8.7245
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373267737231,2.903,3.0132,-31.1875,14.7188,-40.3125,31.875,16.375,-38.6875,-0.0121,-0.1067,0.9942,0.0073,-0.1126,0.9936,0.2252,-0.4468,7.3725,0.3552,-0.4099,8.394
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373272723231,2.9949,2.9692,-31.0,14.9688,-40.25,32.0312,16.5312,-38.8438,-0.0131,-0.1232,0.9923,0.0092,-0.129,0.9916,0.2205,-0.4043,6.8463,0.3335,-0.3997,8.0393
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373277723231,2.9949,2.9489,-31.0938,15.0625,-40.4375,31.9688,16.5625,-38.9688,-0.0102,-0.1184,0.9929,0.0237,-0.1261,0.9917,0.2312,-0.4128,7.0593,0.3206,-0.3779,7.6548
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373282723231,3.0518,2.9581,-31.5625,15.0,-40.375,31.5312,16.5312,-38.875,0.0209,-0.1126,0.9934,0.0538,-0.1174,0.9916,0.2408,-0.4312,7.3694,0.2554,-0.3594,6.7307
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373287723231,3.0188,2.9875,-31.125,15.125,-40.1562,31.9531,16.5,-38.9062,0.0024,-0.1048,0.9945,0.0286,-0.1126,0.9932,0.205,-0.4185,6.8341,0.2515,-0.3853,6.9749
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373292848231,2.9655,3.0059,-31.0,15.0625,-40.375,32.0625,16.5312,-39.125,0.0063,-0.1077,0.9942,0.0451,-0.1145,0.9924,0.1946,-0.4216,6.7558,0.2415,-0.3408,6.3723
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373297848231,3.0004,3.0739,-31.4062,15.1562,-40.625,31.6875,16.6875,-39.0,0.0344,-0.1203,0.9921,0.0702,-0.1252,0.9897,0.2198,-0.4199,7.0137,0.1978,-0.3152,5.6096
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373302851231,2.9747,3.0923,-31.2812,15.0312,-40.2812,31.7812,16.6875,-39.125,0.0451,-0.1067,0.9933,0.0857,-0.1145,0.9897,0.1716,-0.4121,6.3984,0.2083,-0.3384,5.981
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373307854231,3.0463,3.1529,-31.2188,15.125,-40.1875,31.8594,16.625,-39.0,0.0374,-0.1096,0.9933,0.0838,-0.1155,0.9898,0.1864,-0.4185,6.6308,0.1639,-0.3491,5.6147
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373312848231,3.0757,3.1345,-31.3125,15.0625,-40.1562,31.7812,16.4375,-39.0938,0.049,-0.1019,0.9936,0.0984,-0.1077,0.9893,0.1538,-0.436,6.4703,0.1378,-0.3779,5.6485
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373317849231,2.9489,3.0629,-31.25,14.6875,-40.25,31.8438,16.25,-39.1875,0.056,-0.0698,0.996,0.1084,-0.0746,0.9913,0.1166,-0.4656,6.394,0.1198,-0.3982,5.677
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373322848231,2.9324,3.072,-31.0938,15.3125,-39.75,32.0,16.5938,-39.4688,0.0694,-0.1019,0.9924,0.1225,-0.1077,0.9866,0.1526,-0.3994,6.0487,0.1757,-0.3655,5.9242
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373327848231,2.9048,3.0537,-31.375,14.875,-40.125,31.7344,16.2188,-39.0625,0.0793,-0.062,0.9949,0.1297,-0.0688,0.9892,0.1176,-0.4512,6.2441,0.1105,-0.3965,5.5561
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373332849231,2.9673,2.8754,-31.1875,15.0312,-39.6875,31.875,16.5312,-38.9375,0.0822,-0.0668,0.9944,0.1161,-0.0727,0.9906,0.1065,-0.4312,5.8991,0.1354,-0.3899,5.7547
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373337852231,3.0243,2.9453,-31.375,14.9688,-39.8125,31.7031,16.5625,-39.0,0.092,-0.0474,0.9946,0.1298,-0.0532,0.9901,0.0998,-0.4575,6.1205,0.1186,-0.3799,5.4602
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373342849231,3.0004,2.9453,-31.0938,15.0312,-39.75,32.0,16.375,-39.1562,0.0726,-0.0337,0.9968,0.1057,-0.0395,0.9936,0.1019,-0.4485,6.0428,0.1048,-0.3962,5.4914
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373347849231,3.0959,3.0665,-31.4062,14.9688,-39.8125,31.6562,16.25,-39.125,0.0941,-0.0239,0.9953,0.1212,-0.0298,0.9922,0.0806,-0.4604,5.9442,0.077,-0.3989,5.2182
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373352855231,2.8718,2.8938,-30.875,15.25,-40.0312,32.25,16.5625,-39.0,0.022,-0.0239,0.9995,0.0541,-0.0317,0.998,0.095,-0.4329,5.7922,0.1078,-0.3962,5.524
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373357849231,2.7523,2.8883,-31.3125,14.75,-40.1875,31.7812,16.1875,-38.5312,0.0376,0.021,0.9991,0.059,0.0142,0.9982,0.0388,-0.4993,5.9244,0.0602,-0.4285,5.3633
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373362849231,2.835,2.8901,-31.0,14.375,-40.3125,32.0625,15.9688,-38.6875,-0.0044,0.0649,0.9979,0.0551,0.0571,0.9968,0.0132,-0.5234,5.9174,0.051,-0.4624,5.6429
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373367849231,2.9085,2.9471,-31.25,14.0312,-40.1875,31.8594,15.625,-38.875,0.017,0.1009,0.9948,0.0656,0.0912,0.9937,-0.0228,-0.5903,6.2827,0.0252,-0.502,5.8061
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373372852231,2.9361,3.0077,-31.125,14.1875,-39.75,31.9531,15.6875,-38.8125,0.0383,0.1116,0.993,0.0607,0.1028,0.9928,-0.0128,-0.5747,6.2141,0.0253,-0.5112,5.9114
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373377849231,2.9728,2.9379,-31.2188,14.4375,-40.0938,31.875,15.9062,-39.0,0.0413,0.1019,0.9939,0.0685,0.0931,0.9933,0.0042,-0.5522,6.1448,0.0424,-0.4775,5.7188
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373382849231,3.0077,3.0022,-31.3125,14.125,-40.125,31.7344,15.75,-38.9375,0.0556,0.1319,0.9897,0.0769,0.1252,0.9891,-0.0302,-0.6133,6.4648,0.0313,-0.5122,5.9879
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373387853231,2.914,3.0757,-31.3125,14.1875,-40.0312,31.7812,15.5625,-39.0625,0.0476,0.1725,0.9839,0.0765,0.1648,0.9834,-0.0259,-0.6211,6.6007,0.0211,-0.5659,6.4841
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373392855231,2.7689,3.0206,-31.2188,14.25,-40.1562,31.8906,15.6875,-38.9688,0.0313,0.1725,0.9845,0.064,0.1638,0.9844,-0.0224,-0.6147,6.5656,0.0231,-0.5791,6.6557
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373397849231,2.8295,3.0316,-31.0938,14.3125,-39.9062,32.0,15.8125,-38.875,0.0264,0.1888,0.9817,0.0398,0.1811,0.9827,-0.0371,-0.625,6.5227,0.0262,-0.5698,6.5837
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373402849231,2.846,3.0096,-31.0,14.0312,-39.9688,32.0625,15.5938,-38.625,0.0109,0.2251,0.9743,0.0157,0.2184,0.9757,-0.0649,-0.6582,6.6006,-0.0131,-0.6265,6.8015
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373407849231,2.8663,3.0684,-30.875,14.25,-40.0,32.25,15.625,-38.7812,-0.0043,0.228,0.9737,0.009,0.2203,0.9754,-0.0588,-0.6406,6.4655,-0.0073,-0.645,7.0774
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373412849231,2.9398,3.2117,-30.9062,14.0625,-40.125,32.1875,15.4688,-38.8125,-0.0118,0.2667,0.9637,0.0061,0.2573,0.9663,-0.0837,-0.6641,6.4636,-0.037,-0.6836,7.1978
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373417849231,2.8332,3.0978,-30.875,13.7188,-39.9375,32.2188,15.1562,-38.4375,-0.0116,0.3079,0.9513,-0.0126,0.2977,0.9546,-0.1236,-0.7178,6.6491,-0.0789,-0.73,7.2794
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373422849231,2.9214,3.072,-31.125,14.0312,-40.25,31.9375,15.625,-38.75,0.0051,0.2911,0.9567,0.0042,0.2818,0.9595,-0.1077,-0.6963,6.5733,-0.035,-0.6709,7.0729
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373427978231,2.9214,3.0647,-31.0938,13.7812,-39.8438,31.9531,15.4375,-38.4062,0.0143,0.3255,0.9454,-0.0079,0.3153,0.949,-0.1451,-0.7324,6.5841,-0.0788,-0.709,7.0361
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373432975231,3.0077,3.0077,-30.75,13.5938,-40.0,32.3125,15.1562,-38.4375,-0.0169,0.3531,0.9354,-0.0243,0.3448,0.9384,-0.1584,-0.7632,6.7978,-0.1048,-0.7642,7.3954
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373437977231,2.9067,2.9581,-30.9688,13.75,-40.0,32.0625,15.3438,-38.4688,0.0023,0.3521,0.9359,-0.0069,0.343,0.9393,-0.1487,-0.7554,6.8132,-0.0889,-0.7466,7.3631
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373442974231,2.9361,2.9655,-30.9688,13.625,-39.8438,32.0625,15.25,-38.4062,0.0023,0.3722,0.9282,-0.0123,0.3622,0.932,-0.1562,-0.7788,7.005,-0.1047,-0.7676,7.4368
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373447975231,3.0261,3.0978,-30.875,13.5625,-39.75,32.2188,15.1562,-38.5625,-0.005,0.383,0.9237,-0.0213,0.3731,0.9276,-0.1674,-0.7842,6.9466,-0.1133,-0.7881,7.5835
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373452981231,3.039,3.0132,-30.9688,13.5938,-39.9375,32.0625,15.1875,-38.25,-0.0023,0.383,0.9237,-0.0213,0.3749,0.9268,-0.1586,-0.7871,7.0772,-0.1112,-0.7827,7.5431
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373457975231,3.0022,3.1216,-30.9062,13.7188,-39.8125,32.1562,15.1875,-38.5,-0.0068,0.3785,0.9256,-0.0068,0.3685,0.9296,-0.151,-0.7729,6.9937,-0.1086,-0.7871,7.6234
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373462975231,3.05,3.0463,-30.9375,13.8125,-40.1875,32.125,15.4688,-38.3125,-0.0214,0.3585,0.9333,-0.0178,0.3503,0.9365,-0.1338,-0.7666,7.1074,-0.0829,-0.7446,7.4062
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373467975231,3.0059,3.0629,-30.9375,13.7812,-39.9062,32.125,15.4688,-38.4688,-0.0123,0.364,0.9313,-0.0142,0.354,0.9351,-0.1406,-0.7734,7.1128,-0.0746,-0.7446,7.4968
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373472975231,3.0169,3.1253,-30.8125,13.875,-39.75,32.25,15.3125,-38.4375,-0.0114,0.3631,0.9317,-0.0151,0.354,0.9351,-0.1335,-0.7627,7.0643,-0.0947,-0.7725,7.6026
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373477975231,2.9581,3.0041,-31.0625,13.8125,-40.0,32.0,15.375,-38.1875,-0.0041,0.3613,0.9325,-0.0169,0.3512,0.9361,-0.1371,-0.7798,7.226,-0.0886,-0.7651,7.5834
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373482975231,2.9379,3.05,-30.9062,13.9062,-39.6562,32.1875,15.4688,-38.625,0.0005,0.3585,0.9335,0.0014,0.3494,0.937,-0.1372,-0.7559,6.9443,-0.075,-0.7554,7.6176
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373487975231,3.0151,3.0482,-30.8125,13.7812,-39.5625,32.25,15.2812,-38.1562,-0.014,0.374,0.9273,-0.0223,0.3649,0.9308,-0.1508,-0.7725,6.9906,-0.0983,-0.7725,7.5633
