section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394878532558,3.9466,4.0275,-33.4062,17.75,-38.0625,29.6094,18.5,-38.6562,0.0573,0.1619,0.9851,-0.1486,0.1484,0.9777,0.1173,-0.7383,9.5153,0.0235,-0.8018,9.2361
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394883533558,3.8878,3.8474,-33.375,18.0625,-38.125,29.625,18.5,-38.6875,0.0624,0.1358,0.9888,-0.1386,0.1252,0.9824,0.1832,-0.708,9.884,0.0145,-0.8174,9.3219
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394888533558,3.9834,4.0385,-33.625,17.5625,-38.1875,29.3438,18.375,-38.8125,0.0754,0.1744,0.9818,-0.1139,0.1638,0.9799,0.0961,-0.7739,9.7009,0.0091,-0.8086,9.1598
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394893533558,3.9062,4.0679,-33.625,17.6562,-37.9688,29.3594,18.5,-38.9688,0.0803,0.1657,0.9829,-0.1103,0.1542,0.9819,0.1078,-0.7598,9.6623,0.0211,-0.8042,9.2393
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394898533558,3.8731,4.0422,-33.25,17.5312,-38.0625,29.75,18.0625,-38.625,0.0447,0.1763,0.9833,-0.1482,0.1657,0.975,0.0794,-0.7656,9.4212,-0.0287,-0.8418,9.1413
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394903540558,3.9797,4.4317,-33.75,17.875,-38.0,29.2344,18.5938,-38.8125,0.0872,0.1522,0.9845,-0.1114,0.1416,0.9836,0.1375,-0.7378,9.7297,0.0343,-0.7632,8.9007
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394908658558,3.8511,3.8878,-33.5625,17.625,-37.9375,29.4531,18.375,-39.0,0.0764,0.1696,0.9825,-0.1312,0.159,0.9785,0.1078,-0.7666,9.7423,0.006,-0.8218,9.2818
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394913658558,3.8364,3.8805,-33.4062,17.6562,-37.6875,29.5938,18.25,-38.3438,0.0832,0.1686,0.9822,-0.1523,0.1551,0.9761,0.1012,-0.7373,9.328,-0.0051,-0.8262,9.2128
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394918658558,3.8878,4.0054,-33.5625,17.5625,-37.9375,29.4531,18.2812,-39.375,0.0724,0.183,0.9804,-0.1137,0.1734,0.9783,0.0908,-0.769,9.5857,0.0109,-0.835,9.4914
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394923658558,3.8401,4.0458,-33.625,17.4688,-37.9375,29.3906,18.1875,-38.75,0.0839,0.184,0.9793,-0.1262,0.1725,0.9769,0.0812,-0.7925,9.7558,-0.0164,-0.8286,9.119
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394928658558,3.7996,3.9907,-33.625,17.75,-37.75,29.3906,18.25,-38.8125,0.0938,0.1628,0.9822,-0.1189,0.1542,0.9809,0.1225,-0.7573,9.7943,-0.0037,-0.8008,8.9281
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394933658558,3.8915,3.829,-33.6875,17.625,-38.0,29.3125,18.375,-38.6875,0.0792,0.1754,0.9813,-0.134,0.1609,0.9778,0.1136,-0.7656,9.7942,0.01,-0.8086,9.1696
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394938658558,3.9282,4.1304,-33.4375,17.7812,-38.1875,29.5625,18.5,-39.0625,0.0574,0.1522,0.9867,-0.1268,0.1426,0.9816,0.134,-0.7383,9.698,0.0211,-0.7832,8.9916
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394943658558,3.9246,3.9613,-33.7188,18.125,-38.25,29.25,18.7188,-38.75,0.0759,0.1319,0.9883,-0.1223,0.1193,0.9853,0.1886,-0.7041,9.8975,0.0507,-0.752,8.9477
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394948661558,3.8731,3.8364,-33.4375,18.0,-38.0625,29.5312,18.625,-39.25,0.0633,0.1397,0.9882,-0.1145,0.13,0.9849,0.1564,-0.7148,9.6695,0.0393,-0.7803,9.1557
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394953663558,3.8805,4.0569,-33.75,17.75,-38.1562,29.2812,18.25,-38.8125,0.0765,0.1619,0.9838,-0.1103,0.1513,0.9823,0.1394,-0.7563,9.9676,-0.0062,-0.8623,9.6296
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394958658558,3.8952,4.134,-33.4688,17.6562,-37.7812,29.5469,18.3125,-38.625,0.0764,0.1725,0.982,-0.1417,0.16,0.9769,0.1059,-0.7627,9.6759,-0.0055,-0.8296,9.2489
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394963658558,4.0422,4.4611,-33.4062,18.0625,-38.3125,29.5938,18.75,-39.0,0.045,0.1377,0.9894,-0.1539,0.1261,0.98,0.1691,-0.7056,9.7007,0.062,-0.7734,9.3233
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394968660558,3.8841,4.1451,-33.5,18.25,-37.9375,29.5,18.8125,-38.875,0.076,0.1271,0.989,-0.133,0.1135,0.9846,0.204,-0.6797,9.7836,0.0536,-0.7676,9.1621
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394973658558,3.9099,3.8217,-33.5,17.7812,-38.0625,29.4531,18.4062,-38.9375,0.0678,0.1648,0.984,-0.1266,0.1513,0.9804,0.142,-0.7373,9.7733,0.0106,-0.8066,9.1531
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394978659558,3.8805,3.8952,-33.375,18.25,-38.0,29.6094,18.9062,-38.4375,0.0615,0.1184,0.9911,-0.1514,0.1058,0.9828,0.1899,-0.6758,9.5847,0.0679,-0.709,8.6352
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394983659558,3.9466,4.1304,-33.5938,17.6562,-37.8125,29.3906,18.4062,-38.4688,0.0898,0.1734,0.9807,-0.135,0.1628,0.9774,0.0999,-0.7622,9.6049,0.012,-0.791,8.9848
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394988659558,3.8437,3.8952,-33.375,17.5625,-37.8125,29.625,18.125,-38.6875,0.0706,0.1725,0.9825,-0.1474,0.159,0.9762,0.092,-0.7686,9.5927,-0.0232,-0.8433,9.2183
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394993663558,3.9099,3.8805,-33.25,17.875,-37.9375,29.7656,18.4688,-38.75,0.0574,0.1484,0.9873,-0.148,0.1358,0.9796,0.1371,-0.729,9.6233,0.0321,-0.8198,9.5432
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394998659558,3.8364,3.9944,-33.5,17.7812,-37.8125,29.4688,18.25,-38.8125,0.0871,0.1648,0.9825,-0.1351,0.1551,0.9786,0.129,-0.7393,9.6547,0.0008,-0.832,9.3465
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395003662558,3.9135,4.0128,-33.5938,18.0,-38.0,29.3594,18.625,-38.3438,0.0806,0.1426,0.9865,-0.1462,0.1271,0.9811,0.161,-0.7285,9.8791,0.0284,-0.7466,8.6423
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395008661558,3.7206,3.7776,-33.4375,17.9688,-37.5625,29.5469,18.7188,-39.0625,0.0912,0.1445,0.9853,-0.1251,0.13,0.9836,0.1537,-0.7183,9.6798,0.0464,-0.7568,8.9579
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395013659558,4.0017,4.2075,-33.4688,17.9375,-38.1562,29.5,18.8125,-38.4062,0.066,0.1551,0.9857,-0.1459,0.1426,0.979,0.15,-0.7339,9.8216,0.0631,-0.7378,8.9182
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395018659558,3.8988,4.2479,-33.75,17.5625,-37.9375,29.25,18.375,-39.0312,0.0935,0.1792,0.9794,-0.0947,0.1677,0.9813,0.1099,-0.7891,10.0293,0.0101,-0.8135,9.2284
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395023659558,3.8952,4.1855,-33.6875,18.1562,-38.0625,29.2812,18.4688,-39.1562,0.0827,0.1329,0.9877,-0.1252,0.1232,0.9845,0.1809,-0.7021,9.7907,0.0164,-0.791,9.0322
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395028659558,3.829,3.9687,-33.625,17.75,-37.875,29.375,18.4375,-39.0312,0.0919,0.1638,0.9822,-0.1217,0.1561,0.9802,0.1259,-0.7593,9.8539,0.0186,-0.8042,9.211
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395033667558,3.8437,3.9172,-33.4062,17.5,-37.875,29.6094,17.9688,-39.0,0.0952,0.1917,0.9768,-0.1059,0.183,0.9774,0.0795,-0.7866,9.6689,-0.0343,-0.877,9.4986
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395038784558,3.7519,4.1671,-32.9688,17.75,-37.5625,30.0156,18.3125,-38.875,0.0946,0.1725,0.9805,-0.1484,0.159,0.9761,0.1108,-0.7393,9.4554,-0.0193,-0.8647,9.5159
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395043784558,3.807,4.0201,-33.1875,17.1562,-37.625,29.7812,18.0,-39.0,0.1014,0.2137,0.9716,-0.1226,0.2003,0.972,0.0435,-0.8281,9.7662,-0.0404,-0.9087,9.8127
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395048796558,3.7537,3.954,-33.25,17.9375,-37.8125,29.7812,18.5625,-39.125,0.1027,0.1445,0.9842,-0.124,0.1339,0.9832,0.151,-0.7388,9.8891,0.0114,-0.8042,9.1325
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395053784558,3.7702,4.1671,-33.0625,17.9375,-37.625,29.9375,18.5625,-39.5,0.0958,0.1571,0.9829,-0.1315,0.1474,0.9803,0.1377,-0.7266,9.6015,0.03,-0.8511,9.8904
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395058793558,3.7023,3.7151,-33.3125,17.25,-37.5625,29.6719,18.0625,-39.75,0.1102,0.2051,0.9725,-0.0761,0.1965,0.9776,0.0588,-0.8218,9.8575,-0.0235,-0.9072,9.9794
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395063784558,3.7996,3.818,-33.125,17.8125,-37.6562,29.875,18.5,-39.375,0.0977,0.1609,0.9821,-0.1055,0.1503,0.983,0.1218,-0.7471,9.6672,0.0217,-0.8335,9.5912
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395068784558,3.8952,4.1487,-33.1875,18.1562,-38.0625,29.8125,18.875,-39.5,0.0836,0.1339,0.9875,-0.1243,0.1193,0.985,0.1851,-0.7002,9.8135,0.0693,-0.7969,9.6783
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395073785558,3.8033,3.9099,-33.1875,17.75,-37.75,29.7812,18.4375,-39.625,0.0976,0.1648,0.9815,-0.1102,0.1551,0.9817,0.1313,-0.7695,10.0339,0.0137,-0.8696,9.9349
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395078785558,3.7555,4.0128,-33.5,17.4375,-37.7188,29.4375,18.1562,-39.7188,0.1226,0.2003,0.972,-0.079,0.1917,0.9783,0.0958,-0.8086,10.1055,-0.007,-0.8496,9.4708
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395083785558,3.7776,4.112,-32.9688,18.0,-37.75,30.0156,18.5938,-39.5625,0.0911,0.1513,0.9843,-0.1278,0.1406,0.9818,0.1541,-0.731,9.8315,0.0354,-0.8623,10.0836
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395088785558,3.7629,3.9944,-33.1875,18.0625,-37.875,29.7812,18.6875,-39.6875,0.095,0.1445,0.9849,-0.1173,0.1319,0.9843,0.1781,-0.7378,10.1742,0.0428,-0.8159,9.6142
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395093785558,3.75,4.101,-33.125,17.5625,-37.625,29.9062,18.0938,-39.4688,0.0964,0.1802,0.9789,-0.1128,0.1696,0.979,0.0946,-0.7983,9.9713,-0.0258,-0.9321,10.2544
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395098785558,3.7555,3.9613,-33.0625,18.2812,-37.625,29.9844,18.9062,-39.5938,0.102,0.1271,0.9866,-0.0983,0.1164,0.9883,0.1986,-0.6816,9.7473,0.0722,-0.7778,9.4857
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395103785558,3.7427,3.818,-33.0625,17.75,-37.5938,29.9219,18.625,-39.5,0.1004,0.1705,0.9802,-0.1054,0.159,0.9816,0.1204,-0.7627,9.8345,0.0235,-0.8306,9.5766
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395108785558,3.7629,3.8805,-33.5625,17.4688,-37.7812,29.4375,18.4375,-39.25,0.1189,0.1974,0.9731,-0.1049,0.1869,0.9768,0.0989,-0.8076,10.1273,-0.0006,-0.8784,9.883
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395113789558,3.7041,3.7592,-33.0938,17.625,-37.375,29.9062,18.25,-39.25,0.1117,0.1782,0.9776,-0.1158,0.1657,0.9794,0.0912,-0.7798,9.7157,-0.0132,-0.8735,9.6878
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395118785558,3.7078,3.7427,-33.2812,17.8125,-37.375,29.6719,18.4062,-39.7188,0.1283,0.16,0.9787,-0.0978,0.1513,0.9836,0.1317,-0.7534,9.8493,0.0101,-0.8696,9.8952
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395123785558,3.66,3.7151,-33.2812,17.875,-37.4062,29.7188,18.4062,-39.0625,0.1274,0.1561,0.9795,-0.1037,0.1435,0.9842,0.1387,-0.7383,9.7487,0.0075,-0.8447,9.5697
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395128795558,3.7629,3.9907,-33.125,17.4375,-37.5312,29.8281,18.1875,-39.75,0.1074,0.2012,0.9736,-0.0866,0.1936,0.9773,0.0841,-0.7925,9.7877,-0.0184,-0.8848,9.7649
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395133785558,3.7849,4.0238,-32.9688,17.5625,-37.6875,30.0156,18.375,-39.7812,0.0791,0.1821,0.9801,-0.1099,0.1715,0.979,0.0995,-0.7842,9.8586,0.0091,-0.8594,9.7625
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395138785558,3.8254,4.1157,-33.2812,17.8125,-37.5625,29.6875,18.4375,-39.4375,0.1226,0.159,0.9796,-0.1065,0.1493,0.983,0.1353,-0.7656,10.0308,0.0052,-0.8511,9.6212
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395143789558,3.818,4.1083,-33.5625,17.875,-37.75,29.4062,18.9375,-39.1875,0.1324,0.1464,0.9803,-0.0846,0.1339,0.9874,0.1628,-0.7612,10.281,0.0584,-0.7759,9.3127
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395148785558,3.7408,3.7592,-33.2812,18.25,-37.7188,29.6875,18.75,-39.375,0.1155,0.1261,0.9853,-0.107,0.1125,0.9879,0.1909,-0.709,9.9795,0.045,-0.813,9.6035
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395153785558,3.8805,4.2149,-33.375,17.6562,-37.5938,29.625,18.5938,-39.375,0.1179,0.1551,0.9808,-0.1143,0.1426,0.9832,0.1013,-0.7559,9.546,0.0331,-0.8311,9.6865
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395158786558,3.8731,3.9466,-33.25,17.7812,-37.625,29.7656,18.5938,-38.9688,0.0905,0.1193,0.9887,-0.111,0.1067,0.9881,0.12,-0.7251,9.3911,0.0497,-0.771,9.1603
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395163789558,3.7923,3.6067,-33.25,17.8438,-38.0,29.7812,18.5938,-38.9375,0.0867,0.1164,0.9894,-0.1197,0.1019,0.9876,0.1552,-0.6929,9.4015,0.045,-0.7637,9.0232
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395168786558,3.8584,3.9981,-33.4375,18.2812,-38.0625,29.5938,18.9375,-39.125,0.0986,0.0844,0.9915,-0.1229,0.0727,0.9898,0.2386,-0.6489,9.8096,0.0925,-0.709,8.9035
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395173789558,3.7776,3.7555,-33.2812,18.25,-38.0625,29.7188,18.7188,-38.9375,0.0792,0.0931,0.9925,-0.1073,0.0814,0.9909,0.245,-0.6406,9.784,0.0668,-0.75,9.1013
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395178911558,3.7923,3.954,-33.1562,18.0,-37.8125,29.8594,18.5,-38.8125,0.0839,0.1019,0.9913,-0.1411,0.0883,0.9861,0.2065,-0.667,9.6653,0.045,-0.7856,9.2813
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395183911558,3.796,3.7574,-33.3125,18.0625,-37.7812,29.7031,18.625,-38.8125,0.0926,0.1028,0.9904,-0.1015,0.0912,0.9907,0.2087,-0.6733,9.7625,0.0587,-0.7476,8.9846
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395188911558,3.829,3.9062,-33.1875,17.9375,-37.9062,29.8281,18.4062,-39.0312,0.078,0.1125,0.9906,-0.1149,0.1019,0.9881,0.1964,-0.6768,9.6668,0.0303,-0.793,9.2068
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395193911558,3.7261,3.6894,-33.0625,17.75,-37.5938,29.9844,18.4062,-38.8125,0.0798,0.1252,0.9889,-0.1253,0.1125,0.9857,0.1609,-0.6914,9.4473,0.0435,-0.7871,9.2822
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395198911558,3.796,3.7206,-33.2812,17.875,-37.75,29.75,18.4375,-38.9375,0.0886,0.1155,0.9893,-0.111,0.1019,0.9886,0.1823,-0.6958,9.7319,0.0323,-0.7959,9.2629
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395203911558,3.8364,3.7923,-33.5,18.0625,-37.8125,29.5312,18.8125,-39.125,0.1053,0.096,0.9898,-0.0938,0.0844,0.992,0.2231,-0.6704,9.8867,0.0696,-0.7529,9.1654
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395208914558,3.8327,3.8841,-33.4062,17.75,-37.8125,29.5938,18.4375,-39.1875,0.1001,0.1261,0.987,-0.1031,0.1145,0.9881,0.1678,-0.7236,9.8971,0.0342,-0.7974,9.3011
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395213911558,3.8731,3.8584,-33.1562,18.0,-37.8125,29.875,18.625,-39.0312,0.0761,0.1067,0.9914,-0.1217,0.096,0.9879,0.2004,-0.6709,9.6434,0.0555,-0.7607,9.1037
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395218911558,3.8731,3.8364,-33.25,17.8438,-37.75,29.7656,18.75,-39.0,0.0819,0.1125,0.9903,-0.1255,0.098,0.9872,0.1854,-0.6978,9.7892,0.0717,-0.7378,9.0121
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395223911558,3.829,3.9393,-33.3125,17.75,-37.6875,29.7188,18.4688,-38.8125,0.0904,0.1261,0.9879,-0.1118,0.1125,0.9873,0.1687,-0.7129,9.7817,0.0339,-0.7871,9.1774
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395228911558,3.8731,3.9319,-33.3125,17.875,-37.75,29.6875,18.625,-39.375,0.0867,0.1125,0.9899,-0.0984,0.1019,0.9899,0.1818,-0.708,9.868,0.049,-0.751,8.9183
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395233911558,3.9613,4.292,-33.4062,17.9688,-37.9375,29.625,18.5938,-39.0625,0.083,0.1019,0.9913,-0.1169,0.0931,0.9888,0.2158,-0.6855,9.9811,0.0548,-0.7437,8.8964
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395238911558,3.8511,4.1157,-33.125,17.75,-38.0625,29.9219,18.375,-38.875,0.0595,0.1281,0.99,-0.1407,0.1155,0.9833,0.1749,-0.7061,9.7705,0.0208,-0.8013,9.2009
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395243911558,3.9797,4.2002,-33.1562,18.625,-38.0625,29.8594,19.2188,-39.0625,0.0697,0.0483,0.9964,-0.1415,0.0356,0.9893,0.2793,-0.5928,9.6142,0.1343,-0.6426,8.5938
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395248915558,3.9209,4.2222,-33.2812,17.9375,-37.75,29.7188,18.5,-39.125,0.0906,0.1106,0.9897,-0.1226,0.099,0.9875,0.1855,-0.689,9.6889,0.0335,-0.7798,9.0867
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395253914558,3.9246,4.1377,-33.0625,18.125,-37.8125,29.9688,18.75,-38.8125,0.0733,0.0951,0.9928,-0.144,0.0805,0.9863,0.2264,-0.6528,9.7205,0.0632,-0.7578,9.1526
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395258914558,3.8584,4.1487,-33.125,18.0,-37.9375,29.9062,18.7188,-39.0938,0.0713,0.1038,0.992,-0.1516,0.0892,0.9844,0.1973,-0.6753,9.6593,0.053,-0.7739,9.2306
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395263912558,3.9319,4.0569,-33.5,17.9375,-38.0,29.5,18.5,-38.7812,0.0973,0.1135,0.9888,-0.1149,0.1009,0.9882,0.1995,-0.7046,10.0222,0.0284,-0.793,9.1855
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395268912558,3.9062,4.2112,-33.4688,17.6875,-37.8438,29.5469,18.2812,-39.25,0.0943,0.129,0.9871,-0.1118,0.1174,0.9868,0.1454,-0.7222,9.6345,0.0087,-0.7793,8.81
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395273912558,3.9319,4.1524,-33.3125,17.9688,-38.0,29.7031,18.7188,-38.9688,0.0781,0.1058,0.9913,-0.1285,0.0912,0.9875,0.2068,-0.689,9.9215,0.0598,-0.7231,8.7117
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827395278912558,3.9025,3.9246,-33.1875,18.1875,-37.875,29.8125,18.875,-39.0625,0.0782,0.0902,0.9928,-0.1257,0.0795,0.9889,0.2312,-0.665,9.9132,0.0851,-0.7046,8.7719
