section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441370068316,3.3182,3.1566,-29.6875,17.125,-41.2812,33.3438,17.6875,-39.1562,-0.0834,0.0024,0.9965,-0.1754,-0.0044,0.9845,0.4229,-0.4304,9.3743,0.4324,-0.3745,8.8583
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441375068316,3.2117,3.0647,-29.8438,16.9375,-41.625,33.1875,17.625,-38.875,-0.0883,0.0161,0.996,-0.1677,0.0063,0.9858,0.4185,-0.4475,9.5163,0.4124,-0.3794,8.6892
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441380071316,3.2448,3.1088,-29.8125,17.1875,-41.4375,33.25,17.75,-39.1875,-0.0824,0.0024,0.9966,-0.1609,-0.0054,0.987,0.4387,-0.4248,9.4888,0.4475,-0.3657,8.9299
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441385068316,3.3219,3.1235,-29.7188,17.1875,-41.5,33.2812,17.6875,-39.0625,-0.0931,0.0054,0.9956,-0.1715,-0.0044,0.9852,0.4404,-0.4292,9.5569,0.4404,-0.3733,8.9347
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441390193316,3.2925,3.1198,-29.75,17.25,-41.5,33.2188,17.7812,-38.8125,-0.0912,-0.0024,0.9958,-0.1792,-0.0122,0.9837,0.4487,-0.4197,9.5435,0.4319,-0.3542,8.6282
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441395196316,3.2374,3.1308,-29.75,16.7188,-41.4375,33.25,17.25,-39.0938,-0.0833,0.0395,0.9957,-0.1676,0.0308,0.9854,0.3933,-0.48,9.6001,0.3943,-0.4104,8.833
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441400193316,3.265,3.1014,-29.8125,17.2188,-41.5625,33.2188,17.8125,-39.0312,-0.0883,-0.0054,0.9961,-0.1609,-0.0151,0.9869,0.4551,-0.4285,9.7126,0.4363,-0.3542,8.6772
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441405193316,3.2686,3.0849,-29.75,17.0,-41.1875,33.25,17.5,-39.25,-0.0717,0.0239,0.9971,-0.1542,0.0151,0.9879,0.4131,-0.4419,9.3936,0.416,-0.3953,8.9064
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441410193316,3.2833,3.219,-29.8125,17.1875,-41.5,33.1875,17.6875,-39.1875,-0.0853,0.0024,0.9963,-0.1551,-0.0073,0.9879,0.4548,-0.4192,9.6064,0.4312,-0.3613,8.6984
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441415193316,3.2448,3.107,-29.6875,17.0,-41.4062,33.3125,17.5312,-39.0,-0.0883,0.0161,0.996,-0.1705,0.0063,0.9853,0.4121,-0.4424,9.3882,0.4104,-0.3845,8.7244
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441420193316,3.2521,3.1143,-29.7188,17.375,-41.375,33.3125,17.9375,-38.7188,-0.0902,-0.0132,0.9958,-0.184,-0.023,0.9827,0.4563,-0.4097,9.5167,0.46,-0.3477,8.8691
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441425193316,3.2521,3.0849,-29.75,17.0625,-41.3125,33.25,17.5312,-39.0625,-0.0853,0.0161,0.9962,-0.1628,0.0073,0.9866,0.4253,-0.4392,9.4997,0.4097,-0.3845,8.7163
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441430193316,3.2631,3.1437,-30.0312,17.0,-41.3125,33.0,17.5312,-39.1875,-0.0659,0.0161,0.9977,-0.1464,0.0093,0.9892,0.4312,-0.4468,9.6497,0.4075,-0.3811,8.6538
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441435198316,3.2999,3.0978,-29.6562,17.1562,-41.4375,33.375,17.625,-38.9375,-0.096,0.0102,0.9953,-0.1754,0.0005,0.9845,0.436,-0.4255,9.467,0.4268,-0.3743,8.7929
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441440193316,3.3532,3.1529,-29.8438,17.3438,-41.5312,33.1875,17.9375,-39.0625,-0.0873,-0.0122,0.9961,-0.1609,-0.021,0.9867,0.4675,-0.4075,9.618,0.4556,-0.3481,8.8253
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441445194316,3.3679,3.1308,-29.6875,17.0625,-41.5,33.3438,17.5,-39.0625,-0.099,0.0161,0.995,-0.1686,0.0063,0.9857,0.4275,-0.438,9.5106,0.4094,-0.3994,8.8791
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441450202316,3.344,3.1639,-29.875,17.1875,-41.4062,33.125,17.6875,-39.0625,-0.0776,0.0034,0.997,-0.158,-0.0054,0.9874,0.4399,-0.4299,9.5597,0.4241,-0.3655,8.6654
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441455194316,3.3146,3.1529,-29.8438,17.0,-41.2812,33.1875,17.5625,-39.0,-0.0775,0.019,0.9968,-0.158,0.0093,0.9874,0.4167,-0.4375,9.3853,0.4153,-0.3896,8.8358
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441460194316,3.3385,3.1272,-29.875,17.0625,-41.5625,33.1562,17.75,-38.9688,-0.0883,0.0034,0.9961,-0.1648,-0.0044,0.9863,0.4353,-0.4387,9.606,0.4231,-0.3584,8.5761
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441465195316,3.2815,3.0996,-29.7188,16.75,-41.5,33.3125,17.3438,-38.9062,-0.1008,0.0347,0.9943,-0.1676,0.0259,0.9855,0.3982,-0.4631,9.4655,0.3833,-0.4165,8.7789
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441470204316,3.2668,3.0794,-29.9375,17.25,-41.3125,33.0938,17.6875,-39.0,-0.0717,0.0024,0.9974,-0.1571,-0.0054,0.9876,0.4504,-0.416,9.5218,0.4187,-0.3647,8.5974
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441475194316,3.3072,3.1474,-29.75,17.2188,-41.25,33.25,17.7812,-39.0625,-0.0824,-0.0044,0.9966,-0.1686,-0.0132,0.9856,0.4387,-0.4197,9.4316,0.4375,-0.3572,8.7233
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441480199316,3.3109,3.1437,-29.7188,17.1875,-41.25,33.3125,17.6562,-39.2188,-0.0805,0.0073,0.9967,-0.1542,-0.0015,0.988,0.4324,-0.428,9.4533,0.426,-0.3738,8.7793
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441485194316,3.3238,3.1308,-29.6562,16.9062,-41.3438,33.375,17.5312,-39.0625,-0.1009,0.02,0.9947,-0.1648,0.0102,0.9863,0.4084,-0.4492,9.4238,0.4097,-0.3933,8.814
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441490194316,3.3017,3.1694,-29.7188,16.9375,-41.2812,33.2812,17.4375,-38.875,-0.0882,0.0239,0.9958,-0.1734,0.0132,0.9848,0.4128,-0.4529,9.5138,0.3989,-0.4028,8.8003
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441495194316,3.3256,3.1731,-30.0312,17.0625,-41.3438,33.0,17.5625,-38.9062,-0.0668,0.0142,0.9977,-0.1493,0.0063,0.9888,0.4468,-0.4368,9.7124,0.4036,-0.3811,8.6103
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441500194316,3.3293,3.0959,-29.875,16.9062,-41.4375,33.1562,17.375,-39.125,-0.0834,0.0308,0.996,-0.1522,0.0239,0.9881,0.4167,-0.4543,9.5737,0.3865,-0.4089,8.7298
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441505196316,3.344,3.1253,-29.75,17.0,-41.2812,33.25,17.4688,-39.0938,-0.0882,0.022,0.9959,-0.1551,0.0132,0.9878,0.4124,-0.4436,9.4046,0.3965,-0.3953,8.6889
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441510195316,3.3054,3.1088,-29.75,16.9062,-41.3125,33.25,17.375,-39.0,-0.0834,0.0317,0.996,-0.1599,0.0239,0.9868,0.4087,-0.4492,9.4266,0.387,-0.4097,8.7434
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441515195316,3.3458,3.1051,-29.875,17.0,-41.4688,33.1562,17.4688,-39.0625,-0.0824,0.0249,0.9963,-0.1522,0.0161,0.9882,0.4229,-0.446,9.5489,0.4023,-0.3938,8.7378
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441520199316,3.3385,3.1382,-29.75,17.3438,-41.375,33.2812,17.8125,-39.125,-0.0853,-0.0044,0.9963,-0.1571,-0.0132,0.9875,0.4561,-0.4097,9.5139,0.4487,-0.3604,8.884
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441525320316,3.344,3.1639,-29.8125,17.0625,-41.1875,33.2188,17.5312,-39.2188,-0.0776,0.0161,0.9969,-0.1503,0.0063,0.9886,0.4292,-0.4397,9.5487,0.4043,-0.3945,8.7677
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441530320316,3.366,3.1896,-29.5625,17.1562,-41.2188,33.4375,17.5625,-39.125,-0.1009,0.0151,0.9948,-0.1677,0.0054,0.9858,0.4255,-0.4287,9.3852,0.4199,-0.3862,8.8495
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441535320316,3.3734,3.1327,-29.75,17.1875,-41.4688,33.25,17.625,-39.0,-0.096,0.0093,0.9953,-0.1629,0.0005,0.9867,0.4399,-0.4224,9.4752,0.4165,-0.3811,8.7545
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441540320316,3.3476,3.1088,-29.8438,17.125,-41.2188,33.1875,17.625,-39.125,-0.0766,0.0151,0.9969,-0.1551,0.0054,0.9879,0.4255,-0.4309,9.4097,0.4131,-0.3811,8.7164
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441545320316,3.3587,3.1051,-29.8438,17.1875,-41.5625,33.1875,17.8438,-38.9688,-0.0941,-0.0015,0.9956,-0.1628,-0.0083,0.9866,0.4517,-0.4255,9.6416,0.4524,-0.3621,8.9439
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441550320316,3.4689,3.1235,-29.75,17.0,-41.625,33.25,17.5,-39.0,-0.097,0.02,0.9951,-0.1705,0.0093,0.9853,0.4231,-0.4497,9.5926,0.4131,-0.3987,8.9118
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441555326316,3.3789,3.1033,-29.7188,17.0312,-41.5625,33.25,17.625,-38.8438,-0.096,0.0024,0.9954,-0.1628,-0.0073,0.9866,0.4355,-0.4375,9.5951,0.4224,-0.3745,8.7466
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441560320316,3.2668,3.0794,-29.75,17.1562,-41.4062,33.25,17.625,-38.9062,-0.0775,-0.0269,0.9966,-0.1676,-0.0366,0.9852,0.4468,-0.4229,9.5571,0.4304,-0.3557,8.628
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441565320316,3.366,3.2227,-29.6562,17.0,-41.3125,33.375,17.5312,-39.4688,-0.0804,-0.0474,0.9956,-0.1578,-0.0561,0.9859,0.4287,-0.4153,9.2709,0.4473,-0.322,8.4435
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441570320316,3.4781,3.1161,-29.5,17.0,-41.625,33.5,17.7812,-39.2188,-0.0899,-0.0883,0.992,-0.1802,-0.099,0.9786,0.4504,-0.3977,9.3179,0.4832,-0.2854,8.4417
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441575320316,3.3513,3.2595,-29.8438,17.125,-41.5,33.1875,17.75,-39.6875,-0.044,-0.1397,0.9892,-0.142,-0.1474,0.9788,0.4988,-0.3655,9.5023,0.4839,-0.2737,8.3209
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441580320316,3.4652,3.3293,-29.875,17.3438,-41.6562,33.125,18.0625,-39.9062,-0.0416,-0.1993,0.979,-0.1357,-0.2079,0.9687,0.5381,-0.3413,9.6779,0.564,-0.2352,8.8021
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441585321316,3.4763,3.3403,-29.8438,17.5,-41.6875,33.1562,18.2812,-40.1562,-0.0336,-0.245,0.9689,-0.1295,-0.2545,0.9584,0.5615,-0.2927,9.4068,0.5938,-0.1873,8.6148
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441590321316,3.4781,3.3311,-29.875,17.2188,-42.0,33.0938,18.0625,-40.125,-0.025,-0.2573,0.966,-0.1207,-0.2649,0.9567,0.5718,-0.2935,9.5313,0.5698,-0.1974,8.4536
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441595322316,3.4285,3.1896,-29.9375,17.5625,-41.625,33.0625,18.125,-39.8438,-0.0042,-0.2902,0.957,-0.1232,-0.2967,0.947,0.6367,-0.2603,9.9069,0.5811,-0.1631,8.2058
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441600321316,3.4726,3.3366,-29.8438,17.25,-41.6875,33.1562,18.1562,-39.9375,-0.0173,-0.293,0.956,-0.123,-0.3014,0.9455,0.6021,-0.2778,9.7038,0.6016,-0.1482,8.2765
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441605321316,3.4542,3.3109,-29.6562,17.375,-41.5625,33.375,18.1562,-40.25,-0.0275,-0.3014,0.9531,-0.1172,-0.3098,0.9436,0.5938,-0.2654,9.4721,0.6299,-0.1656,8.7912
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441610321316,3.4983,3.2448,-29.8438,17.4375,-41.625,33.1875,18.0938,-40.2812,-0.0201,-0.2958,0.955,-0.0998,-0.3042,0.9474,0.6382,-0.2546,9.862,0.6138,-0.174,8.6976
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441615321316,3.5001,3.3513,-29.8125,17.625,-41.4688,33.1875,18.3125,-40.25,-0.0274,-0.3042,0.9522,-0.0967,-0.3135,0.9447,0.6523,-0.244,9.9079,0.6631,-0.144,8.9363
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441620321316,3.4597,3.4248,-29.6562,17.4688,-41.4062,33.375,18.1875,-40.3438,-0.0304,-0.2902,0.9565,-0.1028,-0.2995,0.9485,0.625,-0.2676,9.8532,0.6758,-0.1556,9.2094
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441625321316,3.3219,3.2888,-29.8438,17.5625,-41.3438,33.1562,18.2812,-40.125,-0.02,-0.2986,0.9542,-0.0896,-0.307,0.9475,0.646,-0.2522,9.9248,0.6543,-0.1454,8.8498
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441630321316,3.4285,3.3201,-29.8438,17.5312,-41.5625,33.1875,18.25,-40.1875,-0.0322,-0.2958,0.9547,-0.0943,-0.3042,0.9479,0.6494,-0.2466,9.9024,0.6577,-0.1335,8.7597
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441635321316,3.4064,3.2411,-29.8125,17.5625,-41.5,33.1875,18.2812,-40.0625,-0.0303,-0.2958,0.9548,-0.0943,-0.3033,0.9482,0.6558,-0.2573,10.0934,0.6753,-0.1479,9.1196
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441640327316,3.3513,3.2264,-29.6875,17.3438,-41.4375,33.3125,18.1562,-39.8125,-0.0464,-0.2827,0.9581,-0.117,-0.2911,0.9495,0.6304,-0.2856,10.1136,0.6377,-0.1552,8.7659
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441645321316,3.3605,3.2227,-29.8438,17.6562,-41.3438,33.1562,18.5,-39.8125,-0.0303,-0.3014,0.953,-0.0997,-0.3088,0.9459,0.6792,-0.2549,10.3366,0.7021,-0.1252,9.1821
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441650321316,3.4028,3.2043,-30.0625,17.4688,-41.5625,32.9375,18.2812,-39.5938,-0.0126,-0.2827,0.9591,-0.0948,-0.2883,0.9528,0.6787,-0.2957,10.7798,0.6221,-0.1433,8.4575
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441655326316,3.3954,3.2319,-30.0312,17.5,-41.6875,32.9688,18.3125,-39.4062,-0.0286,-0.2827,0.9588,-0.0975,-0.2902,0.952,0.6875,-0.2859,10.7737,0.6187,-0.1593,8.5932
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441660461316,3.3862,3.2227,-29.8125,17.6875,-41.375,33.1875,18.4062,-39.75,-0.0322,-0.2958,0.9547,-0.0998,-0.3042,0.9474,0.6943,-0.259,10.5572,0.6909,-0.1493,9.3148
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441665447316,3.377,3.1713,-29.9688,17.8125,-41.125,33.0625,18.5625,-39.625,-0.0172,-0.3033,0.9528,-0.0941,-0.3098,0.9461,0.7061,-0.2571,10.6715,0.6978,-0.1309,9.1925
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441670446316,3.2888,3.2356,-29.875,17.6875,-41.25,33.1562,18.4062,-39.6875,-0.0276,-0.2865,0.9577,-0.0974,-0.2939,0.9509,0.7036,-0.2683,10.7667,0.6753,-0.1484,9.125
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441675457316,3.3366,3.2227,-29.9375,17.7812,-41.2188,33.0938,18.5625,-39.5625,-0.0219,-0.2986,0.9541,-0.0942,-0.306,0.9473,0.7163,-0.2505,10.718,0.6836,-0.1331,9.0527
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441680447316,3.3421,3.2631,-29.9375,17.9375,-41.0312,33.0938,18.6875,-39.3125,-0.0219,-0.306,0.9518,-0.1023,-0.3135,0.9441,0.7266,-0.2507,10.8399,0.7012,-0.1095,8.9988
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441685457316,3.3587,3.2135,-29.9688,17.7812,-41.4062,33.0625,18.4688,-39.625,-0.0256,-0.2986,0.954,-0.0923,-0.307,0.9472,0.7412,-0.2734,11.2602,0.6655,-0.1515,9.0458
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441690447316,3.2925,3.2411,-29.9688,18.125,-41.2188,33.0625,18.875,-39.2188,-0.0245,-0.319,0.9474,-0.1037,-0.3246,0.9402,0.7671,-0.2278,11.061,0.7236,-0.1007,9.1635
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441695447316,3.3421,3.1896,-30.0625,17.7812,-41.3125,32.9375,18.625,-39.375,-0.0182,-0.2995,0.9539,-0.0942,-0.307,0.947,0.7427,-0.2681,11.2182,0.6865,-0.1447,9.2133
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441700447316,3.3035,3.2411,-30.0312,17.9375,-41.1875,32.9688,18.5938,-39.5625,-0.0173,-0.2967,0.9548,-0.0831,-0.306,0.9484,0.7612,-0.262,11.3679,0.6982,-0.135,9.2435
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441705447316,3.344,3.2282,-29.9375,17.9688,-41.1875,33.0938,18.5938,-39.7188,-0.0247,-0.3042,0.9523,-0.0913,-0.3116,0.9458,0.7471,-0.2622,11.2051,0.6982,-0.152,9.4289
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441710447316,3.3219,3.2301,-29.9688,17.8125,-41.2812,33.0625,18.4375,-39.375,-0.0257,-0.2911,0.9563,-0.0991,-0.2986,0.9492,0.7456,-0.2834,11.4217,0.6504,-0.1738,9.116
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441715448316,3.3642,3.2705,-30.1562,17.8438,-41.4062,32.8438,18.6875,-39.1562,-0.0172,-0.3014,0.9533,-0.0969,-0.3088,0.9462,0.7666,-0.2815,11.6457,0.6528,-0.1256,8.6169
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441720447316,3.3421,3.3072,-29.9688,17.9375,-41.0,33.0,18.5938,-39.2812,-0.0154,-0.2967,0.9548,-0.0915,-0.3042,0.9482,0.7402,-0.2703,11.2139,0.6445,-0.1486,8.7723
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441725447316,3.3476,3.2613,-30.1562,17.7812,-41.1875,32.8438,18.5938,-39.125,-0.0098,-0.293,0.9561,-0.0898,-0.2986,0.9501,0.7324,-0.2979,11.4268,0.6719,-0.1501,9.1042
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441730447316,3.2668,3.2503,-30.0,17.875,-41.0312,33.0,18.625,-39.125,-0.0126,-0.2967,0.9549,-0.0943,-0.3033,0.9482,0.7329,-0.2864,11.306,0.6807,-0.156,9.2697
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441735456316,3.2999,3.3293,-30.0312,17.8438,-40.9688,32.9375,18.5,-39.4688,-0.008,-0.2865,0.9581,-0.0834,-0.2939,0.9522,0.7397,-0.2881,11.4045,0.6509,-0.1685,9.0628
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441740448316,3.3844,3.2833,-30.0,17.9688,-40.9688,33.0,18.7188,-39.5,-0.0116,-0.306,0.9519,-0.081,-0.3135,0.9461,0.7622,-0.2849,11.6319,0.6738,-0.1322,8.9307
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441745447316,3.3881,3.3219,-29.9375,17.9688,-40.9375,33.0938,18.625,-39.125,-0.0247,-0.2995,0.9538,-0.1062,-0.307,0.9458,0.7261,-0.2561,10.8933,0.6548,-0.1561,8.9729
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441750451316,3.3476,3.3035,-30.125,17.9375,-41.0,32.875,18.5938,-39.25,-0.0014,-0.293,0.9561,-0.0871,-0.2967,0.951,0.7622,-0.2805,11.5835,0.6665,-0.1498,9.0383
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441755448316,3.4395,3.2778,-30.0312,17.8125,-41.0312,32.9375,18.4688,-39.3125,-0.0202,-0.278,0.9604,-0.1032,-0.2855,0.9528,0.7227,-0.2937,11.2674,0.6431,-0.1744,9.0385
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441760448316,3.4928,3.1676,-30.0312,17.875,-41.2188,32.9375,18.5625,-39.1875,-0.0323,-0.2799,0.9595,-0.1079,-0.2855,0.9523,0.749,-0.2764,11.3837,0.6416,-0.1667,8.9376
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441765448316,3.4616,3.208,-29.9688,18.0938,-41.0312,33.0625,18.75,-39.2188,-0.035,-0.2939,0.9552,-0.1092,-0.2995,0.9478,0.752,-0.2529,11.1601,0.687,-0.1307,9.0669
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441770448316,3.4156,3.2411,-30.0,17.9375,-41.25,33.0,18.6875,-39.3125,-0.0351,-0.2865,0.9574,-0.1002,-0.2939,0.9506,0.7476,-0.2661,11.2537,0.6719,-0.1387,8.9788
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441775452316,3.4524,3.344,-30.0,18.0,-40.9375,33.0312,18.6875,-39.375,-0.0229,-0.293,0.9558,-0.0944,-0.2995,0.9494,0.7588,-0.2786,11.522,0.6934,-0.1447,9.2924
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441780449316,3.4101,3.2043,-30.0312,17.9688,-40.9375,32.9688,18.5938,-39.0625,-0.022,-0.2855,0.9581,-0.1077,-0.2911,0.9506,0.7544,-0.2839,11.5298,0.647,-0.1523,8.8417
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441785448316,3.3954,3.1951,-30.0312,17.875,-41.1562,33.0,18.625,-39.2188,-0.0229,-0.2865,0.9578,-0.103,-0.2911,0.9511,0.7461,-0.2864,11.4597,0.6699,-0.1555,9.1405
